decision_season,fg_id,buy_season,keeper_salary,years_control_left,kept,rp_prior,PA_prior,IP_prior,SV_prior,role,pos_group,birth_year,played_prior,age,is_pit,name,rp_realised,played,rebuy_price,value_realised,value_ex_ante,surplus_realised,surplus_ex_ante,right_call_realised,right_call_ex_ante
2026,25880,2025,10,2,1,12.946798979413828,0.0,185.33333333333331,0.0,PIT,SP,1998.0,1,28.0,1,Hunter Brown,3.6108364579501355,1,,1.5240232915484935,59.52874825312783,-8.475976708451507,49.52874825312783,0,1
2026,14107,2025,5,2,1,8.142031780730077,0.0,193.0,0.0,PIT,SP,1991.0,1,35.0,1,Kevin Gausman,3.9208887203663076,1,,3.4503909439269735,29.676529028454414,-1.5496090560730265,24.676529028454414,0,1
2026,16162,2025,1,2,1,5.338793574519698,0.0,64.66666666666667,0.0,PIT,SP,1993.0,1,33.0,1,Brandon Woodruff,3.5549152851212567,1,,1.1765827098183608,12.259893006276865,0.17658270981836077,11.259893006276865,1,1
2026,5417,2025,20,2,0,7.243516376095958,654.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,36.0,0,Jose Altuve,4.815784500727309,1,14.0,0.0,14.189084762891541,20.0,5.810915237108459,1,1
2026,25385,2025,1,2,1,9.106484541128436,0.0,150.0,0.0,PIT,RP,1995.0,1,31.0,1,Drew Rasmussen,13.259724824160921,1,,61.472969592512484,35.668714298771036,60.472969592512484,34.668714298771036,1,1
2026,19251,2025,27,2,1,9.450322553115118,709.0,0.0,0.0,HIT,CI,1994.0,1,32.0,0,Pete Alonso,9.312234829250674,1,,27.04211889004335,27.900063684156756,0.04211889004335134,0.9000636841567555,1,1
2026,17722,2025,8,2,0,8.741353357337452,0.0,47.0,30.0,PIT,UNKNOWN,1993.0,1,33.0,1,Trevor Megill,10.070483302183204,1,1.0,41.65807885220955,33.40013900811409,-33.65807885220955,-25.40013900811409,0,0
2026,15689,2025,13,2,0,6.620866933950052,0.0,180.66666666666663,0.0,PIT,UNKNOWN,1992.0,1,34.0,1,Luis Castillo,-2.899336420021258,1,14.0,0.0,20.225468320375978,13.0,-7.2254683203759775,1,0
2026,27465,2025,1,2,0,6.399010162985387,649.0,0.0,0.0,HIT,UNKNOWN,1999.0,1,27.0,0,Spencer Torkelson,4.802284020319134,1,1.0,0.0,8.94213239914708,1.0,-7.942132399147081,1,0
2026,14161,2025,8,2,1,9.211836449051075,542.0,0.0,0.0,HIT,OF,1993.0,1,33.0,0,Byron Buxton,6.121571038967048,1,,7.218391537370117,26.418339561808352,-0.7816084626298831,18.418339561808352,0,1
2026,27479,2025,8,2,0,4.599250015614334,537.0,0.0,0.0,HIT,UNKNOWN,2002.0,1,24.0,0,Masyn Winn,3.988450290055287,1,8.0,0.0,0.0,8.0,8.0,1,1
2026,19290,2025,11,2,1,8.006839061393038,709.0,0.0,0.0,HIT,OF,1995.0,1,31.0,0,Randy Arozarena,9.026448090029037,1,,25.266513946460236,18.931640478576828,14.266513946460236,7.931640478576828,1,1
2026,25436,2025,17,2,0,4.242306322617895,0.0,126.0,0.0,PIT,UNKNOWN,1998.0,1,28.0,1,George Kirby,2.862719035502815,1,23.0,0.0,5.447371927253658,17.0,11.55262807274634,1,1
2026,27498,2025,25,2,0,1.0235962081512893,0.0,125.33333333333331,0.0,PIT,UNKNOWN,1998.0,1,28.0,1,Spencer Strider,0.5999617200624517,1,4.0,0.0,0.0,25.0,25.0,1,1
2026,14710,2025,16,2,1,11.796765957944595,0.0,66.33333333333331,28.0,PIT,RP,1994.0,1,32.0,1,Edwin Diaz,-1.270845304382423,1,,0.0,52.383545072020965,-16.0,36.383545072020965,0,1
2026,16252,2025,31,2,0,9.377212983290418,639.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,33.0,0,Trea Turner,6.788624183457357,1,32.0,11.362820576364468,27.445830874203676,19.63717942363553,3.5541691257963244,1,1
2026,12161,2025,2,2,1,5.479170694884511,552.0,0.0,0.0,HIT,MI,1992.0,1,34.0,0,Xander Bogaerts,4.706361415754651,1,,0.0,3.227131376667425,-2.0,1.2271313766674248,0,1
2026,14212,2025,18,2,0,10.28165249844574,0.0,52.66666666666668,28.0,PIT,UNKNOWN,1994.0,1,32.0,1,Josh Hader,10.793676095198819,1,15.0,46.15130587155821,42.97008188579132,-28.151305871558208,-24.970081885791323,0,0
2026,18314,2025,5,2,0,7.085188093550499,645.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,32.0,0,Dansby Swanson,6.3961196968537335,1,3.0,8.924173812381994,13.205384532564487,-3.9241738123819943,-8.205384532564487,0,0
2026,21390,2025,14,2,1,9.748935583802014,0.0,171.0,0.0,PIT,SP,1996.0,1,30.0,1,Joe Ryan,5.59607352243861,1,,13.858384065217646,39.66028945193675,-0.14161593478235446,25.660289451936748,0,1
2026,17295,2025,23,2,0,6.538501306453856,0.0,192.0,0.0,PIT,UNKNOWN,1993.0,1,33.0,1,Framber Valdez,2.3974050773432474,1,22.0,0.0,19.713727237630533,23.0,3.2862727623694674,1,1
2026,29695,2025,5,2,0,4.583015553336502,577.0,0.0,0.0,HIT,UNKNOWN,1999.0,1,27.0,0,Matt McLain,3.8372213017882704,1,1.0,0.0,0.0,5.0,5.0,1,1
2026,30122,2025,13,2,0,7.505877904340128,0.0,167.66666666666663,0.0,PIT,UNKNOWN,1999.0,1,27.0,1,Gavin Williams,10.108460570473607,1,19.0,41.8940332058086,25.72407843234208,-28.894033205808597,-12.724078432342079,0,0
2026,10155,2025,16,2,0,5.25654294820858,556.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,35.0,0,Mike Trout,6.236621689015973,1,4.0,7.933206029972915,1.8439358909245187,8.066793970027085,14.156064109075482,1,1
2026,13743,2025,17,2,1,12.625795839385678,0.0,195.33333333333331,0.0,PIT,SP,1994.0,1,32.0,1,Max Fried,6.346790919822196,1,,18.52262260077258,57.534342340900906,1.5226226007725785,40.534342340900906,1,1
2026,18360,2025,20,2,0,4.463409326813052,447.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,29.0,0,Austin Riley,5.022320267967273,1,26.0,0.38870059880265995,0.0,19.61129940119734,20.0,1,1
2026,18882,2025,1,2,1,7.025049146664029,553.0,0.0,0.0,HIT,MI,1994.0,1,32.0,0,Brandon Lowe,7.970960232196081,1,,18.70872381468402,12.831738744504719,17.70872381468402,11.831738744504719,1,1
2026,15816,2025,21,2,0,4.677395444242647,0.0,62.0,18.0,PIT,UNKNOWN,1994.0,1,32.0,1,Devin Williams,3.0388548947559944,1,13.0,0.0,8.150598806710128,21.0,12.849401193289872,1,1
2026,27615,2025,7,2,1,6.118177659379176,546.0,1.0,0.0,HIT,OF,1998.0,1,28.0,0,Alec Burleson,8.910186061451835,1,,24.5441731084811,7.197308328302793,17.5441731084811,0.19730832830279343,1,1
2026,12768,2025,7,2,1,5.481727737042091,0.0,180.66666666666663,0.0,PIT,SP,1989.0,1,37.0,1,Sonny Gray,11.460982913376656,1,,50.29731099576511,13.147948926131308,43.29731099576511,6.147948926131308,1,1
2026,18401,2025,26,2,1,6.05961927087813,412.0,0.0,0.0,HIT,OF,1997.0,1,29.0,0,Ronald Acuna Jr.,5.9165140553444475,1,,5.944363936130859,6.833482615486633,-20.05563606386914,-19.166517384513366,0,0
2026,21479,2025,1,2,1,7.858644857962356,649.0,0.0,0.0,HIT,MI,1997.0,1,29.0,0,Nico Hoerner,6.607581428160449,1,,10.23799437840783,18.01090370493034,9.23799437840783,17.01090370493034,1,1
2026,21483,2025,1,2,1,0.0,0.0,0.0,0.0,,SP,1997.0,0,29.0,0,Shane McClanahan,6.942470774812868,1,,12.318675872198906,0.0,11.318675872198906,-1.0,1,0
2026,10233,2025,2,2,1,12.841495605294783,0.0,61.333333333333336,32.0,PIT,RP,1988.0,1,38.0,1,Aroldis Chapman,10.448822480964093,1,,44.008715967228156,58.87449399286717,42.008715967228156,56.87449399286717,1,1
2026,17919,2025,7,2,0,6.302764335345586,663.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,32.0,0,Ian Happ,5.855635814181253,1,10.0,5.566124881861156,8.344153053352645,1.433875118138844,-1.3441530533526453,1,0
2026,24064,2024,3,1,0,3.1063762769514542,390.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,25.0,0,Ezequiel Tovar,3.0579911636546653,1,1.0,0.0,0.0,3.0,3.0,1,1
2026,24586,2024,2,1,1,2.1841722289194507,0.0,32.0,0.0,PIT,SP,1996.0,1,30.0,1,Kyle Bradish,2.372945953984851,1,,0.0,0.0,-2.0,-2.0,0,0
2026,3096,2024,6,1,0,9.131901570658682,0.0,59.0,29.0,PIT,UNKNOWN,1987.0,1,39.0,1,Kenley Jansen,5.561850339281567,1,1.0,13.645753999301013,35.826631364510405,-7.645753999301013,-29.826631364510405,0,0
2026,27676,2024,9,1,1,7.914782006015247,682.0,0.0,0.0,HIT,CI,1997.0,1,29.0,0,Vinnie Pasquantino,3.849297824094899,1,,0.0,18.359686149745134,-9.0,9.359686149745134,0,1
2026,21534,2024,1,1,1,11.401677435094411,705.0,0.0,0.0,HIT,C,1996.0,1,30.0,0,Cal Raleigh,3.3562232852225766,1,,0.0,40.023913043172655,-1.0,39.023913043172655,0,1
2026,33825,2024,27,1,1,12.75342294684068,0.0,173.66666666666663,0.0,PIT,SP,1998.0,1,28.0,1,Yoshinobu Yamamoto,13.780654692675279,1,,64.70952861660652,58.327294888487685,37.70952861660652,31.327294888487685,1,1
2026,14374,2024,22,1,0,4.433611566125279,0.0,90.33333333333331,0.0,PIT,UNKNOWN,1993.0,1,33.0,1,Tyler Glasnow,4.820664310449649,1,23.0,9.04073425453234,6.635959392964054,12.95926574546766,15.364040607035946,1,1
2026,33829,2024,4,1,0,6.451454910471881,0.0,144.66666666666663,0.0,PIT,UNKNOWN,1993.0,1,33.0,1,Shota Imanaga,6.5014061187101815,1,14.0,19.48325328729888,19.172904344841157,-15.48325328729888,-15.172904344841157,0,0
2026,24617,2024,1,1,1,7.421953560820168,696.0,0.0,0.0,HIT,OF,1996.0,1,30.0,0,Jarren Duran,5.424572591686073,1,,2.887911081794948,15.297722442086467,1.887911081794948,14.297722442086467,1,1
2026,33333,2024,16,1,0,6.2988159506954124,573.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,25.0,0,Wyatt Langford,4.765676883714184,1,26.0,0.0,8.319621574659443,16.0,7.680378425340557,1,1
2026,12856,2024,13,1,0,10.31310265536145,586.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,37.0,0,George Springer,5.1921555030705875,1,18.0,1.4438940058353658,33.26055248411347,11.556105994164634,-20.260552484113468,1,0
2026,20036,2024,2,1,1,4.4006400871403635,438.0,0.0,0.0,HIT,CI,1999.0,1,27.0,0,Isaac Paredes,6.042551990969272,1,,6.727442892782136,0.0,4.727442892782136,-2.0,1,0
2026,18525,2024,17,1,0,2.365094156223481,0.0,168.0,0.0,PIT,UNKNOWN,1995.0,1,31.0,1,Dylan Cease,13.750192311763263,1,23.0,64.52026457206756,0.0,-47.52026457206756,17.0,0,1
2026,31838,2024,1,1,1,4.3021686499289755,0.0,113.33333333333331,0.0,PIT,SP,1993.0,1,33.0,1,Kodai Senga,-2.803458924930949,1,,0.0,5.819299066341494,-1.0,4.819299066341494,0,1
2026,15454,2024,1,1,0,11.98000516530438,0.0,181.66666666666663,0.0,PIT,UNKNOWN,1993.0,1,33.0,1,Nick Pivetta,0.6856785352670907,1,18.0,0.0,53.522017918355374,1.0,-52.522017918355374,1,0
2026,26221,2024,4,1,1,6.0445627872319,0.0,167.66666666666663,0.0,PIT,RP,1997.0,1,29.0,1,Ryan Pepiot,0.0,0,,0.0,16.644866593692615,-4.0,12.644866593692615,0,1
2026,19569,2024,10,1,1,9.72902456521182,0.0,62.66666666666668,27.0,PIT,RP,1994.0,1,32.0,1,David Bednar,11.66337276132367,1,,51.55476757168781,39.53658146206705,41.55476757168781,29.536581462067048,1,1
2026,12916,2024,21,1,1,10.210311223819163,732.0,0.0,0.0,HIT,MI,1993.0,1,33.0,0,Francisco Lindor,3.7796107232939344,1,,0.0,32.62190502796638,-21.0,11.621905027966378,0,1
2026,31349,2024,1,1,0,4.012212210667519,463.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,25.0,0,Victor Scott II,1.152193699335208,1,3.0,0.0,0.0,1.0,1.0,1,1
2026,28806,2024,14,1,1,7.844032228974775,589.0,0.0,0.0,HIT,OF,2004.0,1,22.0,0,Jackson Chourio,7.989914688061391,1,,18.826488640403493,17.920114830891738,4.826488640403493,3.9201148308917375,1,1
2026,7304,2024,4,1,1,5.938792420104065,641.0,0.0,0.0,HIT,C,1990.0,1,36.0,0,Salvador Perez,4.5239891090996736,1,,0.0,6.082780346597848,-4.0,2.082780346597848,0,1
2026,29837,2024,1,1,1,-2.024973342999347,0.0,90.33333333333331,0.0,PIT,SP,1998.0,1,28.0,1,Bryce Miller,3.4137329779220082,1,,0.2994111402339429,0.0,-0.7005888597660571,-1.0,0,0
2026,25764,2024,39,1,1,10.550265263372228,687.0,0.0,0.0,HIT,MI,2000.0,1,26.0,0,Bobby Witt,9.373634978127404,1,,27.423600578729094,34.734053670221414,-11.576399421270906,-4.265946329778586,0,0
2026,26289,2024,29,1,0,7.912236434689689,651.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,25.0,0,Gunnar Henderson,5.890893400645311,1,36.0,5.785181738714965,18.343870408811124,23.214818261285036,10.656129591188876,1,1
2026,22201,2024,1,1,1,1.86507798988574,0.0,159.66666666666663,0.0,PIT,SP,1999.0,1,27.0,1,MacKenzie Gore,2.580189165678867,1,,0.0,0.0,-1.0,-1.0,0,0
2026,22715,2024,4,1,1,7.90562286847473,666.0,0.0,0.0,HIT,CI,2000.0,1,26.0,0,Maikel Garcia,3.0325702538154196,1,,0.0,18.30278004577336,-4.0,14.30278004577336,0,1
2026,16578,2024,7,1,0,8.05116362392187,651.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,35.0,0,Yandy Diaz,8.83451725484531,1,13.0,24.07403965354363,19.207030836305485,-17.07403965354363,-12.207030836305485,0,0
2026,11493,2024,20,1,1,8.72223141014899,678.0,0.0,0.0,HIT,CI,1992.0,1,34.0,0,Manny Machado,6.243032569883748,1,,7.973037100485658,23.376403012038825,-12.026962899514341,3.376403012038825,0,1
2026,13543,2024,16,1,0,3.926918835697244,0.0,61.333333333333336,0.0,PIT,UNKNOWN,1992.0,1,34.0,1,Blake Snell,3.2255774252157683,1,7.0,0.0,3.4878563022607736,16.0,12.512143697739226,1,1
2026,22250,2024,12,1,1,6.846582186905627,0.0,131.0,0.0,PIT,SP,1997.0,1,29.0,1,Logan Gilbert,8.866254994192962,1,,34.176158093066356,21.627846611550694,22.176158093066356,9.627846611550694,1,1
2026,22267,2024,23,1,1,16.533272659853495,0.0,195.33333333333331,0.0,PIT,SP,1996.0,1,30.0,1,Tarik Skubal,10.063770154200666,1,,41.61636978349186,81.81165898006923,18.616369783491862,58.811658980069225,1,1
2026,19709,2024,34,1,1,9.220759920601637,691.0,0.0,0.0,HIT,OF,1999.0,1,27.0,0,Fernando Tatis Jr.,9.683158528548706,1,,29.346683321407493,26.47378146314448,-4.653316678592507,-7.52621853685552,0,0
2026,22275,2024,4,1,1,3.585124666574544,376.0,0.0,0.0,HIT,CI,1996.0,1,30.0,0,Jake Burger,6.404959516392045,1,,8.979095980273193,0.0,4.979095980273193,-4.0,1,0
2026,13066,2024,6,1,1,6.251485799446295,546.0,0.0,0.0,HIT,OF,1992.0,1,34.0,0,Teoscar Hernandez,4.69206638697604,1,,0.0,8.02555736871567,-6.0,2.0255573687156705,0,1
2026,17678,2024,12,1,1,5.397547840811746,495.0,0.0,0.0,HIT,CI,1994.0,1,32.0,0,Alex Bregman,7.71342129386085,1,,17.10862363747271,2.720005176215672,5.108623637472711,-9.279994823784328,1,0
2026,12564,2024,2,1,0,9.183260278632163,654.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,34.0,0,Trevor Story,1.7006927755347785,1,15.0,0.0,26.240794621820275,2.0,-24.240794621820275,1,0
2026,15640,2024,39,1,1,14.094494670259865,679.0,0.0,0.0,HIT,OF,1992.0,1,34.0,0,Aaron Judge,4.2696141255413815,1,,0.0,56.75449896170783,-39.0,17.75449896170783,0,1
2026,20778,2024,5,1,1,13.055085011566716,0.0,202.0,0.0,PIT,SP,1996.0,1,30.0,1,Cristopher Sanchez,13.121857174807477,1,,60.616392130524964,60.20153389229129,55.616392130524964,55.20153389229129,1,1
2026,13611,2024,35,1,0,7.071353280013295,663.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,34.0,0,Mookie Betts,5.077402208107766,1,22.0,0.7309269927983544,13.119428258396152,34.26907300720165,21.88057174160385,1,1
2026,19755,2024,32,1,1,15.600132999222565,727.0,47.0,0.0,HIT,UTIL,1994.0,1,32.0,0,Shohei Ohtani,18.73196385910677,1,,85.56728866586894,66.10909276628976,53.567288665868944,34.10909276628976,1,1
2026,13613,2024,13,1,1,7.518519322902124,556.0,0.0,0.0,HIT,MI,1993.0,1,33.0,0,Ketel Marte,6.359613396404136,1,,8.697358643396964,15.89768955392862,-4.302641356603036,2.89768955392862,0,1
2026,13624,2024,30,1,0,5.201436924713358,445.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,32.0,0,Corey Seager,3.573014805768261,1,19.0,0.0,1.5015598660403109,30.0,28.49844013395969,1,1
2026,13125,2024,13,1,0,0.0,0.0,0.0,0.0,PIT,UNKNOWN,1990.0,0,36.0,1,Gerrit Cole,6.505461495975862,1,16.0,19.50844951557962,0.0,-6.5084495155796205,13.0,0,1
2026,21846,2024,11,1,1,1.6821367965329403,0.0,61.66666666666668,0.0,PIT,RP,1997.0,1,29.0,1,Cole Ragans,-0.0646971820450506,1,,0.0,0.0,-11.0,-11.0,0,0
2026,10603,2024,9,1,1,8.420509663034561,0.0,125.66666666666669,0.0,PIT,SP,1989.0,1,37.0,1,Chris Sale,14.723775149754747,1,,70.56917539568943,31.406723738835726,61.56917539568943,22.406723738835726,1,1
2026,25976,2024,3,1,1,8.335470037969536,655.0,0.0,0.0,HIT,OF,2000.0,1,26.0,0,Riley Greene,6.5121507349156165,1,,9.645079496644625,20.973438457772918,6.645079496644625,17.973438457772918,1,1
2026,19326,2024,13,1,0,5.043056441803544,654.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,31.0,0,Bryan Reynolds,7.653667110837407,1,4.0,16.737368403359447,0.5175353126699371,-3.737368403359447,12.482464687330063,0,1
2026,19853,2024,3,1,1,3.0761101026619326,0.0,73.33333333333331,0.0,PIT,RP,1995.0,1,31.0,1,Michael King,8.769688391627666,1,,33.57618575926611,0.0,30.57618575926611,-3.0,1,0
2026,20373,2024,3,1,1,11.1876981821492,0.0,62.333333333333336,38.0,PIT,RP,1999.0,1,27.0,1,Andres Munoz,7.943031845988001,1,,28.44013412481713,48.599381549861285,25.44013412481713,45.599381549861285,1,1
2026,26517,2024,1,1,0,4.444057171964927,360.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,25.0,0,Noelvi Marte,1.310651269942932,1,9.0,0.0,0.0,1.0,1.0,1,1
2026,18839,2024,9,1,1,9.28323674975291,604.0,0.0,0.0,HIT,CI,1997.0,1,29.0,0,Josh Naylor,6.3949102453093305,1,,8.916659439436925,26.861952611331883,-0.08334056056307482,17.861952611331883,0,1
2026,30116,2024,16,1,1,7.308307083229656,651.0,0.0,0.0,HIT,OF,1994.0,1,32.0,0,Seiya Suzuki,8.051687819345643,1,,19.210287684360758,14.591632131597898,3.2102876843607575,-1.4083678684021024,1,0
2026,18345,2024,33,1,1,7.985384894316908,597.0,0.0,0.0,HIT,OF,1997.0,1,29.0,0,Kyle Tucker,5.120047472465454,1,,0.9958838008719284,18.798344842731073,-32.00411619912807,-14.201655157268927,0,0
2026,9132,2024,5,1,1,12.691124010023648,0.0,130.0,0.0,PIT,SP,1990.0,1,36.0,1,Nathan Eovaldi,4.938465843845435,1,,9.772640100230143,57.94022899280068,4.772640100230143,52.94022899280068,1,1
2026,30134,2024,17,1,0,4.239050467872305,0.0,182.33333333333331,0.0,PIT,UNKNOWN,1999.0,1,27.0,1,Tanner Bibee,3.6512805119590994,1,6.0,1.7753038878156489,5.4271431657736695,15.22469611218435,11.57285683422633,1,1
2026,17350,2024,30,1,1,8.363798432288357,729.0,0.0,0.0,HIT,CI,1996.0,1,30.0,0,Rafael Devers,8.671953453470215,1,,23.064023967877315,21.149443954505436,-6.935976032122685,-8.850556045494564,0,0
2026,23003,2024,5,1,0,5.104220476521823,567.0,0.0,0.0,HIT,UNKNOWN,1998.0,1,28.0,0,Yainer Diaz,3.2306468448437515,1,2.0,0.0,0.8975500142304593,5.0,4.102449985769541,1,1
2026,20454,2024,15,1,1,8.04166854838717,531.0,0.0,0.0,HIT,OF,1998.0,1,28.0,0,Jazz Chisholm Jr.,7.735612305819974,1,,17.24649732134289,19.148037535549033,2.24649732134289,4.148037535549033,1,1
