rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
674,23917,0.8314291859689404,Jorbit Vivas,333.0,4.0,34.0,26.0,2.0,2.2,0.0,0.0,0.0,0.2408026755852843,16.363636363636363,3.1818181818181817,TWO,0.0,,,,,
675,23798,0.828370387428556,Randy Dobnak,0.0,0.0,0.0,0.0,0.0,74.0,4.0,0.0,44.0,,3.4054054054054053,1.4189189189189189,PIT,0.0,,,,,
676,24719,0.8185715081457497,Randy Vásquez,1.0,0.0,0.0,0.0,0.0,123.0,9.0,0.0,77.0,0.0,4.2439024390243905,1.3658536585365855,TWO,0.0,,,,,
677,21524,0.8148250258648031,Joey Bart,156.0,5.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,,,HIT,0.0,,,,,
678,29710,0.8140152435965059,Cam Cauley,158.0,3.0,22.0,10.0,3.0,0.0,0.0,0.0,0.0,0.21379310344827587,,,HIT,0.0,,,,,
679,29958,0.81348063312602,Harry Ford,106.0,3.0,14.0,13.0,2.0,0.0,0.0,0.0,0.0,0.22340425531914893,,,HIT,0.0,,,,,
680,27497,0.8037608042840929,Tyler Callihan,126.0,3.0,15.0,17.0,1.0,3.0,0.0,0.0,1.0,0.21052631578947367,0.0,2.0,TWO,0.0,,,,,
681,25817,0.8035354700892656,Braden Shewmake,91.0,3.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0.25301204819277107,,,HIT,0.0,,,,,
682,27770,0.7908604080256612,,100.0,2.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,0.24444444444444444,,,HIT,0.0,,Spehr's Army,10.0,2,-10.0
683,33492,0.7874485773655582,Jim Jarvis,180.0,1.0,19.0,18.0,1.0,0.0,0.0,0.0,0.0,0.22560975609756098,,,HIT,0.0,,,,,
684,29189,0.7836124965418131,Héctor Rodríguez,122.0,3.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.22807017543859648,,,HIT,0.0,,,,,
685,20151,0.7811098933216148,James Karinchak,0.0,0.0,0.0,0.0,0.0,20.2,1.0,0.0,21.0,,3.118811881188119,1.188118811881188,PIT,0.0,,,,,
686,21656,0.7785519327207269,Kervin Castro,0.0,0.0,0.0,0.0,0.0,15.1,1.0,0.0,17.0,,2.980132450331126,1.1258278145695364,PIT,0.0,,,,,
687,35107,0.7692507388224896,Tommy White,188.0,2.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,,,HIT,0.0,,,,,
688,29957,0.7648437488089828,Edwin Arroyo,188.0,0.0,18.0,9.0,2.0,0.0,0.0,0.0,0.0,0.25146198830409355,,,HIT,0.0,,,,,
689,14295,0.7579792739907711,Wandy Peralta,0.0,0.0,0.0,0.0,0.0,75.0,3.0,0.0,48.0,,3.48,1.3733333333333333,PIT,0.0,,,,,
690,31533,0.7559741579218748,Victor Mederos,1.0,0.0,0.0,2.0,0.0,30.1,3.0,1.0,26.0,1.0,4.485049833887043,1.2956810631229236,TWO,0.0,,,,,
691,19260,0.7521109857493494,Jake Fraley,125.0,3.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,0.23893805309734514,,,HIT,0.0,,,,,
692,25782,0.749845374199802,Pedro Pagés,224.0,5.0,17.0,16.0,2.0,0.0,0.0,0.0,0.0,0.2107843137254902,,,HIT,0.0,,,,,
693,31884,0.7412434268514524,Logan VanWey,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,11.0,,2.769230769230769,1.0769230769230769,PIT,0.0,,,,,
694,29554,0.7407673849475924,Adrian Del Castillo,201.0,5.0,19.0,25.0,1.0,1.2,0.0,0.0,0.0,0.20218579234972678,7.5,2.5,TWO,0.0,,,,,
695,33312,0.7381336099898236,Brett Bateman,114.0,1.0,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.24752475247524752,,,HIT,0.0,,,,,
696,24282,0.7284695522632285,Kai-Wei Teng,0.0,0.0,0.0,0.0,0.0,83.1,6.0,0.0,81.0,,4.44043321299639,1.3598074608904935,PIT,0.0,,,,,
697,27787,0.7196298771984306,Will Klein,0.0,0.0,0.0,0.0,0.0,44.2,3.0,2.0,51.0,,3.665158371040724,1.5610859728506787,PIT,0.0,,,,,
698,29868,0.7183585603727174,Bubba Chandler,0.0,0.0,0.0,0.0,0.0,151.1,7.0,0.0,136.0,,4.228987425545996,1.369953673064196,PIT,0.0,9.0,,,,
699,26599,0.713492095643377,Jonatan Clase,55.0,3.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.24,,,HIT,0.0,,,,,
700,33380,0.7129413344865705,Drew Cavanaugh,179.0,2.0,14.0,15.0,2.0,0.0,0.0,0.0,0.0,0.22641509433962265,,,HIT,0.0,,,,,
701,27597,0.7118791710933302,Cody Bradford,0.0,0.0,0.0,0.0,0.0,44.1,2.0,0.0,32.0,,3.877551020408163,1.2244897959183674,PIT,0.0,,,,,
702,29577,0.6965483179937393,Ben Malgeri,81.0,2.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2602739726027397,,,HIT,0.0,,,,,
703,7802,0.6849023596713164,Miguel Rojas,238.0,4.0,23.0,23.0,1.0,4.0,0.0,0.0,0.0,0.2777777777777778,13.5,2.5,TWO,0.0,,,,,
704,33323,0.6840747610713975,Charles McAdoo,85.0,4.0,9.0,12.0,2.0,0.0,0.0,0.0,0.0,0.2077922077922078,,,HIT,0.0,,,,,
705,19734,0.6784630350897912,Josh Rojas,99.0,1.0,9.0,10.0,2.0,1.0,0.0,0.0,0.0,0.24444444444444444,0.0,1.0,TWO,0.0,,,,,
706,21345,0.6746651344607867,Bennett Sousa,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,30.0,,3.3333333333333335,1.2962962962962963,PIT,0.0,,,,,
707,11737,0.6745928697673271,Nick Castellanos,122.0,4.0,9.0,20.0,2.0,0.0,0.0,0.0,0.0,0.1891891891891892,,,HIT,0.0,,,,,
708,16977,0.6720825583681584,Trevor Williams,0.0,0.0,0.0,0.0,0.0,30.1,1.0,0.0,29.0,,3.2890365448504983,1.2956810631229236,PIT,0.0,,,,,
709,29914,0.6682001255885932,Andrew Alvarez,0.0,0.0,0.0,0.0,0.0,106.1,4.0,1.0,95.0,,3.9019792648444867,1.404335532516494,PIT,0.0,,,,,
710,27485,0.6645291521504031,Garrett Stallings,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,18.0,,2.8421052631578947,1.105263157894737,PIT,0.0,,,,,
711,31354,0.6639674534541935,Jimmy Crooks,185.0,6.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.19642857142857142,,,HIT,0.0,,,,,
712,26247,0.6633226130960643,Orlando Ribalta,0.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0,47.0,,3.8076923076923075,1.2884615384615385,PIT,0.0,,,,,
713,33357,0.6609994072478225,Andrew Pinckney,54.0,2.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.24489795918367346,,,HIT,0.0,,,,,
714,25690,0.6604080188312167,Grant McCray,130.0,3.0,17.0,11.0,7.0,0.0,0.0,0.0,0.0,0.1694915254237288,,,HIT,0.0,,,,,
715,24453,0.6553299288268878,,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,15.0,,3.75,1.3333333333333333,PIT,0.0,,,,,
716,29812,0.6521331647569459,Robert Gasser,0.0,0.0,0.0,0.0,0.0,89.0,4.0,0.0,82.0,,4.550561797752809,1.2359550561797752,PIT,0.0,,,,,
717,26224,0.6460146477735766,Darell Hernaiz,141.0,1.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.24031007751937986,,,HIT,0.0,,,,,
718,25346,0.6431877664903385,Ronny Simon,66.0,1.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.26666666666666666,,,HIT,0.0,,,,,
719,31615,0.6426601009000782,William Kempner,0.0,0.0,0.0,0.0,0.0,17.1,1.0,0.0,19.0,,3.6842105263157894,1.111111111111111,PIT,0.0,,,,,
720,19522,0.6414302507789502,TJ Friedl,336.0,5.0,30.0,20.0,7.0,0.0,0.0,0.0,0.0,0.17940199335548174,,,HIT,0.0,,,,,
721,31872,0.6406675566231685,Cade Horton,0.0,0.0,0.0,0.0,0.0,7.1,1.0,0.0,4.0,,2.535211267605634,0.8450704225352114,PIT,0.0,14.0,Spehr's Army,14.0,2,-14.0
722,28022,0.6397156950137681,Edgar Quero,254.0,4.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.20434782608695654,,,HIT,0.0,,,,,
723,24488,0.6379658198941963,Max Schuemann,94.0,2.0,18.0,9.0,3.0,1.0,0.0,0.0,0.0,0.18823529411764706,0.0,2.0,TWO,0.0,,,,,
724,30109,0.6360054770754352,Nate Lavender,0.0,0.0,0.0,0.0,0.0,18.1,1.0,1.0,22.0,,3.480662983425414,1.3259668508287292,PIT,0.0,,,,,
725,31431,0.6357025370182381,Jordan Beck,156.0,2.0,13.0,15.0,3.0,0.0,0.0,0.0,0.0,0.2112676056338028,,,HIT,0.0,,,,,
726,27449,0.6254702181082881,Ryan Ward,65.0,3.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,,,HIT,0.0,,,,,
727,13346,0.6232296406768809,Hoby Milner,0.0,0.0,0.0,0.0,0.0,48.2,1.0,1.0,28.0,,3.734439834024896,1.2240663900414936,PIT,0.0,,,,,
728,16622,0.6211513271533599,Luis Urías,73.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.25757575757575757,,,HIT,0.0,,,,,
729,26214,0.6199626209832665,Chris Murphy,0.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,37.0,,4.153846153846154,1.3846153846153846,PIT,0.0,,,,,
730,10078,0.6197283437594111,Caleb Thielbar,0.0,0.0,0.0,0.0,0.0,50.2,4.0,3.0,59.0,,5.199203187250996,1.3147410358565736,PIT,0.0,,,,,
731,31363,0.6154700373850283,Graham Pauley,168.0,2.0,16.0,19.0,2.0,0.0,0.0,0.0,0.0,0.19736842105263158,,,HIT,0.0,,,,,
732,34847,0.6076185224197045,Tyler Davis,0.0,0.0,0.0,0.0,0.0,37.1,3.0,1.0,32.0,,4.366576819407008,1.320754716981132,PIT,0.0,,,,,
733,26991,0.6052029765114298,Jesus Rodriguez,78.0,2.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.23943661971830985,,,HIT,0.0,,,,,
734,33270,0.5987107204715695,Jonah Cox,44.0,1.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.2564102564102564,,,HIT,0.0,,,,,
735,10472,0.598349151462811,Enrique Hernández,89.0,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.23170731707317074,,,HIT,0.0,,,,,
736,19802,0.5983465776115505,Jhonny Pereda,108.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,,,HIT,0.0,,,,,
737,18551,0.5881385762996568,Ali Sánchez,91.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.25301204819277107,,,HIT,0.0,,,,,
738,20379,0.5785619965675949,Tyler Zuber,0.0,0.0,0.0,0.0,0.0,36.1,2.0,1.0,41.0,,4.238227146814404,1.3296398891966759,PIT,0.0,,,,,
739,18795,0.5754733704507727,Ramón Urías,133.0,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.19834710743801653,,,HIT,0.0,,,,,
740,30203,0.5690247349589844,Jackson Jobe,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,23.0,,3.9,1.2666666666666666,PIT,0.0,,The Fighting Phils,10.0,2,-10.0
741,27514,0.5604092336545848,Kyle Hurt,0.0,0.0,0.0,0.0,0.0,49.1,4.0,1.0,58.0,,4.582484725050916,1.405295315682281,PIT,0.0,,,,,
742,29934,0.556283014559627,Riley Martin,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,10.0,,2.2222222222222223,0.8641975308641976,PIT,0.0,,,,,
743,31855,0.55408667972128,Colby Thomas,126.0,4.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.2,,,HIT,0.0,,,,,
744,15161,0.5519499358268755,Mitch Garver,154.0,4.0,18.0,16.0,1.0,0.0,0.0,0.0,0.0,0.17857142857142858,,,HIT,0.0,,,,,
745,21562,0.550709573049955,Romy Gonzalez,112.0,2.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.20588235294117646,,,HIT,0.0,,,,,
746,29630,0.5499651831383541,Joey Loperfido,124.0,1.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.22321428571428573,,,HIT,0.0,,,,,
747,21487,0.5454000924494664,Stephen Kolek,0.0,0.0,0.0,0.0,0.0,54.0,4.0,0.0,34.0,,4.5,1.2407407407407407,PIT,0.0,,,,,
748,13932,0.5447362434219141,Dietrich Enns,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,13.0,,3.9375,1.5,PIT,0.0,,,,,
749,19330,0.5351251014686577,Matt Festa,0.0,0.0,0.0,0.0,0.0,64.0,3.0,1.0,68.0,,4.21875,1.375,PIT,0.0,,,,,
750,16933,0.5345813257771198,Elieser Hernández,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,6.0,,1.5,1.6666666666666667,PIT,0.0,,,,,
751,27583,0.5315929686641464,Garrett Acton,0.0,0.0,0.0,0.0,0.0,13.2,1.0,0.0,15.0,,3.409090909090909,1.2121212121212122,PIT,0.0,,,,,
752,21992,0.5299323758076759,Camilo Doval,0.0,0.0,0.0,0.0,0.0,58.2,4.0,1.0,60.0,,4.484536082474227,1.3745704467353952,PIT,0.0,,,,,
753,29704,0.5274304659870725,Braxton Fulford,76.0,1.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.18840579710144928,,,HIT,0.0,,,,,
754,19452,0.5268418707647617,Jake Rogers,128.0,3.0,15.0,11.0,1.0,2.1,0.0,0.0,3.0,0.18803418803418803,0.0,1.9047619047619047,TWO,0.0,,,,,
755,12859,0.5256373905058895,James McCann,150.0,5.0,15.0,26.0,0.0,4.0,0.0,0.0,0.0,0.2826086956521739,11.25,3.0,TWO,0.0,,,,,
756,26406,0.5246047490640088,Ben Peoples,0.0,0.0,0.0,0.0,0.0,24.1,1.0,0.0,16.0,,3.3609958506224062,1.2448132780082988,PIT,0.0,,,,,
757,30061,0.523809315556256,Will Dion,0.0,0.0,0.0,0.0,0.0,37.1,2.0,0.0,38.0,,4.123989218328841,1.2938005390835579,PIT,0.0,,,,,
758,15551,0.52359877971837,Mark Leiter Jr.,0.0,0.0,0.0,0.0,0.0,33.2,0.0,4.0,37.0,,4.337349397590361,1.2951807228915662,PIT,0.0,,,,,
759,24934,0.5232543442644947,David Fry,173.0,6.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.18354430379746836,,,HIT,0.0,,,,,
760,19361,0.5228829808917983,,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,12.0,,3.4615384615384617,1.1538461538461537,PIT,0.0,,,,,
761,24602,0.5179791915386298,Drew Rom,0.0,0.0,0.0,0.0,0.0,16.2,2.0,0.0,21.0,,3.888888888888889,1.4197530864197532,PIT,0.0,,,,,
762,31920,0.5041284516810587,Tyler Schweitzer,0.0,0.0,0.0,0.0,0.0,32.2,1.0,1.0,18.0,,3.354037267080745,1.3354037267080745,PIT,0.0,,,,,
763,27863,0.5033253262668826,Jared Jones,0.0,0.0,0.0,0.0,0.0,95.0,4.0,0.0,100.0,,4.7368421052631575,1.2421052631578948,PIT,0.0,,Spehr's Army,10.0,1,-10.0
764,29524,0.49982668056279406,Bryce Teodosio,89.0,0.0,9.0,5.0,6.0,0.0,0.0,0.0,0.0,0.2222222222222222,,,HIT,0.0,,,,,
765,22370,0.4984004926899448,Raymond Burgos,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,9.0,,3.75,0.9166666666666666,PIT,0.0,,,,,
766,31443,0.4955422103884809,Sterlin Thompson,82.0,2.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666666,,,HIT,0.0,,,,,
767,26047,0.4929809449828437,Jase Bowen,103.0,2.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,0.1702127659574468,,,HIT,0.0,,,,,
768,21205,0.4925403676324385,Connor Brogdon,0.0,0.0,0.0,0.0,0.0,15.1,2.0,1.0,14.0,,5.364238410596027,1.1258278145695364,PIT,0.0,,,,,
769,29573,0.48174157585648114,Billy Cook,54.0,0.0,12.0,3.0,5.0,0.0,0.0,0.0,0.0,0.20408163265306123,,,HIT,0.0,,,,,
770,31166,0.4816983724979043,,65.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23728813559322035,,,HIT,0.0,,,,,
771,30195,0.48092768230355515,Franco Aleman,0.0,0.0,0.0,0.0,0.0,29.1,1.0,0.0,36.0,,3.7113402061855667,1.3402061855670102,PIT,0.0,,,,,
772,26466,0.470386723723493,Matt Wallner,163.0,5.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.17687074829931973,,,HIT,0.0,,,,,
773,24248,0.46123432411748755,Eddy Yean,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,16.0,,3.4285714285714284,1.0952380952380953,PIT,0.0,,,,,
774,16535,0.46021115359504916,Danny Jansen,197.0,5.0,17.0,18.0,1.0,0.0,0.0,0.0,0.0,0.17613636363636365,,,HIT,0.0,,,,,
775,25921,0.45591319322287877,Casey Legumina,0.0,0.0,0.0,0.0,0.0,64.2,3.0,0.0,46.0,,4.205607476635514,1.277258566978193,PIT,0.0,,,,,
776,19997,0.4551342300875897,Santiago Espinal,71.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.26153846153846155,,,HIT,0.0,,,,,
777,14706,0.44020689606021846,Anthony Banda,0.0,0.0,0.0,0.0,0.0,34.1,2.0,2.0,33.0,,4.486803519061583,1.348973607038123,PIT,0.0,,,,,
778,10197,0.43997642926072095,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,7.0,,3.857142857142857,1.0,PIT,0.0,,,,,
779,19921,0.4361509329737482,Blake Perkins,121.0,1.0,17.0,13.0,4.0,0.0,0.0,0.0,0.0,0.16363636363636364,,,HIT,0.0,,,,,
780,31913,0.43451532820810784,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,11.0,,3.6,1.2,PIT,0.0,,,,,
781,23792,0.43410358600554527,Alek Thomas,102.0,2.0,12.0,10.0,4.0,0.0,0.0,0.0,0.0,0.17204301075268819,,,HIT,0.0,,,,,
782,26227,0.43097961588987754,Alec Gamboa,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,20.0,,3.6,1.36,PIT,0.0,,,,,
783,27590,0.4309465827724406,Jake Eder,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,,2.25,1.0,PIT,0.0,,,,,
784,12970,0.4264230083665218,,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,21.0,,3.9130434782608696,1.2173913043478262,PIT,0.0,,,,,
785,18030,0.4234102798446323,Harrison Bader,111.0,5.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.16831683168316833,,,HIT,0.0,,,,,
786,25705,0.42303317045344574,Dustin Harris,52.0,0.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.23404255319148937,,,HIT,0.0,,,,,
787,25427,0.4226084653361707,Gavin Hollowell,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1.0,15.0,,2.795031055900621,1.3664596273291925,PIT,0.0,,,,,
788,13607,0.4204925474779919,Carl Edwards Jr.,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,,1.5,1.1666666666666667,PIT,0.0,,,,,
789,19422,0.4194123645625468,Brian Serven,80.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2054794520547945,,,HIT,0.0,,,,,
790,22272,0.41566680394275785,Raynel Delgado,55.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.26,,,HIT,0.0,,,,,
791,13942,0.41551616760542,Brent Suter,0.0,0.0,0.0,0.0,0.0,82.1,1.0,0.0,71.0,,3.9464068209500613,1.2789281364190013,PIT,0.0,,,,,
792,14361,0.4148387295391431,Ty Blach,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,0.0,0.3333333333333333,PIT,0.0,,,,,
793,7739,0.4144486348220857,Travis d'Arnaud,112.0,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,,,HIT,0.0,,,,,
794,30081,0.4139431793881243,Tyler Samaniego,0.0,0.0,0.0,0.0,0.0,31.1,1.0,0.0,26.0,,3.183279742765273,1.4147909967845658,PIT,0.0,,,,,
795,13152,0.4131106607769831,Jorge Polanco,240.0,6.0,18.0,18.0,1.0,0.0,0.0,0.0,0.0,0.17972350230414746,,,HIT,0.0,,,,,
796,11189,0.4130303494685752,Vince Velasquez,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,1.0,,0.0,0.3225806451612903,PIT,0.0,,,,,
797,22197,0.40774968402514583,MJ Melendez,144.0,4.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.19083969465648856,,,HIT,0.0,,,,,
798,17192,0.40470168668729667,Jalen Beeks,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,21.0,,3.8076923076923075,1.3846153846153846,PIT,0.0,,,,,
799,31991,0.3990215163723962,Rafael Flores Jr.,69.0,2.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.24193548387096775,0.0,2.0,TWO,0.0,,,,,
800,23443,0.3950138504558136,Tom Cosgrove,0.0,0.0,0.0,0.0,0.0,25.2,1.0,2.0,22.0,,4.285714285714286,1.3095238095238095,PIT,0.0,,,,,
801,20521,0.39351390978994816,Nick Madrigal,61.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,,,HIT,0.0,,,,,
802,23989,0.38334877894216346,Junior Perez,46.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,,,HIT,0.0,,,,,
803,20450,0.3816122152736951,Brewer Hicklen,27.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.375,,,HIT,0.0,,,,,
804,24759,0.37665777825089175,Mickey Gasper,119.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,,,HIT,0.0,,,,,
805,23800,0.36775487722698125,Parker Meadows,54.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
806,29574,0.3658144056429189,Chase Lee,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,14.0,,4.05,1.45,PIT,0.0,,,,,
807,18577,0.3647790502851591,Ke'Bryan Hayes,311.0,6.0,27.0,19.0,3.0,0.0,0.0,0.0,0.0,0.17253521126760563,,,HIT,0.0,,,,,
808,19618,0.36185969203623913,Jordan Hicks,0.0,0.0,0.0,0.0,0.0,51.0,2.0,2.0,57.0,,3.8823529411764706,1.5098039215686274,PIT,0.0,,,,,
809,31988,0.36103525128127406,Nate Furman,57.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.22448979591836735,,,HIT,0.0,,,,,
810,25611,0.3603573350865486,Antoine Kelly,0.0,0.0,0.0,0.0,0.0,10.1,1.0,0.0,10.0,,3.5643564356435644,1.2871287128712872,PIT,0.0,,,,,
811,25845,0.34877858278504875,Michael Toglia,38.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,,,HIT,0.0,,,,,
812,18848,0.34736339224462326,Yohel Pozo,57.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.24528301886792453,,,HIT,0.0,,,,,
813,19352,0.3462527444602624,Sean Murphy,105.0,3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,,,HIT,0.0,,,,,
814,19722,0.3447348146164506,Carlos Narváez,307.0,5.0,25.0,18.0,1.0,0.0,0.0,0.0,0.0,0.18411552346570398,,,HIT,0.0,,,,,
815,17232,0.3417989439399283,Yoán Moncada,145.0,3.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.19083969465648856,,,HIT,0.0,,,,,
816,25643,0.33919700652565665,Drew Millas,160.0,2.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.18620689655172415,,,HIT,0.0,,,,,
817,29949,0.33289881644452124,Tyler Black,28.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.32,,,HIT,0.0,,,,,
818,22558,0.3297245729869212,Jarred Kelenic,95.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.21839080459770116,,,HIT,0.0,,,,,
819,31562,0.32439605555625123,Zach Dezenzo,87.0,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.2125,,,HIT,0.0,,,,,
820,29423,0.32354579599847477,Kendry Rojas,0.0,0.0,0.0,0.0,0.0,46.2,2.0,0.0,49.0,,3.701298701298701,1.4718614718614718,PIT,0.0,,,,,
821,32026,0.3230928094642854,Drew Sommers,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,45.0,,3.75,1.4166666666666667,PIT,0.0,,,,,
822,21735,0.3227344257921186,Sebastián Rivero,57.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
823,24914,0.31932838758596577,Lazaro Estrada,0.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0,18.0,,4.68,1.28,PIT,0.0,,,,,
824,33865,0.318699190932665,Khristian Curtis,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,16.0,,3.5,1.1666666666666667,PIT,0.0,,,,,
825,16153,0.3068175746403431,Austin Slater,74.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.22388059701492538,,,HIT,0.0,,,,,
826,13355,0.3060045982535058,Luke Maile,30.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,,,HIT,0.0,,,,,
827,21420,0.3048112402673681,Yerry De los Santos,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,18.0,,2.8636363636363638,1.3636363636363635,PIT,0.0,,,,,
828,21853,0.30103797015496964,Will Benson,122.0,3.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.1891891891891892,,,HIT,0.0,,,,,
829,25139,0.2955402006091974,Tim Herrin,0.0,0.0,0.0,0.0,0.0,55.1,2.0,0.0,49.0,,3.7568058076225044,1.4156079854809438,PIT,0.0,,,,,
830,25971,0.29109732862343435,Kevin Alcántara,27.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
831,25942,0.2884336414646772,Andrew Nardi,0.0,0.0,0.0,0.0,0.0,25.2,3.0,0.0,30.0,,5.0,1.3888888888888888,PIT,0.0,,,,,
832,30003,0.2770867998650781,Mitch Bratt,0.0,0.0,0.0,0.0,0.0,55.2,2.0,0.0,44.0,,3.913043478260869,1.358695652173913,PIT,0.0,,,,,
833,18433,0.27595363513961757,P.J. Higgins,32.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.2413793103448276,0.0,0.0,TWO,0.0,,,,,
834,12317,0.27440262793262993,Colin Rea,0.0,0.0,0.0,0.0,0.0,136.2,9.0,1.0,102.0,,4.6255506607929515,1.365638766519824,PIT,0.0,,,,,
835,21649,0.272576790685231,Luis Medina,0.0,0.0,0.0,0.0,0.0,70.2,3.0,1.0,79.0,,4.102564102564102,1.4672364672364673,PIT,0.0,,,,,
836,21523,0.27197253478024935,Jonathan India,58.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.16981132075471697,,,HIT,0.0,,,,,
