team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6271074102260574,3.3495440202752134,2.027975187763166,0.34522870942709727,0.12741250137187113,7.477267829063405,0.0,0.0,87.9091966314191,0.0,0.0,0.0,0.0,100.13,5.971444955218342,22.01844180309874,106.587254133648,37.908979740768736,27.99877338365141,Louis Varland,0.5,1.1354118617277293,,3.4073785845093245,1.1575748528420107,PIT,2.67911841223812,18.619343389315237,32.08601509131972,8.484615377473567,25.244210094253543,6.624866704938306,5.564786779813954,6.041825285464801,10.0,keepable x2yr,2,22.086015091319723,8.619343389315237,False,True,8.619343389315237,0.0,0.0,0.0,0,8.619343389315237,True,8.16782279734754,26.885083852609046,-1.8321772026524608,16.885083852609046,0.85
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9729597645070631,1.5614383709739086,2.270856684316982,0.5272945907894113,0.4806483955791106,0.0,0.0,0.0,0.0,0.0,6.8131978061664755,533.5,493.02730283425757,133.38416210294014,21.61218077612101,66.6943466635589,76.80086772673036,9.018564888449468,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1246485473289598,0.27054112690343296,,,HIT,2.0150483893411906,14.252056854116175,25.99489211172153,7.658004408993639,19.80796568023553,5.555908826119355,5.988327488886197,8.82725991142588,8.0,keepable x2yr,2,17.99489211172153,6.252056854116175,False,True,6.252056854116175,0.7031709247119983,0.0,0.0,0,6.955227778828173,True,12.247947358561829,15.68990163708206,4.247947358561829,9.150043662893943,0.998
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.35446967548254,0.0,2.3933172714931326,0.07543374790272121,0.6173055208697606,5.440526215748155,0.0,0.0,120.63235836784729,0.0,0.0,0.0,0.0,137.37,8.64084692719914,0.0,125.78907167027859,54.61224391037007,31.56223560259531,Drew Rasmussen,0.5,1.0919414719371041,,3.578002440076659,1.1079172597397002,PIT,0.6423767989228697,5.2246200667539515,13.404184536390478,5.934067247549729,8.470414980598171,3.24579491384422,3.2416379945647456,0.0,1.0,keepable x1yr,1,12.404184536390478,4.2246200667539515,False,True,4.2246200667539515,0.0,0.0,0.0,0,4.2246200667539515,True,0.0,10.72850473350087,-1.0,9.72850473350087,0.675
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.487652388621563,1.1722816930147901,1.749022091248326,0.6616459914776401,-0.16885697197578864,0.0,0.0,0.0,0.0,0.0,4.901745192386531,435.79999999999995,396.59905334577303,97.75250959677406,16.225785366200785,50.288914100783614,59.15230811736325,11.31643944685694,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3767783386874715,0.24647691105694342,,,HIT,0.10359577556124577,1.6813023026373757,8.462263715973041,6.7526880386953625,13.854111632056913,12.172809329419538,4.413713944756736,0.0,1.0,keepable x2yr,2,7.462263715973041,0.6813023026373757,False,True,0.6813023026373757,0.0,0.0,0.0,0,0.6813023026373757,True,0.7846943753625457,2.6310310109147146,-0.21530562463745428,1.6310310109147146,0.827
Orange and Black Attack,22715,Maikel Garcia,HIT,True,4,F,2.1064724003179034,0.6216925783530387,1.815578938282421,0.9601080377995851,0.42464163008196176,0.0,0.0,0.0,0.0,0.0,5.92849358483491,569.0,513.4470611614374,137.6201761645181,8.604971313826619,71.20763587346757,61.40327518220521,16.421174785530024,0.0,0.0,0.0,0.0,0.0,0.0,Maikel Garcia,0.5,1.054481546572935,0.26803187041954407,,,HIT,1.130344168009625,8.43375953571002,17.88002165093485,6.249798226560502,10.546834041593769,2.1130745058837483,6.869303109390456,14.621035917881837,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,6.606708558596556,10.297118824677522,,,
Orange and Black Attack,19709,Fernando Tatis Jr.,HIT,False,34,F,2.9146568508168262,1.7273627895751302,2.4609149089070623,1.5711535291668033,0.6447767697386295,0.0,0.0,0.0,0.0,0.0,9.318864848204452,659.5,585.3232586327522,159.77009480018015,23.90877383841761,98.52767294636757,83.22867828295234,26.87217031999893,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,0.2729604409935541,,,HIT,4.520715431379167,30.730689463742312,48.977899283765225,9.318864848204452,30.730689463742312,0.0,8.85829532372635,27.70173315880089,39.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,27.121123526072378,32.96139664281813,,,
Orange and Black Attack,25764,Bobby Witt Jr.,HIT,False,39,F,2.783547835223548,1.6761245085632777,2.506172451639599,2.1159046022180745,1.0530147201400792,0.0,0.0,0.0,0.0,0.0,10.134764117784577,644.0,583.8034922394678,166.50353783667896,23.199574543414275,94.0956362196172,84.75929823666547,36.18930155210643,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Witt Jr.,0.5,1.0,0.2852047650451217,,,HIT,5.336614700959292,36.096487905556764,56.46166246930544,10.134764117784577,36.096487905556764,0.0,10.051084050435714,35.54616215857757,44.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,32.198997954559445,37.99537333877388,,,
Orange and Black Attack,17678,Alex Bregman,HIT,False,12,F,2.123415209777412,1.1900382188398455,1.9845643889333542,0.12897896667868886,-0.3629506518714037,0.0,0.0,0.0,0.0,0.0,5.064046132357897,589.1999999999999,520.8305966103292,125.87387228619025,16.471556991402746,71.78037416639945,67.11839993350046,2.205987318200033,0.0,0.0,0.0,0.0,0.0,0.0,Alex Bregman,0.5,1.0183299389002038,0.24167910469431492,,,HIT,0.2658967155326124,2.74868177369824,9.950954593415974,5.1573072489383485,3.362017724209367,0.6133359505111269,3.7192096594411233,0.0,17.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,5.4390305323926045,,,
Orange and Black Attack,26221,Ryan Pepiot,PIT,True,4,F,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07699190745264124,2.4734362147902016,-0.95726255337041,-0.19927893546081035,3.8462188246742097,0.0,0.0,116.0,0.0,0.0,0.0,0.0,136.0,9.0,0.5061112268696969,130.0,61.0,47.0,Ryan Pepiot,0.0,1.0,,4.036764705882353,1.1985294117647058,PIT,-0.9519305921510752,0.0,0.0,3.8462188246742097,0.0,0.0,3.6012581907301393,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.6822880413931447,,,
Orange and Black Attack,35108,Cam Smith,HIT,False,1,2,1.8330281849053103,1.0279753562918346,1.6935526242364034,0.5586299207220712,-0.4089944750350341,0.0,0.0,0.0,0.0,0.0,4.704191611120585,523.1,471.94408370883883,112.71606103947838,14.228412498739454,61.964070128258946,57.27631866004695,9.554507625649915,0.0,0.0,0.0,0.0,0.0,0.0,Cam Smith,0.5,1.1470082202255782,0.23883350788865365,,,HIT,-0.09395780570469991,0.3820822419585793,6.6502211345272455,5.399801381491013,4.956791352662105,4.574709110703526,4.550384481120966,0.0,1.0,keepable x2yr,2,5.6502211345272455,-0.6179177580414207,False,True,-0.6179177580414207,0.0,0.0,0.0,0,-0.6179177580414207,False,0.0,1.9879679937301802,-1.0,0.9879679937301802,0.364
Orange and Black Attack,19804,Bryan Baker,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8011170689954704,4.2420582328631875,1.1842301616276472,-0.19223801899806775,0.011693964326717397,6.046861408814954,0.0,0.0,46.521442201253485,0.0,0.0,0.0,0.0,57.215,2.9400803229872077,27.885441051161205,62.24131436704636,24.158840592476455,20.643666254960905,Bryan Baker,0.4780014914243102,1.0,,3.8002196160497785,1.1739073399670434,PIT,1.2487119919896692,9.212210882773906,18.96573994543734,6.046861408814954,9.212210882773906,0.0,3.712257723974385,0.0,10.0,keepable x2yr,2,8.965739945437338,-0.7877891172260938,False,True,-0.7877891172260938,0.0,0.0,0.0,0,-0.7877891172260938,False,0.0,18.991502916273124,-10.0,8.991502916273124,0.41
Orange and Black Attack,33266,Jacob Wilson,HIT,False,10,1,1.8227575885899836,0.768410829966442,2.0236866585692397,0.3252691187841499,0.7814322023608105,0.0,0.0,0.0,0.0,0.0,5.721556398270626,519.1,478.18363148107557,134.776494090229,10.635727977663123,61.616880731182206,68.44152361463176,5.563229180052763,0.0,0.0,0.0,0.0,0.0,0.0,Jacob Wilson,0.5,1.155846657676748,0.281850915040288,,,HIT,0.923406981445341,7.07282777045483,15.981908787902109,6.604337624119768,12.878478422111897,5.805650651657067,6.060102822357433,9.299293637720139,10.0,keepable x1yr,1,5.981908787902109,-2.92717222954517,False,True,-2.92717222954517,0.0,0.0,0.0,0,-2.92717222954517,False,5.246805925474133,8.87062558702709,-4.753194074525867,-1.1293744129729097,0.028
Orange and Black Attack,14212,Josh Hader,PIT,False,15,2,0.0,0.0,0.0,0.0,0.0,1.615912690743837,2.5561980535303475,1.4069232846017168,0.4317877078778141,0.4642318405246996,6.475053577278414,0.0,0.0,34.761417721410076,0.0,0.0,0.0,0.0,52.94500000000001,5.930360604697252,16.803331360376546,73.94572211102556,18.496627565338482,20.914197682669172,Josh Hader,0.3805309734513274,1.4878002143641458,,3.1441996050249563,1.0515745661361648,PIT,1.6769041604531294,12.028236041762913,22.89329437054738,9.608403117701622,32.63485098617274,20.606614944409824,4.68680610763429,0.2677456920987784,15.0,keepable x2yr,2,7.89329437054738,-2.971763958237087,False,True,-2.971763958237087,0.0,0.0,0.0,0,-2.971763958237087,False,2.906891570727966,18.931657906922,-12.093108429272034,3.931657906921999,0.275
Orange and Black Attack,35177,Carson Benge,HIT,False,15,2,2.2550946064812,1.081969653790253,1.9945787630810043,0.9224197455525603,-0.029910212518689246,0.0,0.0,0.0,0.0,0.0,6.224152556386329,565.0999999999999,506.30398422643344,127.95070970260655,14.975758369129222,76.23169217612327,67.45708824861578,15.776574376002241,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.0617589807113788,0.2527151942090651,,,HIT,1.4260031395610442,10.378174131981789,20.591927163376173,6.6086074306471865,12.906558997822499,2.52838486584071,5.880971380535934,8.121227610157181,15.0,keepable x2yr,2,5.591927163376173,-4.621825868018211,False,True,-4.621825868018211,0.0,0.0,0.0,0,-4.621825868018211,False,8.42242694125339,12.39885770968513,-6.57757305874661,-2.6011422903148698,0.0
Orange and Black Attack,14344,Matt Olson,HIT,False,25,2,2.5765619857826807,2.3554099405832125,2.561937719102914,0.0541595377084738,-0.12072752622049217,0.0,0.0,0.0,0.0,0.0,7.427341656956789,651.1999999999999,577.312693498452,144.3832666239469,32.60170006326011,87.09864304955654,86.64529172968238,0.9263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,0.2500954305179054,,,HIT,2.6291922401315038,18.291001660766682,31.628071736377493,7.427341656956789,18.291001660766682,0.0,5.288021480360996,4.2216657781309745,25.0,keepable x2yr,2,6.628071736377493,-6.708998339233318,False,True,-6.708998339233318,0.0,0.0,0.0,0,-6.708998339233318,False,15.017593850993409,21.41090343886581,-9.982406149006591,-3.5890965611341916,0.0
Orange and Black Attack,17969,Peter Lambert,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.179850836677855,0.0,2.625647674161906,0.4533017013510522,-0.1138564054521167,5.144943806738698,0.0,0.0,113.0,0.0,0.0,0.0,0.0,142.2,8.0,0.0,138.0,54.0,56.0,Peter Lambert,1.0,1.0548523206751055,,3.417721518987342,1.188466947960619,PIT,0.3467943899134127,3.2807089875016007,10.692981287027811,5.4252269297952855,5.12400362084265,1.8432946333410496,0.0,0.0,10.0,keepable x2yr,2,0.6929812870278109,-6.719291012498399,False,True,-6.719291012498399,0.0,0.0,0.0,0,-6.719291012498399,False,0.0,9.058209722574047,-10.0,-0.9417902774259539,0.066
Orange and Black Attack,27490,Nick Gonzales,HIT,False,10,2,1.8421149157532137,0.6416585871405326,1.6689190520288224,0.24202859143220765,0.4973139552872599,0.0,0.0,0.0,0.0,0.0,4.892035101642036,526.3,479.45806731756096,130.2127413618617,8.881324834602335,62.27123988818557,56.44320588202929,4.139527684939077,0.0,0.0,0.0,0.0,0.0,0.0,Nick Gonzales,0.5,1.140034201026031,0.27158316907746904,,,HIT,0.09388568481675108,1.6174434517604783,8.37319877578833,5.571987872910833,6.089183599853884,4.471740148093406,3.896525106858332,0.0,10.0,keepable x2yr,2,-1.62680122421167,-8.382556548239522,False,True,-8.382556548239522,0.0,0.0,0.0,0,-8.382556548239522,False,0.18097165391295505,3.492636632593394,-9.819028346087045,-6.507363367406606,0.0
Orange and Black Attack,24618,Ryan Jeffers,HIT,False,10,2,1.3565320119414184,0.9034250276423312,1.3968568458387445,0.09164307354908456,-0.08327775658982885,0.0,0.0,0.0,0.0,0.0,3.6651792023817498,391.09999999999997,346.31405680041684,86.45763649380945,12.504486490171212,45.85649332146433,47.24200280508073,1.567414154850388,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Jeffers,0.5,1.5341344924571723,0.24965095928414932,,,HIT,-1.1329702144435352,0.0,0.0,5.625331417154589,6.439999830797814,6.439999830797814,2.777225083788318,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,29878,Sean Burke,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.767171395073847,0.0,2.4852400244509494,-1.4998090276733407,-0.9486637180446487,1.803938673806807,0.0,0.0,114.93787785711356,0.0,0.0,0.0,0.0,127.08,6.485476401741537,0.0,130.62039006573994,60.99954095632629,48.86811408212456,Sean Burke,0.5,1.1803588290840417,,4.3200808042724,1.2889989922823273,PIT,-2.9942107430184777,0.0,0.0,2.1761361933634094,0.0,0.0,1.0499235870828185,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,18383,Michael Soroka,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7850678983854738,0.0,1.7466401882685383,-0.4654828866885636,-0.3074257336873213,2.758799466278127,0.0,0.0,83.16058382048546,0.0,0.0,0.0,0.0,94.965,6.5511561372922555,0.0,91.80071962929904,41.130841115125826,33.09508758890664,Michael Soroka,0.5,1.57952930026852,,3.8980421211618217,1.2241949287568272,PIT,-2.039349950547158,0.0,0.0,4.405408162203727,0.0,0.0,1.999999395009067,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,31986,Parker Messick,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.055507976588796,0.0,2.373100493272633,-0.18089888465065257,-0.24493673385958875,4.002772851351187,0.0,0.0,115.71872460757481,0.0,0.0,0.0,0.0,128.685,7.543664702201144,0.0,124.72650892742334,52.84161731663892,39.354268983743076,Parker Messick,0.5,1.1656370206317752,,3.6956487224598846,1.2050588148682277,PIT,-0.7953765654740979,0.0,0.21652020143186576,4.6733625789461835,0.17933371775757023,0.17933371775757023,3.398362462314245,0.0,10.0,keepable x2yr,2,-9.783479798568134,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,1.2530676914162826,-10.0,-8.746932308583716,0.0
Orange and Black Attack,23697,Julio Rodríguez,HIT,False,43,2,2.6834271416956113,1.9806744857767613,2.7385679713955273,1.3802160510077315,0.4905496414926226,0.0,0.0,0.0,0.0,0.0,9.273435291368253,657.9,597.0950404858299,160.07960720687618,27.414911687201766,90.71113524677729,92.61896533777454,23.60647773279352,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,0.2680973653317007,,,HIT,4.475285874542968,30.431919928859113,48.56120073081627,9.273435291368253,30.431919928859113,0.0,9.634470535354934,32.80628453715293,43.0,keepable x2yr,2,5.561200730816267,-12.568080071140887,False,True,-12.568080071140887,0.0,0.0,0.0,0,-12.568080071140887,False,26.936356386680572,32.226464825244925,-16.063643613319428,-10.773535174755075,0.0
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1037124945867016,3.9445534953338632,1.7504401488526706,1.0387869889474466,0.5750641148068785,9.41255724252756,0.0,0.0,50.76531059175748,0.0,0.0,0.0,0.0,68.72,7.720574120724002,25.929774635140383,92.00043970818497,20.91495729013258,21.776799957539822,Cade Smith,0.5,1.0,,2.7391533121535683,1.0556186051993206,PIT,4.614407825702275,31.346861731830643,49.83728440340288,9.41255724252756,31.346861731830643,0.0,7.701840038460744,20.096252679697596,10.0,keepable x1yr,1,39.83728440340288,21.346861731830643,False,True,21.346861731830643,0.0,0.0,4.331814777742956,1,25.6786765095736,True,18.95340871050309,40.431318500160195,8.95340871050309,39.7408865402994,0.992
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.262500729830824,0.6712058543522991,1.9089566342816242,1.3682710759996015,0.5484780888551163,0.0,0.0,0.0,0.0,0.0,6.759412383319465,640.0999999999999,584.5342171145123,157.8887114207793,9.290294469454302,76.48205032685642,64.56132920146123,23.40217726378918,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,1.9612629664941803,13.898334588555944,25.5015501240172,6.759412383319465,13.898334588555944,0.0,6.036856427371833,9.146412669882372,1.0,keepable x1yr,1,24.5015501240172,12.898334588555944,False,True,12.898334588555944,0.0,0.0,2.674450769400016,1,15.57278535795596,True,11.511167809555777,15.845378302956119,11.850285163039498,18.608966436766547,1.0
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.0525360905602583,1.5693230098010382,2.1525114948300716,0.4289315208854458,-0.15349931529197902,0.0,0.0,0.0,0.0,0.0,6.049802800784835,524.7,466.2949217839099,115.67691266938115,21.721313639033855,69.38436151914831,72.79840763902439,7.336215507190051,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.1435105774728416,0.24807671554053096,,,HIT,1.2516533839595496,9.231555080075214,18.992719600597173,6.919373778194341,14.950327935494201,5.718772855418987,5.157137493386033,3.3609013191431236,1.0,keepable x2yr,2,17.992719600597173,8.231555080075214,False,True,8.231555080075214,2.006766121271655,0.0,0.0,0,10.238321201346869,True,7.413278083816636,11.067031056145574,7.857366294709971,12.641797426493694,1.0
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.273337036137862,1.013017459948785,2.0191128071906737,0.8101906140667715,-0.03296079905219684,0.0,0.0,0.0,0.0,0.0,6.082697118291895,583.6999999999999,517.9419889353078,130.8505982904201,14.0213772639163,76.84836310342472,68.28683496468174,13.857067287633226,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0279253040945693,0.2526356253900157,,,HIT,1.28454770146661,9.447886046659809,19.29443979027144,6.2525896608884155,10.56519203568151,1.1173059890217019,5.866434346083289,8.025624145706542,5.0,keepable x2yr,2,14.29443979027144,4.447886046659809,False,True,4.447886046659809,2.571780523850561,0.0,0.0,0,7.0196665705103705,True,7.549399991572117,11.699931631331108,3.750391840428255,10.897786033768055,0.996
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.3296423949217435,1.383720829869719,2.0901371562192024,0.9048773704587334,-0.6295913162627954,0.0,0.0,0.0,0.0,0.0,6.078786435206602,581.6999999999999,527.2908229739421,122.89067271267407,19.15235674666808,78.75172128908264,70.68889392013618,15.476538967248384,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.031459515214028,0.23306051870875655,,,HIT,1.2806370183813174,9.42216726250611,19.258569398918976,6.271383618356213,10.688791346841734,1.266624084335625,4.489952534445508,0.0,3.0,keepable x2yr,2,16.258569398918976,6.422167262506109,False,True,6.422167262506109,0.0,0.0,0.0,0,6.422167262506109,True,6.986565661397109,12.066382499123387,3.986565661397109,9.066382499123387,0.999
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.247331205885789,1.3790078005963795,2.122762398393549,0.38195847470541927,-0.05776646717947506,0.0,0.0,0.0,0.0,0.0,6.073293412401662,607.7,551.1783375286042,138.85179650805898,19.08712276590262,75.96925655026153,71.79228671726383,6.532813628273583,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.2751439955763768,9.386042149631857,19.20818513780044,6.073293412401662,9.386042149631857,0.0,4.997008013477808,2.307802553382149,5.0,keepable x2yr,2,14.208185137800442,4.386042149631857,False,True,4.386042149631857,0.0,0.0,0.0,0,4.386042149631857,True,7.429796176269368,11.646026007037698,2.429796176269367,6.6460260070376975,0.995
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.9110084970862333,0.7363382865253374,1.5887369197342118,1.349474635574083,0.7187624355190222,0.0,0.0,0.0,0.0,0.0,6.304320774438888,483.4,437.34050910404915,123.26711287438864,10.191805489472438,64.60013299537293,53.73142870166629,23.08069299178929,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.2412081092263136,0.2818561516904023,,,HIT,1.5061713576136029,10.905404043256045,21.327262983962026,7.8124816335440075,20.82389213303742,9.918488089781373,4.899909228681756,1.669228004309622,10.0,keepable x2yr,2,11.327262983962026,0.9054040432560448,False,True,0.9054040432560448,0.0,0.0,0.0,0,0.9054040432560448,True,8.705268863291874,12.380564353707339,-1.2947311367081265,2.3805643537073378,0.672
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9266300353149985,1.6612283886729582,2.266232864014472,0.05290878592121799,0.331021259816533,0.0,0.0,0.0,0.0,0.0,6.23802133374018,533.0,478.4130173014766,127.08500949454638,22.993394368828483,65.12820675784401,76.64448911688777,0.9049235993208828,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.125703564727955,0.26563869480679814,,,HIT,1.4398719169148952,10.469382773403249,20.719137285089626,7.019107627608463,15.606232106186559,5.13684933278331,5.902444526872979,8.26244672807043,10.0,keepable x1yr,1,10.719137285089626,0.4693827734032485,False,True,0.4693827734032485,0.0,0.0,0.0,0,0.4693827734032485,True,8.449856888111881,12.36921512052699,-1.550143111888119,2.3692151205269902,0.651
Pookie 2.0,11579,Bryce Harper,HIT,False,16,F,2.195485565518053,1.721670837406705,2.254451101136185,0.4670245425748489,0.19994370662540345,0.0,0.0,0.0,0.0,0.0,6.838575753261195,565.5,498.7592972031554,130.0021313036434,23.82999039007932,74.21665562352956,76.24602732991015,7.987738192808114,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.0610079575596818,0.2606510435647894,,,HIT,2.0404263364359103,14.418956070789545,26.227669065045422,7.254873449544131,17.156756695608653,2.7378006248191085,5.096321895967137,2.9609447926024623,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,12.240358141559494,16.16106239605784,,,
Pookie 2.0,13066,Teoscar Hernández,HIT,False,6,F,1.8664810622874055,1.435366085524016,2.2071271942953103,0.23505925671840783,0.037263040486436215,0.0,0.0,0.0,0.0,0.0,5.7812966393115754,508.29999999999995,465.22980705203406,118.68371494789318,19.867189059091316,63.094918228231435,74.64552249193474,4.020327908488442,0.0,0.0,0.0,0.0,0.0,0.0,Teoscar Hernández,0.5,1.1804052724768839,0.2551077191290516,,,HIT,0.9831472224862905,7.465712167147707,16.529870813689474,6.823586050872268,14.320375615186046,6.854663448038339,4.785347421607069,0.9158070995340277,11.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,5.82745072703213,9.25138654947115,,,
Pookie 2.0,15640,Aaron Judge,HIT,True,39,F,2.4805964568978434,2.38647708828213,2.5701296981429445,0.43016411354625744,0.4734882964457386,0.0,0.0,0.0,0.0,0.0,8.340855653314913,503.9,428.1263722937643,116.7212899985779,33.03170666790674,83.85460413587083,86.92234624528373,7.357297113348602,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.1907124429450289,0.27263279618403913,,,HIT,3.542706236489628,24.29876776742912,40.0071972857101,9.925339448402278,34.719197097063535,10.420429329634416,8.0061229506005,22.09738301122797,44.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,21.22093453829123,26.450166076917927,,,
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,3.6581521351684287,3.0612798234276615,3.514609244891842,1.0824490431037037,0.9603166056722524,1.7190403717987923,0.0,2.0664900145085383,0.07344947496577198,0.5246845931878482,16.66047130672484,687.9,601.1503986398217,239.43297904748465,42.37178628378665,123.6609438469306,118.864850253317,18.513629959783806,95.88499999999999,6.308836707079099,0.0,108.61153414012598,37.985319122920615,34.95188949889566,Shohei Ohtani,0.5,1.0,0.2816703294357716,3.565394713524384,1.0956733349434875,TWO,11.862321889899555,79.01309632974694,116.31812887518717,16.66047130672484,79.01309632974694,0.0,14.95158420475397,67.77452302680614,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,73.85260994385115,80.28276766430966,,,
Pookie 2.0,10954,Jacob deGrom,PIT,False,21,F,0.0,0.0,0.0,0.0,0.0,2.53705755531361,0.0,2.8250170583064897,-0.39081916528862826,0.4450927015440163,5.416348149875488,0.0,0.0,117.61931286305848,0.0,0.0,0.0,0.0,135.42499999999998,9.310940042778878,0.0,148.4785479341719,56.962924840533496,34.916771700578416,Jacob deGrom,0.5,1.1076241462063874,,3.785610659514872,1.1263510028697576,PIT,0.6181987330502032,5.065611923196715,13.1824133864193,5.998739419002689,8.895734440670283,3.8301225174735682,2.666991976214449,0.0,26.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,11.092807929103113,,,
Pookie 2.0,18401,Ronald Acuña Jr.,HIT,False,26,1,2.7340667025540517,1.720158539448925,1.8886783377862493,1.3904823361158491,0.492203861299493,0.0,0.0,0.0,0.0,0.0,8.225589777204569,516.4,443.2865197759944,120.90527428479488,23.80905837159017,92.42296560821755,63.87551279674473,23.782066786859613,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.1618900077459335,0.27274746442975945,,,HIT,3.4274403603792836,23.54071652080213,38.94993133101994,9.55169731999347,32.26192274327724,8.72120622247511,8.85268412316619,27.664830844575373,26.0,keepable x1yr,1,12.94993133101994,-2.4592834791978717,False,True,-2.4592834791978717,0.0,0.0,0.0,0,-2.4592834791978717,False,20.353246095407055,25.845336980892142,-5.646753904592945,-0.15466301910785782,0.082
