team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
McBlocks,18345,Kyle Tucker,HIT,False,33,F,2.5815169899043737,1.720604566704852,2.580109723615967,0.8886380449364069,0.11030470917542601,0.0,0.0,0.0,0.0,0.0,7.881174034337026,601.5,526.4012721376902,135.47733832394954,23.815231924043704,87.26614305059894,87.25987288074093,15.1987902220005,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Tucker,0.5,1.0,0.2573651423253265,,,HIT,3.103622196638918,20.372329553092303,35.831838894987506,7.881174034337026,20.372329553092303,0.0,7.58910177180629,18.549259680351287,38.0,extension +$5,1,-2.1681611050124943,-17.627670446907697,False,True,-17.627670446907697,0.0,0.0,0.0,1,-17.627670446907697,False
McBlocks,13624,Corey Seager,HIT,False,19,2,1.683417576751373,1.3695328586161237,1.6328386572474316,0.11759383438380935,-0.2662818340352566,0.0,0.0,0.0,0.0,0.0,4.537101092963482,441.0,390.85526805658975,94.63991051599513,18.95597819899101,56.90660167691545,55.22295907109183,2.0112620997766197,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3605442176870748,0.24213543541721624,,,HIT,-0.24045074473462602,0.0,4.85232042794564,6.179144768262325,9.748526215458485,9.748526215458485,4.526402925837992,0.0,19.0,keepable x2yr,2,-14.147679572054361,-19.0,False,True,-19.0,0.0,0.0,0.0,0,-19.0,False
McBlocks,14374,Tyler Glasnow,PIT,True,23,2,0.0,0.0,0.0,0.0,0.0,1.156349965351169,0.0,1.8264655226803888,-0.2983410848184643,0.1554119297910082,2.8398863330041015,0.0,0.0,64.5926305371977,0.0,0.0,0.0,0.0,82.01381381381381,4.2437764856001765,0.0,95.9962163279761,34.822902143914895,29.629331831058046,Tyler Glasnow,0.47447447447447455,1.8289601839578773,,3.8213820906649048,1.1488547841727816,PIT,-1.9376655046940066,0.0,0.0,5.20718129351074,3.6816805900961045,3.6816805900961045,2.253670854695167,0.0,23.0,keepable x2yr,2,-23.0,-23.0,False,True,-23.0,0.0,0.0,0.0,0,-23.0,False
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.429761955854879,2.1491611453954875,2.6913043152941594,0.058284685311358164,-0.4909072008827182,0.0,0.0,0.0,0.0,0.0,6.837604900973165,637.0,566.5259928776508,135.20576949456787,29.74696923986295,82.13618397544977,91.02049819293373,0.996870109546166,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.060053063275057,13.858532485635752,26.16420609945354,6.837604900973165,13.858532485635752,0.0,7.155962381861452,15.845670624465638,1.0,keepable x2yr,2,25.16420609945354,12.858532485635752,False,True,12.858532485635752,12.618820030795792,0.0,7.113497026176423,1,32.59084954260797,True
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.4006065793777274,1.987966043848057,2.6782183413968568,0.2965666269624469,0.2316136929504417,0.0,0.0,0.0,0.0,0.0,7.5949712845355295,523.0,465.31814553778497,122.04454905074327,27.515835600758557,81.15060949955084,90.57792770519532,5.072317098882563,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.147227533460803,0.2622819467091531,,,HIT,2.8174194468374214,18.585896270665028,33.180454332439105,8.71062466790739,25.54963207365929,6.963735802994261,9.666237407473568,31.5144189398112,10.0,keepable x1yr,1,23.180454332439105,8.585896270665028,False,True,8.585896270665028,0.0,0.0,18.106423782853113,2,26.69232005351814,True
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.097082843834768,0.0,1.192997370157668,2.7870328830666993,1.0878411141194806,0.0,0.0,0.0,0.0,0.0,7.164954211178616,569.0,524.1262384889739,151.8202637947302,0.0,70.89022933210317,40.34743093062002,47.66792100891806,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.054481546572935,0.289663544096589,,,HIT,2.3874023734805077,15.901796231830442,29.196772726579145,7.551003500481765,18.311456165380584,2.4096599335501416,6.720732213406071,13.129031252606406,3.0,keepable x2yr,2,26.196772726579145,12.901796231830442,False,True,12.901796231830442,8.609676564715445,0.0,3.7057250800081283,1,25.217197876554017,True
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.261828398427838,0.0,3.824606728807205,2.4971121291200693,2.2697097236031816,11.853256979958294,0.0,0.0,132.75033869835468,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.28936104803938,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9659594619755235,PIT,7.075705142260186,45.16545673143397,72.6292470627511,11.853256979958294,45.16545673143397,0.0,11.698209148431008,44.19767215633597,38.0,keepable x3yr,3,34.629247062751105,7.16545673143397,False,True,7.16545673143397,5.268021332885573,4.477818132952737,0.7355204130098268,1,17.64681661028211,True
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6421847519633976,0.0,2.7342033920397206,1.0351816511256609,0.08175048796216708,6.493320283090946,0.0,0.0,111.1667780762242,0.0,0.0,0.0,0.0,135.25,9.696754319172225,0.0,143.70552142793497,47.31811254045512,46.68204189469858,Hunter Brown,0.5,1.1090573012939002,,3.1487098917862926,1.1670892419291887,PIT,1.715768445392838,11.709561169185678,22.974750646600945,7.188660755085405,16.049768810975074,4.340207641789396,7.81092955590987,19.933874387109267,10.0,keepable x1yr,1,12.974750646600945,1.7095611691856778,False,True,1.7095611691856778,0.0,0.0,4.1937932290428765,1,5.903354398228554,True
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.1768261997845846,1.2459097762611289,2.139426187990397,0.36998024971397275,-0.02501051631545,0.0,0.0,0.0,0.0,0.0,5.907131897434633,636.5,571.2521781857988,144.51389514703126,17.24488639183182,73.58589050143341,72.35585971132026,6.32794446932378,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,1.1295800597365249,8.050663962100643,17.544296754902568,5.907131897434633,8.050663962100643,0.0,4.134785301864923,0.0,4.0,keepable x2yr,2,13.544296754902568,4.050663962100643,False,True,4.050663962100643,0.0,0.0,0.0,0,4.050663962100643,True
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.3828357242574834,3.12630758870491,1.5789949227712914,0.6839107951725875,0.3796834814186155,7.151732512324887,0.0,0.0,43.12323450060177,0.0,0.0,0.0,0.0,60.4386895475819,5.074973758718126,18.75899777639737,82.98954253715371,19.88708483403284,22.541690761678197,Andrés Muñoz,0.45397815912636513,1.3326937983571319,,2.961410395329403,1.0864716914582269,PIT,2.3741806746267793,15.819268433271857,29.07428680268165,9.510194905973469,30.540425788640125,14.721157355368268,6.126225872837596,9.418214657929452,13.0,keepable x2yr,2,16.07428680268165,2.8192684332718567,True,True,2.8192684332718567,0.0,0.0,0.0,0,2.8192684332718567,True
NPB No Stars,22201,MacKenzie Gore,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.883073228067162,0.0,3.4495377818363373,-0.9552979696918424,-0.6164869591165143,4.760826081095143,0.0,0.0,144.06364851363756,0.0,0.0,0.0,0.0,164.35,10.580809217060134,0.0,181.30239581567736,72.49794778665252,58.79986634998681,MacKenzie Gore,0.5,1.0,,3.9700731979304695,1.2343383928422536,PIT,-0.01672575660296527,0.8956004151251565,6.92491050683211,4.760826081095143,0.8956004151251565,0.0,4.174456862049297,0.0,1.0,keepable x1yr,1,5.92491050683211,-0.10439958487484347,False,True,-0.10439958487484347,0.0,0.0,0.0,0,-0.10439958487484347,False
NPB No Stars,19918,Daulton Varsho,HIT,False,4,2,1.921252269770884,1.3843816445337151,1.9574787121287558,0.54125474176446,-0.6469166533478831,0.0,0.0,0.0,0.0,0.0,5.157450714849932,497.5,451.9390085399045,103.57801911241245,19.161503214593605,64.94641564079905,66.20235644386712,9.257331850258316,0.0,0.0,0.0,0.0,0.0,0.0,Daulton Varsho,0.5,1.2060301507537687,0.22918583515737148,,,HIT,0.3798988771518239,3.3712700125050317,10.599244285222527,6.2292284696434015,10.061140930433654,6.689870917928622,4.818847391425136,1.2577604570375103,4.0,keepable x2yr,2,6.599244285222527,-0.6287299874949683,False,True,-0.6287299874949683,0.0,0.0,0.0,0,-0.6287299874949683,False
NPB No Stars,22100,José Soriano,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.48707222943652,0.0,2.8073465389691337,-0.7762575090448818,-1.3111091914785182,3.2070520678822536,0.0,0.0,134.59065361974717,0.0,0.0,0.0,0.0,153.25,9.127495102286456,0.0,147.54981263866676,66.77343581539908,65.83061345726239,José Soriano,0.5,1.0,,3.9214415813284944,1.3078059841892957,PIT,-1.5704997698158545,0.0,0.0,3.2070520678822536,0.0,0.0,2.3258512695525297,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
NPB No Stars,30134,Tanner Bibee,PIT,False,6,2,0.0,0.0,0.0,0.0,0.0,2.8663033191137472,0.0,2.82731963318571,-0.3051653498431716,0.028716779623495704,5.41717438207978,0.0,0.0,155.11075837119856,0.0,0.0,0.0,0.0,171.7,10.51926405563442,0.0,148.59956772538735,71.0039320943977,46.3918306896247,Tanner Bibee,0.5,1.0,,3.7218135634803686,1.1735736113035717,PIT,0.6396225443816723,4.992424958414086,13.005326415108744,5.41717438207978,4.992424958414086,0.0,4.723135887544244,0.6603440584788629,6.0,keepable x2yr,2,7.005326415108744,-1.0075750415859144,False,True,-1.0075750415859144,0.0,0.0,0.0,0,-1.0075750415859144,False
NPB No Stars,35101,Sam Antonacci,HIT,False,10,2,2.2694792832199946,0.5085364115133792,1.8897717335352158,1.2873433761976991,0.021915050628335053,0.0,0.0,0.0,0.0,0.0,5.977045855094623,542.5,468.2922684791844,119.19740911699085,7.038754177670116,76.71795481275646,63.912491679150335,22.018033135089212,0.0,0.0,0.0,0.0,0.0,0.0,Sam Antonacci,0.5,1.1059907834101383,0.25453635932127117,,,HIT,1.199494017396515,8.487056068593828,18.19198021767477,6.610278132707596,12.439593970551918,3.95253790195809,5.822212357791067,7.520609334558154,10.0,keepable x2yr,2,8.191980217674772,-1.5129439314061717,False,True,-1.5129439314061717,0.0,0.0,0.0,0,-1.5129439314061717,False
NPB No Stars,14078,Michael Wacha,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,2.6400776432355944,0.0,2.369530825849264,-1.7910080748396033,-1.1824278120375507,2.036172582207704,0.0,0.0,159.31875554873298,0.0,0.0,0.0,0.0,161.25,9.689021280957501,0.0,124.53889270256862,76.95417587535556,48.63246661803263,Michael Wacha,0.5,1.0,,4.295116793043101,1.2896199824295542,PIT,-2.741379255490404,0.0,0.0,2.036172582207704,0.0,0.0,-0.5016889351607483,0.0,2.0,keepable x1yr,1,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False
NPB No Stars,17479,Jack Flaherty,PIT,True,2,2,0.0,0.0,0.0,0.0,0.0,2.1677732843828643,0.0,2.5829688937275503,-1.2755671897071237,-1.0492992383109918,2.425875750092299,0.0,0.0,111.74865657205098,0.0,0.0,0.0,0.0,121.39999999999999,7.955675674346976,0.0,135.7568689973528,57.18774443231307,46.833357259910215,Jack Flaherty,0.5,1.2355848434925867,,4.239618615245615,1.3062768849420199,PIT,-2.351676087605809,0.0,0.0,3.0554793887944274,0.0,0.0,1.967026180872498,0.0,2.0,keepable x2yr,2,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False
NPB No Stars,35456,Trey Yesavage,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,1.064168842471811,0.0,2.0349358732884784,-0.1147194682783855,-0.09153905699227784,2.892846190489626,0.0,0.0,82.61257385962035,0.0,0.0,0.0,0.0,105.6,3.905473987728921,0.0,106.95309705002471,43.118836888120676,42.97447691800512,Trey Yesavage,0.5,1.4204545454545456,,3.6749008711466487,1.1892713141820594,PIT,-1.8847056472084822,0.0,0.0,4.118638723615603,0.0,0.0,3.3521833034696726,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False
NPB No Stars,27464,Dillon Dingler,HIT,False,10,2,1.8205052825502184,1.4819735091827697,2.23675972260673,0.036279407463931254,-0.13254709281052848,0.0,0.0,0.0,0.0,0.0,5.442970828993121,517.5,471.09476496472723,117.25350771971947,20.512291731311404,61.5407433043016,75.64770105431217,0.6205035971223021,0.0,0.0,0.0,0.0,0.0,0.0,Dillon Dingler,0.5,1.1594202898550725,0.24889579855233313,,,HIT,0.665418991295013,5.15344238877184,13.244304905574223,6.312003904721363,10.577812389017579,5.424370000245739,3.625694498571304,0.0,10.0,keepable x2yr,2,3.2443049055742232,-4.84655761122816,False,True,-4.84655761122816,0.0,0.0,0.0,0,-4.84655761122816,False
NPB No Stars,9777,Nolan Arenado,HIT,False,8,2,1.6050379500221192,1.0949719189205531,1.9531977563373397,0.19567012550885884,-0.14279710124616243,0.0,0.0,0.0,0.0,0.0,4.7060806495427085,516.5,469.5944614231346,116.69705040283802,15.155725321215733,54.257040296860005,66.05757358647627,3.3466372582939297,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.1616650532429815,0.24850601953264206,,,HIT,-0.07147118815539955,0.5538879016921303,6.417748391203077,5.468336492890854,5.311770938197738,4.757883036505608,2.8815055386114907,0.0,8.0,keepable x2yr,2,-1.5822516087969234,-7.44611209830787,False,True,-7.44611209830787,0.0,0.0,0.0,0,-7.44611209830787,False
NPB No Stars,16997,Gleyber Torres,HIT,False,10,2,1.9834925173837625,1.0112019502678424,1.6971008681448565,0.18663124812348597,0.09012687986953154,0.0,0.0,0.0,0.0,0.0,4.96855346378948,529.0,465.381787909836,119.63035929066898,13.996248431325325,67.05039805615063,57.39632104194858,3.192041129976581,0.0,0.0,0.0,0.0,0.0,0.0,Gleyber Torres,0.5,1.1342155009451795,0.2570585321526299,,,HIT,0.1910016260913716,2.1922025979275617,8.849298641035382,5.634424719950585,6.3484679540182665,4.156265356090705,5.198494901606726,3.627461475806321,10.0,keepable x2yr,2,-1.1507013589646178,-7.807797402072438,False,True,-7.807797402072438,0.0,0.0,0.0,0,-7.807797402072438,False
NPB No Stars,20572,Kody Clemens,HIT,False,10,2,1.7210860204358958,1.435876819137696,1.81328188185959,0.39008607279164326,-0.5937443675561814,0.0,0.0,0.0,0.0,0.0,4.766586426668644,465.5,423.9413970932958,97.4221110933511,19.87425822518361,58.179953666432574,61.325588233614816,6.671823722456634,0.0,0.0,0.0,0.0,0.0,0.0,Kody Clemens,0.5,1.288936627282492,0.22980089173011725,,,HIT,-0.010965411029464356,0.9315556009433288,6.978274394282938,6.155654433368455,9.601903179520232,8.670347578576903,3.3306672923066953,0.0,10.0,keepable x2yr,2,-3.0217256057170623,-9.068444399056672,False,True,-9.068444399056672,0.0,0.0,0.0,0,-9.068444399056672,False
NPB No Stars,27577,Casey Schmitt,HIT,True,10,2,1.414985649619082,1.1796993015934807,1.5828949677541835,0.35632122425227203,0.0792525645249134,0.0,0.0,0.0,0.0,0.0,4.6131537077439315,421.5,383.01063344337655,98.52512646873696,16.32845397004019,47.83247237848995,53.533852613143104,6.09432779737023,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.4234875444839858,0.25723861915521123,,,HIT,-0.16439812995417658,0.0,5.556872459364554,6.563903638270802,12.150131551427412,12.150131551427412,4.045692670726413,0.0,10.0,keepable x2yr,2,-4.443127540635446,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,33575,Colt Emerson,HIT,False,10,2,1.7056036104992884,0.8005300846024955,1.6547935598149541,0.4025531597648029,-0.7403411220617002,0.0,0.0,0.0,0.0,0.0,3.8231392926198406,501.0,448.4259775196546,101.09039638658007,11.080297004845209,57.65658302599916,55.96547865838525,6.885054115488082,0.0,0.0,0.0,0.0,0.0,0.0,Colt Emerson,0.5,1.1976047904191616,0.22543385409055444,,,HIT,-0.9544125450782674,0.0,0.0,4.588585377118522,0.0,0.0,5.264649275152889,4.040386839951002,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.396329294150848,0.9869233763330193,1.373480417361199,0.3297851518576921,-0.08580169611769356,0.0,0.0,0.0,0.0,0.0,4.000716543585065,393.0,355.17658959537573,88.66233541073869,13.660203833844005,47.20180901603266,46.45140690185783,5.640468996321597,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.5267175572519085,0.2496288832317034,,,HIT,-0.7768352941130434,0.0,0.0,6.11053622727136,9.320282317836803,9.320282317836803,3.620391204252716,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,31807,Troy Melton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5536712910357533,0.0,1.8350825933338855,-0.4098866178262537,-0.25650129045044356,2.7223659760929415,0.0,0.0,101.66128030569578,0.0,0.0,0.0,0.0,110.85,5.701936168820011,0.0,96.44911629695694,47.17672751671262,32.56572377733956,Troy Melton,0.5,1.3531799729364007,,3.8303161718575875,1.2108886250161062,PIT,-2.0551858616051666,0.0,0.0,3.709004662296229,0.0,0.0,2.029286295765452,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,30146,Jack Leiter,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.0957483689777057,0.0,2.3311343298032448,-1.0793840044392478,-0.5676423035803035,2.779856390761399,0.0,0.0,109.52824733019384,0.0,0.0,0.0,0.0,126.5,7.6913459718066814,0.0,122.52083197549791,57.95737689993503,47.83973276850829,Jack Leiter,0.5,1.1857707509881423,,4.123449739916326,1.244015652954167,PIT,-1.9976954469367092,0.0,0.0,3.3287715797668875,0.0,0.0,3.7041161130571574,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,5361,Freddie Freeman,HIT,False,26,2,2.2578381744078375,1.3298055728793634,2.206193642271638,0.3819253286992651,0.8948722498339726,0.0,0.0,0.0,0.0,0.0,7.070634968092076,604.5,536.9964821763602,151.77211739117192,18.406104891758297,76.32443632310789,74.61394955913751,6.532246716697937,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0,0.2826314928099044,,,HIT,2.293083130393968,15.3130701097369,28.322998504478385,7.070634968092076,15.3130701097369,0.0,4.8216883810372755,1.2754934746331714,26.0,keepable x2yr,2,2.3229985044783845,-10.6869298902631,False,True,-10.6869298902631,0.0,0.0,0.0,0,-10.6869298902631,False
NPB No Stars,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.561780785179151,1.569995030814345,2.6395103607469492,0.4104793866447753,0.9353473850251034,0.0,0.0,0.0,0.0,0.0,8.117112948410323,652.5,578.0972143269895,162.99081152904367,21.73061521628143,86.59897623683688,89.26881536781481,7.0206200641745395,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,0.2819436030647452,,,HIT,3.339561110712215,21.8450237498204,38.01757888145601,8.117112948410323,21.8450237498204,0.0,8.693819750388958,25.44473837859802,35.0,keepable x1yr,1,3.0175788814560107,-13.154976250179601,False,True,-13.154976250179601,0.0,0.0,0.0,0,-13.154976250179601,False
NPB No Stars,23697,Julio Rodríguez,HIT,False,43,2,2.6695593011700525,1.970438441922618,2.724415165341804,1.3730831515193196,0.48821457841232657,0.0,0.0,0.0,0.0,0.0,9.22571063836612,654.5,594.009278002699,159.25232241510938,27.27323255703535,90.24234385015312,92.1403143541168,23.48448043184885,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,0.2680973653317007,,,HIT,4.448158800668012,28.76471900618189,48.287636745205596,9.22571063836612,28.76471900618189,0.0,9.634470535354934,31.31613503907754,43.0,keepable x2yr,2,5.287636745205596,-14.235280993818112,False,True,-14.235280993818112,0.0,0.0,0.0,0,-14.235280993818112,False
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.690994430439225,0.7564500312434892,1.4591675639961426,0.3671258404655891,-0.23393770837179267,0.0,0.0,0.0,0.0,0.0,4.039800157772653,416.40047961630694,366.59739894203324,89.04680835622065,10.470176170411184,57.162731231895464,49.34936486637403,6.279124178969201,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.40047961630695444,1.4409205305259765,0.24290081875431097,,,HIT,-0.7377516799254549,0.0,0.2453205880756533,5.8276052633550455,7.554271016687902,7.554271016687902,6.374798834152419,10.969768622775343,20.0,keepable x2yr,2,-19.754679411924347,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.373221952847396,1.7875194482730734,2.651404989634287,0.6347755682721138,0.284510496549474,0.0,0.0,0.0,0.0,0.0,7.7314324555763445,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.9538806178782364,19.43766578676993,34.4446317120619,7.7314324555763445,19.43766578676993,0.0,7.2344607269091945,16.335645148840435,10.0,keepable x1yr,1,24.4446317120619,9.43766578676993,False,True,9.43766578676993,0.0,0.0,1.1352983765143694,1,10.572964163284299,True
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.806806683671924,1.9146421682351427,2.5045541893474876,1.7257112890321094,0.3968603697372231,0.0,0.0,0.0,0.0,0.0,9.348574700023885,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.571022862325777,29.53161746928841,49.42585039478559,9.348574700023885,29.53161746928841,0.0,8.082440588877965,21.62860424619282,22.0,keepable x2yr,2,27.42585039478559,7.53161746928841,False,True,7.53161746928841,0.0,0.0,0.0,0,7.53161746928841,True
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2443797872548297,1.6675943493784302,2.449362962758516,0.8516031620749601,0.8642109178862218,0.0,0.0,0.0,0.0,0.0,8.077151179352958,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.29959934165485,21.595588570325223,37.647372733386824,8.077151179352958,21.595588570325223,0.0,7.894617105254837,20.456239121823785,18.0,keepable x2yr,2,19.647372733386824,3.595588570325223,False,True,3.595588570325223,2.087803253550217,0.0,0.0,0,5.683391823875439,True
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.5542041795534365,0.9230431549010546,1.9818474951509115,1.2560040944100843,0.15416838748223202,0.0,0.0,0.0,0.0,0.0,6.869267311497719,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,2.091715473799611,14.056164353261654,26.4575269237157,6.869267311497719,14.056164353261654,0.0,6.6828979437677605,12.89287559531421,10.0,keepable x1yr,1,16.4575269237157,4.056164353261654,False,True,4.056164353261654,0.0,0.0,0.0,0,4.056164353261654,True
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3191639888367108,0.0,0.0,0.0,0.0,0.0,6.985250405870763,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2076985681726553,14.780112883213294,27.531995237351993,6.985250405870763,14.780112883213294,0.0,5.482951019824783,5.402992554131923,11.0,keepable x1yr,1,16.531995237351993,3.7801128832132935,False,True,3.7801128832132935,0.0,0.0,0.0,0,3.7801128832132935,True
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.1333041563539905,1.2593518554325178,2.2041033552795417,0.1378177766683657,1.0728332736907655,0.0,0.0,0.0,0.0,0.0,6.8074104174251815,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,2.0298585797270734,13.670063191077148,25.884484162439406,6.8074104174251815,13.670063191077148,0.0,4.743455764872459,0.7871775888315178,13.0,keepable x2yr,2,12.884484162439406,0.6700631910771477,False,True,0.6700631910771477,0.0,0.0,0.0,0,0.6700631910771477,True
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.00567960583982,0.0,2.1173546626454964,-0.7445439350181721,-0.3422706667408374,3.036219666726307,0.0,0.0,94.92239922123649,0.0,0.0,0.0,0.0,112.55,7.3607957832436774,0.0,111.28490174842125,50.07311434139643,42.58968315645922,Edward Cabrera,0.5,1.332741003998223,,4.004069560840231,1.2217866048662436,PIT,-1.741332170971801,0.0,0.0,4.084988839391927,0.0,0.0,3.412983613921307,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.445422235317611,0.0,3.3568296218833704,0.31162634138999334,1.0117820593397624,7.125660257930737,0.0,0.0,141.08652791880084,0.0,0.0,0.0,0.0,167.89999999999998,8.974640628326634,0.0,176.42979763755616,65.23530361741527,40.67300385606364,Logan Gilbert,0.5,1.0,,3.496829854417734,1.082546347676382,PIT,2.348108420232629,15.656529455292347,28.832753229508683,7.125660257930737,15.656529455292347,0.0,5.449030366424285,5.191265083874012,17.0,extension +$5,1,11.832753229508683,-1.3434705447076531,False,True,-1.3434705447076531,0.0,0.0,0.0,1,-1.3434705447076531,False
New York Polar Bears,29805,TJ Rumfield,HIT,False,10,2,1.9597987053087595,1.0712259288098185,1.8827192112297348,0.1554265899862972,0.5751297782089781,0.0,0.0,0.0,0.0,0.0,5.644300213543588,566.5,509.1166666666666,139.11690369970972,14.827052322958954,66.24944745151106,63.673973838520524,2.658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,TJ Rumfield,0.5,1.059135039717564,0.27325152132721986,,,HIT,0.8667483758454795,6.410109257070644,15.109421933816295,5.975626606686861,8.478197339621389,2.0680880825507444,4.769466646721609,0.9495334888808155,10.0,keepable x2yr,2,5.109421933816295,-3.589890742929356,False,True,-3.589890742929356,0.0,0.0,0.0,0,-3.589890742929356,False
