team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Orange and Black Attack,19709,Fernando Tatis Jr.,HIT,False,34,F,2.748082962860563,1.6093016976926773,2.32687127000793,1.4928012695693846,0.6061471229481122,0.0,0.0,0.0,0.0,0.0,8.783204323078667,631.9,561.889706742836,153.52462176138866,22.63946899818071,94.10274230069601,79.4820839628625,25.929828336643926,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,health,0.27322910514118626,,,HIT,,,,4.184585645183732,30.28190251420261,30.28190251420261,27.553976404423796,59.093282992829764,8.783204323078667,30.28190251420261,0.0,health,8.732599737400166,29.927793727753233,39.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,13.706754514831346,33.277231894760945,32.91774496357448,0.0,0.0,False,26.579871631654914,33.73827457586374,,,
Orange and Black Attack,22715,Maikel Garcia,HIT,True,4,F,1.9596405405094375,0.5391354236046948,1.6945911710164656,0.8524983380363407,0.3884058472825501,0.0,0.0,0.0,0.0,0.0,5.434271320449489,539.9,488.0483089094449,130.78456233619346,7.584494396556836,67.10406901020222,57.8844388486507,14.80782205452775,0.0,0.0,0.0,0.0,0.0,0.0,Maikel Garcia,0.5,1.1113169105389888,health,0.2679746245375474,,,HIT,,,,0.8356526425545541,6.847532178766977,6.847532178766977,4.608557013949947,22.734534355823584,6.036030226233775,11.058378152611308,4.2108459738443305,health,6.770686233168349,16.199179990731416,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.028722239200002,9.932024174894144,7.78133150606729,0.0,0.0,False,4.8280992676298515,8.851198138991643,,,
Orange and Black Attack,26221,Ryan Pepiot,PIT,True,4,F,0.0,0.0,0.0,0.0,0.0,2.5422719659676067,0.07699190745264124,2.5165278683367136,-0.95726255337041,-0.19927893546081032,3.9792502529257407,0.0,0.0,116.0,0.0,0.0,0.0,0.0,136.0,9.0,0.5061112268696969,130.0,61.0,47.0,Ryan Pepiot,0.0,1.0,health,,4.036764705882353,1.1985294117647058,PIT,,,,-0.6193684249691942,0.0,0.0,9.734200003187222,6.937638683646356,3.9792502529257407,0.0,0.0,health,3.73097487640117,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.8919088659624097,14.258660248236872,5.909808133193405,0.0,0.0,False,0.0,2.669355944821211,,,
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.3852508883908894,1.0907773131357874,1.6276930444975757,0.626832407025717,-0.17060263397007833,0.0,0.0,0.0,0.0,0.0,4.55995101907989,411.5,374.2861723744425,91.95704816505753,15.344928300307028,47.435215433367645,55.599309208060625,10.888024441934395,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.4580801944106927,health,0.2456864692106821,,,HIT,,,,-0.038667658815044526,0.7294206136806487,0.7294206136806487,3.421115945726475,13.242199919520534,6.653797819120319,15.381245926188239,14.65182531250759,health,4.360266350301542,0.0,1.0,keepable x2yr,2,12.242199919520534,-0.2705793863193513,False,True,-0.2705793863193513,0.0,0.0,0.0,0,-0.2705793863193513,False,1.0,7.103820205650263,3.5272434365456133,2.421115945726475,4.5692728667902465,True,0.0,1.3593904231987755,-1.0,0.3593904231987755,0.224
Orange and Black Attack,19804,Bryan Baker,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.7939233831729623,3.845385249490755,1.1723455356149113,-0.17823111023977511,0.009206302459853469,5.642629360498708,0.0,0.0,45.187459750801175,0.0,0.0,0.0,0.0,55.715,2.8106003386766316,25.27788582980011,60.56158628224123,23.46654773882879,20.249699885181425,Bryan Baker,0.43593875906526997,1.0,health,,3.7907014206131042,1.1744980640039953,PIT,,,,1.0440106826037727,8.305530732051137,8.305530732051137,7.059759950466381,24.996639210922606,5.642629360498708,8.305530732051137,0.0,role,3.5022135300854442,0.0,10.0,keepable x2yr,2,14.996639210922606,-1.6944692679488629,False,True,-1.6944692679488629,0.0,0.0,0.0,0,-1.6944692679488629,False,1.2841797453586068,14.732520360327225,6.479896020191592,-2.940240049533619,-2.940240049533619,False,0.0,18.16742834823082,-10.0,8.16742834823082,0.371
Orange and Black Attack,14212,Josh Hader,PIT,False,15,2,0.0,0.0,0.0,0.0,0.0,1.6350231066169743,2.0603568243148063,1.3820207751741163,0.4271570026925529,0.4493809206503666,5.953938629448816,0.0,0.0,33.76556863494474,0.0,0.0,0.0,0.0,51.595000000000006,5.788211551139871,13.543887333675178,71.39309007191018,17.986673746234324,20.54151174605792,Josh Hader,0.3269230769230769,1.8458511492369427,health,,3.137514559862562,1.052564790793733,PIT,,,,1.3553199515538807,10.483937015993858,10.483937015993858,15.53574589534242,28.37646659153636,10.938942564844835,45.36681710166921,34.88288008567535,role,4.437405449164913,0.0,15.0,keepable x2yr,2,13.37646659153636,-4.516062984006142,False,True,-4.516062984006142,0.0,0.0,0.0,0,-4.516062984006142,False,4.529676047120809,18.564457303222913,10.035497103150533,0.5357458953424192,0.5357458953424192,True,0.9568313193731858,17.12479394658511,-14.043168680626815,2.1247939465851124,0.2
Orange and Black Attack,35177,Carson Benge,HIT,False,15,2,2.1362764728323973,1.023189152297619,1.8943236967632657,0.8895402028399161,-0.00792338700613323,0.0,0.0,0.0,0.0,0.0,5.935406137727065,543.5,487.57417007899517,123.57231410439292,14.394105919311833,73.15262207248983,64.70697243103821,15.45123602744254,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.1039558417663293,health,0.25344311017208343,,,HIT,,,,1.3367874598321299,10.354254733934184,10.354254733934184,8.861771131581154,28.175262743146575,6.552368140348656,14.67148533871953,4.317230604785346,health,5.810603765895386,9.480942249644945,15.0,keepable x2yr,2,13.175262743146575,-4.645745266065816,False,True,-4.645745266065816,0.0,0.0,0.0,0,-4.645745266065816,False,2.046241156025628,14.358273827534342,11.215768802199891,-6.138228868418846,-6.138228868418846,False,8.173607014320137,12.564968541601727,-6.826392985679863,-2.4350314583982735,0.0
Orange and Black Attack,14344,Matt Olson,HIT,False,25,2,2.4414265143289935,2.2468448015880917,2.4205166935428384,0.059169472453970196,-0.117264767689955,0.0,0.0,0.0,0.0,0.0,7.050692714223938,621.8,552.4721880460917,138.06757075400955,31.60835118872226,83.60189020088363,82.68085714472144,1.0277685950413222,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,health,0.2499086356587616,,,HIT,,,,2.4520740363290034,18.15854303807435,18.15854303807435,22.801465716621014,40.28372363538947,7.050692714223938,18.15854303807435,0.0,health,5.2319089284914275,5.431488551920229,25.0,keepable x2yr,2,15.283723635389471,-6.841456961925651,False,True,-6.841456961925651,0.0,0.0,0.0,0,-6.841456961925651,False,8.824603194766151,24.589800621577115,15.753272882979156,-2.1985342833789865,-2.1985342833789865,False,14.618077175114893,21.988710008606063,-10.381922824885107,-3.011289991393939,0.007
Orange and Black Attack,13145,Josh Bell,HIT,False,10,2,1.547521496420671,1.182059676436822,1.8183463642513993,0.02689872203583672,-0.07140203783552038,0.0,0.0,0.0,0.0,0.0,4.503424221309208,498.99999999999994,444.6605573095614,111.55325941379223,16.62907796410058,52.99185597762133,62.11171209162033,0.46722846441947563,0.0,0.0,0.0,0.0,0.0,0.0,Josh Bell,0.5,1.2024048096192386,health,0.25087284576970403,,,HIT,,,,-0.09519445658572678,0.33387077383778707,0.33387077383778707,4.712480530165069,12.628498890032757,5.415717417493278,6.7177000702409995,6.383829296403213,health,3.30456383263528,0.0,10.0,keepable x2yr,2,2.6284988900327573,-9.666129226162212,False,True,-9.666129226162212,0.0,0.0,0.0,0,-9.666129226162212,False,1.0,13.24562821698316,4.085984884330799,-5.287519469834931,-5.287519469834931,False,0.0,1.793741969658646,-10.0,-8.206258030341353,0.0
Orange and Black Attack,24618,Ryan Jeffers,HIT,False,10,2,1.2878187227280578,0.8652280010719359,1.3251849321839915,0.06275856362402539,-0.059661599161571,0.0,0.0,0.0,0.0,0.0,3.481328620446439,370.99999999999994,329.74446016030174,82.61535513546374,12.17192682684081,44.098840912991356,45.266131136601,1.090110796793965,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Jeffers,0.5,1.6172506738544477,health,0.25054357272689637,,,HIT,,,,-1.1172900574484959,0.0,0.0,5.000211424557946,1.531795251714522,5.63204542373063,8.231468965621278,8.231468965621278,health,2.7523746787083616,0.0,10.0,keepable x2yr,2,-8.468204748285478,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.918226560408424,4.546910306692075,-4.999788575442054,-4.999788575442054,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,15362,Jeff McNeil,HIT,False,10,2,1.313572316410274,0.5227596302482421,1.3413818407371423,0.29678807797570284,0.2771638674450198,0.0,0.0,0.0,0.0,0.0,3.751665732816381,441.4,397.40575597055596,105.73241949211524,7.354121641376393,44.98072250912474,45.81939081286833,5.155183125274516,0.0,0.0,0.0,0.0,0.0,0.0,Jeff McNeil,0.5,1.359311282283643,health,0.26605658801768595,,,HIT,,,,-0.846952945078554,0.0,0.0,3.2875039857875463,4.466795476620834,5.092297524203315,4.4545489270996335,4.4545489270996335,health,3.2479803779501566,0.0,10.0,keepable x2yr,2,-5.533204523379166,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,10.809804551222113,3.2614206439577265,-6.712496014212453,-6.712496014212453,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,29878,Sean Burke,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.9217351568694556,0.0,2.6454657134809425,-1.5320435844287663,-0.9353709468295194,2.0997863390921117,0.0,0.0,119.58053846424848,0.0,0.0,0.0,0.0,132.68,6.803212497858099,0.0,136.66073286119754,63.50396306292703,50.66620556337532,Sean Burke,0.5,1.1305396442568585,health,,4.307624868603733,1.2831379561925218,PIT,,,,-2.4988323388028233,0.0,0.0,11.2915111707399,0.0,2.4080558736162043,0.0,0.0,health,1.1456826567555753,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.2210559804182513,21.29772090699336,8.01120201808953,1.2915111707399003,1.2915111707399003,True,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,31986,Parker Messick,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.2259424687970597,0.0,2.5183157429162537,-0.1544290330139684,-0.22506265872022155,4.364766519979123,0.0,0.0,119.86729072562981,0.0,0.0,0.0,0.0,133.85999999999999,7.880149129343309,0.0,130.09235887997292,54.74614226059299,41.00293612362107,Parker Messick,0.5,1.120573733751681,health,,3.6808253424872026,1.2017796716662998,PIT,,,,-0.2338521579158117,0.0,0.0,16.57634985890387,11.123117771542862,4.895971186041208,3.080742968163218,3.080742968163218,health,3.50510926306171,0.0,10.0,keepable x2yr,2,1.1231177715428622,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,3.7874279753247677,26.927732311413386,12.498314837759194,6.576349858903871,8.699917470999186,True,0.0,5.177004133993668,-10.0,-4.822995866006332,0.011
Orange and Black Attack,30091,Andrew Painter,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5875838029334857,0.0,1.9673755959734252,-1.888286570493755,-1.3048696758915432,0.36180315252161255,0.0,0.0,106.03221637007998,0.0,0.0,0.0,0.0,108.86999999999999,5.620269749921567,0.0,101.6316293153502,56.117400214353495,41.4822371348635,Andrew Painter,0.5,1.3777900248002206,health,,4.63907965398348,1.3549596170197804,PIT,,,,-4.236815525373323,0.0,0.0,2.414952649551963,0.0,0.6263618887003464,0.0,0.0,health,1.9903401006737915,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,7.712067051418552,3.492586675406602,-7.585047350448037,-7.585047350448037,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,27782,Brandon Pfaadt,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.69739884585705,0.0,2.23917566539635,-0.9504983575848359,-0.19863165060124932,3.7874445030673147,0.0,0.0,139.71607908584406,0.0,0.0,0.0,0.0,145.235,9.549170953263298,0.0,115.6724072735669,64.70409904033913,34.15290976149021,Brandon Pfaadt,0.5,1.03280889592729,health,,4.009618145509362,1.1971562560493976,PIT,,,,-0.8111741748276202,0.0,0.0,6.381551684362132,4.855238993727211,3.9157182428111232,0.0,0.0,health,3.6730158999367677,0.0,10.0,keepable x2yr,2,-5.144761006272789,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0522948528002642,14.641854653849945,7.14640142732389,-3.6184483156378677,-3.6184483156378677,False,0.0,1.1895003247227607,-10.0,-8.810499675277239,0.001
Orange and Black Attack,18383,Mike Soroka,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.823338667207579,0.0,1.7462503332375305,-0.43566854412332473,-0.26758566500220277,2.866334791319582,0.0,0.0,81.58774269717323,0.0,0.0,0.0,0.0,93.24000000000001,6.45487509776415,0.0,90.20863475313777,40.240287023128204,32.04695348288663,Michael Soroka,0.5,1.6087516087516085,health,,3.8841975891050384,1.218733335264477,PIT,,,,-1.732283886575353,0.0,0.0,8.795200296148794,0.0,4.656949848009506,1.4081760493539255,1.4081760493539255,health,2.088134556746671,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.6010867912900961,18.356312543406055,7.334186771740771,-1.2047997038512062,-1.2047997038512062,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,23697,Julio Rodriguez,HIT,False,43,2,2.5095807484992014,1.8559370859584547,2.5668709527939306,1.2778771976331869,0.42408384984890646,0.0,0.0,0.0,0.0,0.0,8.634349834733682,627.5999999999999,570.6177724272488,152.45895197438978,26.109106937731077,85.93569904926875,87.68007720130765,22.196615882768068,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,health,0.2671822704117187,,,HIT,,,,4.035731156838747,29.24028382453949,29.24028382453949,27.91390821607119,57.47719723626893,8.634349834733682,29.24028382453949,0.0,health,9.496727339086954,35.274824912730104,43.0,keepable x2yr,2,14.477197236268928,-13.759716175460511,False,True,-13.759716175460511,0.0,0.0,0.0,0,-13.759716175460511,False,11.856710123300058,28.24895075644441,32.4752987369216,-15.086091783928811,-15.086091783928811,False,25.580816299248347,32.34907426393848,-17.419183700751653,-10.650925736061515,0.0
Orange and Black Attack,20043,Luis Robert,HIT,True,18,2,1.3592612907653407,1.019290535430692,1.542535854519492,0.7503580671739336,-0.41895597381889493,0.0,0.0,0.0,0.0,0.0,4.252489774070563,384.29999999999995,348.9009030704394,81.16181297903135,14.339260630935437,46.54525234240259,52.69048008153296,13.033654425045151,0.0,0.0,0.0,0.0,0.0,0.0,Luis Robert Jr.,0.4481236203090508,1.5612802498048401,health,0.23262138981235495,,,HIT,,,,-0.346128903824372,0.0,0.0,4.987445145669616,9.90414982591198,6.655324074771128,15.391925996562753,15.391925996562753,health,5.456929527417204,7.006084414001757,18.0,keepable x2yr,2,-8.09585017408802,-18.0,False,True,-18.0,0.0,0.0,0.0,0,-18.0,False,1.0319517188607918,9.79950463347819,6.715656119145945,-13.012554854330384,-13.012554854330384,False,0.0,0.0,-18.0,-18.0,0.0
Pookie 2.0,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.5037381416694466,0.0,4.042841540140374,2.5771769096448858,2.3913634386748783,12.515120030129584,0.0,0.0,137.62516539432644,0.0,0.0,0.0,0.0,174.485,12.403725367369614,0.0,208.84704152536216,52.23289494002445,30.26941013600604,Tarik Skubal,0.5,1.0,health,,2.6941917898972405,0.9622292777621713,PIT,,,,7.916501352234649,56.39621852799001,56.39621852799001,33.51276455257581,99.61000429499788,12.515120030129584,56.39621852799001,0.0,health,11.88773844222822,52.00607621670109,38.0,keepable x3yr,3,61.61000429499788,18.39621852799001,False,True,18.39621852799001,11.905164784195925,10.119390066566536,0.0,0,40.42077337875247,True,15.354168194747169,34.0,34.0,-4.48723544742419,-4.48723544742419,False,40.17265725689482,65.4160864652863,2.172657256894826,62.52025558768042,0.938
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.1223634276927097,0.612573498162647,1.8066577870881553,1.2761744759987643,0.5017922894263412,0.0,0.0,0.0,0.0,0.0,6.319561478368618,610.4,557.492237582229,150.5181400494343,8.617612682969245,72.67619697212274,61.712449578274594,22.167039755934788,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,health,0.26999145441416694,,,HIT,,,,1.7209428004736829,13.04240600834366,13.04240600834366,4.364031463776191,32.34596650371276,6.319561478368618,13.04240600834366,0.0,health,5.947429696265307,10.438390344683565,1.0,keepable x1yr,1,31.34596650371276,12.04240600834366,False,True,12.04240600834366,0.0,0.0,3.7726317929810302,1,15.81503780132469,True,1.0,8.706538701866089,4.301929966892387,3.3640314637761914,3.3640314637761914,True,10.543575908505739,15.452601549190769,11.616276003692954,19.86486774470003,1.0
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,1.9194660009468136,1.459398125468417,2.01276913374535,0.4094894987041865,-0.14390947954003738,0.0,0.0,0.0,0.0,0.0,5.657213279324728,497.7,443.6832061369001,110.01546786805162,20.530642989388557,65.72837024324235,68.7528731598722,7.112797010228167,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.2055455093429777,health,0.2479595043182814,,,HIT,,,,1.0585946014297933,8.4075826257267,8.4075826257267,5.318151185764827,25.15497413082739,6.82185463706152,16.557234130770745,8.149651505044044,health,5.096855118040045,4.486440978007963,1.0,keepable x2yr,2,24.15497413082739,7.4075826257267,False,True,7.4075826257267,2.963474831306768,0.0,0.0,0,10.37105745703347,True,1.0591329183821543,9.521932663975608,4.642087986140421,4.318151185764827,7.413925973984185,True,6.33628862724429,10.38108010127099,7.360274917899731,13.239685350875027,0.999
Pookie 2.0,34985,JJ Wetherholt,HIT,True,5,2,2.1068052588602195,0.9533406106427857,1.8512274469259946,0.7457464090147629,-0.036382386008883626,0.0,0.0,0.0,0.0,0.0,5.620737339434879,545.0,485.6351776832986,122.57119631111318,13.411484764043086,72.14343781888722,63.23487563212986,12.953550323546715,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.1009174311926606,health,0.25239357020188224,,,HIT,,,,1.0221186615399445,8.15233993110106,8.15233993110106,5.029637586536582,24.758961571390586,6.188110360856009,12.1225685059574,3.970228574856339,health,5.790822693741417,9.34252294710167,5.0,keepable x2yr,2,19.758961571390586,3.1523399311010607,False,True,3.1523399311010607,3.6911445050364198,0.0,0.0,0,6.84348443613748,True,1.0,9.573473359821332,6.656723661046264,0.029637586536582106,1.4378526984259068,True,6.08601718797465,10.38715417261427,2.7643693369649127,11.255217572563948,0.979
Pookie 2.0,18314,Dansby Swanson,HIT,True,3,2,2.1419799789044407,1.277854042199293,1.918503012264697,0.8615233326063149,-0.5997649762867531,0.0,0.0,0.0,0.0,0.0,5.600095389687993,534.5999999999999,485.3899666697104,112.43129925564537,17.976701953430393,73.3479275160887,65.53289796014698,14.964585425988492,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.1223344556677892,health,0.23163086791233703,,,HIT,,,,1.0014767117930576,8.007896583194658,8.007896583194658,5.689490464315634,24.53485572584648,6.290230057562253,12.837157537531846,4.8292609543371885,health,4.446406651096139,0.0,3.0,keepable x2yr,2,21.53485572584648,5.007896583194658,False,True,5.007896583194658,0.0,0.0,0.0,0,5.007896583194658,True,1.1541762568158662,9.452026916558047,4.637023349704469,2.689490464315634,4.080960311564433,True,5.554365845360099,10.533519667784446,2.5543658453600986,7.533519667784447,0.991
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.114869499421465,1.3059268475837158,2.0083653586777386,0.3459510007247346,-0.0631313080740687,0.0,0.0,0.0,0.0,0.0,5.711981398333585,579.8,526.5768083572426,132.47661785273183,18.371626912562554,72.41958201163597,68.6024474684345,6.009138821452218,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0348395998620215,health,0.2515808059721013,,,HIT,,,,1.1133627204386505,8.790825999786783,8.790825999786783,7.603615205548311,25.74958150899869,5.911101303009721,10.18418011695599,1.3933541171692063,health,4.9388872399420185,3.3810507675899477,5.0,keepable x2yr,2,20.74958150899869,3.790825999786783,False,True,3.790825999786783,0.0,0.0,0.0,0,3.790825999786783,True,1.648375485082819,11.938261171725772,6.5244119722179175,2.6036152055483113,3.899365381933541,True,6.556556557204084,11.275958722692728,1.5565565572040838,6.275958722692727,0.981
Pookie 2.0,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.762702132496403,0.0,3.074221466986361,1.2537975747890027,0.5573735807243546,8.648094754996121,0.0,0.0,168.0103516803789,0.0,0.0,0.0,0.0,184.155,13.320494284559611,0.0,158.80960260232396,65.19069972555232,39.825711721439866,Logan Webb,0.5,1.0,health,,3.1859916783686075,1.128593105817484,PIT,,,,4.049476077101186,29.336464772742442,29.336464772742442,19.006021124016225,57.626423303337276,8.648094754996121,29.336464772742442,0.0,health,7.944478579557689,24.412866117205873,27.0,keepable x2yr,2,30.626423303337276,2.336464772742442,False,True,2.336464772742442,0.0,0.0,0.0,0,2.336464772742442,True,5.790454223064994,22.95226152528198,20.559880771338104,-7.993978875983775,-7.993978875983775,False,16.49222126976533,36.311927111833,-10.50777873023467,12.046906151406631,0.534
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.8109018497682137,0.7212911161700308,1.524405931193595,1.2818623354307732,0.6797980239640877,0.0,0.0,0.0,0.0,0.0,6.0182592565267,463.59999999999997,419.45906543080724,118.48345508673178,10.147039480917138,62.010802586253114,52.07119180950736,22.26583738002677,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.2942191544434858,health,0.28246726522656707,,,HIT,,,,1.419640578631765,10.93402466897683,10.93402466897683,9.501213522708543,29.074783789958484,7.774527745657689,23.223624416251578,12.289599747274748,health,4.82535841123083,2.5866256137640766,10.0,keepable x2yr,2,19.074783789958484,0.9340246689768303,False,True,0.9340246689768303,0.0,0.0,0.0,0,0.9340246689768303,True,2.060131812584857,18.752858774387104,9.274753375902472,-0.498786477291457,-0.498786477291457,False,8.575660055952778,12.652585768071086,-1.4243399440472218,2.6525857680710865,0.654
Pookie 2.0,20373,Andres Munoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.427756241847527,2.3578615618441314,1.6075522076662316,0.6791361148540034,0.32922884483647735,6.401534971048371,0.0,0.0,43.411838955394984,0.0,0.0,0.0,0.0,60.335,5.05445772468211,15.499553749696,83.04370065837402,19.876142362865618,22.856886479341807,Andrés Muñoz,0.412751677852349,1.6129496631791955,health,,2.964867510827721,1.0983463236054827,PIT,,,,1.8029162931534364,13.61602070402086,13.61602070402086,8.81471270012895,33.23593761179427,10.281772497630351,40.768228023781774,27.15220731976091,role,5.69408273580634,8.665578977573094,13.0,keepable x2yr,2,20.23593761179427,0.6160207040208601,True,True,0.6160207040208601,0.0,0.0,0.0,0,0.6160207040208601,True,2.3650479841890233,13.33851385133658,11.960271139781149,-4.1852872998710495,-4.1852872998710495,False,3.788502361063975,20.728972914472596,-9.211497638936024,7.8925478969267,0.481
Pookie 2.0,11579,Bryce Harper,HIT,False,16,F,2.060464213011737,1.6191447922370759,2.1284606901329823,0.4201106986191963,0.19288420018669802,0.0,0.0,0.0,0.0,0.0,6.42106459418769,538.5,476.5935839924448,124.37379904116601,22.777940506726043,70.55657906885692,72.70470587065414,7.297286329831188,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.1142061281337048,health,0.2609640650200982,,,HIT,,,,1.8224459162927547,13.752680476192765,13.752680476192765,8.298040838199068,33.44796713228347,7.1527418266710825,18.87263815183488,5.119957675642116,health,5.0297716336655665,4.017020056481988,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,2.604939354081811,17.230900509456166,9.322786767497545,0.0,0.0,False,11.335792527013508,16.042959222037528,,,
Pookie 2.0,15640,Aaron Judge,HIT,False,39,F,2.4121775466903705,2.290565991254516,2.5028724988924145,0.3896985566999236,0.43457054088349584,0.0,0.0,0.0,0.0,0.0,8.02988513442072,497.29999999999995,424.74436876015784,115.48133433950308,32.22341579682884,82.60031633959319,85.49399559376073,6.769030067332249,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.2065151819827067,health,0.27188432109552557,,,HIT,,,,3.431266456525785,25.010503882476982,25.010503882476982,12.028564901757617,50.91463534525227,9.681955363139846,36.570969717283866,11.560465834806884,health,7.894351312836204,24.062097400324348,44.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,4.273400172357892,22.23667303265986,15.893249042539475,0.0,0.0,False,21.53131645085927,28.494750838554314,,,
Pookie 2.0,10954,Jacob deGrom,PIT,False,21,F,0.0,0.0,0.0,0.0,0.0,2.5802952444327008,0.0,2.843344125394613,-0.39363827409122903,0.42582106713319856,5.455822162869283,0.0,0.0,115.87380789011674,0.0,0.0,0.0,0.0,133.29999999999998,9.134607748803775,0.0,146.88283048723315,56.12473637385745,34.466079626452775,Jacob deGrom,0.5,1.1252813203300827,health,,3.789367046997128,1.1278311141528097,PIT,,,,0.857203484974348,6.998335560593242,6.998335560593242,9.550510294731417,22.96850788167252,6.139000555066765,11.778919536251841,4.780583975658599,health,2.7737387769619133,0.0,26.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.1912563925111246,22.169445814120152,7.347488125177113,0.0,0.0,False,0.0,13.246491961391829,,,
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,3.4416068955376447,2.8606491815986583,3.312876251471261,0.9787710627019734,0.8977637175531569,,,,,,11.491667108862694,659.4,578.5269441401971,163.05023610246297,40.24327977428227,117.85111700338072,113.1623875252517,17.001168309602043,,,,,,,Shohei Ohtani,0.5,1.0,health,0.2818368923936415,,,HIT,False,,,6.8930484309677595,49.234542030125645,49.234542030125645,45.0,88.49856447911068,11.491667108862694,49.234542030125645,0.0,health,11.426836662155123,48.7808868820638,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,45.0,45.0,43.46688267128968,0.0,0.0,False,43.42887125283572,55.08833474557236,,,
