team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Orange and Black Attack,19709,Fernando Tatis Jr.,HIT,False,34,F,2.8939586724859314,1.83723366559678,2.4730177515521543,1.5724358308970756,0.6276857524652949,0.0,0.0,0.0,0.0,0.0,9.404331672997236,660.4,582.0203277699266,159.05195702204512,25.845989396722345,99.09797151914654,84.4742066757513,27.313073747124193,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,health,0.2732756047051995,,,HIT,,,,4.671066724633141,31.462718537725273,31.462718537725273,40.52630601018393,54.276145177197485,9.404331672997236,31.462718537725273,0.0,health,8.732599737400166,27.081967396024968,39.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,28.711601399644834,40.565739772002445,35.74758447610638,0.0,0.0,False,27.72463437246384,35.03711869669059,,,
Orange and Black Attack,22715,Maikel Garcia,HIT,True,4,F,1.9805247327011817,0.537156822442142,1.7144631553915355,0.8468402795338836,0.44570722785977274,0.0,0.0,0.0,0.0,0.0,5.524692217928515,544.4,493.1876880119136,133.11951930151136,7.556659665664796,67.81920744762851,58.563233052252095,14.709542069992553,0.0,0.0,0.0,0.0,0.0,0.0,Maikel Garcia,0.5,1.1021307861866276,health,0.2699165501031236,,,HIT,,,,0.7914272695644202,6.161353407494912,6.161353407494912,4.630968351119908,15.467599645410887,6.085608941088614,9.819414674447001,3.6580612669520898,health,6.770686233168349,14.287198578101476,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,9.709043030779355,7.630618775637017,0.0,0.0,False,4.202380804403697,8.034976083670568,,,
Orange and Black Attack,26221,Ryan Pepiot,PIT,True,4,F,0.0,0.0,0.0,0.0,0.0,2.5422719659676067,0.07699190745264124,2.5165278683367136,-0.9558572503883562,-0.1990080976545721,3.9809263937140327,0.0,0.0,116.0,0.0,0.0,0.0,0.0,136.0,9.0,0.5061112268696969,130.0,61.0,47.0,Ryan Pepiot,0.0,1.0,health,,4.036764705882353,1.1985294117647058,PIT,,,,-0.7523385546500623,0.0,0.0,9.261533232682185,0.02510634847059276,3.9809263937140327,0.0,0.0,health,3.732699084942867,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.2599470905785757,13.522865591069033,5.628755116326653,0.0,0.0,False,0.0,1.7353961161938216,,,
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.4336838162625514,1.102110090053327,1.7219715632138994,0.6738800042505266,-0.2020003692841139,0.0,0.0,0.0,0.0,0.0,4.729645104496191,438.19999999999993,396.9530241324762,97.14514112765522,15.504356487113634,49.09370660411126,58.81970787690474,11.705237117565883,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3692377909630309,health,0.2447270463298819,,,HIT,,,,-0.003619843867904038,0.9763929116411558,0.9763929116411558,3.5988417769081367,7.5146384337079475,6.48085881475839,12.397066924666035,11.420674013024879,health,4.360266350301542,0.0,1.0,keepable x2yr,2,6.5146384337079475,-0.023607088358844175,False,True,-0.023607088358844175,0.0,0.0,0.0,0,-0.023607088358844175,False,1.0,7.155219249092458,3.5742508082004014,2.5988417769081367,4.786954963878477,True,0.0,1.6634067261409013,-1.0,0.6634067261409015,0.362
Orange and Black Attack,35177,Carson Benge,HIT,False,15,2,2.2222326676669155,1.0879285232781188,1.9746150645752452,0.900456720678393,0.015360959122598857,0.0,0.0,0.0,0.0,0.0,6.200593935321271,570.5,513.6886075179433,130.61706897794528,15.30485185612165,76.09602434999651,67.449593099479,15.64085499371477,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.0517090271691498,health,0.25427285531805915,,,HIT,,,,1.4673289869571757,10.569298099768117,10.569298099768117,10.411694163945914,22.228733734863248,6.521107364099118,12.659550914383528,2.090252814615411,health,5.810603765895386,8.025947412643525,15.0,keepable x2yr,2,7.228733734863248,-4.430701900231883,False,True,-4.430701900231883,0.0,0.0,0.0,0,-4.430701900231883,False,3.093372976348255,15.408109430053415,11.805982577550132,-4.5883058360540865,-4.5883058360540865,False,8.377694629657906,12.822889898882385,-6.622305370342095,-2.177110101117615,0.0
Orange and Black Attack,31986,Parker Messick,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.4308694774851767,0.0,2.7953614199897476,-0.1500074008713089,-0.21264447492159322,4.863579021682021,0.0,0.0,130.86709010945555,0.0,0.0,0.0,0.0,146.18,8.6056195364762,0.0,144.40411694659778,59.67299507804384,44.33397744900692,Parker Messick,0.5,1.0261321658229579,health,,3.67394278083455,1.1985296727217296,PIT,,,,0.13031407331792622,1.84985318579457,1.84985318579457,20.702021462106003,8.854397084880022,4.991694933409326,2.68537089282528,0.8355177070307103,health,3.506022273570827,0.0,10.0,keepable x2yr,2,-1.1456029151199782,-8.15014681420543,False,True,-8.15014681420543,0.0,0.0,0.0,0,-8.15014681420543,False,6.123635023172596,30.724550598525138,14.017389008977966,10.702021462106003,14.116802119737276,True,0.0,7.6583694113474525,-10.0,-2.3416305886525475,0.043
Orange and Black Attack,13145,Josh Bell,HIT,False,10,2,1.6444574486841361,1.2207691723268232,1.9133806535066609,0.048629750109696425,-0.02137742632204653,0.0,0.0,0.0,0.0,0.0,4.80585959830527,525.4,466.52793242273657,117.99162521404233,17.173638647404005,56.31123863775257,65.35792663528605,0.8446945337620578,0.0,0.0,0.0,0.0,0.0,0.0,Josh Bell,0.5,1.1419870574800153,health,0.2529143852144016,,,HIT,,,,0.07259464994117515,1.4734315561883555,1.4734315561883555,5.80903410900314,8.27702207461752,5.488281449599423,5.923897799870604,4.450466243682248,health,3.30456383263528,0.0,10.0,keepable x2yr,2,-1.7229779253824802,-8.526568443811644,False,True,-8.526568443811644,0.0,0.0,0.0,0,-8.526568443811644,False,1.0,14.586345378599422,4.409530546766961,-4.19096589099686,-4.19096589099686,False,0.0,2.9936981434002763,-10.0,-7.006301856599724,0.0
Orange and Black Attack,14344,Matt Olson,HIT,False,25,2,2.4968981891496527,2.2374287234654777,2.480322157410329,0.1068632531159804,-0.25954939279732003,0.0,0.0,0.0,0.0,0.0,7.061962930344119,650.5999999999999,573.4413179899711,140.8087951513083,31.4758868975039,85.50140953533736,84.72371312984761,1.8562054208273893,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,health,0.24555048744110705,,,HIT,,,,2.3286979819800244,16.186781813740357,16.186781813740357,22.10551254684143,30.845121481755406,7.061962930344119,16.186781813740357,0.0,health,5.2319089284914275,4.251944815312612,25.0,keepable x2yr,2,5.845121481755406,-8.813218186259643,False,True,-8.813218186259643,0.0,0.0,0.0,0,-8.813218186259643,False,10.079584623393087,23.65323512596084,15.010958597399783,-2.8944874531585683,-2.8944874531585683,False,12.874983481563536,19.953203214944217,-12.125016518436464,-5.046796785055782,0.0
Orange and Black Attack,24618,Ryan Jeffers,HIT,False,10,2,1.3633311764668692,0.945681682436891,1.4132171386862777,0.05865772580544021,-0.1136610993533648,0.0,0.0,0.0,0.0,0.0,3.6672266240421134,394.09999999999997,342.09375583784794,84.79973908717614,13.303739853362107,46.684617641973304,48.27316608470405,1.0188796002241733,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Jeffers,0.5,1.5224562293834054,health,0.2478844984454236,,,HIT,,,,-1.0660383243219815,0.0,0.0,5.6563265764353154,0.0,5.586634488233596,6.565314655991008,6.565314655991008,health,2.7523746787083616,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,13.572195444738234,4.6999902918736005,-4.3436734235646846,-4.3436734235646846,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,15362,Jeff McNeil,HIT,False,10,2,1.432043434449002,0.6330119843801207,1.4710018824989677,0.32681630481866075,0.3679108963508928,0.0,0.0,0.0,0.0,0.0,4.230784502497643,469.9,424.2608302345846,114.17526749542137,8.905138928516402,49.037534927651215,50.24699760632367,5.676770816257862,0.0,0.0,0.0,0.0,0.0,0.0,Jeff McNeil,0.5,1.2768674185997022,health,0.26911574050399834,,,HIT,,,,-0.5024804458664516,0.0,0.0,4.424043438783649,2.5244699887042925,5.3946803795825335,5.313471270162154,5.313471270162154,health,3.2479803779501566,0.0,10.0,keepable x2yr,2,-7.4755300112957075,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.528842568202053,3.7383377459244893,-5.575956561216351,-5.575956561216351,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,29878,Sean Burke,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.0345860648965757,0.0,2.7608148883609416,-1.654763375539605,-1.1374171759609089,2.0032204017570034,0.0,0.0,126.65612493622163,0.0,0.0,0.0,0.0,140.46666666666664,7.202720570102256,0.0,142.61949569592468,67.5303704356237,55.92980034755883,Sean Burke,0.5,1.0678690080683437,health,,4.3268153814946375,1.2998523394668757,PIT,,,,-2.7300445466070915,0.0,0.0,10.146708139424197,0.0,2.159241644207288,0.0,0.0,health,1.1495655930807753,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.3262055353671713,19.485080099766183,7.350401400574846,0.14670813942419692,0.14670813942419692,True,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,30091,Andrew Painter,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6813319505362876,0.0,2.076384130671564,-1.844241371262388,-1.086064694613571,0.8274100153318924,0.0,0.0,108.81195312876069,0.0,0.0,0.0,0.0,114.91333333333333,5.952151365940602,0.0,107.26284432753457,58.32483841747701,42.64292462719891,Andrew Painter,0.5,1.3053315542147705,health,,4.567995118848638,1.317992206497299,PIT,,,,-3.9058549330322023,0.0,0.0,2.764656034809603,0.0,1.1747663927706844,0.0,0.0,health,1.9931518280864564,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,8.27632990221299,3.8348036921308086,-7.235343965190397,-7.235343965190397,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,27782,Brandon Pfaadt,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.751030474282825,0.0,2.3266607429197865,-1.0054115722378425,-0.08504533735991684,3.9872343076048518,0.0,0.0,143.8396184530358,0.0,0.0,0.0,0.0,150.055,9.739034454215787,0.0,120.19175324272709,67.0435874866276,33.9658312771723,Brandon Pfaadt,0.5,1.0,health,,4.021140830892995,1.1849351886322221,PIT,,,,-0.7460306407592432,0.0,0.0,6.559734218530574,0.08820524368432477,3.9872343076048518,0.0,0.0,health,3.6750080038044652,0.0,10.0,keepable x2yr,2,-9.911794756315675,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,14.691072626422601,7.302751154085153,-3.440265781469426,-3.440265781469426,False,0.0,1.8253653050694694,-10.0,-8.17463469493053,0.001
Orange and Black Attack,18383,Mike Soroka,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.873485371866268,0.0,1.807614077788699,-0.5312947875496771,-0.369794184873289,2.7800104772320013,0.0,0.0,85.69688570625443,0.0,0.0,0.0,0.0,96.93333333333334,6.632401478879093,0.0,93.37859241266668,42.36055400999803,33.80893207733827,Michael Soroka,0.5,1.547455295735901,health,,3.933063817984687,1.232866070669801,PIT,,,,-1.9532544711320936,0.0,0.0,7.337951715080399,0.0,4.354444850532164,0.0,0.0,health,2.090011278043714,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,15.95765314004868,6.548150187033724,-2.662048284919601,-2.662048284919601,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,23697,Julio Rodriguez,HIT,False,43,2,2.6250772343942157,1.8877931537406978,2.683894727000736,1.385146528517074,0.3015201081710809,0.0,0.0,0.0,0.0,0.0,8.883431751823805,660.3,600.6517030594877,157.88516278733053,26.557254391992796,89.89065099056718,91.67741627504364,24.059874839138192,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,health,0.2628564307453463,,,HIT,,,,4.15016680345971,28.06562990241451,28.06562990241451,28.66549468496911,49.06551451357953,8.883431751823805,28.06562990241451,0.0,health,9.496727339086954,32.06528393362374,43.0,keepable x2yr,2,6.065514513579529,-14.93437009758549,False,True,-14.93437009758549,0.0,0.0,0.0,0,-14.93437009758549,False,15.452093371845713,28.66549468496911,32.19645932368699,-14.334505315030889,-14.334505315030889,False,24.48787812767083,31.287813199601015,-18.51212187232917,-11.712186800398987,0.0
Orange and Black Attack,20043,Luis Robert,HIT,True,18,2,1.4461771523930034,1.2284482909247907,1.644000220551079,0.7015846637941691,-0.4024775821834422,0.0,0.0,0.0,0.0,0.0,4.6177327454796,404.4,363.55151515151516,85.15548264395355,17.281667594170976,49.521516537890015,56.156335440232596,12.186464646464646,0.0,0.0,0.0,0.0,0.0,0.0,Luis Robert Jr.,0.5,1.483679525222552,health,0.23423223145821248,,,HIT,,,,-0.11553220288449495,0.2465479116464233,0.2465479116464233,5.689731048113376,6.395164335466495,6.864330701137215,14.897908130869562,14.651360219223138,health,5.456929527417204,5.719433843914457,18.0,keepable x2yr,2,-11.604835664533505,-17.753452088353576,False,True,-17.753452088353576,0.0,0.0,0.0,0,-17.753452088353576,False,1.0,10.371089056400908,7.233878659999359,-12.310268951886624,-12.310268951886624,False,0.0,0.9308078507506907,-18.0,-14.015194319855375,0.02
Pookie 2.0,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.5550229369907846,0.0,4.150067469842743,2.644265580715527,2.3197185361595785,12.669074523708634,0.0,0.0,142.4652906295577,0.0,0.0,0.0,0.0,178.255,12.585280749355022,0.0,214.38616987625184,53.21011642583881,30.83470297992047,Tarik Skubal,0.5,1.0,health,,2.68655043523351,0.9722027074106094,PIT,,,,7.935809575344539,52.75398848144098,52.75398848144098,34.0,86.93379881711898,12.669074523708634,52.75398848144098,0.0,health,11.881529466100687,47.61795321584076,38.0,keepable x3yr,3,48.93379881711898,14.753988481440977,False,True,14.753988481440977,8.175260233464643,6.948971198444946,0.0,0,29.878219913350563,True,20.724253234922607,34.0,34.0,-4.0,-4.0,False,37.54818301723643,61.595363808145,-0.4518169827635683,51.26908028036678,0.892
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.1858477699062324,0.6336788648636812,1.8755503438302912,1.3220971701897002,0.558132682195853,0.0,0.0,0.0,0.0,0.0,6.575306830985758,638.9,583.2729445892937,158.11160216329566,8.91452052554989,74.85009447674165,64.06570566509544,22.96471296361544,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,health,0.27107652365845375,,,HIT,,,,1.842041882621663,13.013016878797075,13.013016878797075,4.953219156742661,25.977036287499615,6.575306830985758,13.013016878797075,0.0,health,5.947429696265307,8.918268171741367,1.0,keepable x1yr,1,24.977036287499615,12.013016878797075,False,True,12.013016878797075,0.0,0.0,2.480527945980162,1,14.493544824777237,True,1.0,9.155100549708562,4.511700355408036,3.9532191567426613,3.9532191567426613,True,10.57077820760499,15.452354592733553,10.628618496283318,18.353880289074596,1.0
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.038395497842912,1.497320174985201,2.0985453323115832,0.39825917554063595,-0.14057937819346947,0.0,0.0,0.0,0.0,0.0,5.891940802486863,530.1,464.0059090909091,115.22542306649224,21.064125968753846,69.8008789519006,71.68284659859762,6.917727272727273,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.1318619128466327,health,0.24832749068270382,,,HIT,,,,1.1586758541227677,8.556393111334206,8.556393111334206,5.872208027089662,19.141235708859046,6.669982734102942,13.63045301469176,5.074059903357554,health,5.096855118040045,3.371181071662411,1.0,keepable x2yr,2,18.141235708859046,7.556393111334206,False,True,7.556393111334206,2.0155039109130493,0.0,0.0,0,9.571897022247255,True,1.4722643694957753,9.865357159582997,4.80535119722189,4.872208027089662,8.106756544728269,True,6.45029355781771,10.674782968731975,6.76047263981664,12.399727685160482,0.999
Pookie 2.0,34985,JJ Wetherholt,HIT,True,5,2,2.2098014190510398,0.9593709646671847,1.9005474835323422,0.7836873816098329,-0.06085875025850649,0.0,0.0,0.0,0.0,0.0,5.792548498601893,566.0,491.36584758130545,123.58683836946999,13.49631908266661,75.67034048208376,64.91956671973945,13.612581720672512,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0600706713780919,health,0.2515169480699822,,,HIT,,,,1.0592835502377982,7.908198607475629,7.908198607475629,5.377555717787839,18.147001374586175,6.140691601022964,10.178640449801588,2.2704418423259582,health,5.790822693741417,7.896943639217847,5.0,keepable x2yr,2,13.147001374586175,2.9081986074756294,False,True,2.9081986074756294,2.46240209333517,0.0,0.0,0,5.370600700810799,True,1.20160724878711,9.720980717438517,6.7356361815633745,0.37755571778783903,1.8528464721167073,True,5.78453743707133,10.233580423558525,1.4443965755189865,9.6697439946749,0.962
Pookie 2.0,18314,Dansby Swanson,HIT,True,3,2,2.175868259907949,1.3046749471856869,1.9338973877245598,0.8862758974908135,-0.577870029690663,0.0,0.0,0.0,0.0,0.0,5.722846462618346,537.9,480.487650541951,111.58549288061336,18.354015323454917,74.50836561689741,66.05874442987991,15.39453532717784,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.1154489682097044,health,0.23223384150405113,,,HIT,,,,0.989581514254251,7.453631454222224,7.453631454222224,5.878706795303106,17.449762708866448,6.388059223128647,11.79186729749635,4.338235843274125,health,4.446406651096139,0.0,3.0,keepable x2yr,2,14.449762708866448,4.453631454222224,False,True,4.453631454222224,0.0,0.0,0.0,0,4.453631454222224,True,1.0,9.398697234780391,4.630216816952163,2.8787067953031062,4.264391089712444,True,5.073843093643339,9.822655035534996,2.07384309364334,6.822655035534997,0.987
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.1591047203583367,1.3044606656452706,2.0554649263672045,0.37617218022964877,-0.11320267792055122,0.0,0.0,0.0,0.0,0.0,5.781999814679909,608.3,549.1440008873113,137.29714055998727,18.351000835681685,73.93433089392725,70.21129100093293,6.534078083407276,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,health,0.25002028673379195,,,HIT,,,,1.0487348663158143,7.839404559305816,7.839404559305816,7.445131407431899,18.041481497023355,5.781999814679909,7.839404559305816,0.0,health,4.9388872399420185,2.3409814851044146,5.0,keepable x2yr,2,13.041481497023355,2.839404559305816,False,True,2.839404559305816,0.0,0.0,0.0,0,2.839404559305816,True,1.932116337724861,11.545174734160724,6.335178039836697,2.445131407431899,3.580032741293091,True,5.7111653009463925,10.21982985957536,0.7111653009463925,5.21982985957536,0.951
Pookie 2.0,20373,Andres Munoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.4364616552719998,2.853702791059672,1.6743373191702735,0.6518210087288427,0.36213885290446807,6.978461627135256,0.0,0.0,44.404845951221745,0.0,0.0,0.0,0.0,61.855,5.085276111490869,18.75899777639737,86.49371788439576,20.649035176700593,23.163892263258273,Andrés Muñoz,0.4587628865979381,1.3326937983571319,health,,3.004467166604241,1.092373101842697,PIT,,,,2.245196678771161,15.642221684943516,15.642221684943516,8.283168899574473,30.009846924654248,9.279849767863299,30.650900282349617,15.008678597406101,role,6.015583580661174,9.362738936129132,13.0,keepable x2yr,2,17.009846924654248,2.6422216849435163,True,True,2.6422216849435163,0.0,0.0,0.0,0,2.6422216849435163,True,1.0,12.412303311393455,11.907526334658183,-4.716831100425527,-4.716831100425527,False,5.761979096598454,23.121276678635596,-7.238020903401546,10.834740303331628,0.591
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.9296108399907455,0.7376086638754744,1.5728404817289159,1.4587372705540842,0.6658219035903888,0.0,0.0,0.0,0.0,0.0,6.3646191597396085,496.0,449.91283796629375,126.01143969937199,10.376592843057612,66.07576047386313,53.72563615370986,25.338139633712196,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.2096774193548387,health,0.2800796711402408,,,HIT,,,,1.6313542113755135,11.6390011331658,11.6390011331658,12.179705926082448,23.86949970394937,7.689043826625587,20.276337790979614,8.637336657813814,health,4.82535841123083,1.6005945544899376,10.0,keepable x2yr,2,13.86949970394937,1.6390011331658005,False,True,1.6390011331658005,0.0,0.0,0.0,0,1.6390011331658005,True,3.5143986168917842,21.16602949168388,10.137118897542994,2.1797059260824483,2.296256988993993,True,9.22667537204964,13.431226287489187,-0.7733246279503612,3.431226287489187,0.792
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.901989927686618,1.5786329118945284,2.22829451684641,0.07693293569293704,0.3874526844881975,0.0,0.0,0.0,0.0,0.0,6.17330297660869,537.1999999999999,478.7774193863687,128.40638495722786,22.20802408869946,65.12993619279418,76.1148646961329,1.3363184079601989,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.116902457185406,health,0.2681964097676151,,,HIT,,,,1.4400380282445955,10.39131802735729,10.39131802735729,13.726910976479665,21.955738672804184,6.891700390172898,15.076401649097896,4.685083621740606,health,5.8218285489817445,8.09915069317119,10.0,keepable x1yr,1,11.955738672804184,0.3913180273572898,False,True,0.3913180273572898,0.0,0.0,0.0,0,0.3913180273572898,True,4.197232523488543,22.102983933769902,11.78779273470538,3.7269109764796653,3.7269109764796653,True,8.190297333431374,12.675884019721481,-1.8097026665686262,2.675884019721482,0.616
Pookie 2.0,11579,Bryce Harper,HIT,False,16,F,2.1686329210914206,1.6441277489911283,2.2157946258083756,0.4116313050301731,0.3350532318634311,0.0,0.0,0.0,0.0,0.0,6.775239832784529,567.6,480.7,127.95929265545915,23.129397834912044,74.2606055480379,75.68788903924222,7.15,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.0570824524312896,health,0.26619366061048294,,,HIT,,,,2.0419748844204344,14.316895225916348,14.316895225916348,10.626367702866114,27.976992493089075,7.160656381360973,16.83041869522364,2.513523469307291,health,5.0297716336655665,2.933691002798082,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,4.44804294108041,19.411545019116144,10.204706461602138,0.0,0.0,False,11.981302128316145,16.65134900344267,,,
Pookie 2.0,15640,Aaron Judge,HIT,False,39,F,2.4121775466903705,2.290565991254516,2.5028724988924145,0.3896985566999236,0.4162906382602796,0.0,0.0,0.0,0.0,0.0,8.011605231797505,497.29999999999995,404.51521621778494,110.00358987021801,32.22341579682884,82.60031633959319,85.49399559376073,6.769030067332249,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.2065151819827067,health,0.2719393126882864,,,HIT,,,,3.27834028343341,22.37994664012467,22.37994664012467,11.39933223872007,40.34451876381844,9.660407658929921,33.132737645480695,10.752791005356027,health,7.894351312836204,21.615266248828423,44.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,4.775767919592816,21.020903564193578,14.978321758401924,0.0,0.0,False,19.234632449677218,25.598680016931485,,,
Pookie 2.0,10954,Jacob deGrom,PIT,False,21,F,0.0,0.0,0.0,0.0,0.0,2.7838512894351037,0.0,3.065546976484568,-0.4407339589313733,0.46168293874964594,5.870347245737944,0.0,0.0,124.0517267163129,0.0,0.0,0.0,0.0,143.3533333333333,9.855224751841195,0.0,158.3614916239312,60.50220340653786,37.504888212335864,Jacob deGrom,0.5,1.046365623401386,health,,3.7984455470783676,1.126981920629555,PIT,,,,1.1370822973738495,8.415569081139614,8.415569081139614,10.258960225951139,18.925232510626603,6.142460896811803,10.190179047471615,1.774609966332001,health,2.7757277569450602,0.0,26.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,22.858453162348372,7.719147539178588,0.0,0.0,False,0.0,14.677498550064966,,,
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,3.5750125825063184,2.9546446934630164,3.407485074316218,1.09586057972296,0.8134853455012416,,,,,,11.846488275509754,685.5,581.176573800451,162.2017712767514,41.56559769631782,122.41933461250004,116.3940688382299,19.03500304585634,,,,,,,Shohei Ohtani,0.5,1.0,health,0.27909206700482725,,,HIT,False,,,7.1132233271456595,47.38942941407849,47.38942941407849,45.0,78.70536000553301,11.846488275509754,47.38942941407849,0.0,health,11.426836662155123,44.652639354088834,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,45.0,45.0,44.3060555595946,0.0,0.0,False,41.97230466666474,53.31792261755339,,,
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,,,,,,1.7515608023195672,0.0,2.058047275695484,0.11177537333840534,0.5519782195169978,4.473361670870454,,,68.32116061882073,,,,,93.85499999999999,6.200771369823212,0.0,106.31559030468684,36.920376041499416,33.94736330450459,Shohei Ohtani,0.5,1.0,health,,3.54039086221826,1.0896438540655835,PIT,False,False,0.0,-0.25990327749364095,0.0,0.0,34.0,4.951001421017849,4.473361670870454,0.0,0.0,health,3.4592971509982537,0.0,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,14.847184573225125,34.0,17.808382543104923,0.0,0.0,False,0.0,4.228329741425483,,,
Pookie 2.0,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.814794990692152,0.0,3.1436500510921515,1.0729813117885683,0.3569478705611242,8.388374224133996,0.0,0.0,172.85269676100438,0.0,0.0,0.0,0.0,186.655,13.504910322669561,0.0,162.39617760008795,67.42754636638604,41.05491590358009,Logan Webb,0.5,1.0,health,,3.2511741839086787,1.1460052646035974,PIT,,,,3.6551092757699006,24.83707441069624,24.83707441069624,14.232887510011386,44.1133887228433,8.388374224133996,24.83707441069624,0.0,health,7.942916920015021,21.931990566702133,27.0,keepable x2yr,2,17.113388722843297,-2.162925589303761,False,True,-2.162925589303761,0.0,0.0,0.0,0,-2.162925589303761,False,4.693585092888812,18.625424352341078,17.270684718590235,-12.767112489988614,-12.767112489988614,False,12.80213285350156,31.518558972577384,-14.19786714649844,5.2257344368574055,0.306
