team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
McBlocks,18345,Kyle Tucker,HIT,False,33,F,2.5815169899043737,1.720604566704852,2.580109723615967,0.8886380449364069,0.10807330103797587,0.0,0.0,0.0,0.0,0.0,7.878942626199576,601.5,526.4012721376902,135.47733832394954,23.815231924043704,87.26614305059894,87.25987288074093,15.1987902220005,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Tucker,0.5,1.0,0.2573651423253265,,,HIT,3.1181165451044333,20.695493470190563,35.750475569116865,7.878942626199576,20.695493470190563,0.0,7.586767026154527,18.84997469640671,38.0,extension +$5,1,-2.2495244308831346,-17.304506529809437,False,True,-17.304506529809437,0.0,0.0,0.0,1,-17.304506529809437,False
McBlocks,13624,Corey Seager,HIT,False,19,2,1.683417576751373,1.3695328586161237,1.6328386572474316,0.11759383438380935,-0.26089508803172523,0.0,0.0,0.0,0.0,0.0,4.542487838967013,441.0,390.85526805658975,94.63991051599513,18.95597819899101,56.90660167691545,55.22295907109183,2.0112620997766197,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3605442176870748,0.24213543541721624,,,HIT,-0.21833824212813013,0.0,5.3705186151495825,6.186347885164747,10.004267472858947,10.004267472858947,4.528138747334334,0.0,19.0,keepable x2yr,2,-13.629481384850418,-19.0,False,True,-19.0,0.0,0.0,0.0,0,-19.0,False
McBlocks,14374,Tyler Glasnow,PIT,True,23,2,0.0,0.0,0.0,0.0,0.0,1.156349965351169,0.0,1.8264655226803888,-0.2983410848184643,0.1554119297910082,2.8398863330041015,0.0,0.0,64.5926305371977,0.0,0.0,0.0,0.0,82.01381381381381,4.2437764856001765,0.0,95.9962163279761,34.822902143914895,29.629331831058046,Tyler Glasnow,0.47447447447447455,1.8289601839578773,,3.8213820906649048,1.1488547841727816,PIT,-1.9209397480910413,0.0,0.0,5.20718129351074,3.8193898606257792,3.8193898606257792,2.253670854695167,0.0,23.0,keepable x2yr,2,-23.0,-23.0,False,True,-23.0,0.0,0.0,0.0,0,-23.0,False
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.429761955854879,2.1491611453954875,2.6913043152941594,0.058284685311358164,-0.480976398009738,0.0,0.0,0.0,0.0,0.0,6.8475357038461455,637.0,566.5259928776508,135.20576949456787,29.74696923986295,82.13618397544977,91.02049819293373,0.996870109546166,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.0867096227510027,14.180641311692758,26.359040677499078,6.8475357038461455,14.180641311692758,0.0,7.163906811467044,16.17899031313961,1.0,keepable x2yr,2,25.359040677499078,13.180641311692758,False,True,13.180641311692758,12.902141766168668,0.0,7.354320501243368,1,33.4371035791048,True
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.4006065793777274,1.987966043848057,2.6782183413968568,0.2965666269624469,0.22692826579997846,0.0,0.0,0.0,0.0,0.0,7.590285857385067,523.0,465.31814553778497,122.04454905074327,27.515835600758557,81.15060949955084,90.57792770519532,5.072317098882563,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.147227533460803,0.2622819467091531,,,HIT,2.829459776289924,18.872201292661625,33.12212279040894,8.705300708861545,25.915160530634868,7.042959237973243,9.656699228405351,31.924641914082134,10.0,keepable x1yr,1,23.122122790408937,8.872201292661625,False,True,8.872201292661625,0.0,0.0,18.751499409894155,2,27.62370070255578,True
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.097082843834768,0.0,1.192997370157668,2.7870328830666993,1.0658346419348839,0.0,0.0,0.0,0.0,0.0,7.142947738994018,569.0,524.1262384889739,151.8202637947302,0.0,70.89022933210317,40.34743093062002,47.66792100891806,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.054481546572935,0.289663544096589,,,HIT,2.3821216578988755,16.046602934713416,29.048903266322068,7.5278852403648235,18.478049590093722,2.431446655380306,6.704984710052566,13.280222059616152,3.0,keepable x2yr,2,26.048903266322068,13.046602934713416,False,True,13.046602934713416,8.738188750673729,0.0,3.8149604380726694,1,25.599752123459815,True
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.261828398427838,0.0,3.824606728807205,2.4971121291200693,2.2697097236031816,11.853256979958294,0.0,0.0,132.75033869835468,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.28936104803938,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9659594619755235,PIT,7.092430898863151,45.79913577177035,71.93843754922571,11.853256979958294,45.79913577177035,0.0,11.698209148431008,44.819780603597636,38.0,keepable x3yr,3,33.93843754922571,7.799135771770352,False,True,7.799135771770352,5.79681351305799,4.927291486099291,1.117572763184398,1,19.640813534112034,True
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6421847519633976,0.0,2.7342033920397206,1.0351816511256609,0.08175048796216708,6.493320283090946,0.0,0.0,111.1667780762242,0.0,0.0,0.0,0.0,135.25,9.696754319172225,0.0,143.70552142793497,47.31811254045512,46.68204189469858,Hunter Brown,0.5,1.1090573012939002,,3.1487098917862926,1.1670892419291887,PIT,1.7324942019958032,11.943249794856053,23.133746189423558,7.188660755085405,16.335347886002744,4.392098091146691,7.81092955590987,20.265890867978126,10.0,keepable x1yr,1,13.133746189423558,1.9432497948560528,False,True,1.9432497948560528,0.0,0.0,4.476007237781406,1,6.419257032637459,True
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.1768261997845846,1.2459097762611289,2.139426187990397,0.36998024971397275,-0.024504566297129677,0.0,0.0,0.0,0.0,0.0,5.907637847452953,636.5,571.2521781857988,144.51389514703126,17.24488639183182,73.58589050143341,72.35585971132026,6.32794446932378,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,1.1468117663578106,8.243803536240648,17.800837962564167,5.907637847452953,8.243803536240648,0.0,4.141281535841867,0.0,4.0,keepable x2yr,2,13.800837962564167,4.243803536240648,False,True,4.243803536240648,0.0,0.0,0.0,0,4.243803536240648,True
NPB No Stars,22201,MacKenzie Gore,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.883073228067162,0.0,3.4495377818363373,-0.9552979696918424,-0.6164869591165143,4.760826081095143,0.0,0.0,144.06364851363756,0.0,0.0,0.0,0.0,164.35,10.580809217060134,0.0,181.30239581567736,72.49794778665252,58.79986634998681,MacKenzie Gore,0.5,1.0,,3.9700731979304695,1.2343383928422536,PIT,0.0,1.0,7.358588833466354,4.760826081095143,1.0,0.0,4.174456862049297,0.0,1.0,keepable x1yr,1,6.358588833466354,0.0,False,True,0.0,0.0,0.0,0.0,0,0.0,False
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.3828357242574834,2.6184789317611368,1.5789949227712914,0.6839107951725875,0.3796834814186155,6.643903855381113,0.0,0.0,43.12323450060177,0.0,0.0,0.0,0.0,60.4386895475819,5.074973758718126,18.758997776397383,82.98954253715371,19.88708483403284,22.541690761678197,Andrés Muñoz,0.45397815912636513,1.332693798357131,,2.961410395329403,1.0864716914582269,PIT,1.8830777742859706,12.894406597963817,24.50487894436325,8.833414804236465,26.724389529101185,13.829982931137367,5.781477016040521,7.446912273411291,13.0,keepable x2yr,2,11.504878944363249,-0.10559340203618284,True,True,-0.10559340203618284,0.0,0.0,0.0,0,-0.10559340203618284,False
NPB No Stars,19918,Daulton Varsho,HIT,False,4,2,1.921252269770884,1.3843816445337151,1.9574787121287558,0.54125474176446,-0.6338298586378157,0.0,0.0,0.0,0.0,0.0,5.17053750956,497.5,451.9390085399045,103.57801911241245,19.161503214593605,64.94641564079905,66.20235644386712,9.257331850258316,0.0,0.0,0.0,0.0,0.0,0.0,Daulton Varsho,0.5,1.2060301507537687,0.22918583515737148,,,HIT,0.4097114284648571,3.587930453292847,11.089200022307018,6.244825682081878,10.373640795078337,6.7857103417854905,4.830696582618258,1.4413350131726292,4.0,keepable x2yr,2,7.089200022307018,-0.4120695467071531,False,True,-0.4120695467071531,0.0,0.0,0.0,0,-0.4120695467071531,False
NPB No Stars,30134,Tanner Bibee,PIT,False,6,2,0.0,0.0,0.0,0.0,0.0,2.8663033191137472,0.0,2.82731963318571,-0.3051653498431716,0.028716779623495704,5.41717438207978,0.0,0.0,155.11075837119856,0.0,0.0,0.0,0.0,171.7,10.51926405563442,0.0,148.59956772538735,71.0039320943977,46.3918306896247,Tanner Bibee,0.5,1.0,,3.7218135634803686,1.1735736113035717,PIT,0.6563483009846376,5.145805164502163,13.334942299134633,5.41717438207978,5.145805164502163,0.0,4.723135887544244,0.7619309765257424,6.0,keepable x2yr,2,7.334942299134633,-0.8541948354978368,False,True,-0.8541948354978368,0.0,0.0,0.0,0,-0.8541948354978368,False
NPB No Stars,22100,José Soriano,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.48707222943652,0.0,2.8073465389691337,-0.7762575090448818,-1.3111091914785182,3.2070520678822536,0.0,0.0,134.59065361974717,0.0,0.0,0.0,0.0,153.25,9.127495102286456,0.0,147.54981263866676,66.77343581539908,65.83061345726239,José Soriano,0.5,1.0,,3.9214415813284944,1.3078059841892957,PIT,-1.5537740132128892,0.0,0.0,3.2070520678822536,0.0,0.0,2.3258512695525297,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
NPB No Stars,35101,Sam Antonacci,HIT,False,10,2,2.2694792832199946,0.5085364115133792,1.8897717335352158,1.2873433761976991,0.021471720305720022,0.0,0.0,0.0,0.0,0.0,5.976602524772008,542.5,468.2922684791844,119.19740911699085,7.038754177670116,76.71795481275646,63.912491679150335,22.018033135089212,0.0,0.0,0.0,0.0,0.0,0.0,Sam Antonacci,0.5,1.1059907834101383,0.25453635932127117,,,HIT,1.215776443676865,8.679416936882715,18.42879310114854,6.609793467499353,12.678949314032058,3.999532377149343,5.825696384203085,7.726222640520283,10.0,keepable x2yr,2,8.428793101148539,-1.3205830631172848,False,True,-1.3205830631172848,0.0,0.0,0.0,0,-1.3205830631172848,False
NPB No Stars,14078,Michael Wacha,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,2.6400776432355944,0.0,2.369530825849264,-1.7910080748396033,-1.1824278120375507,2.036172582207704,0.0,0.0,159.31875554873298,0.0,0.0,0.0,0.0,161.25,9.689021280957501,0.0,124.53889270256862,76.95417587535556,48.63246661803263,Michael Wacha,0.5,1.0,,4.295116793043101,1.2896199824295542,PIT,-2.724653498887439,0.0,0.0,2.036172582207704,0.0,0.0,-0.5016889351607483,0.0,2.0,keepable x1yr,1,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False
NPB No Stars,17479,Jack Flaherty,PIT,True,2,2,0.0,0.0,0.0,0.0,0.0,2.1677732843828643,0.0,2.5829688937275503,-1.2755671897071237,-1.0492992383109918,2.425875750092299,0.0,0.0,111.74865657205098,0.0,0.0,0.0,0.0,121.39999999999999,7.955675674346976,0.0,135.7568689973528,57.18774443231307,46.833357259910215,Jack Flaherty,0.5,1.2355848434925867,,4.239618615245615,1.3062768849420199,PIT,-2.334950331002844,0.0,0.0,3.0554793887944274,0.0,0.0,1.967026180872498,0.0,2.0,keepable x2yr,2,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False
NPB No Stars,35456,Trey Yesavage,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,1.064168842471811,0.0,2.0349358732884784,-0.1147194682783855,-0.09153905699227784,2.892846190489626,0.0,0.0,82.61257385962035,0.0,0.0,0.0,0.0,105.6,3.905473987728921,0.0,106.95309705002471,43.118836888120676,42.97447691800512,Trey Yesavage,0.5,1.4204545454545456,,3.6749008711466487,1.1892713141820594,PIT,-1.867979890605517,0.0,0.0,4.118638723615603,0.0,0.0,3.3521833034696726,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False
NPB No Stars,27464,Dillon Dingler,HIT,False,10,2,1.8205052825502184,1.4819735091827697,2.23675972260673,0.036279407463931254,-0.12986573257030162,0.0,0.0,0.0,0.0,0.0,5.445652189233348,517.5,471.09476496472723,117.25350771971947,20.512291731311404,61.5407433043016,75.64770105431217,0.6205035971223021,0.0,0.0,0.0,0.0,0.0,0.0,Dillon Dingler,0.5,1.1594202898550725,0.24889579855233313,,,HIT,0.6848261081382052,5.32568441427525,13.59424584455638,6.3150861650761625,10.8174391149965,5.491754700721249,3.631495496440503,0.0,10.0,keepable x2yr,2,3.5942458445563794,-4.67431558572475,False,True,-4.67431558572475,0.0,0.0,0.0,0,-4.67431558572475,False
NPB No Stars,9777,Nolan Arenado,HIT,False,8,2,1.6050379500221192,1.0949719189205531,1.9531977563373397,0.19567012550885884,-0.1399083885510569,0.0,0.0,0.0,0.0,0.0,4.708969362237814,516.5,469.5944614231346,116.69705040283802,15.155725321215733,54.257040296860005,66.05757358647627,3.3466372582939297,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.1616650532429815,0.24850601953264206,,,HIT,-0.05185671885732912,0.6724485269020545,6.886409533243805,5.471662936097632,5.489980548691586,4.817532021789531,2.8857321985301208,0.0,8.0,keepable x2yr,2,-1.1135904667561949,-7.327551473097945,False,True,-7.327551473097945,0.0,0.0,0.0,0,-7.327551473097945,False
NPB No Stars,16997,Gleyber Torres,HIT,False,10,2,1.9834925173837625,1.0112019502678424,1.6971008681448565,0.18663124812348597,0.08830365895133825,0.0,0.0,0.0,0.0,0.0,4.966730242871287,529.0,465.381787909836,119.63035929066898,13.996248431325325,67.05039805615063,57.39632104194858,3.192041129976581,0.0,0.0,0.0,0.0,0.0,0.0,Gleyber Torres,0.5,1.1342155009451795,0.2570585321526299,,,HIT,0.2059041617761439,2.3005877153996113,9.23344102548137,5.632376733437331,6.505124626947188,4.204536911547576,5.199546175820199,3.771162859343774,10.0,keepable x2yr,2,-0.7665589745186292,-7.699412284600388,False,True,-7.699412284600388,0.0,0.0,0.0,0,-7.699412284600388,False
NPB No Stars,20572,Kody Clemens,HIT,False,10,2,1.7210860204358958,1.435876819137696,1.81328188185959,0.39008607279164326,-0.5817332211306651,0.0,0.0,0.0,0.0,0.0,4.77859757309416,465.5,423.9413970932958,97.4221110933511,19.87425822518361,58.179953666432574,61.325588233614816,6.671823722456634,0.0,0.0,0.0,0.0,0.0,0.0,Kody Clemens,0.5,1.288936627282492,0.22980089173011725,,,HIT,0.017771491999017286,1.112253118047089,7.520406450178534,6.170896793813221,9.906671098759626,8.794417980712536,3.342328028489541,0.0,10.0,keepable x2yr,2,-2.479593549821466,-8.88774688195291,False,True,-8.88774688195291,0.0,0.0,0.0,0,-8.88774688195291,False
NPB No Stars,27577,Casey Schmitt,HIT,True,10,2,1.414985649619082,1.1796993015934807,1.5828949677541835,0.35632122425227203,0.07764932547268551,0.0,0.0,0.0,0.0,0.0,4.6115504686917035,421.5,383.01063344337655,98.52512646873696,16.32845397004019,47.83247237848995,53.533852613143104,6.09432779737023,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.4234875444839858,0.25723861915521123,,,HIT,-0.14927561240343934,0.057104887895661594,5.999365655484926,6.561679368639287,12.375037992497155,12.317933104601494,4.046825253682844,0.0,10.0,keepable x2yr,2,-4.000634344515074,-9.942895112104338,False,True,-9.942895112104338,0.0,0.0,0.0,0,-9.942895112104338,False
NPB No Stars,33575,Colt Emerson,HIT,False,10,2,1.7056036104992884,0.8005300846024955,1.6547935598149541,0.4025531597648029,-0.7253643978891162,0.0,0.0,0.0,0.0,0.0,3.8381160167924246,501.0,448.4259775196546,101.09039638658007,11.080297004845209,57.65658302599916,55.96547865838525,6.885054115488082,0.0,0.0,0.0,0.0,0.0,0.0,Colt Emerson,0.5,1.1976047904191616,0.22543385409055444,,,HIT,-0.9227100643027182,0.0,0.0,4.606319775539169,0.02406536504906942,0.02406536504906942,5.27667339760652,4.258334737332556,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.396329294150848,0.9869233763330193,1.373480417361199,0.3297851518576921,-0.08406597146590598,0.0,0.0,0.0,0.0,0.0,4.002452268236852,393.0,355.17658959537573,88.66233541073869,13.660203833844005,47.20180901603266,46.45140690185783,5.640468996321597,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.5267175572519085,0.2496288832317034,,,HIT,-0.7583738128582906,0.0,0.4532461092626765,6.113134157539881,9.541815068176438,9.541815068176438,3.623934826459343,0.0,10.0,keepable x2yr,2,-9.546753890737323,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,31807,Troy Melton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5536712910357533,0.0,1.8350825933338855,-0.4098866178262537,-0.25650129045044356,2.7223659760929415,0.0,0.0,101.66128030569578,0.0,0.0,0.0,0.0,110.85,5.701936168820011,0.0,96.44911629695694,47.17672751671262,32.56572377733956,Troy Melton,0.5,1.3531799729364007,,3.8303161718575875,1.2108886250161062,PIT,-2.0384601050022013,0.0,0.0,3.709004662296229,0.0,0.0,2.029286295765452,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,30146,Jack Leiter,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.0957483689777057,0.0,2.3311343298032448,-1.0793840044392478,-0.5676423035803035,2.779856390761399,0.0,0.0,109.52824733019384,0.0,0.0,0.0,0.0,126.5,7.6913459718066814,0.0,122.52083197549791,57.95737689993503,47.83973276850829,Jack Leiter,0.5,1.1857707509881423,,4.123449739916326,1.244015652954167,PIT,-1.980969690333744,0.0,0.0,3.3287715797668875,0.0,0.0,3.7041161130571574,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,5361,Freddie Freeman,HIT,False,26,2,2.2578381744078375,1.3298055728793634,2.206193642271638,0.3819253286992651,0.876769439580585,0.0,0.0,0.0,0.0,0.0,7.052532157838688,604.5,536.9964821763602,151.77211739117192,18.406104891758297,76.32443632310789,74.61394955913751,6.532246716697937,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0,0.2826314928099044,,,HIT,2.2917060767435453,15.475495516985818,28.225627772232357,7.052532157838688,15.475495516985818,0.0,4.816070684332373,1.3489509473372459,26.0,keepable x2yr,2,2.2256277722323574,-10.524504483014182,False,True,-10.524504483014182,0.0,0.0,0.0,0,-10.524504483014182,False
NPB No Stars,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.561780785179151,1.569995030814345,2.6395103607469492,0.4104793866447753,0.9164257833827983,0.0,0.0,0.0,0.0,0.0,8.098191346768019,652.5,578.0972143269895,162.99081152904367,21.73061521628143,86.59897623683688,89.26881536781481,7.0206200641745395,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,0.2819436030647452,,,HIT,3.337365265672876,22.08037170736972,37.74683611282034,8.098191346768019,22.08037170736972,0.0,8.672211521701923,25.706153631691514,35.0,keepable x1yr,1,2.74683611282034,-12.919628292630279,False,True,-12.919628292630279,0.0,0.0,0.0,0,-12.919628292630279,False
NPB No Stars,23697,Julio Rodríguez,HIT,False,43,2,2.6695593011700525,1.970438441922618,2.724415165341804,1.3730831515193196,0.4783382459217663,0.0,0.0,0.0,0.0,0.0,9.215834305875559,654.5,594.009278002699,159.25232241510938,27.27323255703535,90.24234385015312,92.1403143541168,23.48448043184885,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,0.2680973653317007,,,HIT,4.455008224780416,29.139931311601824,47.92348982247691,9.215834305875559,29.139931311601824,0.0,9.624043658734534,31.718373947534594,43.0,keepable x2yr,2,4.92348982247691,-13.860068688398176,False,True,-13.860068688398176,0.0,0.0,0.0,0,-13.860068688398176,False
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.690994430439225,0.7564500312434892,1.4591675639961426,0.3671258404655891,-0.22920526757194376,0.0,0.0,0.0,0.0,0.0,4.044532598572502,416.40047961630694,366.59739894203324,89.04680835622065,10.470176170411184,57.162731231895464,49.34936486637403,6.279124178969201,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.40047961630695444,1.4409205305259765,0.24290081875431097,,,HIT,-0.7162934825226408,0.0,0.836406890909635,5.8342913401887735,7.780512432785579,7.780512432785579,6.379424610696144,11.223831056176527,20.0,keepable x2yr,2,-19.163593109090364,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.373221952847396,1.7875194482730734,2.651404989634287,0.6347755682721138,0.27875499397903697,0.0,0.0,0.0,0.0,0.0,7.725676953005908,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.964850871910765,19.7273952538716,34.35492105060155,7.725676953005908,19.7273952538716,0.0,7.229837167632445,16.595437511491365,10.0,keepable x1yr,1,24.354921050601547,9.727395253871599,False,True,9.727395253871599,0.0,0.0,1.3561218847676604,1,11.083517138639259,True
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.806806683671924,1.9146421682351427,2.5045541893474876,1.7257112890321094,0.38883208640205974,0.0,0.0,0.0,0.0,0.0,9.340546416688722,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.57972033559358,29.927671772435716,49.05905100935123,9.340546416688722,29.927671772435716,0.0,8.078822765894964,21.95803062338714,22.0,keepable x2yr,2,27.05905100935123,7.9276717724357155,False,True,7.9276717724357155,0.0,0.0,0.0,0,7.9276717724357155,True
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2443797872548297,1.6675943493784302,2.449362962758516,0.8516031620749601,0.8467283707759468,0.0,0.0,0.0,0.0,0.0,8.059668632242683,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.2988425511475405,21.83704408910639,37.39606906106587,8.059668632242683,21.83704408910639,0.0,7.879629443644968,20.699831732829328,18.0,keepable x2yr,2,19.396069061065873,3.8370440891063886,False,True,3.8370440891063886,2.2948569729049284,0.0,0.0,0,6.131901062011317,True
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.5542041795534365,0.9230431549010546,1.9818474951509115,1.2560040944100843,0.15104963945291344,0.0,0.0,0.0,0.0,0.0,6.8661485634684,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,2.105322482373257,14.298208904131611,26.52851933378962,6.8661485634684,14.298208904131611,0.0,6.679523422970983,13.119396572113034,10.0,keepable x1yr,1,16.52851933378962,4.298208904131611,False,True,4.298208904131611,0.0,0.0,0.0,0,4.298208904131611,True
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3127074637509265,0.0,0.0,0.0,0.0,0.0,6.991706930956548,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2308808498614052,15.091294720912005,27.6717860773094,6.991706930956548,15.091294720912005,0.0,5.496547004054834,5.647160048198218,11.0,keepable x1yr,1,16.6717860773094,4.091294720912005,False,True,4.091294720912005,0.0,0.0,0.0,0,4.091294720912005,True
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.1333041563539905,1.2593518554325178,2.2041033552795417,0.1378177766683657,1.0511304024812183,0.0,0.0,0.0,0.0,0.0,6.785707546215635,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,2.024881465120492,13.790105532394346,25.79606683635915,6.785707546215635,13.790105532394346,0.0,4.730236174271777,0.8067797334133453,13.0,keepable x2yr,2,12.796066836359149,0.790105532394346,False,True,0.790105532394346,0.0,0.0,0.0,0,0.790105532394346,True
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.00567960583982,0.0,2.1173546626454964,-0.7445439350181721,-0.3422706667408374,3.036219666726307,0.0,0.0,94.92239922123649,0.0,0.0,0.0,0.0,112.55,7.3607957832436774,0.0,111.28490174842125,50.07311434139643,42.58968315645922,Edward Cabrera,0.5,1.332741003998223,,4.004069560840231,1.2217866048662436,PIT,-1.7246064143688358,0.0,0.0,4.084988839391927,0.0,0.0,3.412983613921307,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.445422235317611,0.0,3.3568296218833704,0.31162634138999334,1.0117820593397624,7.125660257930737,0.0,0.0,141.08652791880084,0.0,0.0,0.0,0.0,167.89999999999998,8.974640628326634,0.0,176.42979763755616,65.23530361741527,40.67300385606364,Logan Gilbert,0.5,1.0,,3.496829854417734,1.082546347676382,PIT,2.3648341768355943,15.937407057820208,28.891492792020202,7.125660257930737,15.937407057820208,0.0,5.449030366424285,5.347022573334671,17.0,extension +$5,1,11.891492792020202,-1.0625929421797924,False,True,-1.0625929421797924,0.0,0.0,0.0,1,-1.0625929421797924,False
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.3299051416063135,1.8079440567095502,2.24375051980936,0.9561401218502162,0.35615862035317875,0.0,0.0,0.0,0.0,0.0,7.693898460328618,542.0,479.8733121843798,128.01585567291337,25.024115272861636,78.76060323324626,75.88413133851789,16.353309671632832,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.1070110701107012,0.26677010874013,,,HIT,2.933072379233475,19.526667318926147,34.0655632438384,8.514477890272502,24.709833685689123,5.1831663667629755,9.330621393189997,29.864980646981298,26.0,keepable x2yr,2,8.065563243838398,-6.4733326810738525,False,True,-6.4733326810738525,3.285233549934103,0.0,0.0,0,-3.1880991311397495,False
