team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
McBlocks,18345,Kyle Tucker,HIT,False,33,F,2.5815169899043737,1.720604566704852,2.580109723615967,0.8886380449364069,0.11030470917542601,0.0,0.0,0.0,0.0,0.0,7.881174034337026,601.5,526.4012721376902,135.47733832394954,23.815231924043704,87.26614305059894,87.25987288074093,15.1987902220005,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Tucker,0.5,1.0,0.2573651423253265,,,HIT,3.103622196638918,20.28497179507626,35.831838894987506,7.881174034337026,20.28497179507626,0.0,7.58910177180629,18.470122890100257,38.0,extension +$5,1,-2.1681611050124943,-17.71502820492374,False,True,-17.71502820492374,0.0,0.0,0.0,1,-17.71502820492374,False
McBlocks,13624,Corey Seager,HIT,False,19,2,1.683417576751373,1.3695328586161237,1.6328386572474316,0.11759383438380935,-0.2662818340352566,0.0,0.0,0.0,0.0,0.0,4.537101092963482,441.0,390.85526805658975,94.63991051599513,18.95597819899101,56.90660167691545,55.22295907109183,2.0112620997766197,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3605442176870748,0.24213543541721624,,,HIT,-0.24045074473462602,0.0,4.85232042794564,6.179144768262325,9.709075532254252,9.709075532254252,4.526402925837992,0.0,19.0,keepable x2yr,2,-14.147679572054361,-19.0,False,True,-19.0,0.0,0.0,0.0,0,-19.0,False
McBlocks,14374,Tyler Glasnow,PIT,True,23,2,0.0,0.0,0.0,0.0,0.0,1.156349965351169,0.0,1.8264655226803888,-0.2983410848184643,0.2564896107433782,2.9409640139564717,0.0,0.0,63.30077883537636,0.0,0.0,0.0,0.0,82.01381381381381,4.2437764856001765,0.0,95.9962163279761,34.822902143914895,29.444456972723806,Tyler Glasnow,0.47447447447447455,1.8289601839578773,,3.8213820906649048,1.1308489569653306,PIT,-1.8365878237416364,0.0,0.0,5.3831859386411995,4.763227549884261,4.763227549884261,2.253670854695167,0.0,23.0,keepable x2yr,2,-23.0,-23.0,False,True,-23.0,0.0,0.0,0.0,0,-23.0,False
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.429761955854879,2.1491611453954875,2.6913043152941594,0.058284685311358164,-0.4909072008827182,0.0,0.0,0.0,0.0,0.0,6.837604900973165,637.0,566.5259928776508,135.20576949456787,29.74696923986295,82.13618397544977,91.02049819293373,0.996870109546166,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.060053063275057,13.800548103001587,26.16420609945354,6.837604900973165,13.800548103001587,0.0,7.155962381861452,15.778725423144149,1.0,keepable x2yr,2,25.16420609945354,12.800548103001587,False,True,12.800548103001587,12.561916609672526,0.0,7.0651291182216465,1,32.42759383089576,True
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.4006065793777274,1.987966043848057,2.6782183413968568,0.2965666269624469,0.2316136929504417,0.0,0.0,0.0,0.0,0.0,7.5949712845355295,523.0,465.31814553778497,122.04454905074327,27.515835600758557,81.15060949955084,90.57792770519532,5.072317098882563,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.147227533460803,0.2622819467091531,,,HIT,2.8174194468374214,18.506594271042434,33.180454332439105,8.71062466790739,25.438927740853256,6.932333469810821,9.666237407473568,31.376816943188196,10.0,keepable x1yr,1,23.180454332439105,8.506594271042434,False,True,8.506594271042434,0.0,0.0,17.890044643163435,2,26.39663891420587,True
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.097082843834768,0.0,1.192997370157668,2.7870328830666993,1.0878411141194806,0.0,0.0,0.0,0.0,0.0,7.164954211178616,569.0,524.1262384889739,151.8202637947302,0.0,70.89022933210317,40.34743093062002,47.66792100891806,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.054481546572935,0.289663544096589,,,HIT,2.3874023734805077,15.834597937187716,29.196772726579145,7.551003500481765,18.23339172844975,2.398793791262033,6.720732213406071,13.074336489427287,3.0,keepable x2yr,2,26.196772726579145,12.834597937187716,False,True,12.834597937187716,8.563186016013194,0.0,3.6662081136112143,1,25.063992066812126,True
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.261828398427838,0.0,3.824606728807205,2.4971121291200693,2.3017408183584083,11.885288074713522,0.0,0.0,132.4019928515594,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.140022597416948,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9629926405304106,PIT,7.107736237015414,45.16532817883794,72.92598338067411,11.885288074713522,45.16532817883794,0.0,11.698209148431008,44.002876182999486,38.0,keepable x3yr,3,34.92598338067411,7.165328178837939,False,True,7.165328178837939,5.102444755549564,4.3370780422171284,0.6158913358845595,1,17.22074231248919,True
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6421847519633976,0.0,2.7342033920397206,1.0351816511256609,-0.09527680977446212,6.316292985354317,0.0,0.0,110.40876372820135,0.0,0.0,0.0,0.0,135.25,9.696754319172225,0.0,143.70552142793497,47.31811254045512,50.12836914198921,Hunter Brown,0.5,1.1090573012939002,,3.1487098917862926,1.186965862256492,PIT,1.538741147656209,10.561273168045222,21.33476834491412,6.994369347820732,14.774635071189932,4.21336190314471,7.81092955590987,19.848493802782418,10.0,keepable x1yr,1,11.33476834491412,0.5612731680452221,False,True,0.5612731680452221,0.0,0.0,4.121219732365055,1,4.682492900410277,True
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.1768261997845846,1.2459097762611289,2.139426187990397,0.36998024971397275,-0.02501051631545,0.0,0.0,0.0,0.0,0.0,5.907131897434633,636.5,571.2521781857988,144.51389514703126,17.24488639183182,73.58589050143341,72.35585971132026,6.32794446932378,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,1.1295800597365249,8.01886963429068,17.544296754902568,5.907131897434633,8.01886963429068,0.0,4.134785301864923,0.0,4.0,keepable x2yr,2,13.544296754902568,4.018869634290679,False,True,4.018869634290679,0.0,0.0,0.0,0,4.018869634290679,True
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.3828357242574834,3.12630758870491,1.5789949227712914,0.6839107951725875,0.34882745612629334,7.120876487032565,0.0,0.0,43.34860179603859,0.0,0.0,0.0,0.0,60.4386895475819,5.074973758718126,18.75899777639737,82.98954253715371,19.88708483403284,22.75992086631318,Andrés Muñoz,0.45397815912636513,1.3326937983571319,,2.961410395329403,1.0938113178365017,PIT,2.3433246493344573,15.560712260036585,28.788436337658492,9.469686341451487,30.155507929277633,14.594795669241048,6.126225872837596,9.380253484648817,13.0,keepable x2yr,2,15.788436337658492,2.560712260036585,True,True,2.560712260036585,0.0,0.0,0.0,0,2.560712260036585,True
NPB No Stars,22201,MacKenzie Gore,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.883073228067162,0.0,3.4495377818363373,-0.9552979696918424,-0.6338555260742228,4.743457514137434,0.0,0.0,144.04975446062087,0.0,0.0,0.0,0.0,164.35,10.580809217060134,0.0,181.30239581567736,72.49794778665252,59.082986151622215,MacKenzie Gore,0.5,1.0,,3.9700731979304695,1.23597651726342,PIT,-0.03409432356067388,0.7881481615411016,6.76400796366229,4.743457514137434,0.7881481615411016,0.0,4.174456862049297,0.0,1.0,keepable x1yr,1,5.76400796366229,-0.21185183845889843,False,True,-0.21185183845889843,0.0,0.0,0.0,0,-0.21185183845889843,False
NPB No Stars,19918,Daulton Varsho,HIT,False,4,2,1.921252269770884,1.3843816445337151,1.9574787121287558,0.54125474176446,-0.6469166533478831,0.0,0.0,0.0,0.0,0.0,5.157450714849932,497.5,451.9390085399045,103.57801911241245,19.161503214593605,64.94641564079905,66.20235644386712,9.257331850258316,0.0,0.0,0.0,0.0,0.0,0.0,Daulton Varsho,0.5,1.2060301507537687,0.22918583515737148,,,HIT,0.3798988771518239,3.3605769860739354,10.599244285222527,6.2292284696434015,10.020280539607619,6.659703553533683,4.818847391425136,1.2565981097023444,4.0,keepable x2yr,2,6.599244285222527,-0.6394230139260646,False,True,-0.6394230139260646,0.0,0.0,0.0,0,-0.6394230139260646,False
NPB No Stars,30134,Tanner Bibee,PIT,False,6,2,0.0,0.0,0.0,0.0,0.0,2.8663033191137472,0.0,2.82731963318571,-0.3051653498431716,0.04227747512013581,5.43073507757642,0.0,0.0,154.65761614166155,0.0,0.0,0.0,0.0,171.7,10.51926405563442,0.0,148.59956772538735,71.0039320943977,46.63369351736226,Tanner Bibee,0.5,1.0,,3.7218135634803686,1.1723430964416064,PIT,0.6531832398783122,5.058683551017049,13.13095280661668,5.43073507757642,5.058683551017049,0.0,4.723135887544244,0.661875706052109,6.0,keepable x2yr,2,7.13095280661668,-0.9413164489829509,False,True,-0.9413164489829509,0.0,0.0,0.0,0,-0.9413164489829509,False
NPB No Stars,22100,José Soriano,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.48707222943652,0.0,2.8073465389691337,-0.7762575090448818,-1.288560119891681,3.229601139469091,0.0,0.0,133.20174278428374,0.0,0.0,0.0,0.0,153.25,9.127495102286456,0.0,147.54981263866676,66.77343581539908,66.87270519810403,José Soriano,0.5,1.0,,3.9214415813284944,1.3055428905865434,PIT,-1.547950698229017,0.0,0.0,3.229601139469091,0.0,0.0,2.3258512695525297,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
NPB No Stars,35101,Sam Antonacci,HIT,False,10,2,2.2694792832199946,0.5085364115133792,1.8897717335352158,1.2873433761976991,0.021915050628335053,0.0,0.0,0.0,0.0,0.0,5.977045855094623,542.5,468.2922684791844,119.19740911699085,7.038754177670116,76.71795481275646,63.912491679150335,22.018033135089212,0.0,0.0,0.0,0.0,0.0,0.0,Sam Antonacci,0.5,1.1059907834101383,0.25453635932127117,,,HIT,1.199494017396515,8.453293870273782,18.19198021767477,6.610278132707596,12.388008162085132,3.93471429181135,5.822212357791067,7.49120523987742,10.0,keepable x2yr,2,8.191980217674772,-1.5467061297262177,False,True,-1.5467061297262177,0.0,0.0,0.0,0,-1.5467061297262177,False
NPB No Stars,14078,Michael Wacha,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,2.6400776432355944,0.0,2.369530825849264,-1.7910080748396033,-1.0412605245694377,2.1773398696758166,0.0,0.0,157.86817583322497,0.0,0.0,0.0,0.0,161.25,9.689021280957501,0.0,124.53889270256862,76.95417587535556,47.89958333648816,Michael Wacha,0.5,1.0,,4.295116793043101,1.27607912663388,PIT,-2.6002119680222915,0.0,0.0,2.1773398696758166,0.0,0.0,-0.5016889351607483,0.0,2.0,keepable x1yr,1,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False
NPB No Stars,17479,Jack Flaherty,PIT,True,2,2,0.0,0.0,0.0,0.0,0.0,2.1677732843828643,0.0,2.5829688937275503,-1.2755671897071237,-1.1812230999447875,2.293951888458503,0.0,0.0,111.81943901357104,0.0,0.0,0.0,0.0,121.39999999999999,7.955675674346976,0.0,135.7568689973528,57.18774443231307,48.7461821304554,Jack Flaherty,0.5,1.2355848434925867,,4.239618615245615,1.3226163191435456,PIT,-2.483599949239605,0.0,0.0,2.8957635209734782,0.0,0.0,1.967026180872498,0.0,2.0,keepable x2yr,2,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False
NPB No Stars,35456,Trey Yesavage,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,1.064168842471811,0.0,2.0349358732884784,-0.1147194682783855,-0.1265089562514632,2.8578762912304407,0.0,0.0,81.36264828659192,0.0,0.0,0.0,0.0,105.6,3.905473987728921,0.0,106.95309705002471,43.118836888120676,44.744231278634466,Trey Yesavage,0.5,1.4204545454545456,,3.6749008711466487,1.1941939352767652,PIT,-1.9196755464676674,0.0,0.0,4.070520735538567,0.0,0.0,3.3521833034696726,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False
NPB No Stars,27464,Dillon Dingler,HIT,False,10,2,1.8205052825502184,1.4819735091827697,2.23675972260673,0.036279407463931254,-0.13254709281052848,0.0,0.0,0.0,0.0,0.0,5.442970828993121,517.5,471.09476496472723,117.25350771971947,20.512291731311404,61.5407433043016,75.64770105431217,0.6205035971223021,0.0,0.0,0.0,0.0,0.0,0.0,Dillon Dingler,0.5,1.1594202898550725,0.24889579855233313,,,HIT,0.665418991295013,5.134712818116048,13.244304905574223,6.312003904721363,10.534622115245401,5.399909297129353,3.625694498571304,0.0,10.0,keepable x2yr,2,3.2443049055742232,-4.865287181883952,False,True,-4.865287181883952,0.0,0.0,0.0,0,-4.865287181883952,False
NPB No Stars,9777,Nolan Arenado,HIT,False,8,2,1.6050379500221192,1.0949719189205531,1.9531977563373397,0.19567012550885884,-0.14279710124616243,0.0,0.0,0.0,0.0,0.0,4.7060806495427085,516.5,469.5944614231346,116.69705040283802,15.155725321215733,54.257040296860005,66.05757358647627,3.3466372582939297,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.1616650532429815,0.24850601953264206,,,HIT,-0.07147118815539955,0.5558996036211732,6.417748391203077,5.468336492890854,5.292327399349847,4.736427795728673,2.8815055386114907,0.0,8.0,keepable x2yr,2,-1.5822516087969234,-7.444100396378827,False,True,-7.444100396378827,0.0,0.0,0.0,0,-7.444100396378827,False
NPB No Stars,16997,Gleyber Torres,HIT,False,10,2,1.9834925173837625,1.0112019502678424,1.6971008681448565,0.18663124812348597,0.09012687986953154,0.0,0.0,0.0,0.0,0.0,4.96855346378948,529.0,465.381787909836,119.63035929066898,13.996248431325325,67.05039805615063,57.39632104194858,3.192041129976581,0.0,0.0,0.0,0.0,0.0,0.0,Gleyber Torres,0.5,1.1342155009451795,0.2570585321526299,,,HIT,0.1910016260913716,2.186826468754742,8.849298641035382,5.634424719950585,6.324349524275307,4.137523055520566,5.198494901606726,3.6156131772745974,10.0,keepable x2yr,2,-1.1507013589646178,-7.813173531245258,False,True,-7.813173531245258,0.0,0.0,0.0,0,-7.813173531245258,False
NPB No Stars,20572,Kody Clemens,HIT,False,10,2,1.7210860204358958,1.435876819137696,1.81328188185959,0.39008607279164326,-0.5937443675561814,0.0,0.0,0.0,0.0,0.0,4.766586426668644,465.5,423.9413970932958,97.4221110933511,19.87425822518361,58.179953666432574,61.325588233614816,6.671823722456634,0.0,0.0,0.0,0.0,0.0,0.0,Kody Clemens,0.5,1.288936627282492,0.22980089173011725,,,HIT,-0.010965411029464356,0.9318642447351846,6.978274394282938,6.155654433368455,9.563113679559757,8.631249434824573,3.3306672923066953,0.0,10.0,keepable x2yr,2,-3.0217256057170623,-9.068135755264816,False,True,-9.068135755264816,0.0,0.0,0.0,0,-9.068135755264816,False
NPB No Stars,27577,Casey Schmitt,HIT,True,10,2,1.414985649619082,1.1796993015934807,1.5828949677541835,0.35632122425227203,0.0792525645249134,0.0,0.0,0.0,0.0,0.0,4.6131537077439315,421.5,383.01063344337655,98.52512646873696,16.32845397004019,47.83247237848995,53.533852613143104,6.09432779737023,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.4234875444839858,0.25723861915521123,,,HIT,-0.16439812995417658,0.0,5.556872459364554,6.563903638270802,12.099851047410217,12.099851047410217,4.045692670726413,0.0,10.0,keepable x2yr,2,-4.443127540635446,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,33575,Colt Emerson,HIT,False,10,2,1.7056036104992884,0.8005300846024955,1.6547935598149541,0.4025531597648029,-0.7403411220617002,0.0,0.0,0.0,0.0,0.0,3.8231392926198406,501.0,448.4259775196546,101.09039638658007,11.080297004845209,57.65658302599916,55.96547865838525,6.885054115488082,0.0,0.0,0.0,0.0,0.0,0.0,Colt Emerson,0.5,1.1976047904191616,0.22543385409055444,,,HIT,-0.9544125450782674,0.0,0.0,4.588585377118522,0.0,0.0,5.264649275152889,4.026676492049285,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.396329294150848,0.9869233763330193,1.373480417361199,0.3297851518576921,-0.08580169611769356,0.0,0.0,0.0,0.0,0.0,4.000716543585065,393.0,355.17658959537573,88.66233541073869,13.660203833844005,47.20180901603266,46.45140690185783,5.640468996321597,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.5267175572519085,0.2496288832317034,,,HIT,-0.7768352941130434,0.0,0.0,6.11053622727136,9.282762761535906,9.282762761535906,3.620391204252716,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,31807,Troy Melton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5536712910357533,0.0,1.8350825933338855,-0.4098866178262537,-0.12634080083445423,2.8525264657089306,0.0,0.0,99.54262926202614,0.0,0.0,0.0,0.0,110.85,5.701936168820011,0.0,96.44911629695694,47.17672751671262,32.7421403615,Troy Melton,0.5,1.3531799729364007,,3.8303161718575875,1.1933673398604072,PIT,-1.9250253719891774,0.0,0.0,3.8802729711902737,0.0,0.0,2.029286295765452,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,30146,Jack Leiter,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.0957483689777057,0.0,2.3311343298032448,-1.0793840044392478,-0.7288857068857576,2.618612987455945,0.0,0.0,110.74033854845584,0.0,0.0,0.0,0.0,126.5,7.6913459718066814,0.0,122.52083197549791,57.95737689993503,49.06099575544962,Jack Leiter,0.5,1.1857707509881423,,4.123449739916326,1.2632516545763277,PIT,-2.158938850242163,0.0,0.0,3.140742137951714,0.0,0.0,3.7041161130571574,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
NPB No Stars,5361,Freddie Freeman,HIT,False,26,2,2.2578381744078375,1.3298055728793634,2.206193642271638,0.3819253286992651,0.8948722498339726,0.0,0.0,0.0,0.0,0.0,7.070634968092076,604.5,536.9964821763602,151.77211739117192,18.406104891758297,76.32443632310789,74.61394955913751,6.532246716697937,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0,0.2826314928099044,,,HIT,2.293083130393968,15.248526621991333,28.322998504478385,7.070634968092076,15.248526621991333,0.0,4.8216883810372755,1.2742511618681502,26.0,keepable x2yr,2,2.3229985044783845,-10.751473378008667,False,True,-10.751473378008667,0.0,0.0,0.0,0,-10.751473378008667,False
NPB No Stars,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.561780785179151,1.569995030814345,2.6395103607469492,0.4104793866447753,0.9353473850251034,0.0,0.0,0.0,0.0,0.0,8.117112948410323,652.5,578.0972143269895,162.99081152904367,21.73061521628143,86.59897623683688,89.26881536781481,7.0206200641745395,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,0.2819436030647452,,,HIT,3.339561110712215,21.75102501128021,38.01757888145601,8.117112948410323,21.75102501128021,0.0,8.693819750388958,25.334507054368753,35.0,keepable x1yr,1,3.0175788814560107,-13.248974988719791,False,True,-13.248974988719791,0.0,0.0,0.0,0,-13.248974988719791,False
NPB No Stars,23697,Julio Rodríguez,HIT,False,43,2,2.6695593011700525,1.970438441922618,2.724415165341804,1.3730831515193196,0.48821457841232657,0.0,0.0,0.0,0.0,0.0,9.22571063836612,654.5,594.009278002699,159.25232241510938,27.27323255703535,90.24234385015312,92.1403143541168,23.48448043184885,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,0.2680973653317007,,,HIT,4.448158800668012,28.639516531297375,48.287636745205596,9.22571063836612,28.639516531297375,0.0,9.634470535354934,31.17942718566903,43.0,keepable x2yr,2,5.287636745205596,-14.360483468702625,False,True,-14.360483468702625,0.0,0.0,0.0,0,-14.360483468702625,False
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.690994430439225,0.7564500312434892,1.4591675639961426,0.3671258404655891,-0.23393770837179267,0.0,0.0,0.0,0.0,0.0,4.039800157772653,416.40047961630694,366.59739894203324,89.04680835622065,10.470176170411184,57.162731231895464,49.34936486637403,6.279124178969201,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.40047961630695444,1.4409205305259765,0.24290081875431097,,,HIT,-0.7377516799254549,0.0,0.2453205880756533,5.8276052633550455,7.524715127713464,7.524715127713464,6.374798834152419,10.924810858019304,20.0,keepable x2yr,2,-19.754679411924347,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.373221952847396,1.7875194482730734,2.651404989634287,0.6347755682721138,0.284510496549474,0.0,0.0,0.0,0.0,0.0,7.7314324555763445,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.9538806178782364,19.354522809991266,34.4446317120619,7.7314324555763445,19.354522809991266,0.0,7.2344607269091945,16.266490451969272,10.0,keepable x1yr,1,24.4446317120619,9.354522809991266,False,True,9.354522809991266,0.0,0.0,1.076516884173881,1,10.431039694165147,True
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.806806683671924,1.9146421682351427,2.5045541893474876,1.7257112890321094,0.3968603697372231,0.0,0.0,0.0,0.0,0.0,9.348574700023885,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.571022862325777,29.402956735541466,49.42585039478559,9.348574700023885,29.402956735541466,0.0,8.082440588877965,21.535581431718754,22.0,keepable x2yr,2,27.42585039478559,7.402956735541466,False,True,7.402956735541466,0.0,0.0,0.0,0,7.402956735541466,True
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2443797872548297,1.6675943493784302,2.449362962758516,0.8516031620749601,0.8642109178862218,0.0,0.0,0.0,0.0,0.0,8.077151179352958,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.29959934165485,21.502714637038384,37.647372733386824,8.077151179352958,21.502714637038384,0.0,7.894617105254837,20.368502981239942,18.0,keepable x2yr,2,19.647372733386824,3.502714637038384,False,True,3.502714637038384,2.0132275340539505,0.0,0.0,0,5.515942171092334,True
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.5542041795534365,0.9230431549010546,1.9818474951509115,1.2560040944100843,0.15416838748223202,0.0,0.0,0.0,0.0,0.0,6.869267311497719,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,2.091715473799611,13.99728876769699,26.4575269237157,6.869267311497719,13.99728876769699,0.0,6.6828979437677605,12.839245754590973,10.0,keepable x1yr,1,16.4575269237157,3.9972887676969897,False,True,3.9972887676969897,0.0,0.0,0.0,0,3.9972887676969897,True
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3191639888367108,0.0,0.0,0.0,0.0,0.0,6.985250405870763,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2076985681726553,14.71797271760304,27.531995237351993,6.985250405870763,14.71797271760304,0.0,5.482951019824783,5.383137659704478,11.0,keepable x1yr,1,16.531995237351993,3.7179727176030397,False,True,3.7179727176030397,0.0,0.0,0.0,0,3.7179727176030397,True
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.1333041563539905,1.2593518554325178,2.2041033552795417,0.1378177766683657,1.0728332736907655,0.0,0.0,0.0,0.0,0.0,6.8074104174251815,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,2.0298585797270734,13.612928693583662,25.884484162439406,6.8074104174251815,13.612928693583662,0.0,4.743455764872459,0.7881372921363937,13.0,keepable x2yr,2,12.884484162439406,0.6129286935836618,False,True,0.6129286935836618,0.0,0.0,0.0,0,0.6129286935836618,True
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.445422235317611,0.0,3.3568296218833704,0.31162634138999334,1.0848184162670906,7.198696614858065,0.0,0.0,140.21690702047042,0.0,0.0,0.0,0.0,167.89999999999998,8.974640628326634,0.0,176.42979763755616,65.23530361741527,40.40770116287497,Logan Gilbert,0.5,1.0,,3.496829854417734,1.0757868265833557,PIT,2.421144777159957,16.04426305169842,29.50936262405923,7.198696614858065,16.04426305169842,0.0,5.449030366424285,5.172364955215003,17.0,extension +$5,1,12.509362624059229,-0.9557369483015812,False,True,-0.9557369483015812,0.0,0.0,0.0,1,-0.9557369483015812,False
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.00567960583982,0.0,2.1173546626454964,-0.7445439350181721,-0.4602957711672773,2.918194562299867,0.0,0.0,96.21101445618125,0.0,0.0,0.0,0.0,112.55,7.3607957832436774,0.0,111.28490174842125,50.07311434139643,43.06439113845825,Edward Cabrera,0.5,1.332741003998223,,4.004069560840231,1.237453625896397,PIT,-1.8593572753982412,0.0,0.0,3.9318457238386175,0.0,0.0,3.412983613921307,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
New York Polar Bears,29805,TJ Rumfield,HIT,False,10,2,1.9597987053087595,1.0712259288098185,1.8827192112297348,0.1554265899862972,0.5751297782089781,0.0,0.0,0.0,0.0,0.0,5.644300213543588,566.5,509.1166666666666,139.11690369970972,14.827052322958954,66.24944745151106,63.673973838520524,2.658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,TJ Rumfield,0.5,1.059135039717564,0.27325152132721986,,,HIT,0.8667483758454795,6.385712861478452,15.109421933816295,5.975626606686861,8.444475088933856,2.0587622274554045,4.769466646721609,0.9497610630222826,10.0,keepable x2yr,2,5.109421933816295,-3.614287138521548,False,True,-3.614287138521548,0.0,0.0,0.0,0,-3.614287138521548,False
