team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6861341400445269,1.581099144098118,1.9168018514284972,0.29233873745744343,0.3141161874410504,0.0,0.0,0.0,0.0,0.0,5.790490060469636,435.7,401.6797463882737,107.26686438414809,21.884309469034896,56.998432953592484,64.82665615430048,5.000005536222714,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.377094330961671,health,0.26704573817486243,,,HIT,,,,0.9794332381407749,7.425741601451807,16.614196648234312,7.965123926478068,21.692804180685936,14.267062579234128,health,5.2448502945540705,3.845977298265956,1.0,keepable x2yr,2,15.614196648234312,6.425741601451807,False,True,6.425741601451807,2.4190807035260624,0.0,0.0,0,8.84482230497787,True,5.773214798993541,8.776222289368189,6.46479328497412,10.789833558903833,1.0
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6271074102260574,3.3495440202752165,2.027975187763166,0.3452287094271076,0.12741250137187113,7.477267829063419,0.0,0.0,87.9091966314191,0.0,0.0,0.0,0.0,100.13,5.971444955218342,22.018441803098757,106.587254133648,37.908979740768736,27.99877338365141,Louis Varland,0.5,1.1354118617277285,health,,3.4073785845093245,1.1575748528420107,PIT,,,,2.6662110067345584,18.492139654913878,32.08601509131987,8.484615377473563,25.101017929483103,6.608878274569225,role,5.564786779813968,5.944976089709165,10.0,keepable x2yr,2,22.086015091319872,8.492139654913878,False,True,8.492139654913878,0.0,0.0,0.0,0,8.492139654913878,True,8.14107729604917,26.699023617158378,-1.8589227039508305,16.699023617158378,0.847
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9729597645070631,1.5614383709739086,2.270856684316982,0.5272945907894113,0.4806483955791106,0.0,0.0,0.0,0.0,0.0,6.8131978061664755,533.5,493.02730283425757,133.38416210294014,21.61218077612101,66.6943466635589,76.80086772673036,9.018564888449468,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1246485473289598,health,0.27054112690343296,,,HIT,,,,2.0021409838376147,14.135393113918274,25.994892111721544,7.658004408993639,19.677893328912443,5.542500214994169,health,5.988327488886197,8.723688357387637,8.0,keepable x2yr,2,17.994892111721544,6.1353931139182745,False,True,6.1353931139182745,0.6151351037794913,0.0,0.0,0,6.750528217697766,True,12.059380993974075,15.711420741835012,4.059380993974076,9.153307368837776,0.998
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.4992994691625827,0.0,2.5405366858056966,0.07986817554272282,0.6511343255922065,5.770838656103209,0.0,0.0,128.0527807905619,0.0,0.0,0.0,0.0,145.82,9.172368777201562,0.0,133.52669746640476,57.97159064577537,33.50371402468114,Drew Rasmussen,0.5,1.0286654779865587,health,,3.578002440076659,1.1079172597397,PIT,,,,0.9597818337743478,7.296815155373659,16.433945896671176,5.934067247549739,8.367704634880578,1.0708894795069188,health,3.2416379945647558,0.0,1.0,keepable x1yr,1,15.433945896671176,6.296815155373659,False,True,6.296815155373659,0.0,0.0,0.0,0,6.296815155373659,True,0.0,12.78880386082623,-1.0,11.78880386082623,0.785
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.487652388621563,1.1722816930147901,1.749022091248326,0.6616459914776401,-0.16885697197578864,0.0,0.0,0.0,0.0,0.0,4.901745192386531,435.79999999999995,396.59905334577303,97.75250959677406,16.225785366200785,50.288914100783614,59.15230811736325,11.31643944685694,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3767783386874715,health,0.24647691105694342,,,HIT,,,,0.09068837005766994,1.5949767779513202,8.462263715973052,6.7526880386953625,13.738408291480157,12.143431513528837,health,4.413713944756736,0.0,1.0,keepable x2yr,2,7.462263715973052,0.5949767779513202,False,True,0.5949767779513202,0.0,0.0,0.0,0,0.5949767779513202,True,0.5712323835581544,2.533092598813227,-0.4287676164418456,1.533092598813227,0.766
Orange and Black Attack,22715,Maikel Garcia,HIT,True,4,F,2.1064724003179034,0.6216925783530387,1.815578938282421,0.9601080377995851,0.42464163008196176,0.0,0.0,0.0,0.0,0.0,5.92849358483491,569.0,513.4470611614374,137.6201761645181,8.604971313826619,71.20763587346757,61.40327518220521,16.421174785530024,0.0,0.0,0.0,0.0,0.0,0.0,Maikel Garcia,0.5,1.054481546572935,health,0.26803187041954407,,,HIT,,,,1.117436762506049,8.331137654116148,17.88002165093486,6.249798226560502,10.43911247330332,2.107974819187172,health,6.869303109390456,14.50348168488893,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,6.403469134499605,10.316174102928992,,,
Orange and Black Attack,19709,Fernando Tatis Jr.,HIT,False,34,F,2.9146568508168262,1.7273627895751302,2.4609149089070623,1.5711535291668033,0.6447767697386295,0.0,0.0,0.0,0.0,0.0,9.318864848204452,659.5,585.3232586327522,159.77009480018015,23.90877383841761,98.52767294636757,83.22867828295234,26.87217031999893,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,health,0.2729604409935541,,,HIT,,,,4.507808025875591,30.574256248656962,48.97789928376525,9.318864848204452,30.574256248656962,0.0,health,8.85829532372635,27.55261001637498,39.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,26.969165844174878,33.24356230419333,,,
Orange and Black Attack,25764,Bobby Witt Jr.,HIT,False,39,F,2.783547835223548,1.6761245085632777,2.506172451639599,2.1159046022180745,1.0530147201400792,0.0,0.0,0.0,0.0,0.0,10.134764117784577,644.0,583.8034922394678,166.50353783667896,23.199574543414275,94.0956362196172,84.75929823666547,36.18930155210643,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Witt Jr.,0.5,1.0,health,0.2852047650451217,,,HIT,,,,5.3237072954557165,35.9271048910895,56.46166246930546,10.134764117784577,35.9271048910895,0.0,health,10.051084050435714,35.37810729836272,44.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,32.00974404685419,38.208887094323416,,,
Orange and Black Attack,17678,Alex Bregman,HIT,False,12,F,2.123415209777412,1.1900382188398455,1.9845643889333542,0.12897896667868886,-0.3629506518714037,0.0,0.0,0.0,0.0,0.0,5.064046132357897,589.1999999999999,520.8305966103292,125.87387228619025,16.471556991402746,71.78037416639945,67.11839993350046,2.205987318200033,0.0,0.0,0.0,0.0,0.0,0.0,Alex Bregman,0.5,1.0183299389002038,health,0.24167910469431492,,,HIT,,,,0.2529893100290366,2.6597802390922265,9.950954593415984,5.1573072489383485,3.2716359667438932,0.6118557276516667,health,3.7192096594411233,0.0,17.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.8384408239752087,5.40741295319194,,,
Orange and Black Attack,26221,Ryan Pepiot,PIT,True,4,F,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07699190745264103,2.4734362147902016,-0.9572625533703997,-0.19927893546081035,3.8462188246742204,0.0,0.0,116.0,0.0,0.0,0.0,0.0,136.0,9.0,0.5061112268696956,130.0,61.0,47.0,Ryan Pepiot,0.0,1.0,health,,4.036764705882353,1.1985294117647058,PIT,,,,-0.9648379976546404,0.0,0.0,3.8462188246742204,0.0,0.0,health,3.6012581907301495,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.36896510355132534,,,
Orange and Black Attack,19804,Bryan Baker,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8294708584687874,4.242058232863192,1.2261434025137083,-0.19857101117554407,0.011950007714297103,6.11105149038444,0.0,0.0,48.16796707161158,0.0,0.0,0.0,0.0,59.24,3.04413804655706,27.88544105116123,64.44420978945777,25.013890006087657,21.374303748036073,Bryan Baker,0.4780014914243102,1.0,health,,3.800219616049779,1.1739073399670434,PIT,,,,1.2999946680555796,9.528840450674622,19.55451773607535,6.11105149038444,9.528840450674622,0.0,role,3.7122577239744,0.0,10.0,keepable x2yr,2,9.55451773607535,-0.4711595493253782,False,True,-0.4711595493253782,0.0,0.0,0.0,0,-0.4711595493253782,False,0.0,19.27717533553637,-10.0,9.27717533553637,0.432
Orange and Black Attack,35108,Cam Smith,HIT,False,1,2,1.8330281849053103,1.0279753562918346,1.6935526242364034,0.5586299207220712,-0.4089944750350341,0.0,0.0,0.0,0.0,0.0,4.704191611120585,523.1,471.94408370883883,112.71606103947838,14.228412498739454,61.964070128258946,57.27631866004695,9.554507625649915,0.0,0.0,0.0,0.0,0.0,0.0,Cam Smith,0.5,1.1470082202255782,health,0.23883350788865365,,,HIT,,,,-0.10686521120827575,0.29889225046878276,6.650221134527255,5.399801381491013,4.862560774043176,4.5636685235743935,health,4.550384481120966,0.0,1.0,keepable x2yr,2,5.650221134527255,-0.7011077495312172,False,True,-0.7011077495312172,0.0,0.0,0.0,0,-0.7011077495312172,False,0.0,1.9145319930204858,-1.0,0.9145319930204859,0.317
Orange and Black Attack,33266,Jacob Wilson,HIT,False,10,1,1.8227575885899836,0.768410829966442,2.0236866585692397,0.3252691187841499,0.7814322023608105,0.0,0.0,0.0,0.0,0.0,5.721556398270626,519.1,478.18363148107557,134.776494090229,10.635727977663123,61.616880731182206,68.44152361463176,5.563229180052763,0.0,0.0,0.0,0.0,0.0,0.0,Jacob Wilson,0.5,1.155846657676748,health,0.281850915040288,,,HIT,,,,0.9104995759417651,6.97349035687138,15.981908787902121,6.604337624119768,12.765129671346168,5.7916393144747875,health,6.060102822357433,9.194582879121143,10.0,keepable x1yr,1,5.981908787902121,-3.0265096431286196,False,True,-3.0265096431286196,0.0,0.0,0.0,0,-3.0265096431286196,False,5.045349983664119,8.838813668055332,-4.954650016335881,-1.161186331944668,0.025
Orange and Black Attack,14212,Josh Hader,PIT,False,15,2,0.0,0.0,0.0,0.0,0.0,1.615912690743837,2.5561980535303497,1.4069232846017168,0.43178770787782444,0.4642318405246996,6.475053577278429,0.0,0.0,34.761417721410076,0.0,0.0,0.0,0.0,52.94500000000001,5.930360604697252,16.80333136037656,73.94572211102556,18.496627565338482,20.914197682669172,Josh Hader,0.3805309734513274,1.4878002143641447,health,,3.1441996050249563,1.0515745661361648,PIT,,,,1.6639967549495678,11.916939263014285,22.893294370547526,9.608403117701599,32.47382227426162,20.556883011247336,role,4.686806107634301,0.1848316400426313,15.0,keepable x2yr,2,7.893294370547526,-3.083060736985715,False,True,-3.083060736985715,0.0,0.0,0.0,0,-3.083060736985715,False,2.8149004805598983,18.76458578508326,-12.185099519440103,3.7645857850832605,0.268
Orange and Black Attack,35177,Carson Benge,HIT,False,15,2,2.2550946064812,1.081969653790253,1.9945787630810043,0.9224197455525603,-0.029910212518689246,0.0,0.0,0.0,0.0,0.0,6.224152556386329,565.0999999999999,506.30398422643344,127.95070970260655,14.975758369129222,76.23169217612327,67.45708824861578,15.776574376002241,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.0617589807113788,health,0.2527151942090651,,,HIT,,,,1.4130957340574684,10.270859606933259,20.591927163376187,6.6086074306471865,12.793142477492571,2.5222828705593123,health,5.880971380535934,8.019359992030383,15.0,keepable x2yr,2,5.591927163376187,-4.729140393066741,False,True,-4.729140393066741,0.0,0.0,0.0,0,-4.729140393066741,False,8.21841808945049,12.43103788199704,-6.781581910549511,-2.5689621180029594,0.0
Orange and Black Attack,17969,Peter Lambert,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.179850836677855,0.0,2.625647674161906,0.4533017013510625,-0.1138564054521167,5.144943806738707,0.0,0.0,113.0,0.0,0.0,0.0,0.0,142.2,8.0,0.0,138.0,54.0,56.0,Peter Lambert,1.0,1.0548523206751055,health,,3.417721518987342,1.188466947960619,PIT,,,,0.33388698440984665,3.1905234602598527,10.69298128702791,5.425226929795296,5.029369492714691,1.8388460324548386,health,0.0,0.0,10.0,keepable x2yr,2,0.6929812870279104,-6.809476539740148,False,True,-6.809476539740148,0.0,0.0,0.0,0,-6.809476539740148,False,0.0,8.878071698354393,-10.0,-1.1219283016456068,0.06
Orange and Black Attack,14344,Matt Olson,HIT,False,25,2,2.5765619857826807,2.3554099405832125,2.561937719102914,0.0541595377084738,-0.12072752622049217,0.0,0.0,0.0,0.0,0.0,7.427341656956789,651.1999999999999,577.312693498452,144.3832666239469,32.60170006326011,87.09864304955654,86.64529172968238,0.9263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,health,0.2500954305179054,,,HIT,,,,2.616284834627928,18.16459034515612,31.628071736377507,7.427341656956789,18.16459034515612,0.0,health,5.288021480360996,4.129209349028455,25.0,keepable x2yr,2,6.628071736377507,-6.835409654843879,False,True,-6.835409654843879,0.0,0.0,0.0,0,-6.835409654843879,False,14.83695964927345,21.529182291054564,-10.16304035072655,-3.4708177089454373,0.0
Orange and Black Attack,27490,Nick Gonzales,HIT,False,10,2,1.8421149157532137,0.6416585871405326,1.6689190520288224,0.24202859143220765,0.4973139552872599,0.0,0.0,0.0,0.0,0.0,4.892035101642036,526.3,479.45806731756096,130.2127413618617,8.881324834602335,62.27123988818557,56.44320588202929,4.139527684939077,0.0,0.0,0.0,0.0,0.0,0.0,Nick Gonzales,0.5,1.140034201026031,health,0.27158316907746904,,,HIT,,,,0.08097827931317525,1.531272043804036,8.37319877578834,5.571987872910833,5.992220109706173,4.460948065902137,health,3.896525106858332,0.0,10.0,keepable x2yr,2,-1.6268012242116594,-8.468727956195965,False,True,-8.468727956195965,0.0,0.0,0.0,0,-8.468727956195965,False,0.016434999144339928,3.3997513413851532,-9.983565000855661,-6.600248658614846,0.0
Orange and Black Attack,24618,Ryan Jeffers,HIT,False,10,2,1.3565320119414184,0.9034250276423312,1.3968568458387445,0.09164307354908456,-0.08327775658982885,0.0,0.0,0.0,0.0,0.0,3.6651792023817498,391.09999999999997,346.31405680041684,86.45763649380945,12.504486490171212,45.85649332146433,47.24200280508073,1.567414154850388,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Jeffers,0.5,1.5341344924571723,health,0.24965095928414932,,,HIT,,,,-1.145877619947111,0.0,0.0,5.625331417154589,6.342189681972945,6.342189681972945,health,2.777225083788318,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,29878,Sean Burke,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.000791787246027,0.0,2.8137892250393657,-1.677293825863196,-1.061787675455815,2.0754995109663814,0.0,0.0,130.1326870166942,0.0,0.0,0.0,0.0,143.88,7.3428576068820615,0.0,147.88843030105966,69.06369179096811,55.32848799288701,Sean Burke,0.5,1.042535446205171,health,,4.3200808042724,1.288998992282327,PIT,,,,-2.7355573113624794,0.0,0.0,2.1761361933634196,0.0,0.0,health,1.0499235870828292,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,18383,Michael Soroka,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.9406140138926584,0.0,1.8988378143194218,-0.5025919423178584,-0.3325294937427175,3.004330392151504,0.0,0.0,90.4069780827349,0.0,0.0,0.0,0.0,103.24000000000001,7.122006629958959,0.0,99.79999257125081,44.7148742876385,35.97890636211996,Michael Soroka,0.5,1.4529252227818674,health,,3.8980421211618217,1.2241949287568272,PIT,,,,-1.8067264301773567,0.0,0.0,4.405408162203738,0.0,0.0,health,1.9999993950090773,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,31986,Parker Messick,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.2787330919699853,0.0,2.6308156845807495,-0.19807501716461565,-0.26924913974822806,4.442224619637891,0.0,0.0,128.28560634508003,0.0,0.0,0.0,0.0,142.66,8.362895492217547,0.0,138.27162267231,58.58013852734746,43.62808418402135,Parker Messick,0.5,1.051451002383289,health,,3.6956487224598846,1.2050588148682277,PIT,,,,-0.36883220269097006,0.0,4.247352300371028,4.673362578946193,0.09663303885418495,0.09663303885418495,health,3.398362462314256,0.0,10.0,keepable x2yr,2,-5.752647699628972,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,4.20592030129654,-10.0,-5.79407969870346,0.003
Orange and Black Attack,23697,Julio Rodríguez,HIT,False,43,2,2.6834271416956113,1.9806744857767613,2.7385679713955273,1.3802160510077315,0.4905496414926226,0.0,0.0,0.0,0.0,0.0,9.273435291368253,657.9,597.0950404858299,160.07960720687618,27.414911687201766,90.71113524677729,92.61896533777454,23.60647773279352,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,health,0.2680973653317007,,,HIT,,,,4.462378469039392,30.276207763134842,48.56120073081629,9.273435291368253,30.276207763134842,0.0,health,9.634470535354934,32.64484208810358,43.0,keepable x2yr,2,5.561200730816289,-12.723792236865158,False,True,-12.723792236865158,0.0,0.0,0.0,0,-12.723792236865158,False,26.775201769122642,32.4983266560911,-16.224798230877358,-10.501673343908896,0.0
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1251414635362167,3.9445534953338663,1.7682705927437772,1.0488669390300855,0.5805780501559732,9.467410540799918,0.0,0.0,51.28241940162695,0.0,0.0,0.0,0.0,69.41999999999999,7.799217919974682,25.929774635140404,92.93758039205761,21.128002547744522,21.998624171309867,Cade Smith,0.5,1.0,health,,2.7391533121535687,1.0556186051993206,PIT,,,,4.656353718471057,31.548816024103303,50.34042138307857,9.467410540799918,31.548816024103303,0.0,role,7.701840038460759,19.96548457752822,10.0,keepable x1yr,1,40.34042138307857,21.548816024103303,False,True,21.548816024103303,0.0,0.0,4.220661890898986,1,25.76947791500229,True,19.441721144541678,40.544782444227735,9.441721144541678,39.604532571629,0.992
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.262500729830824,0.6712058543522991,1.9089566342816242,1.3682710759996015,0.5484780888551163,0.0,0.0,0.0,0.0,0.0,6.759412383319465,640.0999999999999,584.5342171145123,157.8887114207793,9.290294469454302,76.48205032685642,64.56132920146123,23.40217726378918,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,health,0.2701102977344581,,,HIT,,,,1.9483555609906045,13.782524520449083,25.501550124017214,6.759412383319465,13.782524520449083,0.0,health,6.036856427371833,9.042070873681848,1.0,keepable x1yr,1,24.501550124017214,12.782524520449083,False,True,12.782524520449083,0.0,0.0,2.5857602426295703,1,15.368284763078654,True,11.317022078452649,15.880372705765627,11.527906432511342,18.6359881627905,1.0
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.0525360905602583,1.5693230098010382,2.1525114948300716,0.4289315208854458,-0.15349931529197902,0.0,0.0,0.0,0.0,0.0,6.049802800784835,524.7,466.2949217839099,115.67691266938115,21.721313639033855,69.38436151914831,72.79840763902439,7.336215507190051,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.1435105774728416,health,0.24807671554053096,,,HIT,,,,1.2387459784559738,9.127007801476712,18.992719600597187,6.919373778194341,14.83197899028607,5.704971188809358,health,5.157137493386033,3.2705222560057714,1.0,keepable x2yr,2,17.992719600597187,8.127007801476712,False,True,8.127007801476712,1.9299439176049056,0.0,0.0,0,10.056951719081617,True,7.199647463549696,11.093399515261249,7.542547547622845,12.622275613408341,1.0
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.273337036137862,1.013017459948785,2.0191128071906737,0.8101906140667715,-0.03296079905219684,0.0,0.0,0.0,0.0,0.0,6.082697118291895,583.6999999999999,517.9419889353078,130.8505982904201,14.0213772639163,76.84836310342472,68.28683496468174,13.857067287633226,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0279253040945693,health,0.2526356253900157,,,HIT,,,,1.2716402959630342,9.342816675655538,19.29443979027145,6.2525896608884155,10.45742616227169,1.1146094866161516,health,5.866434346083289,7.92398725664985,5.0,keepable x2yr,2,14.29443979027145,4.342816675655538,False,True,4.342816675655538,2.4853891681523725,0.0,0.0,0,6.82820584380791,True,7.3509619786583755,11.707675232242819,3.4003905562914247,10.897929566780661,0.994
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.3296423949217435,1.383720829869719,2.0901371562192024,0.9048773704587334,-0.6295913162627954,0.0,0.0,0.0,0.0,0.0,6.078786435206602,581.6999999999999,527.2908229739421,122.89067271267407,19.15235674666808,78.75172128908264,70.68889392013618,15.476538967248384,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.031459515214028,health,0.23306051870875655,,,HIT,,,,1.2677296128777416,9.31715996112647,19.25856939891899,6.271383618356213,10.580727179282286,1.263567218155817,health,4.489952534445508,0.0,3.0,keepable x2yr,2,16.25856939891899,6.317159961126469,False,True,6.317159961126469,0.0,0.0,0.0,0,6.317159961126469,True,6.765326665779481,12.072747202634682,3.7653266657794813,9.072747202634682,0.999
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.247331205885789,1.3790078005963795,2.122762398393549,0.38195847470541927,-0.05776646717947506,0.0,0.0,0.0,0.0,0.0,6.073293412401662,607.7,551.1783375286042,138.85179650805898,19.08712276590262,75.96925655026153,71.79228671726383,6.532813628273583,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,health,0.2519180944785463,,,HIT,,,,1.262236590072801,9.281122032474554,19.208185137800452,6.073293412401662,9.281122032474554,0.0,health,4.997008013477808,2.219965035160027,5.0,keepable x2yr,2,14.208185137800452,4.2811220324745545,False,True,4.2811220324745545,0.0,0.0,0.0,0,4.2811220324745545,True,7.232489124050862,11.686244126048328,2.2324891240508626,6.6862441260483285,0.994
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.9110084970862333,0.7363382865253374,1.5887369197342118,1.349474635574083,0.7187624355190222,0.0,0.0,0.0,0.0,0.0,6.304320774438888,483.4,437.34050910404915,123.26711287438864,10.191805489472438,64.60013299537293,53.73142870166629,23.08069299178929,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.2412081092263136,health,0.2818561516904023,,,HIT,,,,1.493263952110027,10.796817103365033,21.32726298396204,7.8124816335440075,20.691367948330498,9.894550844965465,health,4.899909228681756,1.5829316196933467,10.0,keepable x2yr,2,11.32726298396204,0.7968171033650329,False,True,0.7968171033650329,0.0,0.0,0.0,0,0.7968171033650329,True,8.583989089977349,12.330704929191286,-1.4160109100226503,2.3307049291912856,0.649
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9266300353149985,1.6612283886729582,2.266232864014472,0.05290878592121799,0.331021259816533,0.0,0.0,0.0,0.0,0.0,6.23802133374018,533.0,478.4130173014766,127.08500949454638,22.993394368828483,65.12820675784401,76.64448911688777,0.9049235993208828,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.125703564727955,health,0.26563869480679814,,,HIT,,,,1.4269645114113194,10.361848125735298,20.719137285089637,7.019107627608463,15.486300204123761,5.1244520783884635,health,5.902444526872979,8.160238292213393,10.0,keepable x1yr,1,10.719137285089637,0.3618481257352979,False,True,0.3618481257352979,0.0,0.0,0.0,0,0.3618481257352979,True,8.310539314337959,12.362392048270824,-1.6894606856620418,2.3623920482708245,0.635
Pookie 2.0,11579,Bryce Harper,HIT,False,16,F,2.195485565518053,1.721670837406705,2.254451101136185,0.4670245425748489,0.19994370662540345,0.0,0.0,0.0,0.0,0.0,6.838575753261195,565.5,498.7592972031554,130.0021313036434,23.82999039007932,74.21665562352956,76.24602732991015,7.987738192808114,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.0610079575596818,health,0.2606510435647894,,,HIT,,,,2.0275189309323345,14.301889536599965,26.227669065045436,7.254873449544131,17.03308276287,2.731193226270033,health,5.096321895967137,2.8715309831615268,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,12.001073261483047,16.2510710572804,,,
Pookie 2.0,13066,Teoscar Hernández,HIT,False,6,F,1.8664810622874055,1.435366085524016,2.2071271942953103,0.23505925671840783,0.037263040486436215,0.0,0.0,0.0,0.0,0.0,5.7812966393115754,508.29999999999995,465.22980705203406,118.68371494789318,19.867189059091316,63.094918228231435,74.64552249193474,4.020327908488442,0.0,0.0,0.0,0.0,0.0,0.0,Teoscar Hernández,0.5,1.1804052724768839,health,0.2551077191290516,,,HIT,,,,0.9702398169827147,7.3654265677215305,16.529870813689485,6.823586050872268,14.203546994726715,6.838120427005184,health,4.785347421607069,0.8313290183208306,11.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,5.648149546222643,9.242171286460767,,,
Pookie 2.0,15640,Aaron Judge,HIT,True,39,F,2.4805964568978434,2.38647708828213,2.5701296981429445,0.43016411354625744,0.4734882964457386,0.0,0.0,0.0,0.0,0.0,8.340855653314913,503.9,428.1263722937643,116.7212899985779,33.03170666790674,83.85460413587083,86.92234624528373,7.357297113348602,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.1907124429450289,health,0.27263279618403913,,,HIT,,,,3.529798830986052,24.15785732989693,40.00719728571011,9.925339448402278,34.553138031465004,10.395280701568073,health,8.0061229506005,21.961785388044724,44.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,21.05827823388729,26.61888935956806,,,
Pookie 2.0,10954,Jacob deGrom,PIT,False,21,F,0.0,0.0,0.0,0.0,0.0,2.684588131264097,0.0,2.9892925564358133,-0.410979752663784,0.4681319119818154,5.731032847017941,0.0,0.0,124.45890738989316,0.0,0.0,0.0,0.0,143.29999999999998,9.852373698580124,0.0,157.11261524066336,60.27533416760901,36.947191321343084,Jacob deGrom,0.5,1.0467550593161201,health,,3.785610659514872,1.1263510028697576,PIT,,,,0.9199760246890802,7.035662242180521,16.06883066773333,5.9987394190027,8.791997630440306,1.7563353882597852,health,2.6669919762144594,0.0,26.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,13.091316787844516,,,
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,3.6581521351684287,3.0612798234276615,3.514609244891842,1.0824490431037037,0.9603166056722524,,,,,,12.276806852263888,687.9,601.1503986398217,169.326230825324,42.37178628378665,123.6609438469306,118.864850253317,18.513629959783806,,,,,,,Shohei Ohtani,0.5,1.0,health,0.2816703294357716,,,HIT,False,,,7.465750029935028,49.98034770032828,76.10935815409228,12.276806852263888,49.98034770032828,0.0,health,11.591774487106138,45.486074077869894,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,44.263924869450555,54.133340364203875,,,
