team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Orange and Black Attack,25764,Bobby Witt,HIT,False,39,F,2.818173005010659,1.6772968255335077,2.462423884246479,2.0708073242477356,1.009171426282081,0.0,0.0,0.0,0.0,0.0,10.037872465320461,647.6,579.3797867795557,165.28578991643874,23.596016543607945,96.50283911852634,84.11233764520617,35.96974328103153,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Witt Jr.,0.5,1.0,health,0.2852805598123623,,,HIT,,,,5.3046075169563665,35.61541937906643,35.61541937906643,44.36846387871544,60.74222270827898,10.037872465320461,35.61541937906643,0.0,health,9.894899655406903,34.68244483587139,44.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,30.887147859482408,44.36846387871544,41.351624362757896,0.0,0.0,False,31.754215002057258,39.05834933180707,,,
Orange and Black Attack,17678,Alex Bregman,HIT,False,12,F,2.139356317051783,1.38695268193737,2.0668567766305834,0.10276690299625134,-0.27719137303884683,0.0,0.0,0.0,0.0,0.0,5.41874130557714,591.5999999999999,513.4070535582473,125.29331159208617,19.511488920743687,73.2580853320857,70.60041781288723,1.7850521751967736,0.0,0.0,0.0,0.0,0.0,0.0,Alex Bregman,0.5,1.0141987829614607,health,0.24404283253165576,,,HIT,,,,0.6854763572130453,5.473102204737439,5.473102204737439,9.739165798981723,14.524529793051611,5.4959317269943595,5.976811254061605,0.5037090493241658,health,3.6874515593448036,0.0,17.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.995449195455101,17.1709528346561,7.675453070601636,0.0,0.0,False,3.225796403105291,8.081543363457085,,,
Orange and Black Attack,19709,Fernando Tatis Jr.,HIT,False,34,F,2.8939586724859314,1.83723366559678,2.4730177515521543,1.5724358308970756,0.6276857524652949,0.0,0.0,0.0,0.0,0.0,9.404331672997236,660.4,582.0203277699266,159.05195702204512,25.845989396722345,99.09797151914654,84.4742066757513,27.313073747124193,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,health,0.2732756047051995,,,HIT,,,,4.671066724633141,31.481224690785808,31.481224690785808,40.58884406561331,54.40319643336979,9.404331672997236,31.481224690785808,0.0,health,8.732599737400166,27.097812235353835,39.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,24.523438127852717,40.62834021906493,35.80256169465658,0.0,0.0,False,27.749487890412848,35.01147450391467,,,
Orange and Black Attack,22715,Maikel Garcia,HIT,True,4,F,1.9805247327011817,0.537156822442142,1.7144631553915355,0.8468402795338836,0.44570722785977274,0.0,0.0,0.0,0.0,0.0,5.524692217928515,544.4,493.1876880119136,133.11951930151136,7.556659665664796,67.81920744762851,58.563233052252095,14.709542069992553,0.0,0.0,0.0,0.0,0.0,0.0,Maikel Garcia,0.5,1.1021307861866276,health,0.2699165501031236,,,HIT,,,,0.7914272695644202,6.164488938423983,6.164488938423983,4.636713226442842,15.584644035708477,6.085608941088614,9.8247724837859,3.6602835453619162,health,6.770686233168349,14.295270573722208,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0964311368471975,9.72282237599961,7.641109662501452,0.0,0.0,False,4.212881409174287,8.037553028728011,,,
Orange and Black Attack,26221,Ryan Pepiot,PIT,True,4,F,0.0,0.0,0.0,0.0,0.0,2.5422719659676067,0.07699190745264124,2.5165278683367136,-0.95726255337041,-0.19927893546081032,3.9792502529257407,0.0,0.0,116.0,0.0,0.0,0.0,0.0,136.0,9.0,0.5061112268696969,130.0,61.0,47.0,Ryan Pepiot,0.0,1.0,health,,4.036764705882353,1.1985294117647058,PIT,,,,-0.7540146954383542,0.0,0.0,9.245154610246578,0.12139787822701453,3.9792502529257407,0.0,0.0,health,3.73097487640117,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.7859770903647765,13.516281242878696,5.634898118895067,0.0,0.0,False,0.0,1.7291953771566182,,,
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.4336838162625514,1.102110090053327,1.7219715632138994,0.6738800042505266,-0.2020003692841139,0.0,0.0,0.0,0.0,0.0,4.729645104496191,438.19999999999993,396.9530241324762,97.14514112765522,15.504356487113634,49.09370660411126,58.81970787690474,11.705237117565883,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3692377909630309,health,0.2447270463298819,,,HIT,,,,-0.003619843867904038,0.9763785702950301,0.9763785702950301,3.6029536337321613,7.62963213606911,6.48085881475839,12.403990662108832,11.427612091813803,health,4.360266350301542,0.0,1.0,keepable x2yr,2,6.62963213606911,-0.023621429704969943,False,True,-0.023621429704969943,0.0,0.0,0.0,0,-0.023621429704969943,False,1.0,7.16495796443005,3.5783237574836178,2.6029536337321613,4.794528827593236,True,0.0,1.6649918414499099,-1.0,0.6649918414499097,0.363
Orange and Black Attack,35177,Carson Benge,HIT,False,15,2,2.2222326676669155,1.0879285232781188,1.9746150645752452,0.900456720678393,0.015360959122598857,0.0,0.0,0.0,0.0,0.0,6.200593935321271,570.5,513.6886075179433,130.61706897794528,15.30485185612165,76.09602434999651,67.449593099479,15.64085499371477,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.0517090271691498,health,0.25427285531805915,,,HIT,,,,1.4673289869571757,10.575111464556848,10.575111464556848,10.426585235506144,22.347521497942967,6.521107364099118,12.666634111294254,2.091522646737406,health,5.810603765895386,8.03021568758598,15.0,keepable x2yr,2,7.347521497942967,-4.424888535443152,False,True,-4.424888535443152,0.0,0.0,0.0,0,-4.424888535443152,False,2.656505863160882,15.430905770949453,11.823079675802362,-4.573414764493856,-4.573414764493856,False,8.386971265846347,12.824870441135849,-6.613028734153653,-2.175129558864151,0.0
Orange and Black Attack,31986,Parker Messick,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.4308694774851767,0.0,2.7953614199897476,-0.1502438260371204,-0.2129329716107904,4.863054099827013,0.0,0.0,130.86709010945555,0.0,0.0,0.0,0.0,146.18,8.6056195364762,0.0,144.40411694659778,59.67299507804384,44.33397744900692,Parker Messick,0.5,1.0261321658229579,health,,3.67394278083455,1.1985296727217296,PIT,,,,0.12978915146291836,1.8469440753874813,1.8469440753874813,20.68083367485534,8.964484030309666,4.991159297852749,2.682899448169433,0.8359553727819518,health,3.50510926306171,0.0,10.0,keepable x2yr,2,-1.0355159696903335,-8.153055924612518,False,True,-8.153055924612518,0.0,0.0,0.0,0,-8.153055924612518,False,5.223353998763382,30.725446421960267,14.042060840159511,10.68083367485534,14.116585388990924,True,0.0,7.662373344456669,-10.0,-2.3376266555433314,0.043
Orange and Black Attack,13145,Josh Bell,HIT,False,10,2,1.6444574486841361,1.2207691723268232,1.9133806535066609,0.048629750109696425,-0.02137742632204653,0.0,0.0,0.0,0.0,0.0,4.80585959830527,525.4,466.52793242273657,117.99162521404233,17.173638647404005,56.31123863775257,65.35792663528605,0.8446945337620578,0.0,0.0,0.0,0.0,0.0,0.0,Josh Bell,0.5,1.1419870574800153,health,0.2529143852144016,,,HIT,,,,0.07259464994117515,1.4737191666598788,1.4737191666598788,5.816642906081045,8.3922123592194,5.488281449599423,5.926889076116222,4.453169909456343,health,3.30456383263528,0.0,10.0,keepable x2yr,2,-1.6077876407806002,-8.52628083334012,False,True,-8.52628083334012,0.0,0.0,0.0,0,-8.52628083334012,False,1.0771949745028633,14.607841534100283,4.4149250658061785,-4.183357093918955,-4.183357093918955,False,0.0,2.993872568323263,-10.0,-7.006127431676736,0.0
Orange and Black Attack,14344,Matt Olson,HIT,False,25,2,2.4968981891496527,2.2374287234654777,2.480322157410329,0.1068632531159804,-0.25954939279732003,0.0,0.0,0.0,0.0,0.0,7.061962930344119,650.5999999999999,573.4413179899711,140.8087951513083,31.4758868975039,85.50140953533736,84.72371312984761,1.8562054208273893,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,health,0.24555048744110705,,,HIT,,,,2.3286979819800244,16.196007809391205,16.196007809391205,22.138905439999213,30.966130998712426,7.061962930344119,16.196007809391205,0.0,health,5.2319089284914275,4.253920377290839,25.0,keepable x2yr,2,5.966130998712426,-8.803992190608795,False,True,-8.803992190608795,0.0,0.0,0.0,0,-8.803992190608795,False,8.619721365361965,23.6890768075386,15.03312657093005,-2.8610945600007867,-2.8610945600007867,False,12.886584483648184,19.955436176742737,-12.113415516351816,-5.044563823257265,0.0
Orange and Black Attack,24618,Ryan Jeffers,HIT,False,10,2,1.3633311764668692,0.945681682436891,1.4132171386862777,0.05865772580544021,-0.1136610993533648,0.0,0.0,0.0,0.0,0.0,3.6672266240421134,394.09999999999997,342.09375583784794,84.79973908717614,13.303739853362107,46.684617641973304,48.27316608470405,1.0188796002241733,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Jeffers,0.5,1.5224562293834054,health,0.2478844984454236,,,HIT,,,,-1.0660383243219815,0.0,0.0,5.663693761455321,0.0,5.586634488233596,6.568695594062121,6.568695594062121,health,2.7523746787083616,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0763502784460417,13.59208702416864,4.705844372897559,-4.336306238544679,-4.336306238544679,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,15362,Jeff McNeil,HIT,False,10,2,1.432043434449002,0.6330119843801207,1.4710018824989677,0.32681630481866075,0.3679108963508928,0.0,0.0,0.0,0.0,0.0,4.230784502497643,469.9,424.2608302345846,114.17526749542137,8.905138928516402,49.037534927651215,50.24699760632367,5.676770816257862,0.0,0.0,0.0,0.0,0.0,0.0,Jeff McNeil,0.5,1.2768674185997022,health,0.26911574050399834,,,HIT,,,,-0.5024804458664516,0.0,0.0,4.429460919949536,2.638176965535365,5.3946803795825335,5.316091711258013,5.316091711258013,health,3.2479803779501566,0.0,10.0,keepable x2yr,2,-7.361823034464635,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.2736917135430987,12.547083367010348,3.7426703116263,-5.570539080050464,-5.570539080050464,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,29878,Sean Burke,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.0324347595485626,0.0,2.760817492210987,-1.6576397057161487,-1.1451987372406258,1.9904138088027745,0.0,0.0,126.56117589771158,0.0,0.0,0.0,0.0,140.28,7.195104646868508,0.0,142.61963020685545,67.45709290172263,55.89678713628238,Sean Burke,0.5,1.0692899914456802,health,,4.3278716575100065,1.3006698248787707,PIT,,,,-2.7428511395613207,0.0,0.0,10.063000582513231,0.0,2.1489220467525945,0.0,0.0,health,1.1456826567555753,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.9762795529414474,19.38908084451689,7.326472810214337,0.06300058251323115,0.06300058251323115,True,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,30091,Andrew Painter,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6801803589811075,0.0,2.0764848104678237,-1.848038152497546,-1.092170491471635,0.8164565254797502,0.0,0.0,108.778509880234,0.0,0.0,0.0,0.0,114.82,5.948074570013429,0.0,107.26804529259378,58.29358147365599,42.633261031080494,Andrew Painter,0.5,1.3063926145270859,health,,4.569258258691029,1.3186881284733887,PIT,,,,-3.916808422884345,0.0,0.0,2.7537888862131634,0.0,1.1621222142099228,0.0,0.0,health,1.9903401006737915,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,8.259499277975618,3.8265055453199572,-7.246211113786837,-7.246211113786837,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,27782,Brandon Pfaadt,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.7508180269776883,0.0,2.3277225641460353,-1.008459695209072,-0.09012961377426311,3.9799512821403886,0.0,0.0,143.8629669749068,0.0,0.0,0.0,0.0,150.02,9.738282360902472,0.0,120.24660531138451,67.04012596384788,33.9777103175297,Brandon Pfaadt,0.5,1.0,health,,4.021871308323097,1.185446455755476,PIT,,,,-0.7533136662237063,0.0,0.0,6.518641559406492,0.12841217417287784,3.9799512821403886,0.0,0.0,health,3.6730158999367677,0.0,10.0,keepable x2yr,2,-9.871587825827122,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.135285352573121,14.639989875630937,7.293877743443748,-3.4813584405935076,-3.4813584405935076,False,0.0,1.7818335836174748,-10.0,-8.218166416382525,0.001
Orange and Black Attack,18383,Mike Soroka,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.8721920083477392,0.0,1.8077324565439334,-0.5331058087576355,-0.3742950877751621,2.7725235683588747,0.0,0.0,85.66068411776078,0.0,0.0,0.0,0.0,96.84,6.627822790279847,0.0,93.38470767901207,42.32936355056231,33.79362015442172,Michael Soroka,0.5,1.5489467162329615,health,,3.9339557203124826,1.2335223489486007,PIT,,,,-1.9607413800052202,0.0,0.0,7.294092307108398,0.0,4.3475810954168725,0.0,0.0,health,2.088134556746671,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.3139691923065566,15.904832535566506,6.540623539602693,-2.7059076928916017,-2.7059076928916017,False,0.0,0.0,-10.0,-10.0,0.0
Orange and Black Attack,23697,Julio Rodriguez,HIT,False,43,2,2.6250772343942157,1.8877931537406978,2.683894727000736,1.385146528517074,0.3015201081710809,0.0,0.0,0.0,0.0,0.0,8.883431751823805,660.3,600.6517030594877,157.88516278733053,26.557254391992796,89.89065099056718,91.67741627504364,24.059874839138192,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,health,0.2628564307453463,,,HIT,,,,4.15016680345971,28.082072318380558,28.082072318380558,28.709266704536134,49.191222197570525,8.883431751823805,28.082072318380558,0.0,health,9.496727339086954,32.08415614618194,43.0,keepable x2yr,2,6.191222197570525,-14.917927681619442,False,True,-14.917927681619442,0.0,0.0,0.0,0,-14.917927681619442,False,13.205529679376536,28.709266704536134,32.24581799388203,-14.290733295463866,-14.290733295463866,False,24.503858425958597,31.286133467066723,-18.496141574041403,-11.713866532933276,0.0
Orange and Black Attack,20043,Luis Robert,HIT,True,18,2,1.4461771523930034,1.2284482909247907,1.644000220551079,0.7015846637941691,-0.4024775821834422,0.0,0.0,0.0,0.0,0.0,4.6177327454796,404.4,363.55151515151516,85.15548264395355,17.281667594170976,49.521516537890015,56.156335440232596,12.186464646464646,0.0,0.0,0.0,0.0,0.0,0.0,Luis Robert Jr.,0.5,1.483679525222552,health,0.23423223145821248,,,HIT,,,,-0.11553220288449495,0.2460901882277604,0.2460901882277604,5.697151085294696,6.50986937905424,6.864330701137215,14.90635113357704,14.660260945349279,health,5.456929527417204,5.722300907960839,18.0,keepable x2yr,2,-11.49013062094576,-17.75390981177224,False,True,-17.75390981177224,0.0,0.0,0.0,0,-17.75390981177224,False,1.286210879441388,10.385915883038637,7.243741829329643,-12.302848914705304,-12.302848914705304,False,0.0,0.9307799363506246,-18.0,-13.972418158377103,0.022
Pookie 2.0,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.55482304110401,0.0,4.152231928835589,2.646051091575654,2.3183243307951322,12.671430392310386,0.0,0.0,142.49014381589072,0.0,0.0,0.0,0.0,178.22,12.584573089826435,0.0,214.49798253392606,53.20974015831147,30.842707074910304,Tarik Skubal,0.5,1.0,health,,2.687059036162065,0.972577998489513,PIT,,,,7.938165443946291,52.80080242774994,52.80080242774994,34.0,87.09284305975798,12.671430392310386,52.80080242774994,0.0,health,11.88773844222822,47.68679061266702,38.0,keepable x3yr,3,49.09284305975798,14.800802427749943,False,True,14.800802427749943,8.233772020766965,6.99870621765192,0.0,0,30.033280666168828,True,17.602004071234152,34.0,34.0,-4.0,-4.0,False,37.57021384808272,61.551005918634125,-0.4297861519172764,51.210486469229345,0.892
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.1858477699062324,0.6336788648636812,1.8755503438302912,1.3220971701897002,0.558132682195853,0.0,0.0,0.0,0.0,0.0,6.575306830985758,638.9,583.2729445892937,158.11160216329566,8.91452052554989,74.85009447674165,64.06570566509544,22.96471296361544,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,health,0.27107652365845375,,,HIT,,,,1.842041882621663,13.020314806879314,13.020314806879314,4.959473893491529,26.096790558351994,6.575306830985758,13.020314806879314,0.0,health,5.947429696265307,8.923078533054955,1.0,keepable x1yr,1,25.096790558351994,12.020314806879314,False,True,12.020314806879314,0.0,0.0,2.4846167530967116,1,14.504931559976026,True,1.012850266021212,9.168003453665195,4.517256526314098,3.959473893491529,3.959473893491529,True,10.581419231005642,15.458224711015792,10.645326230291221,18.362977042684257,1.0
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.038395497842912,1.497320174985201,2.0985453323115832,0.39825917554063595,-0.14057937819346947,0.0,0.0,0.0,0.0,0.0,5.891940802486863,530.1,464.0059090909091,115.22542306649224,21.064125968753846,69.8008789519006,71.68284659859762,6.917727272727273,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.1318619128466327,health,0.24832749068270382,,,HIT,,,,1.1586758541227677,8.560983632936235,8.560983632936235,5.879916777196062,19.259227354016502,6.669982734102942,13.638126036271379,5.077142403335143,health,5.096855118040045,3.3726215681759477,1.0,keepable x2yr,2,18.259227354016502,7.560983632936235,False,True,7.560983632936235,2.0167283329495556,0.0,0.0,0,9.57771196588579,True,1.2727773900586594,9.879383823175198,4.811371979028285,4.879916777196062,8.119582959370105,True,6.45699016228194,10.67624143907992,6.769175892035695,12.401284347125218,0.999
Pookie 2.0,34985,JJ Wetherholt,HIT,True,5,2,2.2098014190510398,0.9593709646671847,1.9005474835323422,0.7836873816098329,-0.06085875025850649,0.0,0.0,0.0,0.0,0.0,5.792548498601893,566.0,491.36584758130545,123.58683836946999,13.49631908266661,75.67034048208376,64.91956671973945,13.612581720672512,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0600706713780919,health,0.2515169480699822,,,HIT,,,,1.0592835502377982,7.912395349819692,7.912395349819692,5.384481834841471,18.2647366543093,6.140691601022964,10.184216489406895,2.2718211395872023,health,5.790822693741417,7.901133544149647,5.0,keepable x2yr,2,13.2647366543093,2.9123953498196924,False,True,2.9123953498196924,2.4659635125271997,0.0,0.0,0,5.378358862346892,True,1.0417527919599543,9.73477895032588,6.744711037517608,0.3844818348414707,1.8674862167314377,True,5.796982191423025,10.23828197621224,1.4674037779472868,9.678435228573823,0.962
Pookie 2.0,18314,Dansby Swanson,HIT,True,3,2,2.175868259907949,1.3046749471856869,1.9338973877245598,0.8862758974908135,-0.577870029690663,0.0,0.0,0.0,0.0,0.0,5.722846462618346,537.9,480.487650541951,111.58549288061336,18.354015323454917,74.50836561689741,66.05874442987991,15.39453532717784,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.1154489682097044,health,0.23223384150405113,,,HIT,,,,0.989581514254251,7.457552046251469,7.457552046251469,5.886425827683965,17.567318204119044,6.388059223128647,11.798423375141525,4.340871328890056,health,4.446406651096139,0.0,3.0,keepable x2yr,2,14.567318204119044,4.457552046251469,False,True,4.457552046251469,0.0,0.0,0.0,0,4.457552046251469,True,1.276315492006158,9.411985554540603,4.635960503206595,2.886425827683965,4.276992255409571,True,5.102284611860895,9.82468129588937,2.1022846118608953,6.824681295889369,0.988
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.1591047203583367,1.3044606656452706,2.0554649263672045,0.37617218022964877,-0.11320267792055122,0.0,0.0,0.0,0.0,0.0,5.781999814679909,608.3,549.1440008873113,137.29714055998727,18.351000835681685,73.93433089392725,70.21129100093293,6.534078083407276,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,health,0.25002028673379195,,,HIT,,,,1.0487348663158143,7.843559509149203,7.843559509149203,7.455328818368903,18.15918956822198,5.781999814679909,7.843559509149203,0.0,health,4.9388872399420185,2.3417961336258184,5.0,keepable x2yr,2,13.15918956822198,2.8435595091492027,False,True,2.8435595091492027,0.0,0.0,0.0,0,2.8435595091492027,True,1.6652928940544927,11.56185918531757,6.343619295639729,2.455328818368903,3.5974052196626727,True,5.716612900318628,10.221597065865984,0.7166129003186278,5.221597065865983,0.952
Pookie 2.0,20373,Andres Munoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.436228159363776,2.853702791059672,1.6762733404543957,0.6508733877706497,0.35792649859736897,6.975004177245863,0.0,0.0,44.419353835645914,0.0,0.0,0.0,0.0,61.82,5.0844495031648735,18.75899777639737,86.5937297976762,20.647324174860458,23.177221798140074,Andrés Muñoz,0.4577846630518978,1.3326937983571319,health,,3.005919080778779,1.0934418575507276,PIT,,,,2.2417392288817677,15.628555137811844,15.628555137811844,8.250059751117952,30.09604681881015,9.275328346574058,30.63940854677162,15.010853408959775,role,6.017316082358112,9.37912482031691,13.0,keepable x2yr,2,17.09604681881015,2.628555137811844,True,True,2.628555137811844,0.0,0.0,0.0,0,2.628555137811844,True,2.253060822598939,12.385524297266521,11.898251086507456,-4.749940248882048,-4.749940248882048,False,5.742661019371663,23.14442734531825,-7.257338980628337,10.900592431885247,0.589
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.9296108399907455,0.7376086638754744,1.5728404817289159,1.4587372705540842,0.6658219035903888,0.0,0.0,0.0,0.0,0.0,6.3646191597396085,496.0,449.91283796629375,126.01143969937199,10.376592843057612,66.07576047386313,53.72563615370986,25.338139633712196,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.2096774193548387,health,0.2800796711402408,,,HIT,,,,1.6313542113755135,11.645464344357466,11.645464344357466,12.197394325011237,23.988710542018357,7.689043826625587,20.288048198806962,8.642583854449496,health,4.82535841123083,1.6009594166981136,10.0,keepable x2yr,2,13.988710542018357,1.6454643443574657,False,True,1.6454643443574657,0.0,0.0,0.0,0,1.6454643443574657,True,3.01588040738548,21.197935945826508,10.151575539353441,2.1973943250112367,2.3262335334616617,True,9.235069159051925,13.430622544955014,-0.7649308409480757,3.4306225449550136,0.794
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.901989927686618,1.5786329118945284,2.22829451684641,0.07693293569293704,0.3874526844881975,0.0,0.0,0.0,0.0,0.0,6.17330297660869,537.1999999999999,478.7774193863687,128.40638495722786,22.20802408869946,65.12993619279418,76.1148646961329,1.3363184079601989,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.116902457185406,health,0.2681964097676151,,,HIT,,,,1.4400380282445955,10.397023268950853,10.397023268950853,13.74704734500059,22.07445604352745,6.891700390172898,15.084953086919745,4.687929817968891,health,5.8218285489817445,8.103463439230442,10.0,keepable x1yr,1,12.074456043527451,0.3970232689508535,False,True,0.3970232689508535,0.0,0.0,0.0,0,0.3970232689508535,True,3.5987264393932166,22.13637282618589,11.804861053202684,3.74704734500059,3.74704734500059,True,8.19830704194829,12.67792375514171,-1.8016929580517094,2.67792375514171,0.617
Pookie 2.0,11579,Bryce Harper,HIT,False,16,F,2.1686329210914206,1.6441277489911283,2.2157946258083756,0.4116313050301731,0.3350532318634311,0.0,0.0,0.0,0.0,0.0,6.775239832784529,567.6,480.7,127.95929265545915,23.129397834912044,74.2606055480379,75.68788903924222,7.15,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.0570824524312896,health,0.26619366061048294,,,HIT,,,,2.0419748844204344,14.32498526230088,14.32498526230088,10.641598428369031,28.09726245689594,7.160656381360973,16.840035701369146,2.5150504390682666,health,5.0297716336655665,2.9348657233544646,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,3.8128105018092198,19.440675548608308,10.219270039659712,0.0,0.0,False,11.990502341358322,16.651913615053044,,,
Pookie 2.0,15640,Aaron Judge,HIT,False,39,F,2.4121775466903705,2.290565991254516,2.5028724988924145,0.3896985566999236,0.4162906382602796,0.0,0.0,0.0,0.0,0.0,8.011605231797505,497.29999999999995,404.51521621778494,110.00358987021801,32.22341579682884,82.60031633959319,85.49399559376073,6.769030067332249,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.2065151819827067,health,0.2719393126882864,,,HIT,,,,3.27834028343341,22.39293499388759,22.39293499388759,11.415785939599836,40.46797772053647,9.660407658929921,33.1522583379752,10.759323344087608,health,7.894351312836204,21.627790057959643,44.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,4.092546469034083,21.052580401804487,15.000438094310253,0.0,0.0,False,19.229202835331524,25.602588015201533,,,
Pookie 2.0,10954,Jacob deGrom,PIT,False,21,F,0.0,0.0,0.0,0.0,0.0,2.7824420624880237,0.0,3.065825384053364,-0.4427025911872817,0.4582091404179811,5.863773995772087,0.0,0.0,124.01323200037054,0.0,0.0,0.0,0.0,143.26,9.85023589042373,0.0,158.37587373525164,60.47340093252623,37.4975812507803,Jacob deGrom,0.5,1.0470473265391596,health,,3.799110766387939,1.1273964348118863,PIT,,,,1.1305090474079922,8.377180057669936,8.377180057669936,10.204136605041494,18.977398417334307,6.139606362289855,10.177134722517843,1.799954664847908,health,2.7737387769619133,0.0,26.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.572580033729486,22.792049015007052,7.711105457433484,0.0,0.0,False,0.0,14.653033706625298,,,
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,3.5750125825063184,2.9546446934630164,3.407485074316218,1.09586057972296,0.8134853455012416,,,,,,11.846488275509754,685.5,581.176573800451,162.2017712767514,41.56559769631782,122.41933461250004,116.3940688382299,19.03500304585634,,,,,,,Shohei Ohtani,0.5,1.0,health,0.27909206700482725,,,HIT,False,,,7.1132233271456595,47.41761107094752,47.41761107094752,45.0,78.83871038662386,11.846488275509754,47.41761107094752,0.0,health,11.426836662155123,44.67915840636523,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,45.0,45.0,44.28590683671531,0.0,0.0,False,42.009886687223094,53.325960669576425,,,
