season,team,player,fg_id,match,salary,log_salary,pos,pos_group,role,rp_prior1,rp_prior2,rp_prior_best,rp_prior_mean,PA_prior1,IP_prior1,SV_prior1,PA_prior2,IP_prior2,SV_prior2,played_prior1,played_prior2,has_prior_window,no_prior_line,auction_tenure,ever_bought_before,last_salary,last_salary_season,years_since_last,birth_year,age,rp_realized,played
2023,Producers,Jorge Soler,14221,exact,6,1.791759469228055,OF,OF,HIT,2.934067751001872,0.0,2.934067751001872,1.467033875500936,306.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,18.0,2022.0,1.0,1992.0,31.0,8.206939402704537,True
2023,Phenoms,Will Benson,21853,exact,6,1.791759469228055,OF,OF,HIT,0.10674637820255894,0.0,0.10674637820255894,0.05337318910127947,61.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1998.0,25.0,5.505865134403415,True
2023,Phenoms,Craig Kimbrel,6655,exact,6,1.791759469228055,P,SP,PIT,7.676989931038569,0.0,7.676989931038569,3.8384949655192844,0.0,60.0,22.0,0.0,0.0,0.0,1,0,1,0,1,1,25.0,2022.0,1.0,1988.0,35.0,11.21781774728907,True
2023,Phenoms,Nick Martinez,12730,exact,6,1.791759469228055,P,SP,PIT,5.138609719712745,0.0,5.138609719712745,2.5693048598563726,0.0,106.1,8.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1990.0,33.0,5.788148019446233,True
2023,Block Bombers,A.J. Minter,18655,exact,6,1.791759469228055,P,SP,PIT,8.889015100088647,0.0,8.889015100088647,4.444507550044324,0.0,70.0,5.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1993.0,30.0,5.419107771686523,True
2023,Milwaukee Beers,Spencer Steer,26323,exact,6,1.791759469228055,CI,CI,HIT,0.6904480341265503,0.0,0.6904480341265503,0.34522401706327516,108.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1997.0,26.0,9.175412670614875,True
2023,All-Stars,Dylan Floro,13394,exact,5,1.6094379124341003,P,SP,PIT,4.4873481975474885,0.0,4.4873481975474885,2.2436740987737442,0.0,53.2,10.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1990.0,33.0,2.3403299154769615,True
2023,Pookie 2.0,Adam Wainwright,2233,exact,5,1.6094379124341003,P,SP,HIT,6.235922506360554,0.0,6.235922506360554,3.117961253180277,0.0,191.2,0.0,0.0,0.0,0.0,1,0,1,0,1,1,17.0,2022.0,1.0,1981.0,42.0,-7.870662129920523,True
2023,Milwaukee Beers,Scott McGough,12056,exact,5,1.6094379124341003,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,1989.0,34.0,3.317214788706717,True
2023,Micks,Michael Fulmer,13218,exact,4,1.3862943611198906,P,SP,HIT,3.3820056479895397,0.0,3.3820056479895397,1.6910028239947699,0.0,63.2,3.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1993.0,30.0,2.129509195338233,True
2023,Micks,Brad Boxberger,10133,exact,4,1.3862943611198906,P,SP,PIT,4.03841509486137,0.0,4.03841509486137,2.019207547430685,0.0,64.0,1.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1988.0,35.0,0.3740036650032533,True
2023,Pookie 2.0,Trent Grisham,18564,exact,4,1.3862943611198906,OF,OF,HIT,4.392894468168064,0.0,4.392894468168064,2.196447234084032,524.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,20.0,2022.0,1.0,1996.0,27.0,4.250390375549216,True
2023,Phenoms,Victor Robles,18363,exact,4,1.3862943611198906,OF,OF,HIT,4.400448242802172,0.0,4.400448242802172,2.200224121401086,407.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,9.0,2022.0,1.0,1997.0,26.0,1.693843073115596,True
2023,Micks,Rodolfo Castro,21987,exact,3,1.0986122886681098,MI,MI,HIT,3.3055667819418875,0.0,3.3055667819418875,1.6527833909709437,278.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1999.0,24.0,1.4034080468925298,True
2023,All-Stars,Joey Bart,21524,exact,3,1.0986122886681098,C,C,HIT,2.8602153148875704,0.0,2.8602153148875704,1.4301076574437852,291.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,5.0,2022.0,1.0,1996.0,27.0,0.1993351615975162,True
2023,New York Polar Bears,Garrett Cooper,15279,exact,3,1.0986122886681098,1B,CI,HIT,4.5325340865831345,0.0,4.5325340865831345,2.2662670432915673,469.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,1.0,2022.0,1.0,1990.0,33.0,4.857455221946327,True
2023,New York Polar Bears,Joey Wendle,13853,exact,3,1.0986122886681098,3B,CI,HIT,4.142657045290138,0.0,4.142657045290138,2.071328522645069,371.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,7.0,2022.0,1.0,1990.0,33.0,1.6050322645817032,True
2023,Pookie 2.0,Dylan Dodd,29928,exact,3,1.0986122886681098,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,1998.0,25.0,-3.0245143997901787,True
2023,Producers,Nick Fortes,21538,exact,3,1.0986122886681098,C,C,HIT,3.5634037836816015,0.0,3.5634037836816015,1.7817018918408007,240.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1996.0,27.0,1.7840621666493248,True
2023,Phenoms,Alex Vesia,25007,exact,3,1.0986122886681098,P,SP,PIT,5.79262813730997,0.0,5.79262813730997,2.896314068654985,0.0,54.1,1.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1996.0,27.0,1.5202862954891203,True
2023,Phenoms,Luis Guillorme,16451,exact,3,1.0986122886681098,MI,MI,HIT,2.739905856033086,0.0,2.739905856033086,1.369952928016543,335.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1994.0,29.0,0.637163380024746,True
2023,Block Bombers,Randal Grichuk,10243,exact,3,1.0986122886681098,OF,OF,HIT,7.889144059912484,0.0,7.889144059912484,3.944572029956242,538.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,25.0,2022.0,1.0,1991.0,32.0,5.6432122393242,True
2023,Milwaukee Beers,Gabriel Moreno,22664,exact,3,1.0986122886681098,C,C,HIT,1.0994932677528042,0.0,1.0994932677528042,0.5497466338764021,73.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2000.0,23.0,4.552594170219153,True
2023,Milwaukee Beers,Daniel Hudson,7146,exact,3,1.0986122886681098,P,SP,PIT,3.7434140248078926,0.0,3.7434140248078926,1.8717070124039463,0.0,24.1,5.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1987.0,36.0,0.4422106905598953,True
2023,Milwaukee Beers,Dylan Carlson,20126,exact,3,1.0986122886681098,OF,OF,HIT,4.63803535136093,0.0,4.63803535136093,2.319017675680465,488.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1998.0,25.0,1.920830982468858,True
2023,Micks,Matt Carpenter,8090,exact,2,0.6931471805599453,U,UTIL,HIT,4.560110498988752,0.0,4.560110498988752,2.280055249494376,154.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1985.0,38.0,0.97536530546974,True
2023,Spehr's Army,James Outman,24770,exact,2,0.6931471805599453,OF,OF,HIT,0.6950810748091426,0.0,0.6950810748091426,0.3475405374045713,16.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1997.0,26.0,8.211214810483987,True
2023,New York Polar Bears,Alek Thomas,23792,exact,2,0.6931471805599453,OF,OF,HIT,3.8772542278437183,0.0,3.8772542278437183,1.9386271139218592,411.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2000.0,23.0,3.854327094360505,True
2023,New York Polar Bears,David Peralta,2136,exact,2,0.6931471805599453,U,UTIL,HIT,5.076496385156225,0.0,5.076496385156225,2.5382481925781124,490.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,1.0,2022.0,1.0,1987.0,36.0,4.452925658652297,True
2023,Block Bombers,Michael Wacha,14078,exact,2,0.6931471805599453,P,SP,PIT,8.060742527566347,0.0,8.060742527566347,4.030371263783174,0.0,127.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1991.0,32.0,10.2681921865749,True
2023,Milwaukee Beers,Tommy Pham,2967,exact,2,0.6931471805599453,OF,OF,HIT,7.794434151708742,0.0,7.794434151708742,3.897217075854371,622.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,15.0,2022.0,1.0,1988.0,35.0,7.169942890608756,True
2023,Moben,Michael Toglia,25845,exact,1,0.0,1B,CI,HIT,0.897190056235734,0.0,0.897190056235734,0.448595028117867,120.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1998.0,25.0,0.4725262827525376,True
2023,Moben,Andrew Painter,-1,unmatched,1,0.0,P,SP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,0.0,False
2023,Moben,Alex Call,19296,exact,1,0.0,U,UTIL,HIT,1.86877003071928,0.0,1.86877003071928,0.93438501535964,131.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1994.0,29.0,2.6170060679287985,True
2023,Moben,Jeimer Candelario,13621,exact,1,0.0,CI,CI,HIT,4.008562183232757,0.0,4.008562183232757,2.0042810916163787,467.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1993.0,30.0,7.387735285058223,True
2023,Moben,Kevin Newman,17696,exact,1,0.0,2B,MI,HIT,3.6926918468521537,0.0,3.6926918468521537,1.8463459234260768,309.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1993.0,30.0,2.6990451572447305,True
2023,Spehr's Army,Blake Sabol,25805,exact,1,0.0,C,C,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,1998.0,25.0,3.743223016027474,True
2023,Spehr's Army,Bailey Falter,20070,exact,1,0.0,P,SP,PIT,3.5692077173615773,0.0,3.5692077173615773,1.7846038586807886,0.0,84.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1997.0,26.0,-0.7626682127232659,True
2023,Spehr's Army,Robert Suarez,30115,exact,1,0.0,P,SP,PIT,5.246742836189552,0.0,5.246742836189552,2.623371418094776,0.0,47.2,1.0,0.0,0.0,0.0,1,0,1,0,1,1,16.0,2022.0,1.0,1991.0,32.0,2.4537695070726233,True
2023,Spehr's Army,Anthony DeSclafani,13050,exact,1,0.0,P,SP,PIT,-1.97822047353934,0.0,0.0,-0.98911023676967,0.0,19.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,12.0,2022.0,1.0,1990.0,33.0,1.7347201668394738,True
2023,Spehr's Army,Brendan Rodgers,17907,exact,1,0.0,2B,MI,HIT,7.057932067222577,0.0,7.057932067222577,3.5289660336112885,581.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1996.0,27.0,1.7791240644997317,True
2023,New York Polar Bears,Dominic Smith,15653,exact,1,0.0,CI,CI,HIT,0.4902337743969668,0.0,0.4902337743969668,0.2451168871984834,152.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,6.0,2022.0,1.0,1995.0,28.0,4.656725091746307,True
2023,Pookie 2.0,Walker Buehler,-1,unmatched,1,0.0,P,SP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,0.0,False
2023,Producers,Jose Quintana,11423,exact,1,0.0,P,SP,PIT,7.7185504954581186,0.0,7.7185504954581186,3.8592752477290593,0.0,165.2,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1989.0,34.0,2.7778262112307828,True
2023,Producers,J.D. Davis,16219,exact,1,0.0,3B,CI,HIT,4.309133280507395,0.0,4.309133280507395,2.1545666402536976,365.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,4.0,2022.0,1.0,1993.0,30.0,5.824574566391869,True
2023,Producers,Orlando Arcia,13185,exact,1,0.0,2B,MI,HIT,2.9887270540059907,0.0,2.9887270540059907,1.4943635270029954,234.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1994.0,29.0,6.3170705173735815,True
2023,Producers,Adam Ottavino,1247,exact,1,0.0,P,SP,PIT,7.814499399878332,0.0,7.814499399878332,3.907249699939166,0.0,65.2,3.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1985.0,38.0,5.200076050707797,True
2023,Producers,Edmundo Sosa,17022,exact,1,0.0,SS,MI,HIT,2.3160147437575564,0.0,2.3160147437575564,1.1580073718787782,190.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1996.0,27.0,3.2308130497752416,True
2023,Producers,Andrew Chafin,12988,exact,1,0.0,P,SP,PIT,4.079965552388347,0.0,4.079965552388347,2.0399827761941736,0.0,57.1,3.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1990.0,33.0,2.6065526798082415,True
2023,Block Bombers,Trayce Thompson,9952,exact,1,0.0,OF,OF,HIT,4.721941721774515,0.0,4.721941721774515,2.3609708608872575,255.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1991.0,32.0,0.7899381185527512,True
2023,Milwaukee Beers,Corey Dickerson,10762,exact,1,0.0,OF,OF,HIT,3.3034291786843357,0.0,3.3034291786843357,1.6517145893421679,297.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1989.0,34.0,1.0841280498256174,True
2023,Milwaukee Beers,Joey Votto,4314,exact,1,0.0,U,UTIL,HIT,2.680862966583721,0.0,2.680862966583721,1.3404314832918605,376.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1983.0,40.0,2.5449241939065654,True
2023,Milwaukee Beers,Ryne Nelson,26253,exact,1,0.0,P,SP,PIT,2.1454680798328787,0.0,2.1454680798328787,1.0727340399164393,0.0,18.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1998.0,25.0,0.080753649130056,True
2024,Moben,Bobby Witt,25764,exact,39,3.6635616461296463,SS,MI,HIT,13.577597174276244,11.586887712186762,13.577597174276244,12.582242443231504,694.0,0.0,0.0,632.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,24.0,14.167163027517429,True
2024,Pookie 2.0,Aaron Judge,15640,curated,39,3.6635616461296463,RF,OF,HIT,8.988189227504986,20.638515507255356,20.638515507255356,14.81335236738017,458.0,0.0,0.0,696.0,0.0,0.0,1,1,1,0,0,0,,,,1992.0,32.0,15.437568911620724,True
2024,Lisbon Long Balls,Vladimir Guerrero Jr.,19611,curated,37,3.6109179126442243,1B,CI,HIT,8.860801936187748,12.25052380775787,12.25052380775787,10.55566287197281,682.0,0.0,0.0,706.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,25.0,10.9618444311069,True
2024,New York Polar Bears,Julio Rodriguez,23697,curated,36,3.58351893845611,CF,OF,HIT,13.266201292461043,12.822226094440499,13.266201292461043,13.044213693450772,714.0,0.0,0.0,560.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,24.0,7.915601136302213,True
2024,Lisbon Long Balls,Mookie Betts,13611,curated,35,3.5553480614894135,RF,OF,HIT,14.44095004672919,13.091099449872715,14.44095004672919,13.766024748300953,693.0,0.0,0.0,639.0,0.0,0.0,1,1,1,0,0,0,,,,1992.0,32.0,7.870092003060637,True
2024,Moben,Fernando Tatis Jr.,19709,curated,34,3.5263605246161616,RF,OF,HIT,10.100624139660672,0.0,10.100624139660672,5.050312069830336,635.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1999.0,25.0,6.1464981424677125,True
2024,Spehr's Army,Kyle Tucker,18345,curated,33,3.4965075614664802,RF,OF,HIT,12.940971813770574,12.788130685331588,12.940971813770574,12.86455124955108,674.0,0.0,0.0,609.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,27.0,6.186125874490551,True
2024,Pookie 2.0,Shohei Ohtani,19755,curated,32,3.4657359027997265,DH,UTIL,HIT,24.827254378139223,29.360566456994135,29.360566456994135,27.09391041756668,599.0,132.0,0.0,666.0,166.0,0.0,1,1,1,0,0,0,,,,1994.0,30.0,17.608279992079556,True
2024,Producers,Yordan Alvarez,19556,curated,31,3.4339872044851463,DH,UTIL,HIT,9.77312614968875,13.167896007701012,13.167896007701012,11.47051107869488,496.0,0.0,0.0,561.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,27.0,10.035269437565765,True
2024,All-Stars,Jose Ramirez,13510,curated,30,3.4011973816621555,3B,CI,HIT,10.876679937036053,14.549584559458305,14.549584559458305,12.71313224824718,691.0,0.0,0.0,685.0,0.0,0.0,1,1,1,0,0,0,,,,1992.0,32.0,13.213920317057536,True
2024,Lisbon Long Balls,Rafael Devers,17350,curated,30,3.4011973816621555,3B,CI,HIT,10.348943486293269,11.352205097847595,11.352205097847595,10.850574292070432,656.0,0.0,0.0,614.0,0.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,7.990217000693773,True
2024,Lisbon Long Balls,Corey Seager,13624,curated,30,3.4011973816621555,SS,MI,HIT,11.68341175072037,9.932891602999925,11.68341175072037,10.808151676860149,536.0,0.0,0.0,663.0,0.0,0.0,1,1,1,0,0,0,,,,1994.0,30.0,7.284947000759204,True
2024,New York Polar Bears,Gunnar Henderson,26289,curated,29,3.367295829986474,3B,CI,HIT,9.389332825469273,1.7272205265103113,9.389332825469273,5.558276675989792,622.0,0.0,0.0,132.0,0.0,0.0,1,1,1,0,0,0,,,,2001.0,23.0,11.37266235737284,True
2024,Spehr's Army,Luis Castillo,15689,curated,28,3.332204510175204,SP,SP,HIT,14.099885370944381,10.078859034738999,14.099885370944381,12.089372202841691,0.0,197.0,0.0,0.0,150.1,0.0,1,1,1,0,0,0,,,,1992.0,32.0,6.088012345518382,True
2024,New York Polar Bears,Austin Riley,18360,curated,28,3.332204510175204,3B,CI,HIT,11.843455994869046,11.948604663979992,11.948604663979992,11.89603032942452,715.0,0.0,0.0,693.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,27.0,5.107091750523481,True
2024,Phenoms,Corbin Burnes,19361,curated,28,3.332204510175204,SP,SP,PIT,12.435924325005013,16.12135185305843,16.12135185305843,14.278638089031723,0.0,193.2,0.0,0.0,202.0,0.0,1,1,1,0,0,0,,,,1994.0,30.0,10.366881905336609,True
2024,Moben,Royce Lewis,20437,curated,27,3.295836866004329,3B,CI,HIT,5.547608576888279,0.7168576800331166,5.547608576888279,3.1322331284606975,239.0,0.0,0.0,41.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,25.0,3.451692383491091,True
2024,Phenoms,Yoshinobu Yamamoto,33825,curated,27,3.295836866004329,SP,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,1998.0,26.0,5.114737485319392,True
2024,Milwaukee Beers,Kevin Gausman,14107,curated,27,3.295836866004329,SP,SP,PIT,13.102309605222489,9.708013802882824,13.102309605222489,11.405161704052656,0.0,185.0,0.0,0.0,174.2,0.0,1,1,1,0,0,0,,,,1991.0,33.0,5.562627319514974,True
2024,McBlocks,Trea Turner,16252,curated,26,3.258096538021482,SS,MI,HIT,10.898555146734314,14.872893744606197,14.872893744606197,12.885724445670256,691.0,0.0,0.0,708.0,0.0,0.0,1,1,1,0,1,1,45.0,2023.0,1.0,1993.0,31.0,8.425445352524054,True
2024,New York Polar Bears,Luis Robert,20043,exact,26,3.258096538021482,CF,OF,HIT,10.852539305400814,7.521419014815034,10.852539305400814,9.186979160107924,595.0,0.0,0.0,401.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,27.0,4.209678491164451,True
2024,Phenoms,Logan Webb,17995,curated,26,3.258096538021482,SP,SP,PIT,13.58086647183128,12.449818928456974,13.58086647183128,13.015342700144128,0.0,216.0,0.0,0.0,192.1,0.0,1,1,1,0,0,0,,,,1996.0,28.0,6.356877387857415,True
2024,Pookie 2.0,George Kirby,25436,curated,25,3.2188758248682006,SP,SP,PIT,13.238995890904171,6.713193456419313,13.238995890904171,9.976094673661741,0.0,190.2,0.0,0.0,130.0,0.0,1,1,1,0,0,0,,,,1998.0,26.0,8.541666979809934,True
2024,Phenoms,Pablo Lopez,17085,curated,24,3.1780538303479458,SP,SP,PIT,11.58360351951086,8.034447183319003,11.58360351951086,9.809025351414931,0.0,194.0,0.0,0.0,180.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,6.043058853595909,True
2024,Spehr's Army,Marcus Semien,12533,curated,23,3.1354942159291497,2B,MI,HIT,12.020328294245616,12.179964586182885,12.179964586182885,12.10014644021425,753.0,0.0,0.0,724.0,0.0,0.0,1,1,1,0,0,0,,,,1990.0,34.0,6.854285063664914,True
2024,Pookie 2.0,Framber Valdez,17295,curated,23,3.1354942159291497,SP,SP,PIT,12.265047542470247,14.287854856853905,14.287854856853905,13.276451199662077,0.0,198.0,0.0,0.0,201.1,0.0,1,1,1,0,0,0,,,,1993.0,31.0,9.805465831061248,True
2024,Milwaukee Beers,Tarik Skubal,22267,curated,23,3.1354942159291497,SP,SP,PIT,8.59003819925044,6.120901530767224,8.59003819925044,7.355469865008832,0.0,80.1,0.0,0.0,117.2,0.0,1,1,1,0,0,0,,,,1996.0,28.0,15.710290279910598,True
2024,Phenoms,Tyler Glasnow,14374,curated,22,3.091042453358316,SP,SP,PIT,9.600473357876707,0.6383631339894131,9.600473357876707,5.11941824593306,0.0,120.0,0.0,0.0,6.2,0.0,1,1,1,0,0,0,,,,1993.0,31.0,7.751603567377016,True
2024,All-Stars,Adolis Garcia,19287,curated,21,3.044522437723423,RF,OF,HIT,10.964809735623847,12.545328684319564,12.545328684319564,11.755069209971705,632.0,0.0,0.0,657.0,0.0,0.0,1,1,1,0,0,0,,,,1993.0,31.0,6.134655444354114,True
2024,New York Polar Bears,Bo Bichette,19612,curated,21,3.044522437723423,SS,MI,HIT,8.863055460434337,12.608587648574998,12.608587648574998,10.735821554504668,601.0,0.0,0.0,697.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,26.0,1.8835940482112337,True
2024,Producers,Francisco Lindor,12916,curated,21,3.044522437723423,SS,MI,HIT,11.882975542125903,12.990322740840448,12.990322740840448,12.436649141483176,687.0,0.0,0.0,706.0,0.0,0.0,1,1,1,0,1,1,28.0,2022.0,2.0,1993.0,31.0,10.831812029574325,True
2024,McBlocks,Randy Arozarena,19290,curated,20,2.995732273553991,LF,OF,HIT,9.580412697776358,12.131754567280401,12.131754567280401,10.85608363252838,654.0,0.0,0.0,645.0,0.0,0.0,1,1,1,0,0,0,,,,1995.0,29.0,5.606723936051065,True
2024,McBlocks,Manny Machado,11493,curated,20,2.995732273553991,3B,CI,HIT,8.582025866815728,13.784244704967232,13.784244704967232,11.183135285891481,601.0,0.0,0.0,644.0,0.0,0.0,1,1,1,0,1,1,39.0,2023.0,1.0,1992.0,32.0,9.03043916276524,True
2024,Milwaukee Beers,Mike Trout,10155,curated,20,2.995732273553991,CF,OF,HIT,5.265942363883586,11.45673969311392,11.45673969311392,8.361341028498753,362.0,0.0,0.0,499.0,0.0,0.0,1,1,1,0,0,0,,,,1991.0,33.0,1.778422086792424,True
2024,McBlocks,Jose Altuve,5417,curated,19,2.9444389791664403,2B,MI,HIT,8.239257087273776,12.812887539739268,12.812887539739268,10.526072313506521,410.0,0.0,0.0,604.0,0.0,0.0,1,1,1,0,0,0,,,,1990.0,34.0,9.0538069274185,True
2024,McBlocks,Max Fried,13743,curated,19,2.9444389791664403,SP,SP,PIT,7.3036839095538735,15.51677788493011,15.51677788493011,11.410230897241991,0.0,77.2,0.0,0.0,185.1,0.0,1,1,1,0,1,1,30.0,2023.0,1.0,1994.0,30.0,7.073294664212528,True
2024,All-Stars,Christian Yelich,11477,curated,18,2.8903717578961645,LF,OF,HIT,10.735468615308719,9.492107131394995,10.735468615308719,10.113787873351857,632.0,0.0,0.0,671.0,0.0,0.0,1,1,1,0,2,1,24.0,2023.0,1.0,1991.0,33.0,5.688178484903943,True
2024,All-Stars,Grayson Rodriguez,24492,curated,18,2.8903717578961645,SP,SP,PIT,3.9481464861120443,0.0,3.9481464861120443,1.9740732430560222,0.0,122.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1999.0,25.0,4.831874787836344,True
2024,Producers,Paul Goldschmidt,9218,curated,18,2.8903717578961645,1B,CI,HIT,9.296456720564844,15.46975799819599,15.46975799819599,12.383107359380418,687.0,0.0,0.0,651.0,0.0,0.0,1,1,1,0,1,1,36.0,2022.0,2.0,1987.0,37.0,6.077183850124192,True
2024,Milwaukee Beers,Aaron Nola,16149,curated,18,2.8903717578961645,SP,SP,PIT,8.684225299936823,14.649705545739442,14.649705545739442,11.666965422838132,0.0,193.2,0.0,0.0,205.0,0.0,1,1,1,0,2,1,29.0,2023.0,1.0,1993.0,31.0,7.17069314461357,True
2024,McBlocks,Spencer Torkelson,27465,curated,17,2.833213344056216,1B,CI,HIT,8.20963216778454,2.056470559714829,8.20963216778454,5.133051363749685,684.0,0.0,0.0,404.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,25.0,2.500441709503235,True
2024,McBlocks,Dylan Cease,18525,curated,17,2.833213344056216,SP,SP,PIT,3.7209848991672914,16.427172660526626,16.427172660526626,10.074078779846959,0.0,177.0,0.0,0.0,184.0,0.0,1,1,1,0,0,0,,,,1995.0,29.0,9.53886183546502,True
2024,Producers,Tanner Bibee,30134,curated,17,2.833213344056216,SP,SP,PIT,9.981536249587622,0.0,9.981536249587622,4.990768124793811,0.0,142.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1999.0,25.0,7.654168995842267,True
2024,Milwaukee Beers,Edwin Diaz,14710,curated,17,2.833213344056216,RP,RP,PIT,0.0,15.154909767770057,15.154909767770057,7.577454883885029,0.0,0.0,0.0,0.0,62.0,32.0,0,1,1,0,0,0,,,,1994.0,30.0,6.595657121089411,True
2024,Milwaukee Beers,Freddy Peralta,18679,curated,17,2.833213344056216,SP,SP,PIT,10.887997398165904,4.702810477677414,10.887997398165904,7.795403937921659,0.0,165.2,0.0,0.0,78.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,5.9802564807905405,True
2024,Spehr's Army,Seiya Suzuki,30116,curated,16,2.772588722239781,RF,OF,HIT,8.369050192515,6.51639515489136,8.369050192515,7.44272267370318,583.0,0.0,0.0,446.0,0.0,0.0,1,1,1,0,2,1,17.0,2023.0,1.0,1994.0,30.0,7.879557330964282,True
2024,All-Stars,Blake Snell,13543,curated,16,2.772588722239781,SP,SP,PIT,16.193660369670024,7.633612024934968,16.193660369670024,11.913636197302496,0.0,180.0,0.0,0.0,128.0,0.0,1,1,1,0,2,1,24.0,2023.0,1.0,1992.0,32.0,5.760134868668938,True
2024,Producers,Joe Ryan,21390,curated,16,2.772588722239781,SP,SP,PIT,7.849730702357447,9.623085033925472,9.623085033925472,8.736407868141459,0.0,161.2,0.0,0.0,147.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,6.2850311723407035,True
2024,Producers,Wyatt Langford,33333,curated,16,2.772588722239781,LF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,2001.0,23.0,6.739454097489879,True
2024,Moben,Andres Gimenez,19950,curated,15,2.70805020110221,2B,MI,HIT,8.010839226902302,10.780052210917175,10.780052210917175,9.395445718909738,616.0,0.0,0.0,557.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,26.0,6.2031310602658545,True
