fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
26203,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.0843466899538892,0.8181365941229128,-0.1397957340803797,-0.8326282453581679,1.019984722977182,0.0,0.0,43.0,0.0,0.0,0.0,0.0,47.7,4.0,0.5061112268696969,43.0,20.0,24.999999999999996,Andrew Saalfrank,0.0,1.3626834381551363,,3.773584905660377,1.4255765199161425,PIT,-3.757567114720926,0.0,0.0,1.407395705726788,0.0,0.0
31972,0.0,0.0,0.0,0.0,0.0,1.2500356690089809,0.19298815062356856,1.4239586282439967,-1.2045379022727059,-0.643316827381039,1.0191277182228013,0.0,0.0,89.02812256746873,0.0,0.0,0.0,0.0,92.45,4.587600758642973,1.158000032209971,74.8410735497463,44.92627061611298,29.207158537766457,Brad Lord,0.5,1.0,,4.373568799837932,1.2789105581961622,PIT,-3.7584241194753067,0.0,0.0,1.0191277182228013,0.0,0.0
20116,0.0,0.0,0.0,0.0,0.0,0.9662922725833225,0.3016296112932479,1.1511403776043057,-0.36968264633939096,-1.034976901077337,1.0144027140641483,0.0,0.0,54.693807185897334,0.0,0.0,0.0,0.0,58.72810650887574,3.5462693366890186,1.809888837550245,60.50216625507482,25.894104736859926,29.27824230097249,Calvin Faucher,0.48224852071005925,1.106795431761049,,3.968235253702898,1.4298443195027732,PIT,-3.76314912363396,0.0,0.0,1.1301338760536679,0.0,0.0
20287,0.6502749542952462,0.3142255010646512,0.7096494284976527,0.0,-0.6651152578030723,0.0,0.0,0.0,0.0,0.0,1.0090346260544778,242.3973509933775,212.6768923597665,42.905584425363166,4.349258004490223,21.982031265210733,24.000498255481407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rortvedt,0.17218543046357615,2.0,0.20174069664692873,,,HIT,-3.7685172116436303,0.0,0.0,2.054180324776092,0.0,0.0
20794,0.0,0.0,0.0,0.0,0.0,0.7297047570211069,0.0843466899538892,0.6732601431251164,-0.21207555866411984,-0.2694822618805551,1.0057537695554375,0.0,0.0,38.138421855953936,0.0,0.0,0.0,0.0,41.08433734939759,2.677998860264015,0.5061112268696969,35.38551674909028,17.792335594847653,14.044893750496216,Manuel Rodríguez,0.1566265060240964,1.5821114369501466,,3.89761721095343,1.2701510836760592,PIT,-3.7717980681426706,0.0,0.0,1.6053377538499387,0.0,0.0
19926,0.0,0.0,0.0,0.0,0.0,0.7217868083197425,0.6275539933022859,1.0261117630341645,-0.704090743922845,-0.6690253824201197,1.0023364383132285,0.0,0.0,48.594548201900075,0.0,0.0,0.0,0.0,54.33628318584071,2.648940179484071,3.7655552535710672,53.93085473431382,26.23894861331279,24.92730423152753,Tony Santillan,0.3805309734513274,1.1962540716612378,,4.346092954354903,1.3530894666086837,PIT,-3.7752153993848796,0.0,0.0,1.212341494946772,0.0,0.0
24978,0.0,0.0,0.0,0.0,0.0,0.6153142592842445,0.0843466899538892,1.2277243290176705,-0.16125937085853156,-0.764381850412243,1.0017440569850298,0.0,0.0,36.348664217048494,0.0,0.0,0.0,0.0,47.625825571549534,2.258188492280502,0.5061112268696969,64.52730085292896,20.10528204348698,30.59177648710017,Erik Sabrowski,0.4072819644369179,1.3648057376422542,,3.7993575170584823,1.4055491931280495,PIT,-3.7758077807130785,0.0,0.0,1.383935637413573,0.0,0.0
26128,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.9703480534946175,-0.4213027787451508,-0.45016100884742005,1.0006750196101315,0.0,0.0,54.0,0.0,0.0,0.0,0.0,55.7,3.0,0.5061112268696969,51.0,25.0,18.0,Amos Willingham,0.0,1.1669658886894074,,4.039497307001795,1.2926391382405744,PIT,-3.7768768180879766,0.0,0.0,1.1749786084104246,0.0,0.0
33834,0.0,0.0,0.0,0.0,0.0,0.4990575031552982,0.0843466899538892,1.0199575756294665,-0.22867027392222786,-0.3760522834360408,0.9986392113803851,0.0,0.0,35.461827662970435,0.0,0.0,0.0,0.0,45.328947368421055,1.8315290010058622,0.5061112268696969,53.607400117685025,19.60499030055663,23.239555163010017,Andrew Walters,0.07894736842105263,1.4339622641509433,,3.8925437926214035,1.2950087357836035,PIT,-3.778912626317723,0.0,0.0,1.4451457051805419,0.0,0.0
15823,0.0,0.0,0.0,0.0,0.0,1.9268263022714287,0.0,1.773196002630079,-1.6861341453139802,-1.0153059451072468,0.998582214480281,0.0,0.0,143.39287710989248,0.0,0.0,0.0,0.0,136.5,7.071406060821879,0.0,93.19645235382096,66.10105583647889,32.59924061676519,Zack Littell,0.5,1.098901098901099,,4.358311373833772,1.289319543785038,PIT,-3.778969623217827,0.0,0.0,1.1256750754686924,0.0,0.0
27853,0.0,0.0,0.0,0.0,0.0,1.1052006756206094,0.19298815062356856,0.9725175055765948,-0.619148144077387,-0.6585189399613077,0.9930392477820781,0.0,0.0,64.83349690593118,0.0,0.0,0.0,0.0,65.1,4.056059825836383,1.158000032209971,51.114023061913066,30.0546774646185,21.271218975237396,Ryan Watson,0.5,1.0,,4.155024534279056,1.3226530857322363,PIT,-3.78451258991603,0.0,0.0,0.9930392477820781,0.0,0.0
24986,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.8942423238087651,-0.31262561100756725,-0.4947595889037138,0.9886478776055692,0.0,0.0,41.0,0.0,0.0,0.0,0.0,45.0,3.0,0.5061112268696969,47.0,20.0,19.0,Colin Selby,0.0,1.4444444444444444,,4.0,1.3333333333333333,PIT,-3.788903960092539,0.0,0.0,1.445890520163493,0.0,0.0
23091,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.0843466899538892,1.2557445398165639,-1.1394422592883082,-0.8506698627632078,0.9848672352273286,0.0,0.0,87.0,0.0,0.0,0.0,0.0,86.3,6.0,0.5061112268696969,66.0,42.0,27.000000000000004,Robinson Piña,0.0,1.0,,4.380069524913094,1.320973348783314,PIT,-3.7926846024707794,0.0,0.0,0.9848672352273286,0.0,0.0
14542,0.0,0.0,0.0,0.0,0.0,1.053149488851509,0.0843466899538892,0.7987436906426247,-0.5215813375285577,-0.43458303726887254,0.9800754946505925,0.0,0.0,46.06720869863805,0.0,0.0,0.0,0.0,50.837864077669906,3.8650332256918416,0.5061112268696969,41.980738845270245,23.670993351500105,19.969629010996975,Carlos Estévez,0.029126213592233014,1.2785745660103507,,4.190556468659281,1.2989695556198857,PIT,-3.7974763430475154,0.0,0.0,1.266304574896811,0.0,0.0
31870,0.0,0.0,0.0,0.0,0.0,0.9852071500168895,0.0843466899538892,0.8056253203126631,-0.40545628033419556,-0.49649834138533383,0.9732245385639124,0.0,0.0,46.756379277764616,0.0,0.0,0.0,0.0,49.090909090909086,3.6156864807075286,0.5061112268696969,42.34242670758727,22.233487163682877,18.100600706567295,Matt Pushard,0.09090909090909091,1.3240740740740742,,4.076139313341861,1.3211607033845392,PIT,-3.8043272991341954,0.0,0.0,1.3031265758804873,0.0,0.0
21489,0.6947291547902784,0.30980409392624686,0.6673825691226621,0.050771080945970964,-0.7501276348281672,0.0,0.0,0.0,0.0,0.0,0.972559263956991,251.34200743494424,225.9615393882459,44.84254241826963,4.288060424018043,23.48477040455035,22.571023864384234,0.8683614358388643,0.0,0.0,0.0,0.0,0.0,0.0,Hayden Senger,0.07063197026022305,2.0,0.19845210180313658,,,HIT,-3.804992573741117,0.0,0.0,1.9884699462810416,0.0,0.0
18864,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.0843466899538892,1.1796388101307114,-0.5957771661467434,-1.0698170345506022,0.9607980723109144,0.0,0.0,74.0,0.0,0.0,0.0,0.0,77.7,5.0,0.5061112268696969,61.99999999999999,35.0,33.0,Pedro Avila,0.0,1.0,,4.0540540540540535,1.377091377091377,PIT,-3.816753765387194,0.0,0.0,0.9607980723109144,0.0,0.0
30086,0.0,0.0,0.0,0.0,0.0,0.9250489233390374,0.19298815062356856,0.9158392923389901,-0.6165362647799483,-0.4575261576959944,0.9598139438256534,0.0,0.0,58.54287568530185,0.0,0.0,0.0,0.0,57.63417455310199,3.3949072396121713,1.158000032209971,48.13510342095779,27.01871691440854,15.846505402060096,Jack Anderson,0.26393270241850686,1.1278030873871787,,4.219171248919865,1.2907165178330495,PIT,-3.8177378938724544,0.0,0.0,1.0892738851775805,0.0,0.0
24995,0.0,0.0,0.0,0.0,0.0,0.5485351103963123,0.0843466899538892,1.067647937485036,-0.17494272067996572,-0.5750164473866742,0.9505705697685977,0.0,0.0,47.576778527162176,0.0,0.0,0.0,0.0,53.43548387096774,2.0131106263483347,0.5061112268696969,56.11393212532359,22.528663036773054,23.534965294558877,Evan Sisk,0.43548387096774194,1.216420162994265,,3.7944443026016796,1.3307962924680667,PIT,-3.8269812679295105,0.0,0.0,1.1643761124567389,0.0,0.0
14993,0.0,0.0,0.0,0.0,0.0,0.9391968817342986,0.3016296112932479,0.9246297760607468,-0.5516025423570697,-0.6670423496598366,0.9468113770713869,0.0,0.0,40.45854885242854,0.0,0.0,0.0,0.0,48.17274490785644,3.4468299057220158,1.809888837550245,48.5971177138654,22.783443942953877,25.743042019919958,Scott Barlow,0.3210475266731329,1.349310696833454,,4.256576947790728,1.3742540724838737,PIT,-3.8307404606267212,0.0,0.0,1.2985710232012595,0.0,0.0
24491,0.680388621431036,0.1444961419811109,0.5617941343520224,0.23387073101386413,-0.6779013293664694,0.0,0.0,0.0,0.0,0.0,0.942648299411564,226.0,202.0,40.0,2.0,23.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Travis Swaggerty,0.0,2.0,0.19801980198019803,,,HIT,-3.834903538286544,0.0,0.0,1.9203152222293107,0.0,0.0
35325,0.0,0.0,0.0,0.0,0.0,1.2667050601437986,0.0,1.304719432236235,-0.7873694908407618,-0.8428890089983321,0.9411659925409397,0.0,0.0,75.93003339688416,0.0,0.0,0.0,0.0,77.85,4.648777022098585,0.0,68.57404495676363,36.294394152652785,27.9429275218697,Ryan Johnson,0.5,1.926782273603083,,4.1958837170696865,1.3342705320328048,PIT,-3.836385845157168,0.0,0.0,1.9739117808906688,0.0,0.0
23293,0.0,0.0,0.0,0.0,0.0,0.7096459602575095,0.0843466899538892,0.7813720263445562,-0.16885186934926233,-0.4654204797090538,0.9410923274976386,0.0,0.0,38.88493865390774,0.0,0.0,0.0,0.0,41.29523809523809,2.604383559891747,0.5061112268696969,41.06771091059174,17.606441944948873,16.32327099422862,Codi Heuer,0.20634920634920634,1.5740313653136533,,3.837197333481708,1.3369146709073614,PIT,-3.8364595102004695,0.0,0.0,1.4995101044430856,0.0,0.0
12147,0.47331382360419894,0.21674421297166635,0.4139535726804376,0.23387073101386413,-0.3999739985430295,0.0,0.0,0.0,0.0,0.0,0.9379083417271374,176.0,164.0,35.0,3.0,16.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Ahmed,0.0,2.0,0.21341463414634146,,,HIT,-3.8396434959709707,0.0,0.0,1.892142463691366,0.0,0.0
13361,0.0,0.0,0.0,0.0,0.0,1.0016659653527673,0.19298815062356856,1.0765706647752122,-0.6857606452758919,-0.6497973728111504,0.9356667626645057,0.0,0.0,68.47153317442675,0.0,0.0,0.0,0.0,67.6,3.6760899360594053,1.158000032209971,56.58289693662005,31.49142975540492,20.464561408428974,Steven Matz,0.5,1.0,,4.192645973352726,1.3156227009298187,PIT,-3.8418850750336024,0.0,0.0,0.9356667626645057,0.0,0.0
17948,0.0,0.0,0.0,0.0,0.0,0.6671122228851092,0.4102710719629272,0.6565129327762846,-0.5741332306174385,-0.23460467361255993,0.9251583233943226,0.0,0.0,44.47473066361937,0.0,0.0,0.0,0.0,48.49398862713241,2.4482857695045013,2.461777642890519,34.50530915273922,23.055181027024112,15.9459247103808,Trent Thornton,0.4313566206336312,1.3403723191297254,,4.278811356158948,1.2459411379536387,PIT,-3.8523935143037855,0.0,0.0,1.2537443469243685,0.0,0.0
29961,0.0,0.0,0.0,0.0,0.0,1.2551233378632756,0.0843466899538892,1.5680128166752705,-0.9847707051605122,-1.0010666881501173,0.9216454511818053,0.0,0.0,91.50984139903476,0.0,0.0,0.0,0.0,93.16542553191489,4.606272380640919,0.5061112268696969,82.41233994589795,43.78633358360199,32.84148213454788,Tyler Uberstine,0.06914893617021277,1.0,,4.229863170832856,1.3347368170500618,PIT,-3.8559063865163026,0.0,0.0,0.9216454511818053,0.0,0.0
19924,0.0,0.0,0.0,0.0,0.0,0.6558569592927342,0.6275539933022859,1.0621100332116689,-0.8546821475085306,-0.5716194891722771,0.9192193491258814,0.0,0.0,52.3821313268006,0.0,0.0,0.0,0.0,58.54214390602056,2.406979223559263,3.7655552535710672,55.82286840141075,28.897442238999297,24.717286295190863,Bryan Hudson,0.486049926578561,1.1103112332945377,,4.442559885891828,1.316989991787138,PIT,-3.8583324885722265,0.0,0.0,1.0283770888322081,0.0,0.0
16943,0.0,0.0,0.0,0.0,0.0,0.5957509553491165,0.5189125326326065,1.2796297296258208,-0.5830360809221667,-0.9016010538781993,0.9096560828071778,0.0,0.0,70.44400358567665,0.0,0.0,0.0,0.0,73.55,2.1863916386391105,3.113666448230793,67.25536880904235,33.24030156679766,29.18597911353591,Sean Newcomb,0.5,1.0,,4.0674740190506995,1.354588479934909,PIT,-3.86789575489093,0.0,0.0,0.9096560828071778,0.0,0.0
22533,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,1.084506648023396,-0.5216681763592932,-0.5644794864024372,0.9001497389697506,0.0,0.0,37.0,0.0,0.0,0.0,0.0,46.7,3.0,0.5061112268696969,57.0,22.0,26.0,Michel Otañez,0.0,1.3918629550321198,,4.23982869379015,1.3490364025695931,PIT,-3.8774020987283575,0.0,0.0,1.2739435553358278,0.0,0.0
26344,0.0,0.0,0.0,0.0,0.0,0.7428098894947892,0.0843466899538892,1.0467792482628793,-0.23699320968412418,-0.741441964828374,0.8955006531990596,0.0,0.0,52.655872825129336,0.0,0.0,0.0,0.0,56.45862068965518,2.7260943803910886,0.5061112268696969,55.01710594373132,24.138101961176496,24.414862602043918,Taylor Rashi,0.13793103448275862,1.1512856532095521,,3.847825451577026,1.3650835689171343,PIT,-3.8820511844990486,0.0,0.0,1.0383125589483497,0.0,0.0
29271,0.0,0.0,0.0,0.0,0.0,1.1574183395332824,0.0843466899538892,1.28495883117079,-0.4959901745307436,-1.1354256711674966,0.8953080149597212,0.0,0.0,65.8029594266089,0.0,0.0,0.0,0.0,70.68955916473318,4.247697393082971,0.5061112268696969,67.53545818296816,31.526406606478773,33.823151221968686,Yilber Díaz,0.1879350348027842,1.0,,4.013855268174665,1.4093468940216671,PIT,-3.8822438227383866,0.0,0.0,0.8953080149597212,0.0,0.0
19178,0.0,0.0,0.0,0.0,0.0,0.9022418932664011,0.0843466899538892,0.9783752994530804,-0.3922091579673562,-0.6793861174157104,0.8933686072903041,0.0,0.0,52.164418088258664,0.0,0.0,0.0,0.0,52.15964368706429,3.311205989273796,0.5061112268696969,51.421899690948244,23.38775843700329,18.93029704461357,Tommy Nance,0.4577846630518978,1.2461741569779963,,4.035492021300589,1.3630214876353515,PIT,-3.884183230407804,0.0,0.0,1.1263474578982609,0.0,0.0
19316,0.0,0.0,0.0,0.0,0.0,1.7225501527739162,0.0,1.4667635787619444,-1.4242636946019733,-0.8726109063268207,0.8924391306070666,0.0,0.0,98.42556467165842,0.0,0.0,0.0,0.0,101.5,6.321717518613792,0.0,77.09083585776895,50.0514659800658,33.91244878196694,Eric Lauer,0.5,1.477832512315271,,4.4380610228629775,1.3038227926465553,PIT,-3.8851127070910416,0.0,0.0,1.435312307588469,0.0,0.0
19330,0.0,0.0,0.0,0.0,0.0,0.906977508173382,0.19298815062356856,1.0854866978356026,-0.6956634915530967,-0.5985733647326653,0.8912155003467911,0.0,0.0,54.89654337727074,0.0,0.0,0.0,0.0,56.6865671641791,3.3285855817754477,1.158000032209971,57.051509909503636,27.137012483680603,20.39592143296604,Matt Festa,0.47761194029850745,1.1466561348077937,,4.30848302466019,1.3282241027608912,PIT,-3.886336337351317,0.0,0.0,1.0312868461546163,0.0,0.0
20302,0.0,0.0,0.0,0.0,0.0,1.9148327304248056,0.10864146066967932,2.1805997296918815,-1.3991179967866065,-1.9145595106399973,0.8903964133597626,0.0,0.0,132.55817601006697,0.0,0.0,0.0,0.0,132.85,7.027389941389041,0.651888805340274,114.60896511697165,62.6825167164394,52.73458087877413,David Peterson,0.5,1.1290929619872037,,4.246463307850618,1.3947516514026428,PIT,-3.8871554243383457,0.0,0.0,1.0506808993529666,0.0,0.0
17282,0.0,0.0,0.0,0.0,0.0,1.3624067729236597,0.0843466899538892,1.5791938909814363,-1.153809513572881,-0.9883411692231102,0.883796671062994,0.0,0.0,65.0,0.0,0.0,0.0,0.0,78.7,5.000000000000001,0.5061112268696969,83.0,39.0,42.0,Michael Kopech,0.0,1.0,,4.45997458703939,1.3595933926302415,PIT,-3.8937551666351142,0.0,0.0,0.883796671062994,0.0,0.0
18341,0.0,0.0,0.0,0.0,0.0,0.7680594753748476,0.0843466899538892,0.893844701866692,-0.43614175639034375,-0.4288392796635673,0.8812698311415176,0.0,0.0,47.23518854787607,0.0,0.0,0.0,0.0,49.689189189189186,2.818759751636543,0.5061112268696969,46.979101602798394,22.66830031970043,17.36367195458242,Julian Fernández,0.05405405405405406,1.3081316290454175,,4.105816701909297,1.300058655747057,PIT,-3.8962820065565906,0.0,0.0,1.166053106279245,0.0,0.0
16451,0.7099707354062984,0.07224807099055545,0.5617941343520224,0.11693536550693207,-0.5802678289956079,0.0,0.0,0.0,0.0,0.0,0.8806804772602005,290.0,255.0,55.0,1.0,24.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Luis Guillorme,0.0,2.0,0.21568627450980393,,,HIT,-3.8968713604379075,0.0,0.0,1.7987715514145106,0.0,0.0
26429,0.0,0.0,0.0,0.0,0.0,0.7139680129205715,0.19298815062356856,0.7579522003395676,-0.38847027406526113,-0.3993945533561419,0.8770435364623048,0.0,0.0,43.11645743435225,0.0,0.0,0.0,0.0,44.45986078886311,2.6202453889319357,1.158000032209971,39.83680090675048,20.258625716520147,14.891014559053076,Cody Laweryson,0.1879350348027842,1.4619928818194152,,4.1009492205687055,1.304715556103041,PIT,-3.9005083012358033,0.0,0.0,1.3003398345146713,0.0,0.0
21894,0.0,0.0,0.0,0.0,0.0,0.5054596613883179,0.0843466899538892,0.7314547601222321,0.16480032049786322,-0.6154627387657351,0.8705986931965674,0.0,0.0,42.39668945796206,0.0,0.0,0.0,0.0,44.85333333333334,1.8550247673227052,0.5061112268696969,38.44413623739058,16.94191032246534,19.144983814857998,Gregory Santos,0.06666666666666667,1.449167657550535,,3.399461791814537,1.372064653823277,PIT,-3.9069531445015406,0.0,0.0,1.271864596644378,0.0,0.0
25386,0.0,0.0,0.0,0.0,0.0,1.1497277615570738,0.0843466899538892,0.9366096624973572,-0.6805127760949184,-0.6217031690472512,0.8684681688661506,0.0,0.0,64.07334574666115,0.0,0.0,0.0,0.0,65.24006888633754,4.219473157380938,0.5061112268696969,49.22676210390335,30.50277707687049,21.665878622235173,Jhony Brito,0.1963260619977038,1.0,,4.2079200463463176,1.3142111256545848,PIT,-3.9090836688319577,0.0,0.0,0.8684681688661506,0.0,0.0
22207,0.0,0.0,0.0,0.0,0.0,0.7140731949230311,0.0843466899538892,1.1657857518369137,-0.31197335079420735,-0.7882327246667936,0.863999561252833,0.0,0.0,51.49827135736202,0.0,0.0,0.0,0.0,61.41476510067115,2.620631404344329,0.5061112268696969,61.27190458058913,26.61038234955326,32.11308401346213,DL Hall,0.412751677852349,1.0583774096253877,,3.8996068901900287,1.3614210725021636,PIT,-3.9135522764452753,0.0,0.0,0.9176147981710082,0.0,0.0
29036,0.0,0.0,0.0,0.0,0.0,1.3566308340724265,0.0843466899538892,1.59950889315474,-1.039086622982521,-1.1380889862241512,0.8633108079743834,0.0,0.0,70.98179660260305,0.0,0.0,0.0,0.0,81.63636363636364,4.978802443712027,0.5061112268696969,84.06772524261496,39.45423163729755,41.68950619087255,Miguel Ullola,0.20454545454545456,1.0,,4.3496313274971685,1.3801607246416834,PIT,-3.9142410297237245,0.0,0.0,0.8633108079743834,0.0,0.0
18297,0.0,0.0,0.0,0.0,0.0,0.9464539657015238,0.19298815062356856,1.0867301202640873,-0.7271953954560855,-0.6373091500138871,0.8616676911192073,0.0,0.0,47.52280337466828,0.0,0.0,0.0,0.0,53.69291338582677,3.4734632288654845,1.158000032209971,57.1168622782999,26.124600711033786,24.78423618297527,Tyler Kinley,0.44881889763779526,1.2105880627658014,,4.3790025828877575,1.3466775221910443,PIT,-3.9158841465789007,0.0,0.0,1.0572995046282094,0.0,0.0
28489,0.0,0.0,0.0,0.0,0.0,1.4893578771732034,0.0843466899538892,1.3242016833587513,-1.602936627153749,-0.43481101424396285,0.860158609088132,0.0,0.0,85.37293212077294,0.0,0.0,0.0,0.0,90.09210526315789,5.465907490965833,0.5061112268696969,69.59800208603286,46.55486322044599,27.008946981501566,Winston Santos,0.07894736842105263,1.0,,4.6507268063071505,1.2474109554217705,PIT,-3.917393228609976,0.0,0.0,0.860158609088132,0.0,0.0
16398,0.6163363337140995,0.2268465792520482,0.546057641691911,0.044619443342718924,-0.5766102482280316,0.0,0.0,0.0,0.0,0.0,0.8572497497727459,210.68965517241378,193.28379580131693,39.47920215716292,3.1398288721328282,20.83476300001754,18.467788390338075,0.7631471137801136,0.0,0.0,0.0,0.0,0.0,0.0,Brian Navarreto,0.13793103448275862,2.0,0.20425510578106068,,,HIT,-3.920302087925362,0.0,0.0,1.7428467478301706,0.0,0.0
29423,0.0,0.0,0.0,0.0,0.0,1.061584800053619,0.0843466899538892,1.423965764925938,-0.7226086957002329,-0.9927872869281394,0.8545012723050737,0.0,0.0,71.53207226024435,0.0,0.0,0.0,0.0,77.82650602409637,3.895990614372494,0.5061112268696969,74.8414486427634,35.867857854663235,34.4962438277826,Kendry Rojas,0.39759036144578314,1.0,,4.147824914458083,1.3623676752904572,PIT,-3.9230505653930345,0.0,0.0,0.8545012723050737,0.0,0.0
16647,0.0,0.0,0.0,0.0,0.0,0.9044741029434376,0.0843466899538892,0.6733225770546897,-0.24063720186685109,-0.5748258325814106,0.8466803355037549,0.0,0.0,49.66241261371878,0.0,0.0,0.0,0.0,47.214851485148515,3.319398144955194,0.5061112268696969,35.38879818032186,20.439487462121367,14.093382587481788,Ryan Thompson,0.42244224422442245,1.376685469834546,,3.89613397845709,1.3503334903267679,PIT,-3.9308715021943534,0.0,0.0,1.1808840641656673,0.0,0.0
27581,0.0,0.0,0.0,0.0,0.0,0.9789581318159499,0.0,1.1119222151013637,-0.8887709514597605,-0.35720246456918353,0.8449069308883699,0.0,0.0,61.82077499324393,0.0,0.0,0.0,0.0,67.29090909090908,3.5927527346152015,0.0,58.440920003849016,32.663342881746125,22.52155683329259,Hayden Wesneski,0.4318181818181818,2.0,,4.368644886912817,1.2533986086083517,PIT,-3.932644906809738,0.0,0.0,1.8100985013643198,0.0,0.0
30109,0.0,0.0,0.0,0.0,0.0,0.7146712350295247,0.19298815062356856,0.7900613860997499,-0.40605203340896895,-0.4482184179347083,0.8434503204091658,0.0,0.0,31.479599021186903,0.0,0.0,0.0,0.0,37.328149829738926,2.622826197112462,1.158000032209971,41.52441028348056,17.49203571143948,18.80092975113216,Nate Lavender,0.20544835414301932,1.7413131991935806,,4.217415599782391,1.3469868986718736,PIT,-3.9341015172889424,0.0,0.0,1.5001680626674683,0.0,0.0
21481,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.0843466899538892,1.2176916749736377,-0.7805341713769103,-0.769856959702113,0.8415726521874312,0.0,0.0,82.00000000000001,0.0,0.0,0.0,0.0,79.7,4.0,0.5061112268696969,64.0,37.0,23.0,Sean Hjelle,0.0,1.0,,4.178168130489335,1.3174404015056462,PIT,-3.9359791855106767,0.0,0.0,0.8415726521874312,0.0,0.0
29114,0.0,0.0,0.0,0.0,0.0,1.037866851305498,0.0843466899538892,1.2291183194349882,-1.0250227852462417,-0.4880213635389503,0.8382877119091834,0.0,0.0,85.07646225164513,0.0,0.0,0.0,0.0,84.79452054794521,3.808946314463358,0.5061112268696969,64.60056684344357,40.64679528249858,21.830321728350796,Jedixson Paez,0.0410958904109589,1.0,,4.314207512213501,1.2607746737543946,PIT,-3.9392641257889247,0.0,0.0,0.8382877119091834,0.0,0.0
14332,0.0,0.0,0.0,0.0,0.0,0.7378499269300044,0.0843466899538892,0.7882267290559138,-0.3732634779804433,-0.3996741775295876,0.8374856904297765,0.0,0.0,44.482949225399004,0.0,0.0,0.0,0.0,46.00829015544041,2.7078914373958,0.5061112268696969,41.42798353341015,20.787539483164373,15.355911591563647,Joel Payamps,0.09326424870466321,1.4127888643632596,,4.066394441445168,1.3006104033598127,PIT,-3.9400661472683316,0.0,0.0,1.1990698445629095,0.0,0.0
30206,0.0,0.0,0.0,0.0,0.0,0.8174440637541959,0.0843466899538892,0.7039779995941343,-0.32425495248046265,-0.4444042053858288,0.837109595435928,0.0,0.0,46.0,0.0,0.0,0.0,0.0,47.3,3.0000000000000004,0.5061112268696969,37.0,21.0,15.999999999999998,Christian Montes De Oca,0.0,1.3742071881606766,,3.9957716701902752,1.3107822410147993,PIT,-3.94044224226218,0.0,0.0,1.1646791689727694,0.0,0.0
19245,0.47331382360419894,0.21674421297166635,0.5026579096833885,0.05846768275346603,-0.41529882749206576,0.0,0.0,0.0,0.0,0.0,0.8358848015206541,176.0,165.0,35.0,3.0,16.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Okey,0.0,2.0,0.21212121212121213,,,HIT,-3.9416670361774537,0.0,0.0,1.6888727564978778,0.0,0.0
31571,0.0,0.0,0.0,0.0,0.0,0.9258211218734167,0.0843466899538892,1.0576150205973778,-0.6669836397247647,-0.5680329631900886,0.8327662295098303,0.0,0.0,42.93226235853744,0.0,0.0,0.0,0.0,50.30336538461538,3.397741189610534,0.5061112268696969,55.58661745773828,24.37222333201777,24.37746059016997,Paul Gervase,0.15865384615384615,1.2921600672840745,,4.360543441000972,1.3380759405272953,PIT,-3.944785608188278,0.0,0.0,1.093888343720708,0.0,0.0
15009,0.0,0.0,0.0,0.0,0.0,1.2174709555220642,0.4102710719629272,0.8913256012617639,-0.7338244240894399,-0.9526922428651347,0.8325509617921808,0.0,0.0,56.35707737086715,0.0,0.0,0.0,0.0,57.25,4.468089045496412,2.461777642890519,46.846701552745586,27.607061227738726,24.68027219345113,Kyle Finnegan,0.4852941176470588,1.1353711790393013,,4.339974690823555,1.415499555708616,PIT,-3.945000875905927,0.0,0.0,0.9564916592628756,0.0,0.0
20160,0.0,0.0,0.0,0.0,0.0,0.5379556719872974,0.7361954539719652,0.8788512646819137,-0.6366538177203671,-0.6878090572797939,0.8285395156410151,0.0,0.0,44.22262467301208,0.0,0.0,0.0,0.0,48.75080213903743,1.9742843425274172,4.417444058911341,46.19106962430385,23.55288220376638,22.958770445640965,Nate Pearson,0.376114081996435,1.3333113948488438,,4.348152861758898,1.3780572251314247,PIT,-3.9490123220570927,0.0,0.0,1.1264859718675657,0.0,0.0
