fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
13580,0.0,0.0,0.0,0.0,0.0,0.6451959473076138,0.17616015329574938,1.1302040821773416,-0.2010669466084907,0.15071513415193177,1.9012083703241458,0.0,0.0,44.05642475790825,0.0,0.0,0.0,0.0,55.06,2.367853566681316,1.1580000322099702,59.401786795426545,23.34758873432363,18.584472052734604,Steven Okert,0.5,1.1805303305484924,,3.8163512279134157,1.1376842864264958,PIT,-2.896941046501139,0.0,0.0,2.245018735639536,0.0,0.0
19734,0.8710166274211427,0.2677144408235544,0.724040464013085,0.3257492529320071,-0.2886362316549619,0.0,0.0,0.0,0.0,0.0,1.8998845535348274,273.78510028653295,243.28168876906537,56.90510737991709,3.705489117606352,29.44402919106851,24.487206211427917,5.571441137928394,0.0,0.0,0.0,0.0,0.0,0.0,Josh Rojas,0.2836676217765043,2.0,0.23390624945034044,,,HIT,-2.8982648632904575,0.0,0.0,3.8169655368710096,0.0,0.0
24602,0.0,0.0,0.0,0.0,0.0,1.251618609631064,0.07699190745264103,1.5569868390158361,-0.4717993958224845,-0.5191088657705942,1.8946890945064625,0.0,0.0,71.27384013748951,0.0,0.0,0.0,0.0,79.78,4.593410112550859,0.5061112268696956,81.83283153280227,35.04148744705715,30.16357106889418,Drew Rom,0.1879350348027842,1.0,,3.9530381928241956,1.271464166537775,PIT,-2.9034603223188222,0.0,0.0,1.8946890945064625,0.0,0.0
27814,0.0,0.0,0.0,0.0,0.0,1.7149839600332635,0.09916824584310835,1.7650778599740813,-0.9750843813571342,-0.7117580331342329,1.892387651359086,0.0,0.0,85.87303793860627,0.0,0.0,0.0,0.0,95.35,6.293949773726499,0.6518888053402746,92.76977527237084,44.61047395995975,36.80218534228514,Shane Drohan,0.5,1.5731515469323545,,4.210742167169772,1.2865781151640423,PIT,-2.905761765466199,0.0,0.0,3.0796948074680492,0.0,0.0
19252,1.2424487869610221,0.43348842594333276,0.9166114823638261,0.17540304826039813,-0.8834522726565665,0.0,0.0,0.0,0.0,0.0,1.8844994708720124,341.0,291.0,59.0,6.000000000000001,42.0,31.0,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,Cavan Biggio,0.0,1.7595307917888563,0.2027491408934708,,,HIT,-2.9136499459532725,0.0,0.0,3.3597215231606965,0.0,0.0
17232,0.8483284697535878,0.5852788710756361,0.8850792426965133,0.07123517261858267,-0.5071554459739377,0.0,0.0,0.0,0.0,0.0,1.882766310170382,273.1,243.92239734485955,53.42267467756032,8.100961908756652,28.677073939441545,29.933572785750133,1.2183683235566534,0.0,0.0,0.0,0.0,0.0,0.0,Yoán Moncada,0.3670886075949367,2.0,0.2190150443709804,,,HIT,-2.915383106654903,0.0,0.0,3.7967089309854716,0.0,0.0
21840,0.8721199009717793,0.48090898614238253,0.8998305974666583,0.02836523203231251,-0.4024812653039283,0.0,0.0,0.0,0.0,0.0,1.878743451309204,303.7,276.11561983096544,63.309158470882096,6.656357457699443,29.481324482120364,30.432466817379755,0.4851437699680511,0.0,0.0,0.0,0.0,0.0,0.0,Freddy Fermin,0.5,1.975633849193283,0.22928495863305082,,,HIT,-2.9194059655160807,0.0,0.0,3.7383721711213855,0.0,0.0
31738,0.0,0.0,0.0,0.0,0.0,1.2757865258118304,0.07699190745264103,1.0784721114335432,-0.22326704973508643,-0.3303604168527254,1.8776230781102026,0.0,0.0,49.76050034101462,0.0,0.0,0.0,0.0,56.55849056603774,4.682105782086116,0.5061112268696956,56.68283404601666,24.09131902628444,21.53587075645451,Josh White,0.05660377358490566,1.1492527355217506,,3.8335865944547898,1.2605776848698504,PIT,-2.9205263387150824,0.0,0.0,2.162009082907584,0.0,0.0
20958,0.8672969234263554,0.5879903578617443,0.8912992947004025,0.06839505981528213,-0.5381549903709968,0.0,0.0,0.0,0.0,0.0,1.8768266454327875,264.7848837209302,242.25,52.48325729907452,8.138492139653232,29.318287535218698,30.143936299442217,1.1697925519585874,0.0,0.0,0.0,0.0,0.0,0.0,Rodolfo Durán,0.27325581395348836,2.0,0.21664915293735612,,,HIT,-2.9213227713924974,0.0,0.0,3.786585476888892,0.0,0.0
16434,0.7987170773320856,0.36124035495277723,0.7392028083579243,0.11693536550693205,-0.1410557733388712,0.0,0.0,0.0,0.0,0.0,1.875039832810848,249.0,230.0,56.0,5.0,27.0,25.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,Christian Arroyo,0.0,2.0,0.24347826086956523,,,HIT,-2.923109584014437,0.0,0.0,3.757424065143371,0.0,0.0
19997,0.7708280576519717,0.24696098067269068,0.8197281156287344,0.15026824338926292,-0.11949928401709467,0.0,0.0,0.0,0.0,0.0,1.868286113325565,280.5015576323987,254.69767602502026,62.61986448926907,3.418236325022081,26.05723371549999,27.72338343281224,2.5701077298185697,0.0,0.0,0.0,0.0,0.0,0.0,Santiago Espinal,0.22118380062305296,2.0,0.24585958327753882,,,HIT,-2.9298633034997197,0.0,0.0,3.7433462274160236,0.0,0.0
16417,1.301613014911547,0.21674421297166635,0.916611482363826,0.11693536550693205,-0.684246360600942,0.0,0.0,0.0,0.0,0.0,1.8676577151530296,412.0,361.0,80.0,3.0,44.0,30.999999999999996,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,Sergio Alcántara,0.0,1.4563106796116505,0.22160664819944598,,,HIT,-2.9304917016722554,0.0,0.0,2.740711909322371,0.0,0.0
16403,0.9170455332331354,0.4334884259433327,0.8279071453608752,0.05846768275346603,-0.3710844264572534,0.0,0.0,0.0,0.0,0.0,1.8658243608335556,274.0,257.0,59.0,6.0,31.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Mejía,0.0,2.0,0.22957198443579765,,,HIT,-2.932325055991729,0.0,0.0,3.7553358160891706,0.0,0.0
25782,0.8259371135827809,0.5554246520582395,0.9763025722098359,0.10797541396043316,-0.6000868492878385,0.0,0.0,0.0,0.0,0.0,1.8655529025234512,327.59999999999997,298.914005716619,65.75388439946205,7.687743692573423,27.920151828008557,33.01876566116572,1.8467537770518576,0.0,0.0,0.0,0.0,0.0,0.0,Pedro Pagés,0.47257383966244726,1.8315018315018317,0.21997592331554733,,,HIT,-2.9325965143018338,0.0,0.0,3.451233910693646,0.0,0.0
23372,1.0469583021444882,0.4329409744770997,0.8483281589257359,0.026981258111589013,-0.4898067827575246,0.0,0.0,0.0,0.0,0.0,1.8654019109013882,329.79999999999995,293.4248506999054,66.21991126375367,5.99242261476705,35.39159855242226,28.690643127094724,0.46147301963988874,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Feduccia,0.4780793319415449,1.8192844147968468,0.2256792875784022,,,HIT,-2.9327475059238965,0.0,0.0,3.420582691815153,0.0,0.0
18403,0.0,0.0,0.0,0.0,0.0,0.806116835209349,0.5728331366681828,1.095429342900302,-0.4823586005652378,-0.1297398597418902,1.862280854470706,0.0,0.0,53.4259116616949,0.0,0.0,0.0,0.0,59.695,2.958429344414741,3.7655552535710686,57.57408002903289,26.99977351518911,18.68715674524064,Enyel De Los Santos,0.5,1.0888684144400704,,4.07065854153115,1.2080252685641266,PIT,-2.935868562354579,0.0,0.0,2.0305005453989073,0.0,0.0
13621,1.09777751429423,0.6938250498299338,1.1633322356829001,0.05032513540182414,-1.1432504651870612,0.0,0.0,0.0,0.0,0.0,1.8620094700218266,375.55555555555554,338.3442936886281,66.53227685738366,9.603371277838454,37.10950188388257,39.34414962069554,0.8607342215703052,0.0,0.0,0.0,0.0,0.0,0.0,Jeimer Candelario,0.07407407407407407,1.5976331360946745,0.19664075351190072,,,HIT,-2.9361399468034586,0.0,0.0,3.0220628045116205,0.0,0.0
21842,1.2142676479612011,0.7675219997286787,1.3273382773835418,0.088814518698203,-0.22515160231186682,0.0,0.07699190745264103,0.01902643242146309,-0.7891982146955425,-0.618196491827277,1.861414474811042,388.09999999999997,350.37879489526676,98.08812314460997,10.623425500578586,41.04735885260306,44.890869676621975,1.519036064293791,8.0,0.0,0.5061112268696956,1.0,8.0,5.0,Carlos Cortes,0.75,2.0,0.24284609794963197,9.0,2.25,TWO,-2.936734942014243,0.0,0.0,2.3087214352257805,0.0,0.0
26378,0.0,0.0,0.0,0.0,0.0,1.8312180788574601,0.0,2.243826385088353,-1.646286681653144,-0.5674544589903814,1.861303323302288,0.0,0.0,118.55246250335199,0.0,0.0,0.0,0.0,125.17499999999998,6.720526186638643,0.0,117.93206079754431,61.19747515305174,37.246545777380945,Nick Lodolo,0.5,1.1983223487118035,,4.400058129638232,1.244649556866251,PIT,-2.936846093522997,0.0,0.0,2.2770240901618055,0.0,0.0
33699,0.0,0.0,0.0,0.0,0.0,1.9073694820931233,0.07699190745264103,1.6172467558243626,-0.9516844861376281,-0.7902247022735492,1.8596989569589497,0.0,0.0,106.0,0.0,0.0,0.0,0.0,109.0,7.0,0.5061112268696956,85.0,50.0,34.0,Logan Evans,0.0,1.0,,4.128440366972477,1.2844036697247707,PIT,-2.9384504598663352,0.0,0.0,1.8596989569589497,0.0,0.0
27552,0.0,0.0,0.0,0.0,0.0,1.211735464411594,0.17616015329574938,1.136803584265338,-0.25567893583044726,-0.41331905195691404,1.8557012141853197,0.0,0.0,53.16675724921453,0.0,0.0,0.0,0.0,60.2,4.4470399314415765,1.1580000322099702,59.74864646632058,25.763130726887052,23.61692916067471,Graham Ashcraft,0.32038834951456313,1.0797342192691028,,3.851630839567832,1.2754765184366983,PIT,-2.942448202639965,0.0,0.0,2.006327293756442,0.0,0.0
19262,1.035373989134185,0.21674421297166635,0.5617941343520224,0.46774146202772826,-0.4268938967837721,0.0,0.0,0.0,0.0,0.0,1.85475990170183,264.0,233.0,52.0,3.0,35.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Hampson,0.0,2.0,0.22317596566523606,,,HIT,-2.943389515123455,0.0,0.0,3.734430219312644,0.0,0.0
33568,0.0,0.0,0.0,0.0,0.0,1.2287464165884077,0.672001382511291,1.1166496921247124,-0.6433433787898819,-0.5234873734134295,1.8505667390210998,0.0,0.0,56.75890884602238,0.0,0.0,0.0,0.0,63.705,4.50946971568402,4.417444058911343,58.68938891902073,29.644665795830512,25.74952089150063,Brandyn Garcia,0.4117647058823529,1.02032807471941,,4.188085584529858,1.2951641117262855,PIT,-2.947582677804185,0.0,0.0,1.8893575826827849,0.0,0.0
22717,0.0,0.0,0.0,0.0,0.0,0.9287035055725128,0.2753283991388577,0.9935960666992053,-0.14414280778801689,-0.20540486563332155,1.8480802979892372,0.0,0.0,53.3027066946081,0.0,0.0,0.0,0.0,58.61119221411193,3.408319468272899,1.8098888375502447,52.22187978752982,24.415369872737084,18.620736101246,Angel Zerpa,0.1484184914841849,1.109003204755658,,3.7490847831914076,1.2271281316563452,PIT,-2.9500691188360477,0.0,0.0,2.0514700382050273,0.0,0.0
15172,0.9466276472083979,0.1444961419811109,0.6209303590206564,0.40927377927426223,-0.2778429094539874,0.0,0.0,0.0,0.0,0.0,1.84348501803044,337.0,318.0,76.0,2.0,32.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Anderson,0.0,1.7804154302670623,0.2389937106918239,,,HIT,-2.954664398794845,0.0,0.0,3.297154471439287,0.0,0.0
33850,0.0,0.0,0.0,0.0,0.0,1.813021132717847,0.0,2.192140960108525,-1.1832694542152133,-0.9821756360506564,1.8397170025605023,0.0,0.0,108.53324380553225,0.0,0.0,0.0,0.0,120.425,6.653743833154875,0.0,115.21555442183913,56.177219885575155,47.88268368038769,Brandon Sproat,0.5,1.2455885405854266,,4.198422079885209,1.2988659122766864,PIT,-2.9584324142647827,0.0,0.0,2.347960667998035,0.0,0.0
27473,0.0,0.0,0.0,0.0,0.0,1.8135008761200988,0.0,2.0318945175103416,-1.1048697084371575,-0.9033595473915227,1.8371661378017596,0.0,0.0,106.11745237410199,0.0,0.0,0.0,0.0,111.03499999999998,6.6555044798713565,0.0,106.79324807199424,51.836995876128796,37.981210010393035,Cade Cavalli,0.5,1.3509253838879636,,4.201674813213485,1.2977769386634397,PIT,-2.9609832790235253,0.0,0.0,2.5566730128978583,0.0,0.0
18126,0.9809360092010773,0.4634563118341569,0.8139801870929775,0.06173058510924014,-0.48817068939127717,0.0,0.0,0.0,0.0,0.0,1.8319324038461744,280.0,236.64856711915533,51.90139534573983,6.4147915021114095,33.15976708160104,27.52898723765555,1.0558069381598791,0.0,0.0,0.0,0.0,0.0,0.0,LaMonte Wade Jr.,0.358974358974359,2.0,0.21931844328305977,,,HIT,-2.9662170129791106,0.0,0.0,3.69295754320023,0.0,0.0
14078,0.0,0.0,0.0,0.0,0.0,2.250983409489895,0.0,2.02030974010472,-1.5535244781531463,-0.9022614362612568,1.815507235180212,0.0,0.0,134.60158855461043,0.0,0.0,0.0,0.0,137.48499999999999,8.261054826743825,0.0,106.1843700044195,65.61268136572563,40.84015017064853,Michael Wacha,0.5,1.0910281121576901,,4.295116793043102,1.27607912663388,PIT,-2.982642181645073,0.0,0.0,2.004480885758505,0.0,0.0
13757,0.9762097611836602,0.43348842594333276,0.7687709206922412,0.35080609652079625,-0.7166510997378635,0.0,0.0,0.0,0.0,0.0,1.812624104602167,305.0,268.0,56.0,6.000000000000001,33.0,26.0,6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Chris Taylor,0.0,1.9672131147540983,0.208955223880597,,,HIT,-2.985525312223118,0.0,0.0,3.6122211920559213,0.0,0.0
16149,0.0,0.0,0.0,0.0,0.0,2.1586815161925306,0.0,2.5573176264185276,-1.9687855577872018,-0.9376367009220986,1.8095768839017579,0.0,0.0,136.55818322574964,0.0,0.0,0.0,0.0,135.255,7.922309104351058,0.0,134.4086778735094,67.48892699974981,36.77684442295398,Aaron Nola,0.5,1.1090163025396473,,4.490779217017842,1.281542476423819,PIT,-2.988572532923527,0.0,0.0,2.040443508306357,0.0,0.0
19531,0.0,0.0,0.0,0.0,0.0,0.7381979658555283,0.17616015329574938,0.7784814627236394,0.2800491527012615,-0.1661441072358774,1.8067446273403014,0.0,0.0,48.628582698951035,0.0,0.0,0.0,0.0,50.795,2.709168731858955,1.1580000322099702,40.91578733622496,18.595386357685744,13.526488160596061,Jason Foley,0.24731182795698925,1.2796535092036618,,3.2947825025922177,1.223645454464949,PIT,-2.9914047894849833,0.0,0.0,2.310673065884425,0.0,0.0
13185,0.8694633975121777,0.5465527174540578,0.8889254817054573,0.041625291912714586,-0.5413139736254148,0.0,0.0,0.0,0.0,0.0,1.8052529149589929,339.1666666666667,310.438595018192,69.6520208757809,7.564945471353903,29.39152348068338,30.063653426862956,0.7119367478309544,0.0,0.0,0.0,0.0,0.0,0.0,Orlando Arcia,0.16666666666666666,1.769041769041769,0.2243664995059626,,,HIT,-2.992896501866292,0.0,0.0,3.222325744545082,0.0,0.0
29878,0.0,0.0,0.0,0.0,0.0,1.767171395073847,0.0,2.4852400244509494,-1.4998090276733305,-0.9486637180446487,1.8039386738068177,0.0,0.0,114.93787785711356,0.0,0.0,0.0,0.0,127.08,6.485476401741537,0.0,130.62039006573994,60.99954095632629,48.86811408212456,Sean Burke,0.5,1.1803588290840417,,4.3200808042724,1.2889989922823273,PIT,-2.994210743018467,0.0,0.0,2.1761361933634196,0.0,0.0
7048,0.0,0.0,0.0,0.0,0.0,1.1648391457282596,0.3744966449819661,1.2346493439226833,-0.2500012805566237,-0.721049395568713,1.8029344585075722,0.0,0.0,41.31219594248982,0.0,0.0,0.0,0.0,50.254999999999995,4.274931572853865,2.4617776428905196,64.8912689764118,21.722568819885943,28.123317515397773,Fernando Cruz,0.48905109489051096,1.2934036414287138,,3.8902222540836435,1.3816637838600656,PIT,-2.995214958317713,0.0,0.0,2.346042846643393,0.0,0.0
24934,0.8325529909537494,0.6465908418757452,0.9438778451756183,0.059516792312879485,-0.6905558631206523,0.0,0.0,0.0,0.0,0.0,1.7919826071973401,277.29999999999995,248.12574189095923,51.42396504993139,8.949593158830083,28.143796337542287,31.922154329755664,1.0179434092477568,0.0,0.0,0.0,0.0,0.0,0.0,David Fry,0.408983451536643,2.0,0.20724961730302874,,,HIT,-3.0061668096279446,0.0,0.0,3.627547437481863,0.0,0.0
21461,0.0,0.0,0.0,0.0,0.0,1.2029212931028153,0.17616015329574938,1.0798225729834416,-0.4525629752619618,-0.21861759805453215,1.7877234460655123,0.0,0.0,54.27772701832686,0.0,0.0,0.0,0.0,58.951219512195124,4.414692135306271,1.1580000322099702,56.75381222626527,26.510280939443575,18.236030988226275,Cole Sands,0.14634146341463414,1.1026065370293752,,4.047287408628333,1.2300637477321796,PIT,-3.0104259707597727,0.0,0.0,1.9745936241166018,0.0,0.0
15279,0.6508065074557735,0.5057364969338881,0.97574770703246,0.05846768275346603,-0.4054635118012492,0.0,0.0,0.0,0.0,0.0,1.7852948823743384,312.0,283.0,65.0,7.0,22.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Cooper,0.0,1.9230769230769231,0.22968197879858657,,,HIT,-3.0128545344509465,0.0,0.0,3.458623295971629,0.0,0.0
13774,0.0,0.0,0.0,0.0,0.0,1.810136239455936,0.0,1.6029069370516258,-1.0758647724815933,-0.5554246224846281,1.7817537815413398,0.0,0.0,108.9100843312496,0.0,0.0,0.0,0.0,103.70546448087431,6.643156344457502,0.0,84.24632119910402,48.665326350127465,21.333565948828333,Zach Eflin,0.04371584699453552,1.446404013046617,,4.2233833997428585,1.2558995895929657,PIT,-3.016395635283945,0.0,0.0,2.654487768935565,0.0,0.0
21524,0.8061683705558127,0.5339912706511459,0.8050677844421947,0.030401914951172806,-0.39831970754656904,0.0,0.0,0.0,0.0,0.0,1.7773096330537574,273.59999999999997,241.49863163656264,54.62499407205959,7.391079973899252,27.251885082653594,27.227567838607914,0.5199781061850026,0.0,0.0,0.0,0.0,0.0,0.0,Joey Bart,0.3842364532019704,2.0,0.22619173326938813,,,HIT,-3.0208397837715273,0.0,0.0,3.5786182159448767,0.0,0.0
13663,1.0649561031094477,0.4334884259433327,1.005315819366777,0.40927377927426223,-1.140183950108975,0.0,0.0,0.0,0.0,0.0,1.7728501775848446,368.0,340.0,67.0,6.0,36.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack López,0.0,1.6304347826086956,0.19705882352941176,,,HIT,-3.0252992392404403,0.0,0.0,2.941425678437141,0.0,0.0
29608,0.0,0.0,0.0,0.0,0.0,1.5967788509014549,0.0,1.9851329344329642,-0.8819034595250852,-0.9286657258587423,1.7713425999505914,0.0,0.0,78.67361003381872,0.0,0.0,0.0,0.0,96.68,5.860139873919021,0.0,104.33553124723484,44.54220216551959,48.779141565933536,Joe Boyle,0.23245614035087717,1.5515101365328918,,4.146460689798058,1.318294906906829,PIT,-3.0268068168746938,0.0,0.0,2.8542784931003258,0.0,0.0
9132,0.0,0.0,0.0,0.0,0.0,1.5403448931267671,0.0,1.859879623430484,-1.1980176547626888,-0.4317956706424424,1.7704111911521199,0.0,0.0,99.94310598638764,0.0,0.0,0.0,0.0,104.68499999999999,5.653028609881544,0.0,97.7524100278734,49.865896614138535,29.621693472668312,Nathan Eovaldi,0.5,1.4328700386874913,,4.287080952641227,1.237663461422897,PIT,-3.027738225673165,0.0,0.0,2.611708380982157,0.0,0.0
18217,0.9277058579899359,0.42531019438613077,0.8867321801739735,0.12236033932097783,-0.2225481845658875,0.0,0.07699190745264103,0.01902643242146309,-0.19994063027987113,-0.26905764788587466,1.7665804490134889,285.4,259.9655062661627,72.23284796005935,5.8868034613924705,31.36036385924667,29.98947549129897,2.0927858529458168,7.0,0.0,0.5061112268696956,1.0,4.0,2.0,Brett Sullivan,0.7264770240700219,2.0,0.23938886683044386,5.142857142857143,1.7142857142857142,TWO,-3.031568967811796,0.0,0.0,3.552998969608005,0.0,0.0
15585,0.828299191307348,0.650232638914999,1.005315819366777,0.0,-0.7176832410564159,0.0,0.0,0.0,0.0,0.0,1.7661644085327084,314.0,276.0,58.0,9.0,27.999999999999996,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Ford,0.0,1.910828025477707,0.21014492753623187,,,HIT,-3.0319850082925766,0.0,0.0,3.41861295173743,0.0,0.0
29574,0.0,0.0,0.0,0.0,0.0,1.0031492594472091,0.17616015329574938,0.9349288404287918,-0.16576472387354374,-0.18733430445013546,1.7611392248480708,0.0,0.0,47.49416340195943,0.0,0.0,0.0,0.0,53.745000000000005,3.6815335896139847,1.1580000322099702,49.13842068332944,22.59513976588702,18.43807156214088,Chase Lee,0.2222222222222222,1.209414829286445,,3.783724214214962,1.226760349132018,PIT,-3.037010191977214,0.0,0.0,2.133717133807686,0.0,0.0
17874,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07699190745264103,1.6933524855102149,-1.0665609689324869,-0.5775367869072918,1.7611347646314683,0.0,0.0,92.0,0.0,0.0,0.0,0.0,97.3,6.0,0.5061112268696956,89.0,46.0,31.000000000000004,Nestor Cortes,0.0,1.0,,4.254881808838643,1.264131551901336,PIT,-3.0370146521938164,0.0,0.0,1.7611347646314683,0.0,0.0
31857,0.0,0.0,0.0,0.0,0.0,1.628528628054854,0.0,1.8130223628084556,-0.7904205051792343,-0.8930143239849535,1.7581161616991219,0.0,0.0,91.40306612066453,0.0,0.0,0.0,0.0,96.83500000000001,5.976660790375072,0.0,95.28966453864705,44.00767580930929,35.70692170794738,Connor Prielipp,0.5,1.5490266948933753,,4.090143876530011,1.3126450955606124,PIT,-3.040033255126163,0.0,0.0,2.821531175412478,0.0,0.0
10441,1.1241203310599723,0.7224807099055545,1.0940201563697278,0.05846768275346603,-1.2434761681546627,0.0,0.0,0.0,0.0,0.0,1.7556127119340579,387.0,335.0,64.0,10.0,38.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jon Singleton,0.0,1.550387596899225,0.191044776119403,,,HIT,-3.0425367048912273,0.0,0.0,2.767514727618594,0.0,0.0
21741,0.0,0.0,0.0,0.0,0.0,1.41787974194268,0.09916824584310835,1.4134526137859036,-0.499549030139987,-0.6783036583755363,1.752647913056169,0.0,0.0,91.75442102937743,0.0,0.0,0.0,0.0,99.41,5.203584458479967,0.6518888053402746,74.28889360211505,43.14813949699591,35.23096227604064,Javier Assad,0.5,1.5089025248968917,,3.9063801978972257,1.2773904366302995,PIT,-3.045501503769116,0.0,0.0,2.708349436936412,0.0,0.0
25625,0.0,0.0,0.0,0.0,0.0,1.4291762455233576,0.07699190745264103,1.7390422233661789,-0.48463178099904475,-1.0184370694997917,1.742141525843341,0.0,0.0,67.76913696975045,0.0,0.0,0.0,0.0,77.945,5.245042354187707,0.5061112268696956,91.40138228985182,34.38329347073346,38.77339256943589,Daniel Espino,0.19540229885057472,1.0,,3.9701025240438925,1.3668937011891251,PIT,-3.056007890981944,0.0,0.0,1.742141525843341,0.0,0.0
12434,0.7987170773320856,0.36124035495277723,0.6209303590206564,0.3508060965207962,-0.39026299283596627,0.0,0.0,0.0,0.0,0.0,1.7414308949903492,212.0,195.0,43.0,5.0,27.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Pillar,0.0,2.0,0.2205128205128205,,,HIT,-3.0567185218349358,0.0,0.0,3.5018355444369513,0.0,0.0
10472,0.8989790518077524,0.5073736969673268,0.8315297418987744,0.034823224197363174,-0.5373309961423107,0.0,0.0,0.0,0.0,0.0,1.735374718728906,268.9410029498525,245.5197144046701,53.32281267652391,7.022660813098425,30.3892768636991,28.122517004025813,0.5955978167323351,0.0,0.0,0.0,0.0,0.0,0.0,Enrique Hernández,0.26253687315634217,2.0,0.21718342580276984,,,HIT,-3.062774698096379,0.0,0.0,3.504060434439177,0.0,0.0
16432,0.0,0.0,0.0,0.0,0.0,1.3417555819352407,0.0,1.8790498730985774,-1.0560421277352394,-0.43239724983745237,1.7323660774611263,0.0,0.0,102.50314682969419,0.0,0.0,0.0,0.0,106.57,4.924210627109177,0.0,98.75996884097323,49.69971537574396,29.29588596185078,Foster Griffin,0.5,1.407525570047856,,4.197217212927613,1.2367367250778358,PIT,-3.0657833393641587,0.0,0.0,2.5028073159043562,0.0,0.0
15541,0.0,0.0,0.0,0.0,0.0,1.0612285333958646,0.5728331366681828,0.6942450796722863,-0.2270023631808803,-0.3767009365348378,1.724603450020616,0.0,0.0,58.64503147607559,0.0,0.0,0.0,0.0,59.845,3.8946831243304785,3.7655552535710686,36.48845271114155,25.437984972223717,17.193440436547768,Tyler Rogers,0.5,1.0861391929150306,,3.825580495446795,1.2672482565397838,PIT,-3.073545966804669,0.0,0.0,1.8757622984836526,0.0,0.0
19899,0.0,0.0,0.0,0.0,0.0,1.4925063715558378,0.07699190745264103,1.5157165618283135,-0.7715968467838723,-0.5927785011575887,1.720839492895331,0.0,0.0,79.29966467283792,0.0,0.0,0.0,0.0,85.82278481012659,5.477462389419097,0.5061112268696956,79.66372929264888,39.423064990731916,30.35643414443804,Clarke Schmidt,0.11392405063291139,1.0,,4.134188673806842,1.2777038062779942,PIT,-3.077309923929954,0.0,0.0,1.720839492895331,0.0,0.0
25643,0.8169140950643852,0.2865310533120882,0.7644505536057236,0.2133311398656166,-0.3638994424907011,0.0,0.0,0.0,0.0,0.0,1.7173273993571125,265.0,240.71007081038556,54.9994199704509,3.965933614331996,27.615135813063137,25.85388424402381,3.648701809598741,0.0,0.0,0.0,0.0,0.0,0.0,Drew Millas,0.3902439024390244,2.0,0.22848823809193913,,,HIT,-3.080822017468172,0.0,0.0,3.456408709766273,0.0,0.0
31621,0.0,0.0,0.0,0.0,0.0,0.9250906111973213,0.17616015329574938,1.029370231245652,-0.165273399704179,-0.2488057668931023,1.7165418291414416,0.0,0.0,48.76104283751095,0.0,0.0,0.0,0.0,53.795,3.3950602330467032,1.1580000322099702,54.10211480763223,22.612145441600966,18.109402889531527,Spencer Miles,0.5,1.2082907333395296,,3.7830524951093722,1.2430606139426057,PIT,-3.0816075876838434,0.0,0.0,2.078449870436911,0.0,0.0
26108,0.0,0.0,0.0,0.0,0.0,2.385412177467302,0.0,1.7988940683220684,-1.1340606979164336,-1.3367495462495023,1.7134960016234344,0.0,0.0,129.7175117390269,0.0,0.0,0.0,0.0,133.345,8.754405163255031,0.0,94.54710312863465,61.10736594868252,47.40491127197036,Andre Pallante,0.5,1.1249015711125276,,4.1243863177332685,1.32830194616219,PIT,-3.0846534152018505,0.0,0.0,1.9602478095038438,0.0,0.0
25139,0.0,0.0,0.0,0.0,0.0,1.039731896137291,0.07699190745264103,1.0345571554770077,0.031604170675399564,-0.4694122525484607,1.7134728771938785,0.0,0.0,45.46385917598269,0.0,0.0,0.0,0.0,55.61,3.8157909840174833,0.5061112268696956,54.37473156081315,22.095409159537777,26.70563292208591,Tim Herrin,0.4404476418864908,1.1688545225678835,,3.5759518510311095,1.2977790343116096,PIT,-3.084676539631406,0.0,0.0,2.0065371004709043,0.0,0.0
12970,0.0,0.0,0.0,0.0,0.0,1.1969496686257226,0.07699190745264103,1.4195739734159665,-0.56828340325205,-0.4117684035516284,1.7134637426906516,0.0,0.0,83.87286821520314,0.0,0.0,0.0,0.0,85.645,4.3927764174906665,0.5061112268696956,74.610622841442,38.03422812172838,22.921405145689125,Joe Musgrove,0.24731182795698925,1.0,,3.996824719429686,1.246941133293155,PIT,-3.0846856741346333,0.0,0.0,1.7134637426906516,0.0,0.0
