fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
25817,0.9980928211748659,0.4709723512119186,0.886376816005466,0.46168664637270207,-0.6040278308655682,0.0,0.0,0.0,0.0,0.0,2.2131008038993847,298.47800586510266,273.33764534161145,59.23181456652472,6.518822506326653,33.73973956051636,29.97745699771069,7.89644166880092,0.0,0.0,0.0,0.0,0.0,0.0,Braden Shewmake,0.2668621700879765,2.0,0.21669834205419486,,,HIT,-2.5850486129259003,0.0,0.0,4.46787963089746,0.0,0.0
22277,1.1425585488552799,0.20712430150666108,0.8621326435647801,0.40280121848923167,-0.4020821484357072,0.0,0.0,0.0,0.0,0.0,2.2125345639802454,361.9,324.78718871439975,75.62340167386343,2.866848881456464,38.62328939070163,29.157513804632792,6.889296779345221,0.0,0.0,0.0,0.0,0.0,0.0,Nick Allen,0.4117647058823529,1.657916551533573,0.23283985422332207,,,HIT,-2.5856148528450396,0.0,0.0,3.6859340402316683,0.0,0.0
18363,0.7627129620455342,0.21706259715979678,0.6114982748929185,0.7065534294628111,-0.08590848836867417,0.0,0.0,0.0,0.0,0.0,2.2119187751923866,230.39999999999998,205.22303347103954,50.635073577578595,3.004406819223894,25.782909317547105,20.681004860198975,12.084512267093837,0.0,0.0,0.0,0.0,0.0,0.0,Victor Robles,0.38875305623471884,2.0,0.24673192244146447,,,HIT,-2.5862306416328984,0.0,0.0,4.427318089615007,0.0,0.0
19574,0.0,0.0,0.0,0.0,0.0,1.2856633857133035,0.07699190745264124,1.0706765791259139,0.1447008245262967,-0.36976885260233283,2.2082638442158227,0.0,0.0,49.71702807989753,0.0,0.0,0.0,0.0,56.849999999999994,4.718353619728165,0.5061112268696969,56.27311286787107,21.876123891144186,22.48817609540314,JoJo Romero,0.4444444444444444,1.1433597185576079,,3.4632386107352273,1.2701003372964061,PIT,-2.5898855726094623,0.0,0.0,2.5265253555675318,0.0,0.0
27863,0.0,0.0,0.0,0.0,0.0,1.5697902918638416,0.0,1.8785487055473877,-0.7044924576920599,-0.536560178651912,2.2072863610672573,0.0,0.0,93.49836512224985,0.0,0.0,0.0,0.0,102.05499999999999,5.761092513123474,0.0,98.73362824594794,45.55979228787385,34.514970149237264,Jared Jones,0.5,1.4697956983979228,,4.01781520347719,1.2543563301306855,PIT,-2.5908630557580277,0.0,0.0,3.3062742166908277,0.0,0.0
17734,0.0,0.0,0.0,0.0,0.0,0.9765345672346826,0.07699190745264124,1.0062404436598085,0.08320381820668915,0.054477023412057575,2.197447759965879,0.0,0.0,43.29278606159882,0.0,0.0,0.0,0.0,50.5,3.5838583110501068,0.5061112268696969,52.88644877663466,19.71916594907123,15.366875578662489,Evan Phillips,0.2631578947368421,1.2871287128712872,,3.5143068028047733,1.161577458222996,PIT,-2.600701656859406,0.0,0.0,2.826695568080825,0.0,0.0
31468,0.0,0.0,0.0,0.0,0.0,1.3636345061738284,0.37449664498196605,1.988224167100907,-0.9367141563122796,-0.6020243769216632,2.1876167850227586,0.0,0.0,82.5734928215999,0.0,0.0,0.0,0.0,95.375,5.004505751419359,2.461777642890519,104.49800167781623,44.37032763681859,38.51226558922942,Jack Perkins,0.5,1.0,,4.18697718198026,1.2695754486063364,PIT,-2.6105326318025264,0.0,0.0,2.1876167850227586,0.0,0.0
31562,0.9717426607824317,0.4615932747409677,0.7979668233914343,0.18437375627347902,-0.2311259954649532,0.0,0.0,0.0,0.0,0.0,2.1845505197233592,246.49554896142436,224.42153759079514,53.08780061867389,6.389004833102173,32.848993198898356,26.98741178906129,3.1534301958041793,0.0,0.0,0.0,0.0,0.0,0.0,Zach Dezenzo,0.258160237388724,2.0,0.23655394748909042,,,HIT,-2.6135988971019257,0.0,0.0,4.38156088945097,0.0,0.0
14968,0.8493148968157995,0.5484862299749829,1.0362871382462175,0.031986931292794285,-0.28212757657946796,0.0,0.0,0.0,0.0,0.0,2.1839476197503265,338.09999999999997,301.2025945764981,71.67573293505103,7.591707604853327,28.710419327233527,35.04745675101805,0.5470873786407767,0.0,0.0,0.0,0.0,0.0,0.0,Victor Caratini,0.5,1.7746228926353151,0.23796519095670388,,,HIT,-2.6142017970749585,0.0,0.0,3.889964145254093,0.0,0.0
30003,0.0,0.0,0.0,0.0,0.0,1.4660572571003678,0.0,1.6679807675988183,-0.34119143607499514,-0.610167417854002,2.1826791707701894,0.0,0.0,99.74962986079333,0.0,0.0,0.0,0.0,105.17999999999999,5.380394777230443,0.0,87.66650156217538,44.43795305987736,33.05021981722627,Mitch Bratt,0.44089456869009586,1.426126640045636,,3.802448921267316,1.2625960227991977,PIT,-2.6154702460550956,0.0,0.0,3.155969785556228,0.0,0.0
20157,1.1832845590104972,0.5057364969338881,1.1235882687040448,0.5846768275346603,-1.2169257997275706,0.0,0.0,0.0,0.0,0.0,2.1803603524555197,424.0,385.0,77.0,7.0,40.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Matthew Batten,0.0,1.4150943396226414,0.2,,,HIT,-2.617789064369765,0.0,0.0,3.1206430534601006,0.0,0.0
20666,0.0,0.0,0.0,0.0,0.0,1.0114235360228796,0.07699190745264124,1.0433777835025246,0.13503551213494522,-0.08881767491848683,2.1780110641945036,0.0,0.0,31.13017818342905,0.0,0.0,0.0,0.0,42.05333333333334,3.7118999850992123,0.5061112268696969,54.83833019192419,16.006582489521517,19.633998897678,Félix Bautista,0.06666666666666667,1.5456563094483193,,3.4256319532108503,1.207138009220998,PIT,-2.6201383526307813,0.0,0.0,3.3656543384275435,0.0,0.0
15689,0.0,0.0,0.0,0.0,0.0,2.1086753288774176,0.0,2.39009583570018,-1.3094218300304932,-1.011962160363241,2.1773871741838633,0.0,0.0,140.93755415477392,0.0,0.0,0.0,0.0,142.12499999999997,7.7387876028842015,0.0,125.61975796387303,65.86302796293153,41.679490351536614,Luis Castillo,0.5,1.0554089709762535,,4.170745834064266,1.2849044468341995,PIT,-2.6207622426414217,0.0,0.0,2.311679483184998,0.0,0.0
19722,1.1006051525741183,0.6160054001575495,1.1243430169102344,0.09005756365563504,-0.7543005169111526,0.0,0.0,0.0,0.0,0.0,2.1767106163863845,377.0,335.8857013661574,72.4823979513,8.526253943002521,37.20508796276296,38.02552574874094,1.5402964409479067,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Narváez,0.5,1.5915119363395225,0.21579483037381558,,,HIT,-2.6214388004389004,0.0,0.0,3.494563978949121,0.0,0.0
21009,1.1928179116378503,0.24542430324633754,0.8180387296596011,0.6859311712126471,-0.7665477068922603,0.0,0.0,0.0,0.0,0.0,2.1756644088641757,324.0,275.41973804447156,57.03522110371752,3.3969668654325784,40.32226745645443,27.66624803133541,11.731800182759669,0.0,0.0,0.0,0.0,0.0,0.0,Leo Rivas,0.3622448979591837,1.8518518518518519,0.2070847264203996,,,HIT,-2.6224850079611093,0.0,0.0,4.071427156375549,0.0,0.0
31843,0.0,0.0,0.0,0.0,0.0,1.7023845791024212,0.0,1.8847879654038757,-0.8208814162628353,-0.5960749717542905,2.170216156489171,0.0,0.0,101.06921514533316,0.0,0.0,0.0,0.0,106.54499999999999,6.247710349564637,0.0,99.06155413968773,48.14296742052856,33.1350532262865,Kumar Rocker,0.5,1.4078558355624387,,4.066701457457009,1.259601749229149,PIT,-2.627933260336114,0.0,0.0,3.1167777824315976,0.0,0.0
18819,0.8873576403062116,0.3652299729308434,1.0082239873834367,0.1934510739238412,-0.291008786682316,0.0,0.0,0.0,0.0,0.0,2.163253887862017,302.26811594202894,276.08980982821777,65.16992060843607,5.0552211003472705,29.996424226079654,34.09835487581277,3.3086837858709766,0.0,0.0,0.0,0.0,0.0,0.0,Andy Ibáñez,0.09420289855072464,1.9849926881307989,0.2360460918459272,,,HIT,-2.634895528963268,0.0,0.0,4.3132792000558045,0.0,0.0
23794,1.153702445035235,0.2889922839622218,1.0644520440354108,0.0,-0.34645061245217834,0.0,0.0,0.0,0.0,0.0,2.1606961605806894,407.0,370.0,88.0,4.0,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Groshans,0.0,1.4742014742014742,0.23783783783783785,,,HIT,-2.6374532562445956,0.0,0.0,3.1963795399003154,0.0,0.0
27470,0.0,0.0,0.0,0.0,0.0,1.7287830254419794,0.0,1.965558769177357,-1.0689571395768072,-0.4695033624691161,2.155881292573413,0.0,0.0,113.25064357175943,0.0,0.0,0.0,0.0,120.35,6.344592010989838,0.0,103.3067432526171,55.38733617659316,35.37358207717339,Emerson Hancock,0.5,1.2463647694225177,,4.141969468960021,1.2349333248768826,PIT,-2.642268124251872,0.0,0.0,2.727285122203048,0.0,0.0
12828,0.0,0.0,0.0,0.0,0.0,1.051970546126402,0.9695061200406156,0.8291668870541619,-0.30273601159338187,-0.3931949115544712,2.1547126300733264,0.0,0.0,48.79807247538697,0.0,0.0,0.0,0.0,47.87,3.860706534322799,6.373110474932163,43.579735217139614,21.094236735569442,13.14566414456392,Andrew Kittredge,0.42196531791907516,2.0,,3.9659103952397112,1.2939990937946706,PIT,-2.6434367867519586,0.0,0.0,4.359041865874861,0.0,0.0
2967,1.032992312852294,0.44736103664817245,0.8552408721775246,0.2553113129908399,-0.43815384599762325,0.0,0.0,0.0,0.0,0.0,2.1527516886712075,334.2313432835821,297.6767551306555,68.16200385391869,6.192013579250486,34.91948931425649,28.92443259507391,4.366708256035763,0.0,0.0,0.0,0.0,0.0,0.0,Tommy Pham,0.06716417910447761,1.795163775202626,0.22897993437210507,,,HIT,-2.6453977281540775,0.0,0.0,3.887811003364453,0.0,0.0
12730,0.0,0.0,0.0,0.0,0.0,2.4102370987967934,0.0,1.6307250572140541,-0.9872765577616475,-0.9022149563635272,2.1514706418856724,0.0,0.0,132.16044938670393,0.0,0.0,0.0,0.0,129.9,8.845512025841373,0.0,85.70839877340784,58.72386485660658,34.28771143437078,Nick Martinez,0.5,1.1547344110854503,,4.068628050111311,1.2813561264132,PIT,-2.6466787749396126,0.0,0.0,2.5154150440599734,0.0,0.0
14712,0.9466276472083979,0.2889922839622218,0.9166114823638262,0.1754030482603981,-0.18280861138788243,0.0,0.0,0.0,0.0,0.0,2.1448258504069613,314.0,288.0,70.0,4.0,32.0,31.000000000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Manuel Margot,0.0,1.910828025477707,0.24305555555555555,,,HIT,-2.6533235664183237,0.0,0.0,4.109222434528764,0.0,0.0
18848,0.693456643294508,0.4135267929950364,0.9773237525815505,0.04044611089103381,0.017303386328306535,0.0,0.0,0.0,0.0,0.0,2.1420566860904353,255.69706840390882,244.06428651974383,62.20596922067305,5.723707046089774,23.441754158421535,33.05330220378192,0.691768665804292,0.0,0.0,0.0,0.0,0.0,0.0,Yohel Pozo,0.18566775244299674,2.0,0.25487534496629777,,,HIT,-2.6560927307348496,0.0,0.0,4.281845717168407,0.0,0.0
26253,0.0,0.0,0.0,0.0,0.0,1.5157490980239006,0.0,1.8400925330708036,-0.8651561926414254,-0.35504336138375797,2.1356420770695212,0.0,0.0,117.36978195037531,0.0,0.0,0.0,0.0,122.90999999999998,5.562762635021168,0.0,96.71243101754884,55.07188601221843,32.554734436719265,Ryne Nelson,0.5,1.22040517451794,,4.032600879586412,1.2197910372393994,PIT,-2.6625073397557637,0.0,0.0,2.6349565484100146,0.0,0.0
15149,0.9393508757722024,0.5717599567923249,0.990614677675102,0.05072299850653083,-0.41711279693166836,0.0,0.0,0.0,0.0,0.0,2.135335711814492,305.24535315985133,277.21690122583226,63.34250635353816,7.913843912414874,31.754014488542623,33.5028041856222,0.8675390594904997,0.0,0.0,0.0,0.0,0.0,0.0,Trey Mancini,0.07063197026022305,1.965631888541121,0.22849438859406612,,,HIT,-2.6628137050107927,0.0,0.0,4.224644461329167,0.0,0.0
24400,1.035373989134185,0.21674421297166638,0.8279071453608752,0.23387073101386413,-0.17959432462592434,0.0,0.0,0.0,0.0,0.0,2.1343017538546665,311.0,272.0,66.0,3.0000000000000004,35.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Terrin Vavra,0.0,1.9292604501607717,0.2426470588235294,,,HIT,-2.6638476629706185,0.0,0.0,4.127940211774081,0.0,0.0
19921,1.0494050222579232,0.3000283537460388,0.822100300586328,0.5567086356897872,-0.5979682564923919,0.0,0.0,0.0,0.0,0.0,2.130274055787685,279.9,248.83757784180682,53.14876814583462,4.152752449062062,35.47430799352174,27.803611244813634,9.521646993214981,0.0,0.0,0.0,0.0,0.0,0.0,Blake Perkins,0.3261455525606469,2.0,0.2135881911679064,,,HIT,-2.6678753610376,0.0,0.0,4.298235258884314,0.0,0.0
31461,0.0,0.0,0.0,0.0,0.0,0.5010108005954619,0.5728331366681826,1.0473787533451804,-0.00909298298107496,0.01663856752638914,2.1287682751541386,0.0,0.0,36.034267967060536,0.0,0.0,0.0,0.0,47.05,1.838697555504355,3.7655552535710672,55.04861500801733,18.916218788851296,19.109242412192422,Ben Joyce,0.21348314606741572,1.381509032943677,,3.618405294360503,1.172019349187098,PIT,-2.6693811416711464,0.0,0.0,2.941071056128938,0.0,0.0
31764,0.0,0.0,0.0,0.0,0.0,1.828722792097996,0.17616015329574952,1.9491248758353188,-0.9228872780778721,-0.9057728581232385,2.125347685027954,0.0,0.0,94.98981423804366,0.0,0.0,0.0,0.0,106.41499999999999,6.711368544409262,1.158000032209971,102.44300311584297,48.76106626917093,43.667156329470394,AJ Blubaugh,0.5,1.0,,4.123944898957276,1.3029833253537009,PIT,-2.672801731797331,0.0,0.0,2.125347685027954,0.0,0.0
25813,1.2424487869610221,0.4334884259433327,0.8574752576951922,0.29233841376733016,-0.7052391689299106,0.0,0.0,0.0,0.0,0.0,2.1205117154369666,336.0,295.0,63.0,6.0,42.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Grae Kessinger,0.0,1.7857142857142858,0.2135593220338983,,,HIT,-2.6776377013883184,0.0,0.0,3.8236802186685397,0.0,0.0
10681,0.7987170773320856,0.36124035495277723,0.9166114823638261,0.0,0.04046874480703398,0.0,0.0,0.0,0.0,0.0,2.117037659455723,316.0,289.0,74.0,5.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gio Urshela,0.0,1.8987341772151898,0.2560553633217993,,,HIT,-2.6811117573695618,0.0,0.0,4.016066017051085,0.0,0.0
20493,0.9762097611836602,0.5779845679244436,1.3009969427099466,0.0,-0.7382827304917143,0.0,0.0,0.0,0.0,0.0,2.116908541326336,361.0,321.0,69.0,8.0,33.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seth Beer,0.0,1.6620498614958448,0.21495327102803738,,,HIT,-2.6812408754989487,0.0,0.0,3.5515257060030363,0.0,0.0
23363,0.0,0.0,0.0,0.0,0.0,1.168972185626499,0.07699190745264124,1.0094793465533003,-0.02474138657834199,-0.11608464569142692,2.1146174073626716,0.0,0.0,42.647237305924975,0.0,0.0,0.0,0.0,50.41463414634146,4.290099729605501,0.5061112268696969,53.05668052695681,20.36586662303365,18.345653362141068,Robert Garcia,0.14634146341463414,1.2893081761006289,,3.635706233139534,1.2098251172669123,PIT,-2.6835320094626134,0.0,0.0,2.7286065285561385,0.0,0.0
12160,1.035373989134185,0.5057364969338881,0.9166114823638261,0.11693536550693207,-0.4611886398941949,0.0,0.0,0.0,0.0,0.0,2.1134686940446366,298.0,259.0,58.0,7.0,35.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Gamel,0.0,2.0,0.22393822393822393,,,HIT,-2.6846807227806484,0.0,0.0,4.256882330527563,0.0,0.0
19339,1.0027146657140364,0.07405938318982658,0.7342328853647513,0.3041954962837673,-0.0028486603567631054,0.0,0.0,0.0,0.0,0.0,2.1123537701956185,334.79999999999995,300.89510489510485,76.29172960883893,1.025070734407676,33.89597736498955,24.83191612176727,5.2027972027972025,0.0,0.0,0.0,0.0,0.0,0.0,Nicky Lopez,0.5,1.792114695340502,0.2535492547658262,,,HIT,-2.6857956466296664,0.0,0.0,3.78482258340981,0.0,0.0
11442,0.877575547214836,0.7992484651244929,1.04706553548374,0.0,-0.6127431175717892,0.0,0.0,0.0,0.0,0.0,2.1111464302512797,257.4,229.68145947066546,48.06726794696505,11.062557853329729,29.66574829468558,35.411984493460814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Sánchez,0.49899799599198397,2.0,0.2092779628697201,,,HIT,-2.6870029865740053,0.0,0.0,4.258054160159582,0.0,0.0
21538,0.9531651581574292,0.4462246685504077,0.9371523056761889,0.061041857181860955,-0.28824665602860483,0.0,0.0,0.0,0.0,0.0,2.109337333537282,305.9,276.583340443686,65.34111476387636,6.176284881138764,32.22099539453124,31.69469511885353,1.0440273037542662,0.0,0.0,0.0,0.0,0.0,0.0,Nick Fortes,0.5,1.961425302386401,0.23624385568219067,,,HIT,-2.688812083288003,0.0,0.0,4.155708818861405,0.0,0.0
22630,0.0,0.0,0.0,0.0,0.0,2.025700964794124,0.09916824584310827,1.8036434118315419,-1.2941292808885665,-0.5310208701331443,2.1033624714470633,0.0,0.0,116.06922963579035,0.0,0.0,0.0,0.0,123.66,7.434273687758712,0.651888805340274,94.7967213126572,58.23244791929013,37.390357040167714,Keider Montero,0.5,1.21300339640951,,4.238169426440329,1.2409799989969115,PIT,-2.6947869453782216,0.0,0.0,2.5926621664718965,0.0,0.0
15654,1.0057918751589228,0.5779845679244436,1.0940201563697278,0.11693536550693207,-0.6923318860563282,0.0,0.0,0.0,0.0,0.0,2.102400078903698,346.0,310.0,67.0,8.0,34.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Billy McKinney,0.0,1.7341040462427746,0.2161290322580645,,,HIT,-2.695749337921587,0.0,0.0,3.680414077723941,0.0,0.0
30056,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07699190745264124,1.959722539410698,-0.8842774924311725,-0.6865229885690474,2.1008020933715112,0.0,0.0,96.0,0.0,0.0,0.0,0.0,102.7,6.0,0.5061112268696969,103.0,47.0,35.0,David Festa,0.0,1.0,,4.118792599805258,1.2755598831548198,PIT,-2.6973473234537737,0.0,0.0,2.1008020933715112,0.0,0.0
19892,0.9338245669717564,0.5471676285948918,0.9756589997324284,0.1195951775132607,-0.4812415554662274,0.0,0.0,0.0,0.0,0.0,2.09500481734611,298.47800586510266,262.8059359433885,58.626589818011105,7.57345657943476,31.56720198403171,32.99699989978973,2.0454920031215185,0.0,0.0,0.0,0.0,0.0,0.0,Pavin Smith,0.2668621700879765,2.0,0.2230793973795172,,,HIT,-2.7031445994791747,0.0,0.0,4.221752492353194,0.0,0.0
16959,1.0649561031094477,0.4334884259433327,0.887043370029509,0.46774146202772826,-0.7603635117418015,0.0,0.0,0.0,0.0,0.0,2.0928658493682164,302.0,259.0,53.0,6.0,36.0,29.999999999999996,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Eddy Alvarez,0.0,1.9867549668874172,0.20463320463320464,,,HIT,-2.7052835674570685,0.0,0.0,4.207156865791195,0.0,0.0
17696,0.9762097611836602,0.1444961419811109,0.7392028083579243,0.29233841376733016,-0.06013363052972799,0.0,0.0,0.0,0.0,0.0,2.0921134947602975,297.0,272.0,68.0,2.0,33.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Newman,0.0,2.0,0.25,,,HIT,-2.7060359220649874,0.0,0.0,4.187316568492617,0.0,0.0
26469,1.1254310945817225,0.7020180095490233,1.1259869880734434,0.05664981194016932,-0.9191347736870003,0.0,0.0,0.0,0.0,0.0,2.0909511304573583,390.81102362204723,350.1168830398114,73.28110629836779,9.716771671880261,38.044309325656926,38.081125211588656,0.9689081091008529,0.0,0.0,0.0,0.0,0.0,0.0,Davis Wendzel,0.015748031496062992,1.5352688735317228,0.20930469179926717,,,HIT,-2.7071982863679267,0.0,0.0,3.2438976446165744,0.0,0.0
7802,0.8250562730057365,0.34119251071434364,0.762959797111203,0.173967308699325,-0.01235546136369408,0.0,0.0,0.0,0.0,0.0,2.090820428166914,286.29999999999995,260.4937096171303,65.8802090349974,4.722513778380957,27.89037570795909,25.80346653464605,2.9754438778234635,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Rojas,0.48770491803278687,2.0,0.25290518197858647,,,HIT,-2.707328988658371,0.0,0.0,4.181319944508465,0.0,0.0
27756,0.0,0.0,0.0,0.0,0.0,1.885772017400732,0.0,2.013671809012915,-0.8026368874386707,-1.0064341569947513,2.090372781980225,0.0,0.0,99.22911604511098,0.0,0.0,0.0,0.0,106.715,6.920737825436509,0.0,105.83549056424043,48.09188046314007,41.281098066856565,Mick Abel,0.2230854605993341,1.4056130815724124,,4.055914577784384,1.3166866336688146,PIT,-2.70777663484506,0.0,0.0,3.0161662500019255,0.0,0.0
16219,0.9466276472083979,0.650232638914999,0.9461795946981431,0.11693536550693207,-0.5699251001170267,0.0,0.0,0.0,0.0,0.0,2.0900501462114454,318.0,286.0,63.0,9.0,32.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,J.D. Davis,0.0,1.8867924528301887,0.2202797202797203,,,HIT,-2.7080992706138396,0.0,0.0,3.97787516661992,0.0,0.0
27779,0.0,0.0,0.0,0.0,0.0,2.504558207945676,0.0,2.3544039006094235,-1.6550482079954938,-1.118111928919044,2.085801971640562,0.0,0.0,142.42086365119616,0.0,0.0,0.0,0.0,148.335,9.191668221712574,0.0,123.74384479738295,70.7372233407941,49.19321486801697,Bryce Elder,0.5,1.0112245929821013,,4.291873192888711,1.2917657904015447,PIT,-2.712347445184723,0.0,0.0,2.112514882457062,0.0,0.0
18795,0.8964549136547207,0.5551753365169283,0.8475129068216091,0.062106663521567976,-0.2982414846223095,0.0,0.0,0.0,0.0,0.0,2.0630083358925164,285.59999999999997,258.06251143692396,60.48599456400252,7.6842928663036965,30.303950366913156,28.66307112334592,1.0622391823436208,0.0,0.0,0.0,0.0,0.0,0.0,Ramón Urías,0.3472584856396867,2.0,0.23438504968121493,,,HIT,-2.7351410809327685,0.0,0.0,4.14490372621511,0.0,0.0
21730,0.8677947194795423,0.6409003082981979,1.0517492509755826,0.11509261213686228,-0.6174418035424,0.0,0.0,0.0,0.0,0.0,2.0580950873477852,304.57936507936506,284.8945397678917,61.92398054360756,8.870829345491853,29.335115137654522,35.57038877165367,1.9684825311473364,0.0,0.0,0.0,0.0,0.0,0.0,Jair Camargo,0.007936507936507936,1.9699299059332414,0.21735755481329358,,,HIT,-2.7400543294774997,0.0,0.0,4.096700485349936,0.0,0.0
15440,0.0,0.0,0.0,0.0,0.0,2.018713472962383,0.0,1.9634629839947966,-1.2004599455126732,-0.7288837523864078,2.0528327590580986,0.0,0.0,116.68853691099828,0.0,0.0,0.0,0.0,120.18,7.408629761250822,0.0,103.19659200953926,56.19165195809161,35.631550261927416,Matthew Boyd,0.5,1.2481278082875686,,4.208061804150645,1.2674329104087676,PIT,-2.7453166577671864,0.0,0.0,2.613015003121533,0.0,0.0
26252,0.0,0.0,0.0,0.0,0.0,1.067957348469296,0.4736648908250743,1.1283398503307775,0.12435730192624933,-0.7466346531499614,2.0476847384014354,0.0,0.0,42.343723045685806,0.0,0.0,0.0,0.0,51.15,3.919377713373777,3.113666448230793,59.30380563925031,19.72011201250615,28.516410504173717,Erik Miller,0.4262295081967213,1.270772238514174,,3.4698144303529883,1.3853398543472049,PIT,-2.7504646784238496,0.0,0.0,2.610568151722636,0.0,0.0
25098,0.0,0.0,0.0,0.0,0.0,1.9248039020078593,0.0,2.0480370517042714,-0.90497377237263,-1.0233027457746975,2.044564435564803,0.0,0.0,95.3405707643732,0.0,0.0,0.0,0.0,106.39999999999999,7.063983900628013,0.0,107.6416748204434,48.63717844627181,45.04671836508102,Jacob Lopez,0.5,1.4097744360902256,,4.114047049026752,1.3194294091114118,PIT,-2.753584981260482,0.0,0.0,2.9662515060804573,0.0,0.0
9952,0.9762097611836602,0.650232638914999,1.005315819366777,0.29233841376733016,-0.8834522726565665,0.0,0.0,0.0,0.0,0.0,2.0406443605762004,326.0,291.0,59.0,9.0,33.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Trayce Thompson,0.0,1.8404907975460123,0.2027491408934708,,,HIT,-2.7575050562490846,0.0,0.0,3.806475646400564,0.0,0.0
11861,0.0,0.0,0.0,0.0,0.0,1.0594694379254928,0.27532839913885776,0.8036013214795099,-0.05632578570386148,-0.06388008383850273,2.0181932890014966,0.0,0.0,38.40866660325504,0.0,0.0,0.0,0.0,47.265,3.8882272863776293,1.809888837550245,42.23604844453098,19.299784991248,18.133700402843235,Jason Adam,0.381078691423519,1.3752247963609436,,3.6749828609167885,1.1962840792573421,PIT,-2.7799561278237883,0.0,0.0,2.7779624416216513,0.0,0.0
16623,0.887463419257873,0.2889922839622218,0.7983390330265582,0.5262091447811943,-0.48629556621779224,0.0,0.0,0.0,0.0,0.0,2.014708314810055,261.0,229.0,50.0,4.0,30.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Greg Allen,0.0,2.0,0.2183406113537118,,,HIT,-2.78344110201523,0.0,0.0,4.0574751343858075,0.0,0.0
15464,0.9170455332331354,0.650232638914999,1.0644520440354108,0.05846768275346603,-0.6784100731789977,0.0,0.0,0.0,0.0,0.0,2.011787825758013,349.0,317.0,69.0,9.0,31.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Renfroe,0.0,1.7191977077363896,0.21766561514195584,,,HIT,-2.786361591067272,0.0,0.0,3.4923296792389777,0.0,0.0
11489,0.9762097611836602,0.5779845679244436,0.8574752576951922,0.46774146202772826,-0.8680154996487764,0.0,0.0,0.0,0.0,0.0,2.011395549182248,317.0,286.0,58.0,8.0,33.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Michael A. Taylor,0.0,1.8927444794952681,0.20279720279720279,,,HIT,-2.786753867643037,0.0,0.0,3.8604770024202635,0.0,0.0
19717,0.9170455332331354,0.7224807099055545,1.0940201563697278,0.05846768275346603,-0.7845746495260151,0.0,0.0,0.0,0.0,0.0,2.007439432735869,369.0,336.0,72.0,10.0,31.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Darick Hall,0.0,1.6260162601626016,0.21428571428571427,,,HIT,-2.790709984089416,0.0,0.0,3.2982153376766137,0.0,0.0
23790,0.9932998674089238,0.5696851486318195,1.1686020442797362,0.0,-0.7247654733851776,0.0,0.0,0.0,0.0,0.0,2.0068215869353017,352.1984126984127,328.5767887749779,71.13822965300868,7.8851260777092715,33.57771754376834,39.52237569536855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Banfield,0.007936507936507936,1.7035851905266242,0.216504123490375,,,HIT,-2.7913278298899833,0.0,0.0,3.4549435519946345,0.0,0.0
16918,0.0,0.0,0.0,0.0,0.0,0.8156674977215143,0.6720013825112908,1.258384059947538,-0.6039756215661127,-0.14383318280996074,1.9982441358042697,0.0,0.0,55.22164199755484,0.0,0.0,0.0,0.0,63.295,2.993480045504805,4.417444058911341,66.13872911497567,29.22803764660943,21.332586623536965,Luke Weaver,0.46564885496183206,1.0269373568212339,,4.155973438968084,1.2094830337481919,PIT,-2.799905281021015,0.0,0.0,2.053074788889876,0.0,0.0
