fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
10078,0.0,0.0,0.0,0.0,0.0,0.8759183706766961,0.37449664498196605,0.9236494620775397,-0.46979304447256137,-0.4419984273243434,1.2622730059392975,0.0,0.0,45.254375451676296,0.0,0.0,0.0,0.0,46.76405990016639,3.214599296203649,2.461777642890519,48.54559391994063,21.6995458751075,16.078631834017358,Caleb Thielbar,0.4176372712146423,1.3899563070179184,,4.176196705181122,1.3115415431557822,PIT,-3.5152788317588106,0.0,0.0,1.7721453625860064,0.0,0.0
21924,0.0,0.0,0.0,0.0,0.0,0.9432832204843794,0.27532839913885776,1.0802492496976999,-0.2052307178662006,-0.8333698292461714,1.2602603222085653,0.0,0.0,49.37259881338439,0.0,0.0,0.0,0.0,55.000826446280996,3.4618266703861833,1.809888837550245,56.77623769756786,23.350132796827168,27.288472741356273,Juan Morillo,0.4740796393688956,1.1818004237351805,,3.8208734077241187,1.3938167207290078,PIT,-3.5172915154895428,0.0,0.0,1.498724577627295,0.0,0.0
25551,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07699190745264124,0.7039779995941343,-0.48505728075221877,-0.6723673706212187,1.25843338318173,0.0,0.0,57.00000000000001,0.0,0.0,0.0,0.0,54.7,6.0,0.5061112268696969,37.0,25.0,17.0,Isaiah Campbell,0.0,1.1882998171846435,,4.113345521023766,1.352833638025594,PIT,-3.519118454516378,0.0,0.0,1.5061696535265354,0.0,0.0
22487,0.0,0.0,0.0,0.0,0.0,1.4369795070037437,0.07699190745264124,1.546853337021121,-0.8716486892769326,-0.933207496590063,1.2559685656105104,0.0,0.0,78.08296056173006,0.0,0.0,0.0,0.0,85.0102189781022,5.273680135632527,0.5061112268696969,81.30023026682433,39.741552175587096,35.59711424030582,Johan Oviedo,0.1484184914841849,1.0,,4.207423223699932,1.337251875934101,PIT,-3.5215832720875975,0.0,0.0,1.2559685656105104,0.0,0.0
18067,0.8132771540253242,0.21040585324719138,0.5836693715701365,0.1227922186850046,-0.4777941289258155,0.0,0.0,0.0,0.0,0.0,1.2523504686018412,220.21568627450978,197.01578087047233,42.059125308012526,2.9122694953986588,27.49219189356833,19.73982528782284,2.100172486786734,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Stubbs,0.1830065359477124,2.0,0.21348099691396916,,,HIT,-3.525201369096267,0.0,0.0,2.5284370321495198,0.0,0.0
26944,0.0,0.0,0.0,0.0,0.0,0.9315450468703342,0.17616015329574952,1.1534850956038054,-0.6520171744676517,-0.36011950901021345,1.2490536122920244,0.0,0.0,45.196839648018,0.0,0.0,0.0,0.0,56.42844175491679,3.418747856307567,1.158000032209971,60.625401023819734,26.755939939948256,26.372684814905465,Edgardo Henriquez,0.470499243570348,1.151901381262869,,4.267412885604844,1.2683236013102805,PIT,-3.528498225406084,0.0,0.0,1.4464015376881432,0.0,0.0
19824,0.732750523941546,0.3046592722631812,0.760704708578755,0.04841059149162002,-0.6069210897261046,0.0,0.0,0.0,0.0,0.0,1.2396040065489977,269.65942028985506,248.66162214888627,52.954934937957646,4.216849918429067,24.770052760742416,25.727198949250322,0.8279888856848903,0.0,0.0,0.0,0.0,0.0,0.0,Chuckie Robinson,0.09420289855072464,2.0,0.21295982259076093,,,HIT,-3.5379478311491104,0.0,0.0,2.517450691196988,0.0,0.0
13770,0.588069084881117,0.40668231972834945,0.6277062714803195,0.09540854300589015,-0.4803430383521123,0.0,0.0,0.0,0.0,0.0,1.2375231807435638,197.87192118226602,174.78715381175402,36.399856771441826,5.62897132272933,19.879210977717154,21.229162835390035,1.6318167321285573,0.0,0.0,0.0,0.0,0.0,0.0,Rob Refsnyder,0.3842364532019704,2.0,0.20825247152113086,,,HIT,-3.5400286569545445,0.0,0.0,2.496213915507537,0.0,0.0
21101,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,1.0464537831804699,-0.2655723265570815,-0.4434063999465658,1.2319110278836596,0.0,0.0,43.0,0.0,0.0,0.0,0.0,50.7,3.0,0.5061112268696969,55.0,22.0,23.0,Dauri Moreta,0.0,1.282051282051282,,3.905325443786982,1.301775147928994,PIT,-3.5456408098144485,0.0,0.0,1.5893436723982532,0.0,0.0
20531,0.0,0.0,0.0,0.0,0.0,1.5813533826435713,0.07699190745264124,1.5806806317804991,-1.4538138420053885,-0.553775854449014,1.2314362254223092,0.0,0.0,93.44295258540605,0.0,0.0,0.0,0.0,97.56944444444444,5.803528777422557,0.5061112268696969,83.07814080780513,48.63977112165733,29.524415122349172,Kutter Crawford,0.027777777777777776,1.0,,4.486629421613373,1.2603061174317973,PIT,-3.546115612275799,0.0,0.0,1.2314362254223092,0.0,0.0
11339,0.5324780515547238,0.2889922839622218,0.5617941343520224,0.29233841376733016,-0.4592558526452966,0.0,0.0,0.0,0.0,0.0,1.2163470309910018,172.0,156.0,32.0,4.0,18.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Jake Marisnick,0.0,2.0,0.20512820512820512,,,HIT,-3.5612048067071065,0.0,0.0,2.450673133010588,0.0,0.0
11847,0.0,0.0,0.0,0.0,0.0,0.9592379278218164,0.07699190745264124,0.6430907949006981,-0.2141317431830951,-0.2520277356167175,1.213161151375343,0.0,0.0,41.45958332356455,0.0,0.0,0.0,0.0,38.75000000000001,3.5203800615411573,0.5061112268696969,33.799862247178226,16.865664632251928,7.725258589050728,Chris Martin,0.16666666666666666,1.6774193548387093,,3.9171866242649633,1.2692862429062006,PIT,-3.5643906863227652,0.0,0.0,2.050906992904406,0.0,0.0
17161,0.631104028215163,0.41831192959078944,0.7896662155757233,0.0,-0.6305014032508601,0.0,0.0,0.0,0.0,0.0,1.2085807701308156,244.21568627450978,219.21910788096633,45.13142420876699,5.7899390787260305,21.333973249610004,26.7066834246037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chad Wallach,0.0196078431372549,2.0,0.2058735875947131,,,HIT,-3.5689710675672925,0.0,0.0,2.4523587981214927,0.0,0.0
24862,0.0,0.0,0.0,0.0,0.0,0.9369403136160155,0.07699190745264124,1.058345457791094,-0.350918743591259,-0.5131160508671927,1.2082428844012991,0.0,0.0,43.31748622993223,0.0,0.0,0.0,0.0,49.09468650371945,3.438548355148685,0.5061112268696969,55.62500811225175,21.891322555213215,21.78081812393935,Ryan Fernandez,0.2561105207226355,1.3239721979908263,,4.013100337894864,1.3259745400134022,PIT,-3.569308953296809,0.0,0.0,1.6135816581563467,0.0,0.0
32155,0.0,0.0,0.0,0.0,0.0,1.7860625558490393,0.07699190745264124,1.3747025658909102,-1.1239826792263872,-0.905593255959106,1.2081810940070978,0.0,0.0,84.68095778219944,0.0,0.0,0.0,0.0,88.08110661268556,6.554806506195777,0.5061112268696969,72.25225073409736,42.62445635099591,32.23577772045834,John Klein,0.0553306342780027,1.0,,4.355305262521687,1.3273758697965685,PIT,-3.5693707436910103,0.0,0.0,1.2081810940070978,0.0,0.0
14111,0.5697621265457194,0.43492438626155805,0.6858477790510917,0.03644030374154401,-0.5200184621308661,0.0,0.0,0.0,0.0,0.0,1.206956133469047,209.0,190.90564687358352,39.81589523619113,6.0198754139527555,19.260358709393586,23.195521286460068,0.623255481069733,0.0,0.0,0.0,0.0,0.0,0.0,Eric Haase,0.25149700598802394,2.0,0.20856321375635872,,,HIT,-3.570595704229061,0.0,0.0,2.43904981231467,0.0,0.0
27765,0.0,0.0,0.0,0.0,0.0,0.7676799472233969,0.07699190745264124,1.151700889176152,-0.35827447872309576,-0.43194642272528294,1.2061518424038113,0.0,0.0,45.4878007569438,0.0,0.0,0.0,0.0,56.02702702702703,2.8173668924736504,0.5061112268696969,60.53162588047543,24.732663147012683,26.63733694462782,Yosver Zulueta,0.05405405405405406,1.160154365653642,,3.9729748325881444,1.287327590428437,PIT,-3.5713999952942967,0.0,0.0,1.4056181869206916,0.0,0.0
27694,0.0,0.0,0.0,0.0,0.0,0.7536146733728831,0.17616015329574952,1.0271567455167274,-0.4771741604931392,-0.2743006841734292,1.2054567275187915,0.0,0.0,48.80739855331124,0.0,0.0,0.0,0.0,54.19161073825504,2.765747676648958,1.158000032209971,53.98577740501818,24.744848302470754,18.895270461258967,Justin Sterner,0.412751677852349,1.1994476472373072,,4.109559241519748,1.2493201086340366,PIT,-3.5720951101793164,0.0,0.0,1.453345986513516,0.0,0.0
29950,0.0,0.0,0.0,0.0,0.0,0.9464811667066481,0.07699190745264124,1.0212178496944422,-0.5700824116605567,-0.2707356743355086,1.203872837857666,0.0,0.0,40.009581114758866,0.0,0.0,0.0,0.0,48.140789473684215,3.4735630558982944,0.5061112268696969,53.673638182554924,22.886903966637448,20.509492792589576,Jordan Leasure,0.23245614035087717,1.3502063574493672,,4.27874444835051,1.257126743640769,PIT,-3.573678999840442,0.0,0.0,1.640107722646635,0.0,0.0
31760,0.0,0.0,0.0,0.0,0.0,1.2102168528659019,0.09916824584310827,1.6027364498587084,-0.9325541369701545,-0.7812946549586048,1.198272756638959,0.0,0.0,82.95132839645696,0.0,0.0,0.0,0.0,93.5,4.441466663692645,0.651888805340274,84.23736065468135,43.58207556989695,38.55888427089374,JR Ritchie,0.5,1.6042780748663101,,4.19506609763714,1.2995744670304887,PIT,-3.5792790810591493,0.0,0.0,2.032347491809706,0.0,0.0
19586,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264124,1.2176916749736377,-0.81819796574423,-0.6475372617091687,1.1913551278965397,0.0,0.0,58.0,0.0,0.0,0.0,0.0,64.3,5.0,0.5061112268696969,64.0,31.0,27.0,Forrest Whitley,0.0,1.010886469673406,,4.339035769828927,1.3219284603421462,PIT,-3.5861967098015683,0.0,0.0,1.2051112892877383,0.0,0.0
9073,0.0,0.0,0.0,0.0,0.0,0.776949856331182,0.37449664498196605,0.9602294802021261,-0.5107582475569867,-0.40980871090918636,1.1911090230491013,0.0,0.0,36.134087036465054,0.0,0.0,0.0,0.0,43.854601226993864,2.851387235340459,2.461777642890519,50.46818336363064,20.78208655877606,21.30692363724966,Kirby Yates,0.3865030674846626,1.4821705860134577,,4.264975026471256,1.3098057915610004,PIT,-3.586442814649007,0.0,0.0,1.787445730968336,0.0,0.0
19350,0.0,0.0,0.0,0.0,0.0,1.7563216598236049,0.0,1.8747365513624663,-1.4937235791389851,-0.946801451518601,1.190533180528485,0.0,0.0,110.54646512673686,0.0,0.0,0.0,0.0,111.65,6.445658135031959,0.0,98.53326729017459,54.65402653552922,34.92996592296775,Dean Kremer,0.5,1.3434841021047916,,4.405608945989816,1.3029684823081469,PIT,-3.587018657169623,0.0,0.0,1.6883804112902077,0.0,0.0
32054,0.8128410009030637,0.6170048664312331,0.8856786491415234,0.11072487472916791,-1.2372105376026723,0.0,0.0,0.0,0.0,0.0,1.189038853602316,290.0739299610895,257.6978827291229,44.703813404394445,8.540087755587141,27.477448081729012,29.95384484228972,1.8937790846962206,0.0,0.0,0.0,0.0,0.0,0.0,Shawn Ross,0.027237354085603113,2.0,0.17347373184041448,,,HIT,-3.588512984095792,0.0,0.0,2.459968383164318,0.0,0.0
19802,0.5969396727491817,0.20795964667521097,0.5563944717565792,0.033314533730262566,-0.20686147823605805,0.0,0.0,0.0,0.0,0.0,1.1877468466751762,226.01675977653633,201.47003506450505,47.67760921925903,2.878411061001148,20.179074194912605,18.817382234807855,0.5697939812449235,0.0,0.0,0.0,0.0,0.0,0.0,Jhonny Pereda,0.3016759776536313,2.0,0.23664863712360004,,,HIT,-3.589804991022932,0.0,0.0,2.3853344613135468,0.0,0.0
11602,1.0649561031094477,0.2889922839622218,0.8279071453608751,0.23387073101386413,-1.2288481172855157,0.0,0.0,0.0,0.0,0.0,1.1868781461608933,390.0,338.0,65.0,4.0,36.0,27.999999999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Yolmer Sánchez,0.0,1.5384615384615385,0.19230769230769232,,,HIT,-3.590673691537215,0.0,0.0,1.8701294079483666,0.0,0.0
31838,0.0,0.0,0.0,0.0,0.0,1.4168391373087883,0.39667298337243306,1.8207006638996968,-1.0021387264420323,-1.4500375326238923,1.1820365255149936,0.0,0.0,82.7964570616052,0.0,0.0,0.0,0.0,91.57787356321839,5.199765464569438,2.607555221361096,95.6932242245175,43.25448602940159,46.276792905933334,Kodai Senga,0.4971264367816093,1.6379502402013235,,4.250921746898588,1.4094370719193012,PIT,-3.5955153121831147,0.0,0.0,2.102049889794042,0.0,0.0
15429,0.7395528493815609,0.2889922839622218,0.5913622466863394,0.0,-0.4414042724253551,0.0,0.0,0.0,0.0,0.0,1.178503107604767,259.0,230.0,51.0,4.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kris Bryant,0.0,2.0,0.2217391304347826,,,HIT,-3.599048730093341,0.0,0.0,2.3824758776517614,0.0,0.0
24492,0.0,0.0,0.0,0.0,0.0,1.501667841362587,0.0,1.8141503634628253,-1.2430004085781956,-0.9052626625181587,1.1675551337290582,0.0,0.0,91.40635324587456,0.0,0.0,0.0,0.0,96.5,5.511084762666292,0.0,95.34895051666871,46.826657645466845,35.48735366178702,Grayson Rodriguez,0.5,1.5544041450777202,,4.367253044654939,1.314960693343643,PIT,-3.60999670396905,0.0,0.0,1.9412335359261683,0.0,0.0
9774,0.6478767479412848,0.35006036096547216,0.7062757256729449,0.05886435164122434,-0.5969566871342438,0.0,0.0,0.0,0.0,0.0,1.1661204990866825,268.0,244.54718250630782,52.0826234628516,4.845255467253007,21.90096179343577,23.88639889105251,1.006784412671713,0.0,0.0,0.0,0.0,0.0,0.0,Christian Vázquez,0.5,2.0,0.21297576577684835,,,HIT,-3.6114313386114256,0.0,0.0,2.3692351671711993,0.0,0.0
11368,0.5028959375794614,0.36124035495277723,0.6504984713549733,0.0,-0.36329762097627893,0.0,0.0,0.0,0.0,0.0,1.1513371429109331,241.0,213.0,48.0,5.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yasmani Grandal,0.0,2.0,0.22535211267605634,,,HIT,-3.626214694787175,0.0,0.0,2.321895672541972,0.0,0.0
20546,0.0,0.0,0.0,0.0,0.0,0.8427111878689345,0.07699190745264124,1.104422702620064,-0.5669861826067303,-0.3080127234229498,1.1491268919119597,0.0,0.0,51.63023712827881,0.0,0.0,0.0,0.0,60.25376344086021,3.0927297361437684,0.5061112268696969,58.04675717210134,27.763217709311586,23.70319625661305,Grant Anderson,0.46236559139784955,1.078770790206296,,4.146943611730637,1.250269345562664,PIT,-3.6284249457861484,0.0,0.0,1.2430666937903707,0.0,0.0
19932,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264124,0.7800837292799866,-0.2816859753976885,-0.5203034116888587,1.1450116679850082,0.0,0.0,41.0,0.0,0.0,0.0,0.0,43.0,4.0,0.5061112268696969,41.0,19.0,17.0,Trevor Stephan,0.0,1.5116279069767442,,3.9767441860465116,1.3488372093023255,PIT,-3.6325401697131,0.0,0.0,1.7512378651593445,0.0,0.0
31616,0.0,0.0,0.0,0.0,0.0,0.7406717307406835,0.07699190745264124,1.0041070543588,-0.2600091714658281,-0.4211644935440465,1.1405970275422503,0.0,0.0,44.97161860683806,0.0,0.0,0.0,0.0,50.53333333333333,2.7182473893286567,0.5061112268696969,52.774321118976566,21.897780570422334,20.514232964987936,David Morgan,0.3333333333333333,1.2862796833773087,,3.9000004973707325,1.2958941603923348,PIT,-3.6369548101558578,0.0,0.0,1.476858719262688,0.0,0.0
15551,0.0,0.0,0.0,0.0,0.0,0.9307791625003818,0.4736648908250743,0.8600638575011773,-0.5592972195900433,-0.5656947135434711,1.1395159776931187,0.0,0.0,39.39966496064552,0.0,0.0,0.0,0.0,41.40736434108527,3.4159370791403747,3.113666448230793,45.203632423016295,20.097723881940006,17.36188220578983,Mark Leiter Jr.,0.32170542635658916,1.5697690745195683,,4.368293365583463,1.3708080209808315,PIT,-3.6380358600049894,0.0,0.0,1.820475069044238,0.0,0.0
33214,0.0,0.0,0.0,0.0,0.0,0.9604217285346217,0.07699190745264124,0.8254547609686453,-0.24753518669466712,-0.47614959037987353,1.1391836198813676,0.0,0.0,49.78406884258656,0.0,0.0,0.0,0.0,49.23718411552347,3.524724581607895,0.5061112268696969,43.38463158429413,21.29718965833199,14.95561987574075,Trent Harris,0.15764139590854392,1.3201404825973149,,3.8928852323331147,1.3148535985817316,PIT,-3.6383682178167405,0.0,0.0,1.515428976169835,0.0,0.0
15674,0.532002874818293,0.35050954955297614,0.657655385037842,0.046154529458761216,-0.44791863944805743,0.0,0.0,0.0,0.0,0.0,1.138403699419815,221.5,202.58276073444716,43.961398351443854,4.851472776329158,17.983937025703163,22.24204837975275,0.7894024063408793,0.0,0.0,0.0,0.0,0.0,0.0,Reese McGuire,0.11971830985915492,2.0,0.21700463648567833,,,HIT,-3.6391481382782933,0.0,0.0,2.299612027000195,0.0,0.0
27517,0.0,0.0,0.0,0.0,0.0,0.930714174785863,0.07699190745264124,1.0338182586278786,-0.2998632382248985,-0.605569958667589,1.1360911439738954,0.0,0.0,53.35798019519473,0.0,0.0,0.0,0.0,56.42528735632184,3.415698575795374,0.5061112268696969,54.335896279833435,24.523085515148257,21.72584818730026,Jared Koenig,0.19540229885057472,1.1519657771440213,,3.9115045749360533,1.3306769340552178,PIT,-3.6414606937242127,0.0,0.0,1.3155657107973573,0.0,0.0
27668,0.0,0.0,0.0,0.0,0.0,0.9722804629239439,0.07699190745264124,1.1276361504846297,-0.5483346339153754,-0.49273855339051353,1.1358353335553257,0.0,0.0,53.32080393351996,0.0,0.0,0.0,0.0,55.98618592528236,3.568245850824261,0.5061112268696969,59.26682025856727,25.92019725816357,19.627160675891275,Brandon Eisert,0.39183318853171156,1.1610006812528224,,4.166773847298754,1.3029636401158957,PIT,-3.6417165041427824,0.0,0.0,1.3270038528724015,0.0,0.0
27695,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07699190745264124,1.274770972238027,-1.1288446225589561,-0.7253313985088123,1.1324749861312913,0.0,0.0,103.0,0.0,0.0,0.0,0.0,96.3,6.0,0.5061112268696969,67.0,46.0,21.0,Brian Van Belle,0.0,1.0,,4.299065420560748,1.2876427829698858,PIT,-3.6450768515668166,0.0,0.0,1.1324749861312913,0.0,0.0
27984,0.0,0.0,0.0,0.0,0.0,1.0208444580056386,0.07699190745264124,1.4449887982410639,-1.1342365135753176,-0.27658013638451756,1.1320085137395084,0.0,0.0,73.51567430168735,0.0,0.0,0.0,0.0,80.80715249662617,3.7464745415752576,0.5061112268696969,75.9463869122947,39.73126674236482,25.595149726562237,Jose Corniell,0.0553306342780027,1.0,,4.425120668572165,1.226510537323879,PIT,-3.6455433239585995,0.0,0.0,1.1320085137395084,0.0,0.0
26260,0.0,0.0,0.0,0.0,0.0,1.2756067443358234,0.07699190745264124,1.0276979017598882,-0.40416399388745367,-0.8485747656447956,1.1275577940161035,0.0,0.0,61.662785590463514,0.0,0.0,0.0,0.0,63.97247608926674,4.68144598840489,0.5061112268696969,54.014219744137435,28.228570614332504,25.847675760206613,Drey Jameson,0.2561105207226355,1.0160619687332324,,3.9713506660971354,1.3679392560725436,PIT,-3.6499940436820046,0.0,0.0,1.1466622128588742,0.0,0.0
26106,0.7643264254338444,0.21517733152622373,0.7053696218734541,0.17401070225598123,-0.7326605687689799,0.0,0.0,0.0,0.0,0.0,1.1262235123205238,276.8964143426295,240.19011962696953,48.72054593565502,2.9783124805415575,25.837451173131175,23.855754263176173,2.976186058026486,0.0,0.0,0.0,0.0,0.0,0.0,Maverick Handley,0.00398406374501992,2.0,0.2028415907004048,,,HIT,-3.6513283253775843,0.0,0.0,2.2973321539600304,0.0,0.0
21448,0.0,0.0,0.0,0.0,0.0,2.047546095527304,0.0,2.198644056354869,-1.7935446328789326,-1.3289365244720508,1.1237089945311896,0.0,0.0,140.45122999172733,0.0,0.0,0.0,0.0,141.65,7.514444790719032,0.0,115.55734715009692,68.93459909539459,46.43756592929979,Davis Martin,0.5,1.0589481115425343,,4.379889811920588,1.3193702500601985,PIT,-3.6538428431669185,0.0,0.0,1.2094614235033951,0.0,0.0
18554,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.17616015329574952,0.9703480534946175,-0.3282462910208959,-0.24945873744817362,1.1137658874907614,0.0,0.0,45.0,0.0,0.0,0.0,0.0,52.2,2.0,1.158000032209971,51.0,23.0,20.0,Enmanuel De Jesus,1.0,1.2452107279693485,,3.96551724137931,1.2452107279693485,PIT,-3.6637859502073464,0.0,0.0,1.3939720309854589,0.0,0.0
19879,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07699190745264124,1.4269824316097317,-1.0852364841159798,-0.9400224179493774,1.1136035645054077,0.0,0.0,96.0,0.0,0.0,0.0,0.0,97.0,6.0,0.5061112268696969,75.0,46.0,32.0,Tanner Houck,0.0,1.0,,4.268041237113402,1.3195876288659794,PIT,-3.6639482731927004,0.0,0.0,1.1136035645054077,0.0,0.0
23237,0.0,0.0,0.0,0.0,0.0,0.8605723888084711,0.6720013825112908,1.2685983956343538,-0.8308837313675783,-0.8588942290952468,1.1113942064912905,0.0,0.0,59.29447509210732,0.0,0.0,0.0,0.0,65.3138686131387,3.1582799128402894,4.417444058911341,66.67557887538022,31.49193141552692,29.954480177095576,Juan Mejia,0.48905109489051096,1.0,,4.339467080391672,1.366462547148055,PIT,-3.6661576312068176,0.0,0.0,1.1113942064912905,0.0,0.0
25589,0.0,0.0,0.0,0.0,0.0,0.9033454654669192,0.0,1.0087100352154679,-0.4681898263961962,-0.3370418079962324,1.1068238662899588,0.0,0.0,58.05718177566733,0.0,0.0,0.0,0.0,60.46995305164319,3.315256072635279,0.0,53.01624670726896,27.222618809289568,17.948521156937314,Sammy Peralta,0.1784037558685446,2.0,,4.05165800400681,1.256916850385074,PIT,-3.6707279714081493,0.0,0.0,2.284505183991795,0.0,0.0
11472,0.7987170773320855,0.21674421297166635,0.7687709206922412,0.1754030482603981,-0.8530004407635046,0.0,0.0,0.0,0.0,0.0,1.1066348184928865,326.0,285.0,58.0,3.0,26.999999999999996,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Dixon Machado,0.0,1.8404907975460123,0.20350877192982456,,,HIT,-3.6709170192052216,0.0,0.0,2.0846993189815426,0.0,0.0
21267,0.0,0.0,0.0,0.0,0.0,0.9307612676335837,0.07699190745264124,1.2097683857048396,-0.5795407696112644,-0.5326124906580622,1.105368300521738,0.0,0.0,52.56747898066438,0.0,0.0,0.0,0.0,58.41885317115552,3.415871405410789,0.5061112268696969,63.58356411263627,27.101262613528842,23.826278431074403,Jake Bird,0.39183318853171156,1.1126545022984795,,4.175216565911491,1.3076901251026,PIT,-3.67218353717637,0.0,0.0,1.2360898392946653,0.0,0.0
30105,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264124,1.5601674585599732,-0.79359318465851,-1.1036684688301046,1.102304485447659,0.0,0.0,96.0,0.0,0.0,0.0,0.0,101.7,5.0,0.5061112268696969,82.0,46.0,40.0,Mike Vasil,0.0,1.0,,4.070796460176991,1.337266470009833,PIT,-3.675247352250449,0.0,0.0,1.102304485447659,0.0,0.0
19995,0.0,0.0,0.0,0.0,0.0,0.7315925105398285,0.6720013825112908,0.6373742705322704,-0.4064787224448951,-0.5358042619484773,1.0986851791900174,0.0,0.0,52.02046414835448,0.0,0.0,0.0,0.0,48.17515473032714,2.6849268701515117,4.417444058911341,33.499410526025336,21.870504800019027,12.314666560434526,Joel Kuhnel,0.381078691423519,1.349243201477074,,4.085810295825793,1.335442118845731,PIT,-3.678866658508091,0.0,0.0,1.4987119456534725,0.0,0.0
24975,0.0,0.0,0.0,0.0,0.0,0.880641882809544,0.17616015329574952,1.1033460531999442,-0.6223937700861559,-0.4402410577527866,1.0975132614662952,0.0,0.0,68.05944644346965,0.0,0.0,0.0,0.0,71.06506469500924,3.2319344718161114,1.158000032209971,57.99017013590503,32.487915510811746,21.938654926795476,Cooper Criswell,0.35304990757855825,1.0,,4.114416005278607,1.266418341508743,PIT,-3.680038576231813,0.0,0.0,1.0975132614662952,0.0,0.0
15161,0.6733900383317615,0.4653474817959809,0.6908858774721632,0.06367080453922035,-0.7960007801436076,0.0,0.0,0.0,0.0,0.0,1.0972934219955182,233.20792079207922,205.68018293297627,38.9687478948815,6.440967563781917,22.763418425568677,23.365910872515048,1.0889914144142452,0.0,0.0,0.0,0.0,0.0,0.0,Mitch Garver,0.3811881188118812,2.0,0.18946282203366188,,,HIT,-3.68025841570259,0.0,0.0,2.2366445585847377,0.0,0.0
10061,0.0,0.0,0.0,0.0,0.0,0.7194042181618844,0.07699190745264124,0.8906948789616225,-0.33133119922569654,-0.2591536365750518,1.0966061687753998,0.0,0.0,43.193657848802665,0.0,0.0,0.0,0.0,49.448567002323784,2.640196131064724,0.5061112268696969,46.81355175954369,21.91051656883538,18.701867195714,Brooks Raley,0.4577846630518978,1.314497141988875,,3.9878738874323996,1.2517152426602767,PIT,-3.6809456689227082,0.0,0.0,1.4507862619872125,0.0,0.0
16925,0.6926623759328603,0.4330454404026033,0.6655554455428928,0.05079285487990937,-0.7458643123039473,0.0,0.0,0.0,0.0,0.0,1.0961918044543184,232.7546468401487,210.17451672612702,40.933641122441124,5.993868548534849,23.414904577546015,22.50923014691216,0.8687338455687011,0.0,0.0,0.0,0.0,0.0,0.0,Aramis Garcia,0.07063197026022305,2.0,0.1947602485784739,,,HIT,-3.6813600332437897,0.0,0.0,2.2325557761499155,0.0,0.0
26034,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264124,1.0084009183375438,-0.5744756871741932,-0.5084674357610786,1.0923751211938406,0.0,0.0,48.0,0.0,0.0,0.0,0.0,53.3,4.0,0.5061112268696969,53.0,25.0,22.0,Anthony Maldonado,0.0,1.2195121951219512,,4.221388367729832,1.3133208255159476,PIT,-3.6851767165042677,0.0,0.0,1.3439269387012414,0.0,0.0
25553,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.7420308644370605,-0.2624253058246813,-0.2839236654302814,1.0901178643889349,0.0,0.0,41.0,0.0,0.0,0.0,0.0,43.3,3.0,0.5061112268696969,39.0,19.0,14.000000000000002,Nic Enright,0.0,1.5011547344110856,,3.9491916859122402,1.2702078521939955,PIT,-3.687433973309173,0.0,0.0,1.65017775558844,0.0,0.0
26048,0.0,0.0,0.0,0.0,0.0,1.007492742448686,0.07699190745264124,1.318188556606718,-1.0142818125717727,-0.3005647868417178,1.0878266070945548,0.0,0.0,80.64513379577697,0.0,0.0,0.0,0.0,82.18666666666667,3.697474067479329,0.5061112268696969,69.28196140016838,39.51765191890796,20.442376779685393,Sawyer Gipson-Long,0.06666666666666667,1.0,,4.327452148809681,1.2299745770862551,PIT,-3.6897252306035533,0.0,0.0,1.0878266070945548,0.0,0.0
22051,0.0,0.0,0.0,0.0,0.0,0.9844661321076851,0.17616015329574952,0.7024974417398215,-0.25562083099785643,-0.5277208343316592,1.0797820618137406,0.0,0.0,56.97937702295827,0.0,0.0,0.0,0.0,55.79545454545455,3.6129669628515866,1.158000032209971,36.92218415825331,23.98909695148501,16.244459509082084,John King,0.4696969696969697,1.164969450101833,,3.8695243962476837,1.3123620396781162,PIT,-3.6977697758843675,0.0,0.0,1.2643429315027057,0.0,0.0
