fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
19717,0.9170455332331354,0.7224807099055545,1.0940201563697278,0.05846768275346603,-0.7687031036013061,0.0,0.0,0.0,0.0,0.0,2.023310978660578,369.0,336.0,72.0,10.0,31.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Darick Hall,0.0,1.6260162601626016,0.21428571428571427,,,HIT,-2.737515102434565,0.0,0.0,3.3233331833728066,0.0,0.0
23550,0.0,0.0,0.0,0.0,0.0,1.6574336838084553,0.07064564964944456,1.82647075950888,-0.32278926079292297,-1.2087133003641402,2.0230475318097167,0.0,0.0,70.74417183022624,0.0,0.0,0.0,0.0,80.6,6.082741647898895,0.5061112268696957,95.99649156762037,34.411039237968254,41.726488119759985,Aaron Ashby,0.5,1.0,,3.8424237362495566,1.3954176172454866,PIT,-2.737778549285426,0.0,0.0,2.0230475318097167,0.0,0.0
23790,0.9932998674089238,0.5696851486318195,1.1686020442797362,0.0,-0.7101038366595637,0.0,0.0,0.0,0.0,0.0,2.021483223660916,352.1984126984127,328.5767887749779,71.13822965300868,7.8851260777092715,33.57771754376834,39.52237569536855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Banfield,0.007936507936507936,1.7035851905266242,0.216504123490375,,,HIT,-2.739342857434227,0.0,0.0,3.479189562292391,0.0,0.0
19883,0.0,0.0,0.0,0.0,0.0,1.214250690946722,1.0715801533361806,1.0680139671009308,-0.46308553289116283,-0.871046008176323,2.019713270316348,0.0,0.0,42.803664487104214,0.0,0.0,0.0,0.0,51.863109756097565,4.456270752166764,7.676888085612715,56.13317007849247,23.715745921341686,30.677778628878787,Alex Lange,0.4664634146341464,2.0,,4.115482359153767,1.416834498770945,PIT,-2.741112810778795,0.0,0.0,4.141058541582473,0.0,0.0
15440,0.0,0.0,0.0,0.0,0.0,2.0257683877455763,0.0,1.9703248116972243,-1.2042751624410475,-0.7787712050336725,2.0130468319680803,0.0,0.0,117.60393152373423,0.0,0.0,0.0,0.0,120.6,7.434521128364528,0.0,103.55723911092056,56.388028175618636,35.963001112019185,Matthew Boyd,0.5,1.2437810945273633,,4.208061804150645,1.2733576503793815,PIT,-2.7477792491270625,0.0,0.0,2.555101431920155,0.0,0.0
31461,0.0,0.0,0.0,0.0,0.0,0.4787028413909284,0.525615878597961,1.000743266697887,-0.00891461624171117,0.01604296715454548,2.012190337599611,0.0,0.0,34.48112531883135,0.0,0.0,0.0,0.0,44.955056179775276,1.7568278832160202,3.765555253571068,52.59752561751838,18.0739570321303,18.207885320438255,Ben Joyce,0.21348314606741572,1.4458885278680331,,3.6184052943605023,1.1720374773544104,PIT,-2.748635743495532,0.0,0.0,2.9095971897352726,0.0,0.0
21682,1.09453821708471,0.5057364969338881,1.034883931701094,0.11693536550693207,-0.7399325465135996,0.0,0.0,0.0,0.0,0.0,2.012161464713025,366.0,338.0,73.0,7.0,37.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Luis De Los Santos,0.0,1.639344262295082,0.21597633136094674,,,HIT,-2.748664616382118,0.0,0.0,3.3318719338386042,0.0,0.0
17922,0.8578813052826105,0.650232638914999,0.8870433700295091,0.11693536550693205,-0.5049659617125897,0.0,0.0,0.0,0.0,0.0,2.0071267180214614,253.0,223.0,48.0,9.0,29.0,30.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,Isan Díaz,0.0,2.0,0.21524663677130046,,,HIT,-2.7536993630736815,0.0,0.0,4.0427073195848715,0.0,0.0
27814,0.0,0.0,0.0,0.0,0.0,1.8975438676823209,0.09099404578970328,1.952970259331574,-1.0704242437529334,-0.8663116880386689,2.004772241011996,0.0,0.0,94.6378094841559,0.0,0.0,0.0,0.0,105.5,6.9639402320728445,0.6518888053402745,102.64511055306895,49.35925540404566,42.34774141622924,Shane Drohan,0.5,1.4218009478672986,,4.210742167169772,1.2984412407619443,PIT,-2.7560538400831467,0.0,0.0,2.937103021725782,0.0,0.0
20997,0.0,0.0,0.0,0.0,0.0,0.8733553189888382,0.07064564964944456,1.2165040568630006,0.019837485523289535,-0.1763418863084623,2.0040006247161104,0.0,0.0,57.80526772133655,0.0,0.0,0.0,0.0,65.1086956521739,3.205192958321323,0.5061112268696957,63.937580620248205,25.98243625769518,21.353417342047113,Eduard Bazardo,0.4927536231884058,1.0,,3.5915621404627065,1.2157928256813517,PIT,-2.7568254563790324,0.0,0.0,2.0040006247161104,0.0,0.0
7802,0.7877323774881275,0.3257576439810726,0.7284450219580219,0.16609737562225346,-0.011523021922242431,0.0,0.0,0.0,0.0,0.0,1.9965093971272327,273.34836065573774,248.7094952321843,62.89992015149796,4.508876700993953,26.628670897112222,24.63616932057523,2.8408407482577545,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Rojas,0.48770491803278687,2.0,0.25290518197858647,,,HIT,-2.76431668396791,0.0,0.0,3.9926283343079327,0.0,0.0
18795,0.8641174060823816,0.5351486889129787,0.816940867308471,0.05986631136182181,-0.2819788207709668,0.0,0.0,0.0,0.0,0.0,1.9940944528946862,275.2976501305483,248.7535118535466,58.304104234170204,7.407100031541818,29.210806462478846,27.629118087471664,1.0239213962737879,0.0,0.0,0.0,0.0,0.0,0.0,Ramón Urías,0.3472584856396867,2.0,0.23438504968121493,,,HIT,-2.7667316282004566,0.0,0.0,4.005364256180034,0.0,0.0
17920,0.0,0.0,0.0,0.0,0.0,1.841779507115739,0.0,2.0986694959924312,-1.2893102857582068,-0.6623024252127102,1.988836292137253,0.0,0.0,108.28837341959441,0.0,0.0,0.0,0.0,114.33300970873786,6.759286373640703,0.0,110.30283815188557,54.39835437556001,36.11438971380053,Cody Ponce,0.029126213592233014,1.3119570663111504,,4.282098325122843,1.2630015032514184,PIT,-2.7719897889578897,0.0,0.0,2.673892391771573,0.0,0.0
29928,0.0,0.0,0.0,0.0,0.0,1.1717772121529095,0.16163969543914786,1.197967520579804,-0.31369281030733953,-0.2314144749174979,1.9862771429470243,0.0,0.0,66.80008974017146,0.0,0.0,0.0,0.0,69.36589595375722,4.300394109309703,1.1580000322099702,62.96332880716074,29.82536595552269,18.169610958024283,Dylan Dodd,0.42196531791907516,1.0,,3.8697444891168415,1.224949228001622,PIT,-2.7745489381481185,0.0,0.0,1.9862771429470243,0.0,0.0
14196,1.0285195607112891,0.39090733863808125,0.8144963516562482,0.9101819140402846,-1.1616594518559746,0.0,0.0,0.0,0.0,0.0,1.9824457131899287,342.35849056603774,312.5158793066485,59.330542346578575,5.410626654505172,34.768291460555254,27.54644403562204,15.567265045856942,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Velazquez,0.05660377358490566,1.7525489115458803,0.1898480886098013,,,HIT,-2.778380367905214,0.0,0.0,3.535581288686168,0.0,0.0
13580,0.0,0.0,0.0,0.0,0.0,0.7370654755838885,0.16163969543914786,1.2911339769152703,-0.2276731241217473,0.018624906598784085,1.9807909304153433,0.0,0.0,51.00441557103354,0.0,0.0,0.0,0.0,62.9,2.7050125198738604,1.1580000322099702,67.86001433767399,26.672054692861536,22.744854450472648,Steven Okert,0.5,1.0333863275039745,,3.8163512279134153,1.1724844200557423,PIT,-2.7800351506797996,0.0,0.0,2.0472886992967516,0.0,0.0
33850,0.0,0.0,0.0,0.0,0.0,1.7682319455072544,0.0,2.137985931199886,-1.1566273499076072,-0.7756119436118937,1.9739785831876397,0.0,0.0,105.6282360620068,0.0,0.0,0.0,0.0,117.45,6.489368596255264,0.0,112.36924946518586,54.78940814250199,44.16085708919641,Brandon Sproat,0.5,1.277139208173691,,4.19842207988521,1.2753434921345528,PIT,-2.786847497907503,0.0,0.0,2.5778892995475307,0.0,0.0
11445,0.887463419257873,0.4334884259433327,0.8574752576951922,0.23387073101386413,-0.43898662185258536,0.0,0.0,0.0,0.0,0.0,1.9733112120576766,312.0,270.0,61.0,6.0,30.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Canha,0.0,1.9230769230769231,0.22592592592592592,,,HIT,-2.7875148690374663,0.0,0.0,3.8211709032965255,0.0,0.0
2396,0.9920560562220653,0.5470792005115624,1.077620842042015,0.14488550598830205,-0.7964447693172334,0.0,0.0,0.0,0.0,0.0,1.9651968354467109,364.76811594202894,322.4761604704894,68.11462504116565,7.57223262864802,33.535671488915774,36.445371617156646,2.4780442659105226,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Santana,0.09420289855072464,1.6448806070960311,0.2112237535382061,,,HIT,-2.795629245648432,0.0,0.0,3.267196835372984,0.0,0.0
11691,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.07064564964944456,0.9322951886516914,0.45120788281914403,0.2334004436434655,1.9600305193484773,0.0,0.0,41.0,0.0,0.0,0.0,0.0,47.0,1.0,0.5061112268696957,49.0,16.0,11.0,Tyron Guerrero,1.0,1.3829787234042554,,3.0638297872340425,1.1063829787234043,PIT,-2.8007955617466656,0.0,0.0,2.698197120601037,0.0,0.0
30003,0.0,0.0,0.0,0.0,0.0,1.2276438334782274,0.0,1.3967301029926846,-0.2900613434865676,-0.3751960400092773,1.9591165529750667,0.0,0.0,84.02323259977481,0.0,0.0,0.0,0.0,88.07539936102236,4.505423262260223,0.0,73.40998417638609,37.21135636561194,25.10294033024313,Mitch Bratt,0.44089456869009586,1.703086231663257,,3.8024489212673154,1.2390085508747812,PIT,-2.8017095281200763,0.0,0.0,3.3865342899109065,0.0,0.0
7048,0.0,0.0,0.0,0.0,0.0,1.3196559352674249,0.3436277870185544,1.3987444881610256,-0.2811718854976171,-0.8259094141070853,1.9549469108423025,0.0,0.0,47.25982660123789,0.0,0.0,0.0,0.0,56.93430656934307,4.843105456806804,2.461777642890519,73.51585716001851,24.609678492986557,31.585192114546253,Fernando Cruz,0.48905109489051096,1.1416666666666666,,3.8902222540836435,1.3848419953926185,PIT,-2.8058791702528403,0.0,0.0,2.2396553953296685,0.0,0.0
21224,0.0,0.0,0.0,0.0,0.0,1.984491890061989,0.0,2.1049087523272667,-1.6004188410694955,-0.5343273808425207,1.9546544204772398,0.0,0.0,138.8419226672041,0.0,0.0,0.0,0.0,139.0,7.28303737731487,0.0,110.63076386053271,66.54785505527988,32.793692592563794,Bailey Ober,0.5,1.079136690647482,,4.308853924442582,1.2347885989911358,PIT,-2.806171660617903,0.0,0.0,2.1272660238576697,0.0,0.0
31764,0.0,0.0,0.0,0.0,0.0,1.6849717592934128,0.16163969543914786,1.7959093555951042,-0.8559087988162599,-0.8340294187825811,1.9525825927288238,0.0,0.0,88.37413431736422,0.0,0.0,0.0,0.0,98.05,6.183805720803723,1.1580000322099702,94.39023122218111,44.92808859364009,39.30425786736779,AJ Blubaugh,0.5,1.0,,4.123944898957276,1.3021763608845693,PIT,-2.808243488366319,0.0,0.0,1.9525825927288238,0.0,0.0
29962,0.9832803384310663,0.6187697842147402,1.0216151294546767,0.33217031497038013,-1.0127740026028311,0.0,0.0,0.0,0.0,0.0,1.9430615644680325,295.91050583657585,263.7166790445052,49.61807530718846,8.564516335607468,33.23901527975042,34.55124621766885,5.681263551541877,0.0,0.0,0.0,0.0,0.0,0.0,Kenny Piper,0.027237354085603113,2.0,0.1881491739049802,,,HIT,-2.8177645166271104,0.0,0.0,3.9544522337794676,0.0,0.0
10231,0.887463419257873,0.21674421297166638,0.8279071453608752,0.17540304826039813,-0.16510625477635352,0.0,0.0,0.0,0.0,0.0,1.9424115710744592,315.0,291.0,71.0,3.0000000000000004,30.0,28.0,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,Jose Iglesias,0.0,1.9047619047619047,0.24398625429553264,,,HIT,-2.8184145100206837,0.0,0.0,3.709538716969584,0.0,0.0
25310,0.0,0.0,0.0,0.0,0.0,1.6959861122175717,0.07064564964944456,1.1852308702582943,-0.6252081132145969,-0.389170736936316,1.9374837819743975,0.0,0.0,55.451655124006095,0.0,0.0,0.0,0.0,60.29833459500379,6.224228130406556,0.5061112268696957,62.29391007224636,28.151260081364992,21.100969555560546,Peyton Gray,0.4700984102952309,1.0779733874339175,,4.201796657138156,1.2695644945044577,PIT,-2.8233422991207453,0.0,0.0,2.0924733573906997,0.0,0.0
20540,1.035373989134185,0.21674421297166635,0.8870433700295091,0.11693536550693207,-0.3226213554625893,0.0,0.0,0.0,0.0,0.0,1.9334755821797032,299.0,274.0,64.0,3.0,35.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,José Devers,0.0,2.0,0.23357664233576642,,,HIT,-2.8273504989154397,0.0,0.0,3.888749133080687,0.0,0.0
29878,0.0,0.0,0.0,0.0,0.0,2.094239944114899,0.0,2.945208905274732,-1.747110826753127,-1.36090427433609,1.9314337483004138,0.0,0.0,137.60119095208242,0.0,0.0,0.0,0.0,150.6,7.685810088938271,0.0,154.79564639518753,72.28935212482483,60.430930328466836,Sean Burke,0.5,1.0,,4.320080804272401,1.3149543245720403,PIT,-2.829392332794729,0.0,0.0,1.9314337483004138,0.0,0.0
10323,1.0057918751589228,0.36124035495277723,0.8279071453608752,0.5262091447811943,-0.7906717030278347,0.0,0.0,0.0,0.0,0.0,1.9304768172259346,315.0,274.0,56.0,5.0,34.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Ortega,0.0,1.9047619047619047,0.20437956204379562,,,HIT,-2.8303492638692083,0.0,0.0,3.7246575665574886,0.0,0.0
17878,0.0,0.0,0.0,0.0,0.0,0.9586415643331602,0.2526337412288511,0.9467709397176328,-0.12112826994619505,-0.10982055106186658,1.9270974242715828,0.0,0.0,48.817711341456615,0.0,0.0,0.0,0.0,55.860409556313996,3.5181914219200534,1.8098888375502447,49.760823192981356,23.1633458838527,18.495690245735176,Dennis Santana,0.40273037542662116,1.163614812642435,,3.7319832527277015,1.2050287873262333,PIT,-2.83372865682356,0.0,0.0,2.244369580459103,0.0,0.0
11615,1.035373989134185,0.5057364969338881,1.0644520440354108,0.0,-0.6788421729675392,0.0,0.0,0.0,0.0,0.0,1.9267203571359444,348.0,314.0,68.0,7.0,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Drury,0.0,1.7241379310344827,0.21656050955414013,,,HIT,-2.8341057239591985,0.0,0.0,3.3556563994844364,0.0,0.0
11861,0.0,0.0,0.0,0.0,0.0,1.0340886704344683,0.2526337412288511,0.7843501589958727,-0.055138108147998674,-0.0914678679116434,1.92446659459955,0.0,0.0,37.15998979893661,0.0,0.0,0.0,0.0,46.132714412024754,3.7950804817835855,1.8098888375502447,41.22423697839818,18.83743719908443,18.44253794620046,Jason Adam,0.381078691423519,1.4089784403203767,,3.674982860916788,1.2052732741571337,PIT,-2.836359486495593,0.0,0.0,2.7147756079440875,0.0,0.0
24759,0.8595759679191413,0.2967441654695189,0.8213233161724736,0.0948540946596583,-0.1489929167389172,0.0,0.0,0.0,0.0,0.0,1.9235046274818746,253.8238482384824,223.54461124199116,54.18065022943256,4.107295342297934,29.057286732041796,27.777333462685732,1.6223337439183056,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Gasper,0.3224932249322493,2.0,0.2423706388107965,,,HIT,-2.837321453613268,0.0,0.0,3.8546167941605027,0.0,0.0
19352,0.8202913290604084,0.7459106893198474,0.9537412392078541,0.0,-0.5981957291553919,0.0,0.0,0.0,0.0,0.0,1.9217475284327177,275.4225352112676,240.95922427449378,50.95033851064204,10.324299031006042,27.729300541075727,32.255736464479504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Murphy,0.29577464788732394,2.0,0.21144796869283114,,,HIT,-2.839078552662425,0.0,0.0,3.880065254175272,0.0,0.0
15905,0.7677434066377405,0.4050197908618247,0.8996754623752427,0.058474492318587756,-0.21376058776070184,0.0,0.0,0.0,0.0,0.0,1.9171525644326939,278.0,253.50254286638628,60.66899605762058,5.605959928186463,25.95295952411493,30.42722011479484,1.0001164671627305,0.0,0.0,0.0,0.0,0.0,0.0,Luis Torrens,0.5,2.0,0.2393230275784548,,,HIT,-2.8436735166624487,0.0,0.0,3.847298754725294,0.0,0.0
29812,0.0,0.0,0.0,0.0,0.0,1.3147662736639323,0.0,1.6083417250659737,-0.7025510507752645,-0.30622217685809244,1.9143347710965488,0.0,0.0,83.15220428013197,0.0,0.0,0.0,0.0,90.65,4.825160516644038,0.0,84.53196529117338,40.93000587761143,27.997624166126954,Robert Gasser,0.5,1.654715940430226,,4.063651990055189,1.226142619374064,PIT,-2.8464913099985942,0.0,0.0,3.238019217813436,0.0,0.0
26378,0.0,0.0,0.0,0.0,0.0,1.7108923852397042,0.0,2.0963890212589007,-1.547543441577859,-0.3463826569554004,1.9133553079653458,0.0,0.0,109.86986524252451,0.0,0.0,0.0,0.0,116.94999999999999,6.278933792909042,0.0,110.18297991030802,57.176310917910136,32.89388276682502,Nick Lodolo,0.5,1.2825994014536128,,4.400058129638232,1.2207246516404409,PIT,-2.847470773129797,0.0,0.0,2.510886961638559,0.0,0.0
26253,0.0,0.0,0.0,0.0,0.0,1.3491412523294666,0.0,1.6378335621019116,-0.7781125625725402,-0.2988236848426387,1.9100385670161995,0.0,0.0,104.2091146344667,0.0,0.0,0.0,0.0,109.39999999999999,4.95131585933867,0.0,86.08201084793625,49.01850402519483,28.9397465858292,Ryne Nelson,0.5,1.3711151736745888,,4.032600879586412,1.2170828265109317,PIT,-2.8507875140789434,0.0,0.0,2.6614289599638203,0.0,0.0
31738,0.0,0.0,0.0,0.0,0.0,1.2757865258118304,0.07064564964944456,1.0784721114335432,-0.22326704973509676,-0.29496499873126864,1.9066722384284525,0.0,0.0,49.59166339711208,0.0,0.0,0.0,0.0,56.55849056603774,4.682105782086116,0.5061112268696957,56.68283404601666,24.09131902628444,21.197336460572803,Josh White,0.05660377358490566,1.1492527355217506,,3.8335865944547898,1.2516069497122027,PIT,-2.8541538426666904,0.0,0.0,2.1951363388244935,0.0,0.0
19734,0.8710166274211427,0.2677144408235544,0.724040464013085,0.3257492529320071,-0.2827972675627442,0.0,0.0,0.0,0.0,0.0,1.905723517627045,273.78510028653295,243.28168876906537,56.90510737991709,3.705489117606352,29.44402919106851,24.487206211427917,5.571441137928394,0.0,0.0,0.0,0.0,0.0,0.0,Josh Rojas,0.2836676217765043,2.0,0.23390624945034044,,,HIT,-2.8551025634680975,0.0,0.0,3.8282955900310633,0.0,0.0
33908,0.0,0.0,0.0,0.0,0.0,1.3443097601281062,0.2526337412288511,1.19022088285587,-0.494092499789397,-0.38774148255467156,1.905330401868759,0.0,0.0,47.86381317324096,0.0,0.0,0.0,0.0,57.3212529738303,4.93358439947888,1.8098888375502447,62.55617745306899,26.11572278374465,25.155174130845182,José Fermin,0.4448850118953212,1.1339598600483383,,4.100425110403793,1.2738553942186603,PIT,-2.855495679226384,0.0,0.0,2.1664326758437555,0.0,0.0
19252,1.2424487869610221,0.43348842594333276,0.9166114823638261,0.17540304826039813,-0.8655804827303584,0.0,0.0,0.0,0.0,0.0,1.9023712607982204,341.0,291.0,59.0,6.000000000000001,42.0,31.0,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,Cavan Biggio,0.0,1.7595307917888563,0.2027491408934708,,,HIT,-2.8584548202969224,0.0,0.0,3.3902796826954686,0.0,0.0
31857,0.0,0.0,0.0,0.0,0.0,1.7280045080047117,0.0,1.9237677263238375,-0.834803885270329,-0.9157658465987703,1.90120250245945,0.0,0.0,96.98246430589978,0.0,0.0,0.0,0.0,102.75,6.341734870770265,0.0,101.11027037069223,46.69580925705095,37.4773332440699,Connor Prielipp,0.5,1.4598540145985401,,4.090143876530011,1.3086111683695345,PIT,-2.8596235786356927,0.0,0.0,2.860962294881064,0.0,0.0
22717,0.0,0.0,0.0,0.0,0.0,0.9287035055725128,0.2526337412288511,0.9935960666992053,-0.1441428077880272,-0.1353298601799243,1.895460645532618,0.0,0.0,52.8073241393874,0.0,0.0,0.0,0.0,58.61119221411193,3.408319468272899,1.8098888375502447,52.22187978752982,24.415369872737084,18.11008069472842,Angel Zerpa,0.1484184914841849,1.109003204755658,,3.7490847831914076,1.2099635266767512,PIT,-2.865365435562525,0.0,0.0,2.1036425779583348,0.0,0.0
19742,0.0,0.0,0.0,0.0,0.0,1.0293149637181969,0.2526337412288511,0.8950609140783062,-0.08507806446869877,-0.19652163305178846,1.895409921504867,0.0,0.0,39.934637081490536,0.0,0.0,0.0,0.0,46.43796698523023,3.7775610932604815,1.8098888375502447,47.04302384448162,19.148363617558548,17.521499750699434,Anthony Bender,0.39183318853171156,1.3997167451510848,,3.711085642763793,1.237266412857051,PIT,-2.865416159590276,0.0,0.0,2.6588380522033743,0.0,0.0
20958,0.8672969234263554,0.5879903578617443,0.8912992947004025,0.06839505981528213,-0.5272683887589709,0.0,0.0,0.0,0.0,0.0,1.8877132470448135,264.7848837209302,242.25,52.48325729907452,8.138492139653232,29.318287535218698,30.143936299442217,1.1697925519585874,0.0,0.0,0.0,0.0,0.0,0.0,Rodolfo Durán,0.27325581395348836,2.0,0.21664915293735612,,,HIT,-2.873112834050329,0.0,0.0,3.8076924787474193,0.0,0.0
13621,1.09777751429423,0.6938250498299338,1.1633322356829001,0.05032513540182414,-1.1201230900257257,0.0,0.0,0.0,0.0,0.0,1.885136845183162,375.55555555555554,338.3442936886281,66.53227685738366,9.603371277838454,37.10950188388257,39.34414962069554,0.8607342215703052,0.0,0.0,0.0,0.0,0.0,0.0,Jeimer Candelario,0.07407407407407407,1.5976331360946745,0.19664075351190072,,,HIT,-2.875689235911981,0.0,0.0,3.058055925358105,0.0,0.0
16122,0.0,0.0,0.0,0.0,0.0,0.7328302576309158,1.526550382284697,0.8418192830647561,-0.7620911846839831,-0.45431282525487804,1.8847959130415082,0.0,0.0,37.95345838048895,0.0,0.0,0.0,0.0,40.11170825335893,2.689469372125541,10.936332112314087,44.24472567516796,20.843360377286192,15.699892755567795,Jordan Romano,0.32821497120921306,2.0,,4.676695447890007,1.3375982592704425,PIT,-2.8760301680536347,0.0,0.0,3.8427368242760656,0.0,0.0
16417,1.301613014911547,0.21674421297166635,0.916611482363826,0.11693536550693205,-0.6704044049085758,0.0,0.0,0.0,0.0,0.0,1.8814996708453957,412.0,361.0,80.0,3.0,44.0,30.999999999999996,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,Sergio Alcántara,0.0,1.4563106796116505,0.22160664819944598,,,HIT,-2.879326410249747,0.0,0.0,2.760448878094001,0.0,0.0
16434,0.7987170773320856,0.36124035495277723,0.7392028083579243,0.11693536550693205,-0.1382022868212457,0.0,0.0,0.0,0.0,0.0,1.8778933193284737,249.0,230.0,56.0,5.0,27.0,25.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,Christian Arroyo,0.0,2.0,0.24347826086956523,,,HIT,-2.882932761766669,0.0,0.0,3.762982464713537,0.0,0.0
16403,0.9170455332331354,0.4334884259433327,0.8279071453608752,0.05846768275346603,-0.36357757733841084,0.0,0.0,0.0,0.0,0.0,1.8733312099523982,274.0,257.0,59.0,6.0,31.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Mejía,0.0,2.0,0.22957198443579765,,,HIT,-2.887494871142745,0.0,0.0,3.7698703364600084,0.0,0.0
19997,0.7708280576519717,0.24696098067269068,0.8197281156287344,0.15026824338926292,-0.11708187430930844,0.0,0.0,0.0,0.0,0.0,1.8707035230333513,280.5015576323987,254.69767602502026,62.61986448926907,3.418236325022081,26.05723371549999,27.72338343281224,2.5701077298185697,0.0,0.0,0.0,0.0,0.0,0.0,Santiago Espinal,0.22118380062305296,2.0,0.24585958327753882,,,HIT,-2.8901225580617913,0.0,0.0,3.7480440122431102,0.0,0.0
24602,0.0,0.0,0.0,0.0,0.0,1.2071022067154302,0.07064564964944456,1.5016093838337032,-0.4561445668032392,-0.45583020686375764,1.8673824665315812,0.0,0.0,68.65333857247211,0.0,0.0,0.0,0.0,76.94245939675176,4.430035987435114,0.5061112268696957,78.92227773293891,33.79516451613163,28.510594549490307,Drew Rom,0.1879350348027842,1.0,,3.9530381928241964,1.262812936884941,PIT,-2.8934436145635614,0.0,0.0,1.8673824665315812,0.0,0.0
19262,1.035373989134185,0.21674421297166635,0.5617941343520224,0.46774146202772826,-0.41825805047918546,0.0,0.0,0.0,0.0,0.0,1.8633957480064165,264.0,233.0,52.0,3.0,35.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Hampson,0.0,2.0,0.22317596566523606,,,HIT,-2.8974303330887263,0.0,0.0,3.751197986883783,0.0,0.0
18403,0.0,0.0,0.0,0.0,0.0,0.8689776086057728,0.525615878597961,1.18085062761763,-0.5177893385908519,-0.19598579538130662,1.8616689808492055,0.0,0.0,57.34932980646193,0.0,0.0,0.0,0.0,64.35,3.189126866790997,3.765555253571068,62.063691261718176,29.10520857194772,21.19903462597523,Enyel De Los Santos,0.5,1.0101010101010102,,4.0706585415311505,1.2206428039228774,PIT,-2.8991571002459375,0.0,0.0,1.8808331525723672,0.0,0.0
30249,0.0,0.0,0.0,0.0,0.0,0.8928335898562336,0.16163969543914786,1.3281944378440482,-0.4943037333649031,-0.03404581415610413,1.8543181756184226,0.0,0.0,53.61663979925257,0.0,0.0,0.0,0.0,64.77377049180328,3.2766777426548446,1.1580000322099702,69.8078551155894,29.12662316857701,23.095209685155684,Jack Dreyer,0.47839046199701946,1.0034926098400487,,4.04700245989795,1.1843042160733204,PIT,-2.90650790547672,0.0,0.0,1.8608872913270402,0.0,0.0
33699,0.0,0.0,0.0,0.0,0.0,1.9073694820931233,0.07064564964944456,1.6172467558243626,-0.9516844861376385,-0.7902247022735492,1.8533526991557427,0.0,0.0,106.0,0.0,0.0,0.0,0.0,109.0,7.0,0.5061112268696957,85.0,50.0,34.0,Logan Evans,0.0,1.0,,4.128440366972477,1.2844036697247707,PIT,-2.9074733819394,0.0,0.0,1.8533526991557427,0.0,0.0
15172,0.9466276472083979,0.1444961419811109,0.6209303590206564,0.40927377927426223,-0.272222288777653,0.0,0.0,0.0,0.0,0.0,1.8491056387067744,337.0,318.0,76.0,2.0,32.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Anderson,0.0,1.7804154302670623,0.2389937106918239,,,HIT,-2.9117204423883685,0.0,0.0,3.3068583662280595,0.0,0.0
33380,0.918371757353816,0.3780909758056229,0.936297993512519,0.16005903182969744,-0.5437272956319521,0.0,0.0,0.0,0.0,0.0,1.8490924628697034,294.3846153846154,259.2731710240382,56.50192104998489,5.233232813303049,31.044831958993523,31.665802095382485,2.7375641429916078,0.0,0.0,0.0,0.0,0.0,0.0,Drew Cavanaugh,0.4172494172494173,2.0,0.21792428744872477,,,HIT,-2.9117336182254396,0.0,0.0,3.7337561420143297,0.0,0.0
21840,0.8543156751369916,0.47109128540454004,0.8814606610020771,0.02778615913603218,-0.38655787162329514,0.0,0.0,0.0,0.0,0.0,1.848095909056346,297.5,270.47875172773206,62.01670940101227,6.520468698273245,28.87946668893911,29.811191564604798,0.4752396166134185,0.0,0.0,0.0,0.0,0.0,0.0,Freddy Fermin,0.5,2.0,0.22928495863305082,,,HIT,-2.912730172038797,0.0,0.0,3.722204553495928,0.0,0.0
