fg_id,name,PA,AB,H,HR,R,RBI,SB,AVG,role,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,roto_points,z_R,z_HR,z_RBI,z_SB,z_AVG,z_total,IP,W,SV,K,ER,BB,ERA,WHIP,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,z_W,z_SV,z_K,z_ERA,z_WHIP
35041,Jac Caglianone,587.0,534.0,142.0,28.0,73.0,73.0,6.0,0.26591760299625467,HIT,1.8512210919427614,1.815159263948475,1.8849293898969215,0.2947980303526393,0.3676814489942115,6.2137892251350095,0.0806159461107083,0.836609955729455,0.17147807827110936,-0.5059839193187239,0.37493881255574585,0.33995071397372967,,,,,,,,,,,,,,,,,,
35101,Sam Antonacci,550.0,490.0,132.0,10.0,82.0,53.0,21.0,0.2693877551020408,HIT,2.0794538293055673,0.6482711656958839,1.368510378966258,1.0317931062342374,0.436094014632449,5.564122494834395,0.5148631799932955,-1.0952590894529834,-0.7788823555205819,0.8985576498246307,0.47464068760232736,-0.009143513244264673,,,,,,,,,,,,,,,,,,
35108,Cam Smith,577.0,523.0,120.0,20.0,69.0,59.0,13.0,0.2294455066921606,HIT,1.7497843197815142,1.2965423313917679,1.5234360822454571,0.6387290657640518,-0.7191989377389844,4.489292861443806,-0.11238282450377524,-0.02199850879607327,-0.49377422538307447,0.149468812948175,-1.2090393864446713,-0.5866962841640055,,,,,,,,,,,,,,,,,,
35110,Nick Kurtz,434.0,395.0,101.0,21.0,62.0,69.0,7.0,0.25569620253164554,HIT,1.5722699684993315,1.3613694479613563,1.7816455877107888,0.3439310354114125,0.044842282721035465,5.104058322303924,-0.4501306730791213,0.08532754926961775,-0.01859400848722881,-0.4123478147091668,-0.0955547278578335,-0.2563560289688964,,,,,,,,,,,,,,,,,,
35111,Kaelen Culpepper,159.0,143.0,33.0,5.0,20.0,19.0,3.0,0.23076923076923078,HIT,0.507183860806236,0.32413558284794197,0.4905980603841303,0.14739901517631965,-0.19473288284305593,1.274583636371572,-2.4766177645311975,-1.6318893797814387,-2.3944950929664572,-0.7868922331473948,-0.4447024757678253,-2.3140995515867755,,,,,,,,,,,,,,,,,,
35177,Carson Benge,619.0,561.0,151.0,17.0,81.0,63.0,22.0,0.26916221033868093,HIT,2.0540946362652557,1.1020609816830027,1.6267198844315898,1.0809261112930106,0.4874019953786063,6.351203609051465,0.46661348733967495,-0.3439766829931463,-0.3037021386247363,0.9921937544341878,0.549414990210657,0.4137894468572112,,,,,,,,,,,,,,,,,,
35376,Konnor Griffin,316.0,287.0,78.0,7.0,46.0,34.0,24.0,0.27177700348432055,HIT,1.1665228798543428,0.45378981598711876,0.8779123185821278,1.1791921214105572,0.3029205588743684,3.9803376947085147,-1.222125755537055,-1.4172372636500565,-1.6817247676226885,1.179465963653302,0.28055875072942643,-0.8601800602807982,,,,,,,,,,,,,,,,,,
37120,Munetaka Murakami,536.0,474.0,112.0,35.0,86.0,78.0,3.0,0.23628691983122363,HIT,2.180890601466815,2.268949079935594,2.0140341426295874,0.14739901517631965,-0.4711353506968945,6.140137488511421,0.7078619506077795,1.587892362189292,0.4090681867190322,-0.7868922331473948,-0.84752093543874,0.3003744283480555,,,,,,,,,,,,,,,,,,
37123,Kazuma Okamoto,629.0,569.0,130.0,31.0,79.0,94.0,1.0,0.22847100175746923,HIT,2.003376250184632,2.0096406136572402,2.4271693513741184,0.049133005058773216,-0.8091028557191726,5.680216364555591,0.37011410203243295,1.158588129926528,1.1693565337523857,-0.9741644423665087,-1.3400619422140003,0.0532387788523528,,,,,,,,,,,,,,,,,,
3096,Kenley Jansen,,,33.0,,,,,,PIT,,,,,,4.194663796587992,,,,,,-0.34416247066710426,47.2,4.0,20.0,53.0,22.0,27.0,4.194915254237288,1.271186440677966,1.0567722592180004,3.0424896095997305,0.897154893462921,-0.4895710161354471,-0.3121819495572118,-0.9972134154587737,1.3432288843648559,-1.311053231994622,-0.5280324945932655,-0.4234184887294694
9132,Nathan Eovaldi,,,145.0,,,,,,PIT,,,,,,3.8921073244514357,,,,,,-0.4267150103469411,152.2,11.0,0.0,156.0,71.0,37.0,4.1984231274638635,1.1957950065703022,2.9061237128495017,0.0,2.6406823279285976,-1.4608658658207112,-0.19383285050595214,0.6669127694101922,-0.42892364258469123,0.5016515158297317,-1.2083178230274036,-0.3106368588176031
10233,Aroldis Chapman,,,42.0,,,,,,PIT,,,,,,8.672146145489315,,,,,,0.877518680832497,55.2,4.0,35.0,72.0,14.0,26.0,2.282608695652174,1.2318840579710144,1.0567722592180004,5.324356816799528,1.218776459043968,1.2842929241241574,-0.2120523136963408,-0.9972134154587737,2.6723432795770163,-0.9766708027843044,0.7143643055009659,-0.32799922803886183
10310,Zack Wheeler,,,119.0,,,,,,PIT,,,,,,9.83702986453969,,,,,,1.1953572276671491,156.1,13.0,0.0,183.0,51.0,40.0,2.940422805893658,1.0185778347213326,3.434509842458502,0.0,3.0977235000700856,1.7081458068588053,1.5966507151522977,1.142377393658468,-0.42892364258469123,0.9768265468128147,1.011226682185378,1.3956174049168883
10603,Chris Sale,,,136.0,,,,,,PIT,,,,,,12.41187855584893,,,,,,1.897904746343082,167.0,16.0,0.0,204.0,44.0,39.0,2.37125748502994,1.0479041916167664,4.227089036872002,0.0,3.453199967291243,3.3520461879136283,1.3795433637720569,1.8555743300308813,-0.42892364258469123,1.3464071264663235,2.162598287832482,1.188723384169789
10954,Jacob deGrom,,,139.0,,,,,,PIT,,,,,,6.427091179033987,,,,,,0.26495538680364317,162.2,11.0,0.0,192.0,68.0,41.0,3.773119605425401,1.1097410604192355,2.9061237128495017,0.0,3.2500705574505817,-0.42556195502616123,0.696458863760064,0.6669127694101922,-0.42892364258469123,1.1352182238071757,-0.48320117980393934,0.5377730694105927
11486,Robbie Ray,,,144.0,,,,,,PIT,,,,,,4.7642965098630405,,,,,,-0.18873817306904353,170.2,13.0,0.0,153.0,66.0,81.0,3.490011750881316,1.3219741480611047,3.434509842458502,0.0,2.589899975468432,0.33418738150575833,-1.5943006895696512,1.142377393658468,-0.42892364258469123,0.44885429016494466,0.04891975865024176,-1.645222815068464
12730,Nick Martinez,,,180.0,,,,,,PIT,,,,,,7.865140825131173,,,,,,0.657327262482549,186.0,15.0,0.0,111.0,64.0,31.0,3.096774193548387,1.1344086021505377,3.962895972067502,0.0,1.8789470410261175,1.5298339849812066,0.49346382705634717,1.6178420179067439,-0.42892364258469123,-0.29030686914207326,0.8863388416403585,0.3443274810031274
12768,Sonny Gray,,,156.0,,,,,,PIT,,,,,,8.482886660832119,,,,,,0.8258792265295761,171.2,17.0,0.0,155.0,59.0,46.0,3.101635514018692,1.1799065420560748,4.491282101676503,0.0,2.623754877108542,1.4088080106820282,-0.04095832863495454,2.09330664215502,-0.42892364258469123,0.48405244060813574,0.8015734434691885,-0.1649539775213061
13125,Gerrit Cole,,,112.0,,,,,,PIT,,,,,,5.448315933166186,,,,,,-0.0021034592741066313,129.2,9.0,0.0,135.0,51.0,30.0,3.5526315789473686,1.0990712074303406,2.3777375832405014,0.0,2.28520586070744,0.12557656359465388,0.6597959256235901,0.1914481451619163,-0.42892364258469123,0.1320709361762224,-0.09718919974025687,0.5028348573452981
13164,Eduardo Rodriguez,,,174.0,,,,,,PIT,,,,,,6.609194559962775,,,,,,0.31464229805626776,186.1,14.0,0.0,137.0,63.0,62.0,3.046749059645352,1.2681354110693177,3.698702907263002,0.0,2.3190607623475503,1.6792329193510425,-1.087802028998819,1.380109705782606,-0.42892364258469123,0.16726908661941392,0.9909763810738551,-1.1625512531783815
13543,Blake Snell,,,35.0,,,,,,PIT,,,,,,1.4842214348316083,,,,,,-1.0837067251288464,43.0,3.0,0.0,58.0,18.0,18.0,3.7674418604651163,1.2325581395348837,0.7925791944135004,0.0,0.9817921475631965,-0.12226530269426661,-0.16788460445082232,-1.2349457275829117,-0.42892364258469123,-1.2230578558866436,-0.27077519730085525,-0.28590929006624183
13649,Clay Holmes,,,79.0,,,,,,PIT,,,,,,3.9609041790187938,,,,,,-0.40794378715540264,94.2,7.0,0.0,77.0,32.0,33.0,3.057324840764331,1.1889596602972399,1.849351453631501,0.0,1.3034137131442436,0.8880736268488336,-0.07993461460578483,-0.28401647908635974,-0.42892364258469123,-0.888675426676326,0.43685621939690705,-0.20209671113685584
13743,Max Fried,,,94.0,,,,,,PIT,,,,,,6.402291957345263,,,,,,0.25818891865298516,127.1,8.0,0.0,118.0,43.0,39.0,3.044846577498033,1.046420141620771,2.113544518436001,0.0,1.9974391967665033,1.1979550813359208,1.0933531608068379,-0.04628416696222204,-0.42892364258469123,-0.16711334259090363,0.6538941323537256,0.9159963603565758
14078,Michael Wacha,,,175.0,,,,,,PIT,,,,,,4.381232717322591,,,,,,-0.29325713678610943,195.2,7.0,0.0,153.0,79.0,54.0,3.6424180327868854,1.1731557377049182,1.849351453631501,0.0,2.589899975468432,-0.09480403363814414,0.03678532186080239,-0.28401647908635974,-0.42892364258469123,0.44885429016494466,-0.2515415954289664,-0.09086760349312449
14107,Kevin Gausman,,,173.0,,,,,,PIT,,,,,,3.6657379933233867,,,,,,-0.4884798870269283,180.1,10.0,0.0,177.0,81.0,50.0,4.047751249305941,1.238200999444753,2.6419306480450016,0.0,2.996158795149755,-1.2593954334734496,-0.7129560163979202,0.4291804572860542,-0.42892364258469123,0.8712320954832405,-1.0672099202278198,-0.8053390343613818
14212,Josh Hader,,,21.0,,,,,,PIT,,,,,,8.869569354720863,,,,,,0.9313856075543694,43.0,6.0,25.0,62.0,8.0,16.0,1.6744186046511629,0.8604651162790697,1.5851583888270009,3.8031120119996635,1.049501950843417,1.4719414243399112,0.9598555787108697,-0.5217487912104977,1.786267016102243,-1.152661555000261,0.8457914634240334,0.7887788739644289
14374,Tyler Glasnow,,,39.0,,,,,,PIT,,,,,,3.8130842345074747,,,,,,-0.44827646207248145,63.2,4.0,0.0,77.0,22.0,22.0,3.132911392405063,0.9651898734177214,1.0567722592180004,0.0,1.3034137131442436,0.5248088957259275,0.9280893664193033,-0.9972134154587737,-0.42892364258469123,-0.888675426676326,0.18242918624568377,0.7585070322090685
14771,Emilio Pagán,,,36.0,,,,,,PIT,,,,,,5.092323345117471,,,,,,-0.0992360442857248,44.1,5.0,21.0,48.0,20.0,14.0,4.081632653061225,1.1337868480725624,1.3209653240225008,3.194614090079717,0.8125176393626454,-0.3703936135166238,0.13461990516923164,-0.7594811033346356,1.4318365107123332,-1.3990486081026003,-0.44456181778617143,0.002364570268450738
15440,Matthew Boyd,,,113.0,,,,,,PIT,,,,,,4.0819872364234895,,,,,,-0.37490627243832986,121.2,11.0,0.0,103.0,50.0,35.0,3.7128712871287126,1.221122112211221,2.9061237128495017,0.0,1.7435274344656766,-0.20645069625631043,-0.3612132146353785,0.6669127694101922,-0.42892364258469123,-0.43109947091483863,-0.329737816249437,-0.4701431874089356
15454,Nick Pivetta,,,30.0,,,,,,PIT,,,,,,1.0861978683804043,,,,,,-1.192307463466855,37.0,2.0,0.0,47.0,17.0,12.0,4.135135135135135,1.135135135135135,0.5283861296090002,0.0,0.7955901885425902,-0.3484516836807693,0.11067323390958324,-1.4726780397070496,-0.42892364258469123,-1.416647683324196,-0.42919390664188817,-0.02045558330497898
15816,Devin Williams,,,48.0,,,,,,PIT,,,,,,3.109859973563924,,,,,,-0.6401512162147913,46.2,4.0,20.0,61.0,23.0,25.0,4.48051948051948,1.58008658008658,1.0567722592180004,3.0424896095997305,1.032574500023362,-0.7128222997959125,-1.3091540954812562,-0.9972134154587737,1.3432288843648559,-1.1702606302218566,-0.6843954907293159,-1.3734903058824193
16137,Carlos Rodón,,,60.0,,,,,,PIT,,,,,,2.586338627501967,,,,,,-0.7829940263150994,78.1,6.0,0.0,85.0,31.0,39.0,3.572343149807939,1.267605633802817,1.5851583888270009,0.0,1.4388333197046845,0.050390227970556055,-0.48804330900027454,-0.5217487912104977,-0.42892364258469123,-0.7478828249035606,-0.1498489673076157,-0.5910068431445263
16162,Brandon Woodruff,,,28.0,,,,,,PIT,,,,,,2.875309077044095,,,,,,-0.7041484331811341,45.1,2.0,0.0,47.0,15.0,10.0,2.9933481152993346,0.8425720620842572,0.5283861296090002,0.0,0.7955901885425902,0.4896169147031497,1.061715844189355,-1.4726780397070496,-0.42892364258469123,-1.416647683324196,0.15778106999541644,0.8858473506660833
16432,Foster Griffin,,,156.0,,,,,,PIT,,,,,,7.3168172044825095,,,,,,0.5077171512483052,176.1,14.0,0.0,164.0,68.0,44.0,3.475298126064736,1.135718341851221,3.698702907263002,0.0,2.7761019344890383,0.3861769817839091,0.4558353809465602,1.380109705782606,-0.42892364258469123,0.6424441176024969,0.08533276167588512,0.30846918113153715
17130,Raisel Iglesias,,,51.0,,,,,,PIT,,,,,,7.449038646575784,,,,,,0.5437937744580172,60.2,2.0,32.0,67.0,20.0,16.0,2.990033222591362,1.112956810631229,0.5283861296090002,4.867983375359569,1.1341392049436925,0.6511869290768977,0.26734300758662416,-1.4726780397070496,2.4065204005345846,-1.0646661788922827,0.27094311376510155,0.12884401064940196
17277,Ranger Suarez,,,134.0,,,,,,PIT,,,,,,4.845603780574508,,,,,,-0.1665534825738484,148.0,7.0,0.0,150.0,55.0,43.0,3.3445945945945947,1.195945945945946,1.849351453631501,0.0,2.539117623008267,0.6475336240778496,-0.19039892014311052,-0.28401647908635974,-0.42892364258469123,0.3960570645001576,0.2683843749928813,-0.3073644700421095
17479,Jack Flaherty,,,102.0,,,,,,PIT,,,,,,0.22076070203358378,,,,,,-1.428442012203283,110.1,5.0,0.0,129.0,55.0,52.0,4.4959128065395095,1.3987284287011807,1.3209653240225008,0.0,2.1836411557871096,-1.642247149712089,-1.6415986280639379,-0.7594811033346356,-0.42892364258469123,0.026476484846648777,-1.3353554844788516,-1.6902957276433743
17722,Trevor Megill,,,41.0,,,,,,PIT,,,,,,8.46590499470097,,,,,,0.821245778574483,62.1,4.0,26.0,74.0,18.0,16.0,2.608695652173913,0.9178743961352657,1.0567722592180004,3.9552364924796497,1.2526313606840782,1.0843782537916598,1.1168866285275831,-0.9972134154587737,1.87487464244972,-0.9414726523411131,0.5743460430649873,0.9384227486290744
17969,Peter Lambert,,,113.0,,,,,,PIT,,,,,,4.788978027502542,,,,,,-0.18200382047065028,142.2,8.0,0.0,138.0,54.0,56.0,3.417721518987342,1.188466947960619,2.113544518436001,0.0,2.3359882131676053,0.4533017013510522,-0.1138564054521167,-0.04628416696222204,-0.42892364258469123,0.18486816184100946,0.13234625290522728,-0.23442272706640435
17995,Logan Webb,,,161.0,,,,,,PIT,,,,,,6.631837723246962,,,,,,0.3208204856266568,185.0,11.0,0.0,150.0,72.0,43.0,3.502702702702703,1.1027027027027028,2.9061237128495017,0.0,2.539117623008267,0.3223987483898364,0.8641976389993578,0.6669127694101922,-0.42892364258469123,0.3960570645001576,0.040663116340593795,0.6976209484613152
18383,Michael Soroka,,,107.0,,,,,,PIT,,,,,,6.266135474762547,,,,,,0.22103861956434578,123.1,11.0,0.0,119.0,43.0,32.0,3.1437855402112107,1.1291632818846467,2.9061237128495017,0.0,2.0143666475865585,0.9601301818603204,0.3855149324661661,0.6669127694101922,-0.42892364258469123,-0.1495142673693079,0.48732391950641113,0.24145680115290097
18525,Dylan Cease,,,121.0,,,,,,PIT,,,,,,10.482254837843255,,,,,,1.3714068749773658,177.1,10.0,0.0,250.0,52.0,74.0,2.64257481648786,1.101072840203275,2.6419306480450016,0.0,4.231862705013778,2.758033584842917,0.8504278999415585,0.4291804572860542,-0.42892364258469123,2.155964586659724,1.7465577220815989,0.6844989760352551
18679,Freddy Peralta,,,173.0,,,,,,PIT,,,,,,-1.744670765226365,,,,,,-1.9647100286935928,166.1,8.0,0.0,165.0,93.0,66.0,5.0391330523780855,1.4388922335942205,2.113544518436001,0.0,2.7930293853090933,-3.839669359396139,-2.811575309575321,-0.04628416696222204,-0.42892364258469123,0.6600431928240924,-2.8744083170021364,-2.805233468255822
18684,Sandy Alcantara,,,196.0,,,,,,PIT,,,,,,6.869282958678995,,,,,,0.3856074230250544,213.2,16.0,0.0,169.0,87.0,55.0,3.672607879924953,1.177298311444653,4.227089036872002,0.0,2.860739188589314,-0.20281033030432816,-0.015734936477991863,1.8555743300308813,-0.42892364258469123,0.7304394937104755,-0.32718813985810513,-0.140917163534777
19569,David Bednar,,,52.0,,,,,,PIT,,,,,,10.32205787628635,,,,,,1.327697130703421,70.2,7.0,36.0,80.0,21.0,23.0,2.692307692307692,1.0683760683760684,1.849351453631501,5.476481297279515,1.354196065604409,1.117154251402944,0.524874808367981,-0.28401647908635974,2.7609509059244943,-0.835878201011539,0.5973020283736442,0.3742608028269197
19755,Shohei Ohtani,,,65.0,,,,,,PIT,,,,,,8.359231432359442,,,,,,0.792139894883408,99.2,9.0,0.0,110.0,22.0,31.0,1.9959677419354838,0.9677419354838709,2.3777375832405014,0.0,1.8620195902060623,2.720367574872074,1.3991066840408048,0.1914481451619163,-0.42892364258469123,-0.307905944363669,1.7201768203686725,1.2073663917134427
19804,Bryan Baker,,,39.0,,,,,,PIT,,,,,,10.869117113710619,,,,,,1.4769622549487393,64.1,2.0,42.0,71.0,15.0,21.0,2.106084243369735,0.93603744149766,0.5283861296090002,6.389228180159434,1.201849008223913,1.679414761980312,1.070239033737961,-1.4726780397070496,3.2925966640093582,-0.9942698780058999,0.9911037418570571,0.8939695857911959
19853,Michael King,,,144.0,,,,,,PIT,,,,,,5.324421792139933,,,,,,-0.035907978215459206,178.1,10.0,0.0,162.0,69.0,72.0,3.4868051656372825,1.2128017967434026,2.6419306480450016,0.0,2.7422470328489283,0.3571611493339372,-0.4169170380879338,0.4291804572860542,-0.42892364258469123,0.6072459671593058,0.06501035894265204,-0.5232265488511803
19959,Jesús Luzardo,,,161.0,,,,,,PIT,,,,,,8.331269401808376,,,,,,0.7845104542692477,191.2,13.0,0.0,231.0,72.0,59.0,3.389121338912134,1.1506276150627617,3.434509842458502,0.0,3.9102411394327308,0.6775453931954333,0.3089730267217099,1.142377393658468,-0.42892364258469123,1.8215821574494064,0.2894043219406703,0.16851563847720316
20253,Griffin Jax,,,94.0,,,,,,PIT,,,,,,3.65354298190895,,,,,,-0.4918072961435707,107.2,7.0,0.0,118.0,43.0,35.0,3.6100746268656714,1.203358208955224,1.849351453631501,0.0,1.9974391967665033,0.001098040933455716,-0.19434570942250998,-0.28401647908635974,-0.42892364258469123,-0.16711334259090363,-0.18437272871604551,-0.31112559143143714
20348,Riley O'Brien,,,49.0,,,,,,PIT,,,,,,8.288733933944863,,,,,,0.7729046509829832,65.2,4.0,38.0,67.0,24.0,28.0,3.312883435582822,1.1809815950920244,1.0567722592180004,5.780730258239489,1.1341392049436925,0.33636188158167957,-0.019269670037997434,-0.9972134154587737,2.938166158619449,-1.0646661788922827,0.05044275704646251,-0.1442856134460766
20373,Andrés Muñoz,,,44.0,,,,,,PIT,,,,,,7.755191954263547,,,,,,0.6273277107923895,58.2,7.0,28.0,88.0,23.0,23.0,3.556701030927835,1.1512027491408934,1.849351453631501,4.2594854534396225,1.48961567216485,0.05285036381976898,0.10388901120780512,-0.28401647908635974,2.0520898951446744,-0.6950855992387737,-0.1481259124343023,-0.026920657396165965
20492,Casey Mize,,,117.0,,,,,,PIT,,,,,,4.974035214118408,,,,,,-0.13151096327521686,136.0,7.0,0.0,131.0,52.0,35.0,3.4411764705882355,1.1176470588235294,1.849351453631501,0.0,2.2174960574272196,0.38249578774312487,0.5246919153165627,-0.28401647908635974,-0.42892364258469123,0.06167463528983983,0.08275448969402899,0.3740865135707795
20778,Cristopher Sánchez,,,196.0,,,,,,PIT,,,,,,11.875636474023755,,,,,,1.751591083226694,206.2,19.0,0.0,233.0,62.0,47.0,2.706110572259942,1.1784675072744908,5.019668231285503,0.0,3.944096041072841,2.9421582109081195,-0.03028600924270723,2.568771266403296,-0.42892364258469123,1.856780307892598,1.87551679332157,-0.1547837135679122
21029,Jhoan Duran,,,47.0,,,,,,PIT,,,,,,9.686834291479729,,,,,,1.1543763624514412,58.1,3.0,33.0,81.0,12.0,11.0,1.8588640275387263,0.9982788296041308,0.7925791944135004,5.020107855839556,1.3711235164244642,1.780188816314783,0.7228349084874239,-1.2349457275829117,2.495128026882062,-0.8182791257899432,1.0616848951214646,0.5629083120007496
21306,Jacob Latz,,,41.0,,,,,,PIT,,,,,,9.973736263288512,,,,,,1.2326575713930834,71.0,4.0,31.0,73.0,19.0,21.0,2.408450704225352,0.8732394366197183,1.0567722592180004,4.715858894879583,1.2357039098640232,1.4787928626738336,1.486608336653073,-0.9972134154587737,2.317912774187107,-0.9590717275627086,0.8505901432263088,1.29075172443422
21390,Joe Ryan,,,135.0,,,,,,PIT,,,,,,5.107063323906385,,,,,,-0.09521424076832191,148.2,8.0,0.0,162.0,61.0,32.0,3.7044534412955468,1.1268556005398112,2.113544518436001,0.0,2.7422470328489283,-0.22618696657036302,0.47745873919181897,-0.04628416696222204,-0.42892364258469123,0.6072459671593058,-0.34356090522907157,0.3290753167643249
21483,Shane McClanahan,,,109.0,,,,,,PIT,,,,,,6.746431835653358,,,,,,0.3520874915667413,137.0,12.0,0.0,130.0,48.0,47.0,3.153284671532847,1.1386861313868613,3.1703167776540018,0.0,2.2005686066071646,1.0369685935136836,0.33857785787850847,0.9046450815343301,-0.42892364258469123,0.044075560068244306,0.5411407848227504,0.1967277764477947
21690,Edward Cabrera,,,98.0,,,,,,PIT,,,,,,-0.09388257854761939,,,,,,-1.5142924378172173,102.1,7.0,0.0,96.0,56.0,41.0,4.936336924583742,1.3614103819784527,1.849351453631501,0.0,1.6250352787252909,-2.294313173263244,-1.2739561376411674,-0.28401647908635974,-0.42892364258469123,-0.5542929974660082,-1.792056093090109,-1.3399481573861725
21846,Cole Ragans,,,27.0,,,,,,PIT,,,,,,-0.38102333450341086,,,,,,-1.5926387990183093,35.1,1.0,0.0,45.0,19.0,23.0,4.871794871794871,1.4245014245014245,0.2641930648045001,0.0,0.76173528690248,-0.792074825940599,-0.614876860269792,-1.7104103518311875,-0.42892364258469123,-1.4518458337673874,-0.7399031780140198,-0.7118737931623786
22100,José Soriano,,,133.0,,,,,,PIT,,,,,,5.9251194334100274,,,,,,0.12799238562852483,169.2,12.0,0.0,170.0,63.0,79.0,3.3510638297872344,1.2529550827423168,3.1703167776540018,0.0,2.877666639409369,0.7123081140264237,-0.8351720976797671,0.9046450815343301,-0.42892364258469123,0.748038568932071,0.3137517885883495,-0.9218057329581981
22182,Hunter Greene,,,28.0,,,,,,PIT,,,,,,-0.9152413104424194,,,,,,-1.7384001848017951,27.2,2.0,0.0,32.0,21.0,9.0,6.948529411764706,1.3602941176470589,0.5283861296090002,0.0,0.5416784262417635,-1.6314193775930736,-0.3538864887001095,-1.4726780397070496,-0.42892364258469123,-1.680633811648131,-1.327771819730108,-0.46316113093768796
22201,MacKenzie Gore,,,155.0,,,,,,PIT,,,,,,2.791404259568411,,,,,,-0.7270418643646674,177.0,9.0,0.0,197.0,86.0,65.0,4.372881355932203,1.2429378531073447,2.3777375832405014,0.0,3.334707811550857,-2.1653004735964583,-0.7557406616264889,0.1914481451619163,-0.42892364258469123,1.2232135999151539,-1.7016968712807548,-0.8461109714759092
22250,Logan Gilbert,,,145.0,,,,,,PIT,,,,,,8.420134721251618,,,,,,0.8087573585172206,184.1,11.0,0.0,194.0,71.0,43.0,3.470939706681152,1.0211841390548615,2.9061237128495017,0.0,3.2839254590906917,0.4145248080121226,1.8155607412993011,0.6669127694101922,-0.42892364258469123,1.1704163742503668,0.1051872994429731,1.6042292976209886
22267,Tarik Skubal,,,118.0,,,,,,PIT,,,,,,10.208792991033809,,,,,,1.2967928044197568,153.2,11.0,0.0,184.0,49.0,26.0,2.878590078328982,0.9399477806788512,2.9061237128495017,0.0,3.1146509508901405,1.8345363655835811,2.353481961710585,0.6669127694101922,-0.42892364258469123,0.9944256220344102,1.0997493823530144,2.1168452151776433
22286,Trevor Rogers,,,155.0,,,,,,PIT,,,,,,2.685121075438384,,,,,,-0.7560412333526605,161.2,10.0,0.0,139.0,75.0,47.0,4.187344913151365,1.2531017369727049,2.6419306480450016,0.0,2.3529156639876607,-1.5082322510668356,-0.8014929855274424,0.4291804572860542,-0.42892364258469123,0.20246723706260544,-1.2414927718643494,-0.8897109794453002
22543,Taj Bradley,,,147.0,,,,,,PIT,,,,,,4.409324191440931,,,,,,-0.2855923774919414,173.2,11.0,0.0,190.0,75.0,71.0,3.897228637413395,1.258660508083141,2.9061237128495017,0.0,3.2162156558104713,-0.7970268058306968,-0.9159883713883447,0.6669127694101922,-0.42892364258469123,1.1000200733639842,-0.7433714958652121,-0.9988201855000729
22872,Yoendrys Gómez,,,59.0,,,,,,PIT,,,,,,4.1894641787577305,,,,,,-0.34558118649962805,68.1,3.0,22.0,66.0,28.0,35.0,3.7004405286343616,1.380323054331865,0.7925791944135004,3.3467385705597037,1.1172117541236375,-0.10795310139674888,-0.959112238942362,-1.2349457275829117,1.5204441370598107,-1.0822652541138782,-0.2607510727382137,-1.039915386983094
23590,Ben Brown,,,51.0,,,,,,PIT,,,,,,5.597895010539221,,,,,,0.038709195080673255,75.0,4.0,1.0,73.0,17.0,21.0,2.04,0.96,1.0567722592180004,0.15212448047998653,1.2357039098640232,2.0355433139127643,1.1177510470644465,-0.9972134154587737,-0.3403160162372139,-0.9590717275627086,1.2405326655197808,0.9392465025257666
23793,Braxton Ashcraft,,,163.0,,,,,,PIT,,,,,,5.774663337161794,,,,,,0.08694043665550887,175.1,14.0,0.0,189.0,78.0,43.0,4.009137635636779,1.1764705882352942,3.698702907263002,0.0,3.1992882049904163,-1.1199913268950383,-0.0033364481965865063,1.380109705782606,-0.42892364258469123,1.0824209981423887,-0.9695726595551291,-0.12910193445378143
23796,Ryan Weathers,,,143.0,,,,,,PIT,,,,,,3.601104523753424,,,,,,-0.5061151305358216,156.2,7.0,0.0,165.0,67.0,47.0,3.860435339308579,1.2163892445582587,1.849351453631501,0.0,2.7930293853090933,-0.6340972836467931,-0.4071790315403778,-0.28401647908635974,-0.42892364258469123,0.6600431928240924,-0.6292572662402841,-0.5139466450806404
24586,Kyle Bradish,,,153.0,,,,,,PIT,,,,,,3.590273240597051,,,,,,-0.5090704463690472,169.0,10.0,0.0,163.0,70.0,69.0,3.727810650887574,1.3136094674556213,2.6419306480450016,0.0,2.7591744836689833,-0.31737823209351146,-1.4934536590234226,0.4291804572860542,-0.42892364258469123,0.6248450423809013,-0.4074303677685277,-1.5491199079238205
25385,Drew Rasmussen,,,127.0,,,,,,PIT,,,,,,10.956895535305911,,,,,,1.5009125990964205,166.1,14.0,0.0,169.0,53.0,31.0,2.8717639975918123,0.9512341962673089,3.698702907263002,0.0,2.860739188589314,1.9898497420779186,2.407603697375677,1.380109705782606,-0.42892364258469123,0.7304394937104755,1.2085293386895504,2.1684209146202265
25436,George Kirby,,,184.0,,,,,,PIT,,,,,,4.408265676415178,,,,,,-0.28588119333861,177.0,11.0,0.0,154.0,73.0,37.0,3.711864406779661,1.2485875706214689,2.9061237128495017,0.0,2.606827426288487,-0.28499647932214667,-0.819688983400664,0.6669127694101922,-0.42892364258469123,0.4664533653865402,-0.3847505076555259,-0.9070509872228494
25880,Hunter Brown,,,82.0,,,,,,PIT,,,,,,3.0025990803564637,,,,,,-0.6694173531447827,107.2,6.0,0.0,115.0,43.0,52.0,3.6100746268656714,1.25,1.5851583888270009,0.0,1.946656844306338,0.001098040933455716,-0.5303141937103306,-0.5217487912104977,-0.42892364258469123,-0.2199105682556907,-0.18437272871604551,-0.631289188457116
