team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.4447707644883887,1.4180454546084886,1.673117516404075,0.24555252920904708,0.30762853250185757,0.0,0.0,0.0,0.0,0.0,5.089114797211858,435.5,401.4953627544026,107.21762552053362,21.874263882865957,56.97226888062779,64.79689868073872,4.997710376463145,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.3777267508610793,0.26704573817486243,,,HIT,0.9535370122142108,7.352278163721255,12.641338471679363,7.002652015489656,20.099891031844823,12.747612868123568,4.592902597891114,4.046608978423654,1.0,keepable x2yr,2,11.641338471679363,6.352278163721255,6.352278163721255,2.589617631660106,0.0,0.0,8.941895795381361,True,0.67234064470792,6.679937519013335,True,True
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.479445973391065,0.0,2.3126579165781105,0.08162714192138536,0.450696085492902,5.324427117383463,0.0,0.0,132.86814136455996,0.0,0.0,0.0,0.0,149.2,9.38497751720253,0.0,136.62174778485524,59.31532933993749,35.71299608103542,Drew Rasmussen,0.5,1.0053619302949062,,3.578002440076659,1.1299003850240978,PIT,1.188849332385816,8.919883085117714,14.420260960891403,5.3526783749267,9.10808746952105,0.18820438440333653,2.9716228243609177,0.0,1.0,keepable x1yr,1,13.420260960891403,7.919883085117714,7.919883085117714,0.0,0.0,0.0,7.919883085117714,True,0.67234064470792,8.247542440409795,True,True
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.435340724469979,3.3495440202752156,1.6415382080087395,0.3157655775663564,0.04464536970342655,6.786833900023717,0.0,0.0,81.08067662559296,0.0,0.0,0.0,0.0,91.1,5.43292355358425,22.018441803098753,96.97492111829955,34.49024322764438,25.439167646899094,Louis Varland,0.5,1.1354118617277287,,3.407378584509324,1.1692628350438206,PIT,2.6512561150260696,18.662152711623456,25.475816029651845,7.702274383652242,24.76063920963214,6.098486498008683,5.313554807397401,8.847453870069948,10.0,keepable x2yr,2,15.475816029651845,8.662152711623456,8.662152711623456,-0.9796642104405439,0.0,0.0,7.682488501182912,True,6.723406447079199,11.938746264544257,True,True
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.6754636888545167,1.3879245718452868,1.9644859210219272,0.43895634335653677,0.46680400813346173,0.0,0.0,0.0,0.0,0.0,5.9336345332117295,528.5,488.4066158348737,132.1340762350588,21.409629878500382,66.06928249614036,76.0810845240431,8.934042255942913,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1352885525070955,0.27054112690343296,,,HIT,1.7980567482140826,12.97830443129782,19.025768959033297,6.731696755899101,18.29483977867349,5.316535347375671,5.238399726798382,8.34678533673921,8.0,keepable x2yr,2,11.025768959033297,4.97830443129782,4.97830443129782,0.2947675362283281,0.0,0.0,5.273071967526148,True,5.37872515766336,7.59957927363446,True,True
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.33147144931985,1.0982130567057322,1.5946599685367986,0.580506787169169,-0.17238228026869568,0.0,0.0,0.0,0.0,0.0,4.432468981462853,455.0,414.0719808910664,102.05918280525975,16.940643280452864,52.504488104305985,61.75837584534254,11.815006765304975,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3186813186813187,0.24647691105694342,,,HIT,0.29689119646520634,2.977831421485855,7.677203962143195,5.84854470998336,12.411452574343315,9.43362115285746,3.8303734955873656,0.0,1.0,keepable x2yr,2,6.677203962143195,1.9778314214858548,1.9778314214858548,-0.85,0.0,0.0,1.1278314214858547,True,0.67234064470792,2.3054907767779347,True,True
Orange and Black Attack,33266,Jacob Wilson,HIT,False,10,1,1.5487078114246116,0.6833737248654417,1.751564946333741,0.2709159837243305,0.7592708505007635,0.0,0.0,0.0,0.0,0.0,5.013833316848888,514.5,473.9462115141849,133.58217339515087,10.54147956946191,61.07086329453524,67.83502966620698,5.513930674508084,0.0,0.0,0.0,0.0,0.0,0.0,Jacob Wilson,0.5,1.1661807580174928,0.281850915040288,,,HIT,0.8782555318512415,6.850767579741039,12.072222845514114,5.837808997543783,12.339933345589355,5.489165765848316,5.362578086449657,9.174037422725691,10.0,keepable x1yr,1,2.072222845514114,-3.1492324202589614,-3.1492324202589614,0.0,0.0,0.0,-3.1492324202589614,False,6.723406447079199,0.12736113266183935,False,True
Orange and Black Attack,22715,Maikel Garcia,HIT,True,4,F,1.6724777381359475,0.51665957317674,1.4684599667804326,0.7472671648981564,0.38733737568505866,0.0,0.0,0.0,0.0,0.0,4.792201818676335,527.0,475.5476295818586,127.46192063040607,7.9698064716812445,65.95153621321161,56.87087174169094,15.209066980622712,0.0,0.0,0.0,0.0,0.0,0.0,Maikel Garcia,0.5,1.1385199240986716,0.26803187041954407,,,HIT,0.6566240336786882,5.374301634318394,10.396725123467993,5.452089705175556,9.770346421483396,4.3960447871650015,5.985880410225805,13.326356304953274,9.0,extension +$5,1,1.3967251234679932,-3.6256983656816058,-3.6256983656816058,0.0,0.0,0.0,-3.6256983656816058,False,6.051065802371279,-0.6767641680528849,False,False
Orange and Black Attack,35108,Cam Smith,HIT,False,1,?,1.6176194272354938,0.9495419147787046,1.5224684801781738,0.4832619768792206,-0.41180209148888197,0.0,0.0,0.0,0.0,0.0,4.161089707582711,538.5,485.83805979202776,116.03440808594745,14.647295221891026,63.788284771683124,58.96252647378184,9.835791161178511,0.0,0.0,0.0,0.0,0.0,0.0,Cam Smith,0.5,1.1142061281337048,0.23883350788865365,,,HIT,0.025511922585064184,1.1699554675652633,5.625621227081315,4.639487005082775,4.356945240973481,3.1869897734082175,3.9296440257205534,0.0,6.0,unknown,1,-0.3743787729186847,-4.830044532434737,-4.830044532434737,0.0,0.0,0.0,-4.830044532434737,False,4.03404386824752,-2.8640884006822565,False,False
Orange and Black Attack,19804,Bryan Baker,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8128176188316663,4.24205823286319,1.1025107083301278,-0.20054298957033734,-0.10447552963541452,5.852368040819232,0.0,0.0,49.94116183441654,0.0,0.0,0.0,0.0,59.871812080536905,3.076604677087728,27.885441051161223,65.13152630305726,25.280670524100273,22.01700508407044,Bryan Baker,0.4780014914243102,1.0,,3.800219616049779,1.2018705367008442,PIT,1.7167902558215848,12.436922860939738,18.411407624994496,5.852368040819232,12.436922860939738,0.0,3.5698498849548463,0.0,10.0,keepable x2yr,2,8.411407624994496,2.436922860939738,2.436922860939738,-8.5,0.0,0.0,-6.063077139060262,False,6.723406447079199,5.713516413860539,True,True
Orange and Black Attack,26221,Ryan Pepiot,PIT,True,4,F,0.0,0.0,0.0,0.0,0.0,2.3777375832405014,0.07699190745264106,2.2005686066071646,-0.95726255337041,-0.19927893546081035,3.4987566084690864,0.0,0.0,116.0,0.0,0.0,0.0,0.0,136.0,9.0,0.5061112268696957,130.0,61.0,47.0,Ryan Pepiot,0.0,1.0,,4.036764705882353,1.1985294117647058,PIT,-0.6368211765285605,0.0,0.6184917894748005,3.4987566084690864,0.0,0.0,3.2747857905390956,0.0,9.0,extension +$5,1,-8.3815082105252,-9.0,-9.0,0.0,0.0,0.0,-9.0,False,6.051065802371279,-6.051065802371279,False,False
Orange and Black Attack,32127,Chase DeLauter,HIT,False,5,2,1.2102042947401042,0.7333799830388256,1.257219948140544,0.1969694137167054,0.16680757035002658,0.0,0.0,0.0,0.0,0.0,3.5645812099862058,387.5,348.6846818373367,91.34714511128546,11.312858289039927,47.7225080788779,48.68991735508914,4.0089022334597555,0.0,0.0,0.0,0.0,0.0,0.0,Chase DeLauter,0.5,1.5483870967741935,0.26197636394563323,,,HIT,-0.5709965750114412,0.0,1.1161149649074757,5.512318609221074,10.171579668953036,10.171579668953036,1.857697919374866,0.0,5.0,keepable x2yr,2,-3.8838850350925243,-5.0,-5.0,-4.25,0.0,0.0,-9.25,False,3.3617032235395996,-3.3617032235395996,False,False
Orange and Black Attack,19709,Fernando Tatis Jr.,HIT,False,34,F,2.5402568877012732,1.575788734550228,2.184888134058041,1.3423323381696142,0.641443097083065,0.0,0.0,0.0,0.0,0.0,8.284709191562222,670.5,595.0860423248829,162.43494854210883,24.30755550971798,100.17104580824785,84.61687458486664,27.320379377648646,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,0.2729604409935541,,,HIT,4.149131406564575,28.640706647692525,36.79950719979407,8.284709191562222,28.640706647692525,0.0,7.74311350766729,25.03270151280786,39.0,extension +$5,1,-2.2004928002059287,-10.359293352307475,-10.359293352307475,0.0,0.0,0.0,-10.359293352307475,False,26.221285143608878,2.4194215040836475,False,True
Orange and Black Attack,35177,Carson Benge,HIT,False,15,2,1.985856701036145,0.9972922545648623,1.7892735163415447,0.7962747659839435,-0.03008063834255773,0.0,0.0,0.0,0.0,0.0,5.538616599583937,580.5,520.101686150141,131.43759862389507,15.383874948291478,78.30914405988244,69.29541625963805,16.206514643902498,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.0335917312661498,0.2527151942090651,,,HIT,1.4030388145862904,10.346771767206105,16.039498264578842,5.72470081132027,11.58642860242546,1.239656835219355,5.087950888583848,7.344524430759063,15.0,keepable x2yr,2,1.0394982645788424,-4.653228232793895,-4.653228232793895,-6.507154233854797,0.0,0.0,-11.160382466648691,False,10.085109670618799,0.26166209658730644,False,True
Orange and Black Attack,14212,Josh Hader,PIT,False,15,2,0.0,0.0,0.0,0.0,0.0,1.486943638302504,2.5561980535303492,1.1879457472354757,0.41038688822013836,0.38369424895651777,6.025168576244985,0.0,0.0,33.64183734378687,0.0,0.0,0.0,0.0,50.24778761061948,5.628246295574887,16.803331360376557,70.17865595143452,17.554341550965297,20.024766278777157,Josh Hader,0.3805309734513274,1.487800214364145,,3.1441996050249563,1.06803913514437,PIT,1.889590791247338,13.58808642753841,19.717751289417073,8.943063076341936,33.026532213682984,19.438445786144573,4.494237983431758,3.3893245018549094,15.0,keepable x2yr,2,4.717751289417073,-1.4119135724615894,-1.4119135724615894,-9.869074173423327,0.0,0.0,-11.280987745884916,False,10.085109670618799,3.5029767569196117,False,True
Orange and Black Attack,25764,Bobby Witt Jr.,HIT,False,39,F,2.356547298757343,1.485278771448651,2.1613784972193755,1.7560010724289763,1.0198652599211668,0.0,0.0,0.0,0.0,0.0,8.779070899775512,636.0,576.5512749445676,164.43517090703077,22.911381070825275,92.92674632869029,83.70638769956403,35.73974501108647,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Witt Jr.,0.5,1.0,0.2852047650451217,,,HIT,4.643493114777865,31.93404822105324,40.53680051237781,8.779070899775512,31.93404822105324,0.0,8.835476683162542,32.30981258208732,44.0,extension +$5,1,-3.463199487622191,-12.065951778946761,-12.065951778946761,0.0,0.0,0.0,-12.065951778946761,False,29.582988367148477,2.3510598539047614,False,True
Orange and Black Attack,17678,Alex Bregman,HIT,False,12,F,1.9278045413352294,1.1308713716607495,1.835420897009333,0.1147884496001021,-0.37517664542377616,0.0,0.0,0.0,0.0,0.0,4.6337086141816375,624.0,551.5924852084953,133.30837798130128,17.44441880963224,76.01994820066744,71.08262314749541,2.3362798481955545,0.0,0.0,0.0,0.0,0.0,0.0,Alex Bregman,0.5,1.0,0.24167910469431492,,,HIT,0.49813082918399054,4.318450724376263,9.198542530829894,4.6337086141816375,4.318450724376263,0.0,3.1785559836021027,0.0,17.0,extension +$5,1,-7.801457469170106,-12.681549275623738,-12.681549275623738,0.0,0.0,0.0,-12.681549275623738,False,11.429790960034639,-7.111340235658376,False,False
Orange and Black Attack,17969,Peter Lambert,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.113544518436001,0.0,2.3359882131676053,0.4533017013510522,-0.1138564054521167,4.788978027502542,0.0,0.0,113.0,0.0,0.0,0.0,0.0,142.2,8.0,0.0,138.0,54.0,56.0,Peter Lambert,1.0,1.0548523206751055,,3.417721518987342,1.188466947960619,PIT,0.6534002425048948,5.3528253643725305,10.372353791718758,5.0497356014871055,7.089941618937975,1.7371162545654446,0.0,0.0,10.0,keepable x2yr,2,0.3723537917187585,-4.6471746356274695,-4.6471746356274695,-8.5,0.0,0.0,-13.147174635627469,False,6.723406447079199,-1.3705810827066687,False,False
Orange and Black Attack,27490,Nick Gonzales,HIT,False,10,2,1.6697626464125606,0.6087882455103053,1.5410463371702596,0.21505815580890497,0.5132995536477248,0.0,0.0,0.0,0.0,0.0,4.547954938549756,556.5,506.9701965841207,137.68457261614296,9.39095054238305,65.84447082989792,59.68201419978967,4.377060909497619,0.0,0.0,0.0,0.0,0.0,0.0,Nick Gonzales,0.5,1.0781671159029649,0.27158316907746904,,,HIT,0.412377153552109,3.7471764117931423,8.550258828544779,4.900522172001386,6.095910765688657,2.348734353895515,3.397737727350202,0.0,10.0,keepable x2yr,2,-1.449741171455221,-6.252823588206858,-6.252823588206858,-8.5,0.0,0.0,-14.752823588206859,False,6.723406447079199,-2.976230035286057,False,False
Orange and Black Attack,31986,Parker Messick,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.295993028007351,0.0,2.4322997913021935,-0.20485056867621243,-0.43074764730786436,4.092694603325468,0.0,0.0,134.91271820049886,0.0,0.0,0.0,0.0,148.25,8.690587808224109,0.0,143.68966817026467,60.87554701163088,46.065472388174854,Parker Messick,0.5,1.0118043844856661,,3.6956487224598846,1.2207635115593507,PIT,-0.042883181672179305,0.7143205821717169,5.108565473151886,4.141808612008129,1.0415085579831869,0.32718797581146997,3.107357476096338,0.0,10.0,keepable x2yr,2,-4.891434526848114,-9.285679417828284,-9.285679417828284,-8.5,0.0,0.0,-17.785679417828284,False,6.723406447079199,-6.009085864907482,False,False
Orange and Black Attack,24618,Ryan Jeffers,HIT,False,10,2,1.1373127137719878,0.79280465297366,1.1930101826695423,0.0753183357371318,-0.07985435964167897,0.0,0.0,0.0,0.0,0.0,3.1185915255106424,382.5,338.69886659718605,84.55649695444161,12.22952207233569,44.84814291858887,46.203186072470935,1.532947875812512,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Jeffers,0.5,1.5686274509803921,0.24965095928414932,,,HIT,-1.0169862594870045,0.0,0.0,4.8943991893201035,6.055120645656676,6.055120645656676,2.379208036581202,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Orange and Black Attack,29878,Sean Burke,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.0305377229019497,0.0,2.6202956915131783,-1.747110826753127,-1.36090427433609,1.5428183133259115,0.0,0.0,137.60119095208242,0.0,0.0,0.0,0.0,150.6,7.685810088938271,0.0,154.79564639518753,72.28935212482483,60.430930328466836,Sean Burke,0.5,1.0,,4.320080804272401,1.3149543245720403,PIT,-2.5927594716717355,0.0,0.0,1.5428183133259115,0.0,0.0,0.7735038354493666,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Orange and Black Attack,18383,Michael Soroka,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.9419106556079364,0.0,1.743522385820148,-0.5173104748695267,-0.4887724466266294,2.6793501199319283,0.0,0.0,93.38087212473684,0.0,0.0,0.0,0.0,106.55,7.350346827025638,0.0,102.99970174803151,46.148487556643566,39.23314889553814,Michael Soroka,0.5,1.4077897700610043,,3.8980421211618217,1.244617747726654,PIT,-1.4562276650657187,0.0,0.0,3.8156562645598164,0.0,0.0,1.7718562202079982,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Orange and Black Attack,14344,Matt Olson,HIT,False,25,2,2.258950195884801,2.1615077151488054,2.2881106972248433,0.046547057424100945,-0.12079441136245082,0.0,0.0,0.0,0.0,0.0,6.6343212543201,666.0,590.4334365325077,147.66470450176388,33.34264779197057,89.0781576643192,88.614502905357,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,0.2500954305179054,,,HIT,2.498743469322453,17.646143121450567,24.322845479136106,6.6343212543201,17.646143121450567,0.0,4.5762706309240455,3.93581004851184,25.0,keepable x2yr,2,-0.677154520863894,-7.353856878549433,-7.353856878549433,-17.904561458764935,0.0,0.0,-25.258418337314367,False,16.808516117697998,0.8376270037525693,False,True
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,3.1204421071686683,2.7332642517545507,3.0540336401608417,0.9051343551023829,0.9366034670787506,1.6904784430380277,0.0,1.8646891605307474,0.07448599820347465,0.4008516788220602,14.779983101859505,684.5,598.1791653858961,240.39898005119196,42.16236038850409,123.04973987966856,118.27735135687671,18.422124883663344,97.25,6.398648065531026,0.0,110.15770657691247,38.526070654471816,36.575857915481635,Shohei Ohtani,0.5,1.0,0.2816703294357716,3.565394713524384,1.115532291936384,TWO,10.644405316861858,71.91095845675483,85.90271107876521,14.779983101859505,71.91095845675483,0.0,13.218623629769098,61.50948525410673,21.0,extension +$5,1,64.90271107876521,50.91095845675483,50.91095845675483,0.0,0.0,0.0,50.91095845675483,True,14.11915353886632,57.791804917888506,True,True
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.068810143897053,3.944553495333866,1.5795416825565645,1.0528959656078185,0.6158323501828318,9.261633637578134,0.0,0.0,51.33145380663592,0.0,0.0,0.0,0.0,69.69999999999999,7.8306754396749545,25.9297746351404,93.31243666560668,21.2132206507893,21.766707215837155,Cade Smith,0.5,1.0,,2.7391533121535687,1.0487541036222825,PIT,5.126055852580487,35.14878734780306,44.18489554669979,9.261633637578134,35.14878734780306,0.0,7.461210610676631,23.154719228003547,10.0,keepable x1yr,1,34.18489554669979,25.148787347803058,25.148787347803058,0.0,0.0,6.931511343803015,32.080298691606075,True,6.723406447079199,28.42538090072386,True,True
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,1.986185561417596,0.6167526920216838,1.7071416488533164,1.177482498271558,0.5492872025826803,0.0,0.0,0.0,0.0,0.0,6.036849603146834,655.5,598.597374345513,161.6873150075314,9.51380725625261,78.32211215318605,66.11459348782667,23.96520418124326,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,1.901271818149187,13.66590315742722,19.806057934124993,6.036849603146834,13.66590315742722,0.0,5.268090823274456,8.544581648141893,1.0,keepable x1yr,1,18.806057934124993,12.66590315742722,12.66590315742722,0.0,0.0,2.162894400920609,14.828797558347828,True,0.67234064470792,12.9935625127193,True,True
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,1.892996922652652,1.5149408407307094,2.022306546871419,0.3877915037973172,-0.16114154834772615,0.0,0.0,0.0,0.0,0.0,5.656894265704371,564.5,501.6647290776007,124.45133829210148,23.36893758192226,74.64736435593524,78.32037566653186,7.89268849591916,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.0628875110717448,0.24807671554053096,,,HIT,1.5213164807067239,11.134714580257558,16.93365799272104,6.013273125030235,13.508841244571046,2.374126664313488,4.470850575999006,3.233522141130449,1.0,keepable x2yr,2,15.933657992721042,10.134714580257558,10.134714580257558,1.8984938199608814,0.0,0.0,12.03320840021844,True,0.67234064470792,10.462373935549639,True,True
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.0416289674882786,0.9522569432645518,1.8472087536925108,0.7132658332927386,-0.03377769553332787,0.0,0.0,0.0,0.0,0.0,5.5205828022047525,611.5,542.6101186121994,137.08264665854358,14.689176283852694,80.50843590499267,71.53914610399673,14.517040682521362,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0,0.2526356253900157,,,HIT,1.3850050172071056,10.22663411566937,15.903165718538204,5.5205828022047525,10.22663411566937,0.0,5.092501879150112,7.374842244988691,5.0,keepable x2yr,2,10.903165718538204,5.22663411566937,5.22663411566937,2.018615908240387,0.0,0.0,7.245250023909756,True,3.3617032235395996,6.86493089212977,True,True
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.0375916121544337,1.266778218372126,1.8622803964911867,0.7758340429502556,-0.6285168997771811,0.0,0.0,0.0,0.0,0.0,5.313967370190821,593.5,537.9871126612252,125.38355553545139,19.54086939856886,80.3492291302571,72.12284432112915,15.790486293728584,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.0109519797809603,0.23306051870875655,,,HIT,1.178389585193174,8.850202283178442,14.341186990183479,5.37263924002071,9.241062871462955,0.39086058828451264,3.837636507085036,0.0,3.0,keepable x2yr,2,11.341186990183479,5.850202283178442,5.850202283178442,-2.55,0.0,0.0,3.300202283178442,True,2.01702193412376,6.8331803490546825,True,True
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,1.9956289895192532,1.2817510151774936,1.920244414966917,0.33249115286564057,-0.05851877976097082,0.0,0.0,0.0,0.0,0.0,5.4715967927683336,629.5,570.95073798627,143.8328219546209,19.771834426749543,78.69449892774334,74.36768880782884,6.767165013984236,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.3360190077706866,9.900298845947399,15.532839533408378,5.4715967927683336,9.900298845947399,0.0,4.320067844669516,2.229036904142715,5.0,keepable x2yr,2,10.532839533408378,4.900298845947399,4.900298845947399,-2.355318631478692,0.0,0.0,2.5449802144687066,True,3.3617032235395996,6.538595622407799,True,True
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.7011777174114195,1.5353412869345782,2.0384417001316155,0.045796298433389636,0.33339979609561876,0.0,0.0,0.0,0.0,0.0,5.654156799006621,549.0,492.77438367450407,130.89994411351964,23.683627595660106,67.08327487815453,78.94526177330467,0.9320882852292021,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.092896174863388,0.26563869480679814,,,HIT,1.5185790140089743,11.11647810940715,16.912963194129347,6.177135217098432,14.600458639568041,3.48398053016089,5.191990536731035,8.03761633660126,10.0,keepable x1yr,1,6.912963194129347,1.1164781094071508,1.1164781094071508,0.0,0.0,0.0,1.1164781094071508,True,6.723406447079199,4.3930716623279515,True,True
Pookie 2.0,27498,Spencer Strider,PIT,True,4,2,0.0,0.0,0.0,0.0,0.0,2.17716581694389,0.0,2.07030488294409,-0.5916067179633843,-0.15769400973406483,3.498169972190531,0.0,0.0,89.77640397563454,0.0,0.0,0.0,0.0,103.875,8.240813658583233,0.0,122.30458708474035,45.55562022119762,34.762757814974236,Spencer Strider,0.375,1.444043321299639,,3.9470573476849924,1.1989329654932253,PIT,-0.6374078128071159,0.0,0.6140569155670138,5.087027959199561,7.338376054661056,7.338376054661056,4.888864704171583,6.018250981756847,4.0,keepable x2yr,2,-3.385943084432986,-4.0,-4.0,1.7155133344933196,0.0,0.0,-2.2844866655066802,False,2.68936257883168,-2.68936257883168,False,False
Pookie 2.0,19251,Pete Alonso,HIT,False,27,1,2.0855464536901844,2.1301263950775984,2.6500365394330925,0.19281595512670516,0.34934262439087055,0.0,0.0,0.0,0.0,0.0,7.407867967718451,668.5,596.7345764520236,157.64642925507272,32.85857073083026,82.24025308592951,102.63125420798644,3.924367233310022,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,0.2641818246772017,,,HIT,3.2722901827208037,22.79936091289044,30.17073157331451,7.407867967718451,22.79936091289044,0.0,5.940610952359401,13.024779979121403,27.0,keepable x1yr,1,3.1707315733145087,-4.200639087109561,-4.200639087109561,0.0,0.0,0.0,-4.200639087109561,False,18.15319740711384,4.646163505776599,False,True
Pookie 2.0,13066,Teoscar Hernández,HIT,False,6,F,1.5817788631403413,1.2732365177542622,1.9054253752786727,0.19527684971770431,0.03613083029509969,0.0,0.0,0.0,0.0,0.0,4.991848436186079,502.5,459.9212631195104,117.3294644133707,19.640492823516404,62.37496834484812,73.79377346487746,3.9744536179725403,0.0,0.0,0.0,0.0,0.0,0.0,Teoscar Hernández,0.5,1.1940298507462686,0.2551077191290516,,,HIT,0.8562706511884324,6.704308579641935,11.90602075883547,5.9596973521030865,13.151929862935912,6.447621283293977,4.165089751564285,1.1966029827771487,11.0,extension +$5,1,0.9060207588354707,-4.295691420358065,-4.295691420358065,0.0,0.0,0.0,-4.295691420358065,False,7.395747091787119,-0.6914385121451847,False,False
Pookie 2.0,14107,Kevin Gausman,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.671427120909539,0.0,2.604320319025524,-1.0776575866799492,-1.1023455375949776,3.0957443156601365,0.0,0.0,158.57901942439733,0.0,0.0,0.0,0.0,160.55,10.111647415447353,0.0,153.85189103252378,71.79134521854854,47.30210936422059,Kevin Gausman,0.5,1.0,,4.024429193191758,1.2823489803090495,PIT,-1.0398334693375104,0.0,0.0,3.0957443156601365,0.0,0.0,0.6536216807918471,0.0,5.0,keepable x1yr,1,-5.0,-5.0,-5.0,0.0,0.0,0.0,-5.0,False,3.3617032235395996,-3.3617032235395996,False,False
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.6978523557567198,0.6847608328978505,1.4379099673426758,1.175312218800813,0.7282944135906423,0.0,0.0,0.0,0.0,0.0,5.7241297883887015,501.0,453.26353963824704,127.75511698400643,10.562876603694026,66.95214445734761,55.68772399572779,23.921032662156467,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.1976047904191616,0.2818561516904023,,,HIT,1.5885520033910545,11.58262455868859,17.441947500426615,6.844883009254083,19.04886458988738,7.46624003119879,4.274913849085002,1.928229765581595,10.0,keepable x2yr,2,7.441947500426615,1.5826245586885896,1.5826245586885896,-6.861004699255645,0.0,0.0,-5.278380140567055,False,6.723406447079199,4.85921811160939,True,True
Pookie 2.0,11579,Bryce Harper,HIT,False,16,F,1.9919037777416653,1.6349787702468634,2.083631871408582,0.4153638483637226,0.20647985666011134,0.0,0.0,0.0,0.0,0.0,6.332358124420945,598.5,527.8646142813236,137.58846257335205,25.220599908863793,78.54760104453128,80.69539762502427,8.453866151009118,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.0025062656641603,0.2606510435647894,,,HIT,2.196780339423298,15.634523465645936,22.04005381612958,6.348190250585755,15.739994011659107,0.10547054601317107,4.446992212871926,3.07458236514592,21.0,extension +$5,1,1.0400538161295785,-5.365476534354064,-5.365476534354064,0.0,0.0,0.0,-5.365476534354064,False,14.11915353886632,1.5153699267796163,False,True
