team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.955965767049613,1.4932955393843705,2.1865612324446926,0.7624971607863834,-0.15675850857392312,0.0,0.0,0.0,0.0,0.0,6.241561191091136,598.5,543.9144500862776,135.29141713711604,20.669002215707323,66.1198780007831,73.94997718224147,13.041343950666176,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0025062656641603,0.24873657450294923,,,HIT,1.4640093533930276,10.208055021753204,20.751606310510837,6.2572291004010445,10.30660013737498,0.0985451156217767,4.499428046324174,0.0,10.0,keepable x2yr,2,10.751606310510837,0.20805502175320356,False,True,0.20805502175320356,0.0,0.0,0.0,0,0.20805502175320356,True,8.352580248962774,11.791477960278584,-1.6474197510372262,1.7914779602785833,0.609
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.1946773273471916,3.3495440202752134,1.5009344520853567,1.1613598927358546,0.553767504560033,8.76028319700365,0.0,0.0,48.09075334825269,0.0,0.0,0.0,0.0,62.03442622950819,8.054412863191803,22.01844180309874,78.88680435919254,17.48412074613606,16.938262078404872,Jhoan Duran,0.453551912568306,1.1354118617277293,,2.5366090456459127,1.048273021597239,PIT,3.982731359305542,26.049846442819874,43.8543589728074,9.934414642145587,33.434681057831455,7.384834615011581,7.241715061555781,16.498637693314528,4.0,keepable x1yr,1,39.8543589728074,22.049846442819874,False,True,22.049846442819874,0.0,0.0,6.373842039317348,1,28.423688482137223,True,15.350174537041804,34.32214636405158,11.963886319602427,42.489976048487115,0.997
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.9545851982545845,1.9430395389969333,2.695869540744639,0.32993741071702753,-0.5931174832989914,0.0,0.0,0.0,0.0,0.0,6.330314205414194,574.5,523.601935612816,122.59106249342115,26.893998861934115,66.07320896299281,91.17489511211687,5.64307315048275,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0443864229765014,0.23413026987752134,,,HIT,1.5527623677160856,10.766277301781061,21.565685408214204,6.613110339424665,12.544956075842448,1.7786787740613867,5.818634566689708,7.548009429402929,1.0,keepable x1yr,1,20.565685408214204,9.766277301781061,False,True,9.766277301781061,0.0,0.0,1.3158080149924893,1,11.08208531677355,True,8.007558303421506,13.788689622711722,7.007558303421507,15.905604617368493,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.7162250463814286,0.0,2.3997705449300333,-0.5635702042419072,0.6121947723953274,4.1646201594648815,0.0,0.0,87.6946483592401,0.0,0.0,0.0,0.0,111.0991769547325,6.298504530693473,0.0,126.12824578836606,48.291333897494894,33.861153095032556,Hunter Greene,0.27983539094650206,1.350145015575747,,3.912018225432411,1.0941197296520093,PIT,-0.6129316782332266,0.0,1.7010501811723375,5.621298152402611,6.306839380632578,6.306839380632578,6.443260341619057,11.476665001325774,1.0,keepable x2yr,2,0.7010501811723375,-1.0,False,True,-1.0,8.905165251126908,0.0,0.0,0,7.905165251126908,True,0.0,2.1893056079154682,7.905165251126908,10.094470859042376,1.0
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.2499889734266025,1.9463740956460296,2.3453769001476146,0.2609841825305559,0.31400728635184666,0.0,0.0,0.0,0.0,0.0,7.116731438102649,572.0,515.3692725999284,136.1969606911621,26.94015312741661,76.05910028296557,79.32115765894034,4.46373398499506,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.048951048951049,0.2642706267761704,,,HIT,2.339179600404541,15.712538834787928,28.77902724328775,7.463967613074575,17.896520649708926,2.1839818149209975,7.488307200176757,18.049607279056076,13.0,keepable x2yr,2,15.77902724328775,2.712538834787928,False,True,2.712538834787928,4.292166187197664,0.0,0.0,0,7.004705021985592,True,13.397764315504432,17.852842020338496,2.429719359604718,11.234860618338404,0.96
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.417277273253959,0.0,2.408641451782258,0.5057216025601671,0.30155809841339726,5.633198426009782,0.0,0.0,108.61587708481059,0.0,0.0,0.0,0.0,128.0,8.871349296314044,0.0,126.59448699721285,47.97983651447798,37.39371843282121,Shane McClanahan,0.5,1.171875,,3.373582254924233,1.1406999649814984,PIT,0.8556465883116742,6.381687518654913,15.171453178234785,6.586855228975432,12.379821542337975,5.998134023683062,5.3665667023341825,4.704676660452625,1.0,keepable x1yr,1,14.171453178234785,5.381687518654913,False,True,5.381687518654913,0.0,0.0,0.0,0,5.381687518654913,True,0.0,11.668103388169495,-1.0,12.879720494673261,0.75
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.233191550815303,0.8540581544101702,1.8573184001664638,1.7253867588981298,0.23909641603760426,0.0,0.0,0.0,0.0,0.0,6.909051280327671,469.5,423.464111739846,111.52903895441986,11.821189724523109,75.49127667761586,62.81491287527497,29.510093057276958,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.2779552715654952,0.26337306010700956,,,HIT,2.131499442629563,14.40631062300341,26.87409954317669,8.82446874574792,26.45354882564201,12.0472382026386,9.78866830645609,32.517992735357666,20.0,keepable x2yr,2,6.8740995431766905,-5.59368937699659,False,True,-5.59368937699659,10.640293825054016,0.0,0.0,0,5.046604448057426,True,12.068661535412586,16.28895181457848,-1.776114365692702,10.541326280125869,0.827
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.791809978364522,2.027515730638797,2.339379506108086,0.08638606960354615,-0.8070219809455407,0.0,0.0,0.0,0.0,0.0,5.438069303769411,524.0,467.8473001402525,104.8408904564394,28.06325072546009,60.57072120886609,79.11832448610475,1.4775011687704536,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1450381679389312,0.22409211386922595,,,HIT,0.6605174660713029,5.154400486798507,13.381648730682382,6.234774363820623,10.165368491926616,5.010968005128109,4.6215530316105955,0.01882758709670851,1.0,keepable x1yr,1,12.381648730682382,4.154400486798507,False,True,4.154400486798507,0.0,0.0,0.0,0,4.154400486798507,True,2.6232617354670706,8.096519097170255,1.6232617354670704,7.096519097170255,0.986
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.127622857725179,0.465073401119473,1.8919351312831154,0.5514622467802006,1.770798119492014,0.0,0.0,0.0,0.0,0.0,6.806891756399982,649.0,597.1664919997813,182.4690791735415,6.4371739583229735,71.92261038221844,63.98565826223954,9.431915561037165,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,2.029339918701874,13.763766560602372,25.93705043340632,6.806891756399982,13.763766560602372,0.0,5.941331601879514,8.319726528351284,11.0,keepable x1yr,1,14.93705043340632,2.763766560602372,False,True,2.763766560602372,0.0,0.0,0.0,0,2.763766560602372,True,10.56150991741573,16.679109528680954,-0.4384900825842707,5.679109528680953,0.867
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.0643197330122187,0.4585215143226411,1.60847279411663,1.8075959443791334,-0.05177499016374582,0.0,0.0,0.0,0.0,0.0,5.8871349956668775,541.5,488.75957057430384,123.12282701453607,6.3464879828083,69.78269824592228,54.398900272366205,30.916155032191302,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.10803324099723,0.2519087797500597,,,HIT,1.1095831579687694,7.978850747167476,17.50066368536039,6.523409618842772,11.980773088421845,4.001922341254369,7.074291298241255,15.445606699368913,10.0,keepable x2yr,2,7.50066368536039,-2.021149252832524,False,True,-2.021149252832524,4.628765694463576,0.0,0.0,0,2.607616441631052,True,5.8034918190915,10.061317537419075,-3.1471774919446527,8.116669268151188,0.701
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.7517327378436094,0.0,3.321844733117049,0.8213878902077459,1.9135193286505368,9.808484689818942,0.0,0.0,132.34636621594484,0.0,0.0,0.0,0.0,174.05,13.768768668818971,0.0,174.59104573749653,64.17797222007043,42.50506539574843,Yoshinobu Yamamoto,0.5,1.0,,3.3185966675129777,1.0046046056402944,PIT,5.030932852120833,32.642630155135336,53.468893554994565,9.808484689818942,32.642630155135336,0.0,8.210206675580485,22.590076965459627,32.0,keepable x1yr,1,21.468893554994565,0.6426301551353362,True,True,0.6426301551353362,0.0,0.0,0.0,0,0.6426301551353362,True,19.425014998620448,39.68831991011314,-12.574985001379552,7.688319910113139,0.421
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.572500993764816,0.7348632457224455,1.64571579704432,0.23029119128984796,0.67335837663352,0.0,0.0,0.0,0.0,0.0,4.85672960445495,447.5,400.61196985181397,113.1135787082084,10.171389154715422,53.15715418714818,55.658466744063674,3.9387774655084313,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.3407821229050279,0.2823519695381269,,,HIT,0.07917776675684163,1.497997660402114,8.04936225583179,6.495414325671597,11.804693475765786,10.306695815363673,3.8710394326675575,0.0,1.0,keepable x2yr,2,7.04936225583179,0.4979976604021139,False,True,0.4979976604021139,0.0,0.0,0.0,0,0.4979976604021139,True,0.011368568700573947,3.0147264108949,-0.9886314312994261,2.0147264108949,0.652
