season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played,value,surplus
2023,Pookie 2.0,Trent Grisham,4,OF,18564,exact,1.0,1.937266198018974,1.0121374269166725,1.47184819393015,0.8928437161317196,-1.8472543963239083,0.0,0.0,0.0,0.0,0.0,3.4668411386736073,Trent Grisham,HIT,True,0.0,-4.0
2023,Pookie 2.0,Adam Wainwright,5,P,2233,exact,1.0,0.0,0.0,0.0,0.0,-0.03636573646165608,1.5574234506644824,0.0,1.0878084663085132,-5.991967057848624,-4.670556855255004,-8.053657732592288,Adam Wainwright,HIT,True,0.0,-5.0
2023,Pookie 2.0,Jesse Winker,12,OF,13590,exact,1.0,0.4626307338552774,0.07785672514743634,0.677050169207869,0.0,-0.6502319478587932,0.0,0.0,0.0,0.0,0.0,0.5673056803517895,Jesse Winker,HIT,True,0.0,-12.0
2023,Pookie 2.0,Trey Mancini,7,OF,15149,exact,1.0,0.8963470468446,0.31142690058974537,0.824234988600884,0.0,-0.31158079181074744,0.0,0.0,0.0,0.0,0.0,1.7204281442244818,Trey Mancini,HIT,True,0.0,-7.0
2023,Pookie 2.0,Dylan Dodd,3,P,29928,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.622969380265793,0.0,0.29667503626595815,-2.3132192728898273,-1.687270711321216,-3.080845567679292,Dylan Dodd,PIT,True,0.0,-3.0
2023,Pookie 2.0,Walker Buehler,1,P,-1,unmatched,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,0.0,-1.0
2023,Producers,Pete Alonso,32,1B,19251,exact,1.0,2.660126719667845,3.581409356782072,3.473561737675154,0.23809165763512524,-1.4156571330020689,0.0,0.0,0.0,0.0,0.0,8.537532338758126,Pete Alonso,HIT,True,30.324965293811072,-1.675034706188928
2023,Producers,Max Fried,30,P,13743,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.491877521063172,0.0,1.5822668600851102,2.106599347039695,0.8485657582676831,7.02930948645566,Max Fried,PIT,True,20.277477919976377,-9.722522080023623
2023,Producers,Andrew McCutchen,6,OF,9847,exact,1.0,1.5902931476275162,0.9342807017692362,1.2657894467799289,0.6547520584965943,0.07627682883431364,0.0,0.0,0.0,0.0,0.0,4.521392183507588,Andrew McCutchen,HIT,True,3.5702205027290352,-2.4297794972709648
2023,Producers,Lars Nootbaar,21,OF,21454,exact,1.0,2.139667144080658,1.0899941520641088,1.354100338415738,0.6547520584965943,0.20362851479999725,0.0,0.0,0.0,0.0,0.0,5.4421422078570965,Lars Nootbaar,HIT,True,9.704078128600884,-11.295921871399116
2023,Producers,J.D. Martinez,7,U,6184,exact,1.0,1.763779672823245,2.5692719298653994,3.0320072794961086,0.05952291440878131,0.5106270427300312,0.0,0.0,0.0,0.0,0.0,7.935208839323566,J.D. Martinez,HIT,True,26.31240326009444,19.31240326009444
2023,Producers,Giovanny Gallegos,7,P,14986,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.622969380265793,1.8874704059553884,1.1669218093127687,-0.35998868552857155,0.30843657883844144,3.62580948884382,Giovanny Gallegos,PIT,True,0.0,-7.0
2023,Producers,Jorge Soler,6,OF,14221,exact,1.0,2.2264104066785224,2.8028421053077084,2.2077722908952246,0.05952291440878131,-0.11062797772905518,0.0,0.0,0.0,0.0,0.0,7.185919739561181,Jorge Soler,HIT,True,21.320784973896558,15.320784973896558
2023,Producers,Garrett Mitchell,12,U,27555,exact,1.0,0.2891442086595484,0.23357017544230904,0.206058747150221,0.05952291440878131,-0.05040548782167038,0.0,0.0,0.0,0.0,0.0,0.7378905578391893,Garrett Mitchell,HIT,True,0.0,-12.0
2023,Producers,Jose Quintana,1,P,11423,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.9344540703986894,0.0,1.1867001450638326,0.6505513449226926,-0.17034438512890146,2.6013611752563137,Jose Quintana,PIT,True,0.0,-1.0
2023,Producers,Nick Fortes,3,C,21538,exact,1.0,0.9541758885765096,0.4671403508846181,0.7653610608436779,0.23809165763512524,-0.9889604389492636,0.0,0.0,0.0,0.0,0.0,1.435808518990667,Nick Fortes,HIT,True,0.0,-3.0
2023,Producers,J.D. Davis,1,3B,16219,exact,1.0,1.763779672823245,1.4014210526538542,2.031150507623607,0.05952291440878131,-0.18763365529455556,0.0,0.0,0.0,0.0,0.0,5.068240492214932,J.D. Davis,HIT,True,7.213217602761049,6.213217602761049
2023,Producers,Orlando Arcia,1,2B,13185,exact,1.0,1.9083517771530192,1.323564327506418,1.913402652109195,0.05952291440878131,0.34678593282078507,0.0,0.0,0.0,0.0,0.0,5.551627603998198,Orlando Arcia,HIT,True,10.433448548673525,9.433448548673525
2023,Producers,Adam Ottavino,1,P,1247,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.3114846901328965,2.2649644871464663,1.2262568165659604,0.9369507444943559,0.29859315547226745,5.038249893811947,Adam Ottavino,PIT,True,7.013426067758293,6.013426067758293
2023,Producers,Edmundo Sosa,1,SS,17022,exact,1.0,0.9830903094424644,0.7785672514743635,0.88310891635809,0.23809165763512524,-0.07668720462847166,0.0,0.0,0.0,0.0,0.0,2.8061709302815716,Edmundo Sosa,HIT,True,0.0,-1.0
2023,Producers,Andrew Chafin,1,P,12988,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.9344540703986894,1.5099763247643108,1.2460351523170243,-0.656361047370778,-0.6113743190067382,2.4227301811025086,Andrew Chafin,PIT,True,0.0,-1.0
2023,Phenoms,Will Benson,6,OF,21853,exact,1.0,1.4746354641636967,0.8564239766217998,0.9125458802366929,1.1309353737668448,0.43152112100435003,0.0,0.0,0.0,0.0,0.0,4.8060618157933845,Will Benson,HIT,True,5.466634240088388,-0.5333657599116117
2023,Phenoms,Willson Contreras,13,U,11609,exact,1.0,1.5902931476275162,1.557134502948727,1.9722765798664008,0.35713748645268784,0.3393468849833398,0.0,0.0,0.0,0.0,0.0,5.816188601878672,Willson Contreras,HIT,True,12.195902473672193,-0.8040975263278067
2023,Phenoms,Victor Robles,4,OF,18363,exact,1.0,0.43371631298932256,0.0,0.235495711028824,0.4761833152702505,0.34446673045963555,0.0,0.0,0.0,0.0,0.0,1.4898620697480327,Victor Robles,HIT,True,0.0,-4.0
2023,Phenoms,Craig Kimbrel,6,P,6655,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.491877521063172,4.341181933697394,1.8591635606000043,1.0167292591327344,1.2001562236183199,10.909108498111625,Craig Kimbrel,PIT,True,46.12394452344881,40.12394452344881
2023,Phenoms,Ozzie Albies,28,2B,16556,exact,1.0,2.7757844031316643,2.5692719298653994,3.2086290627677267,0.773797887314157,1.035812194682132,0.0,0.0,0.0,0.0,0.0,10.36329547776108,Ozzie Albies,HIT,True,42.487844313141906,14.487844313141906
2023,Phenoms,C.J. Cron,24,1B,12546,exact,1.0,1.0987479929062838,0.9342807017692362,1.089167663508311,0.0,-0.07255706188462704,0.0,0.0,0.0,0.0,0.0,3.049639296299204,C.J. Cron,HIT,True,0.0,-24.0
2023,Phenoms,Luis Garcia,16,SS,20391,exact,1.0,1.763779672823245,0.7007105263269271,1.47184819393015,0.5357062296790318,0.39250598237508316,0.0,0.0,0.0,0.0,0.0,4.864550605134437,Luis García Jr.,HIT,True,5.856275181755575,-10.143724818244426
2023,Phenoms,Max Muncy,20,3B,13301,exact,1.0,2.7468699822657094,2.8028421053077084,3.090881207253315,0.05952291440878131,-1.4160188699788054,0.0,0.0,0.0,0.0,0.0,7.284097339256708,Max Muncy,HIT,True,21.974825052806846,1.974825052806846
2023,Phenoms,Clayton Kershaw,27,P,2036,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.0493009717276545,0.0,2.7096319978957513,3.6344952818457767,1.9404614948109131,12.333889746280095,Clayton Kershaw,PIT,True,55.615560155445785,28.615560155445785
2023,Phenoms,Noah Syndergaard,13,P,11762,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.622969380265793,0.0,1.1075868020595772,-3.916257580238219,-0.7231969430650341,-2.9088983409778835,Noah Syndergaard,PIT,True,0.0,-13.0
2023,Phenoms,Alex Vesia,3,P,25007,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.622969380265793,0.18874704059553885,1.2460351523170243,-0.2980846588782214,-0.4134311904003505,1.3462357238997842,Alex Vesia,PIT,True,0.0,-3.0
2023,Phenoms,Nick Martinez,6,P,12730,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.8689081407973789,0.18874704059553885,2.096503589612771,1.229856505937882,0.0855374966329553,5.469552773576526,Nick Martinez,PIT,True,9.886681987543342,3.8866819875433425
2023,Phenoms,Ryan Pepiot,10,P,26221,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.622969380265793,0.0,0.7515767585404273,1.5153133841113404,1.6661839093050805,4.5560434322226415,Ryan Pepiot,PIT,True,3.801060383865037,-6.198939616134963
2023,Phenoms,Bryan De La Cruz,7,OF,19600,exact,1.0,1.7348652519572902,1.4792777778012907,2.2960831825310337,0.23809165763512524,0.1768758990221507,0.0,0.0,0.0,0.0,0.0,5.92519376894689,Bryan De La Cruz,HIT,True,12.922073701040008,5.9220737010400075
2023,Phenoms,Luis Guillorme,3,MI,16451,exact,1.0,0.34697305039145804,0.07785672514743634,0.264932674907427,0.0,-0.2537623043487479,0.0,0.0,0.0,0.07924835995547835,0.022015132972653517,0.5372636390257053,Luis Guillorme,HIT,True,0.0,-3.0
2023,Block Bombers,Manny Machado,39,U,11493,exact,1.0,2.1685815649466127,2.3357017544230905,2.6787637129528727,0.17856874322634392,0.1658194234615439,0.0,0.0,0.0,0.0,0.0,7.527435199010464,Manny Machado,HIT,True,23.595894558363906,-15.404105441636094
2023,Block Bombers,Will Smith,21,C,19197,exact,1.0,2.313153669276387,1.4792777778012907,2.237209254773828,0.17856874322634392,0.22569891236130396,0.0,0.0,0.0,0.0,0.0,6.433908357439154,Will Smith,HIT,True,16.31103137195619,-4.68896862804381
2023,Block Bombers,Dansby Swanson,23,SS,18314,exact,1.0,2.342068090142342,1.7128479532435996,2.35495711028824,0.5357062296790318,-0.33386133939447227,0.0,0.0,0.0,0.0,0.0,6.611718043958741,Dansby Swanson,HIT,True,17.49556492913159,-5.504435070868411
2023,Block Bombers,Charlie Blackmon,16,OF,7859,exact,1.0,1.6481219893594257,0.6228538011794907,1.17747855514412,0.23809165763512524,0.6635554232228176,0.0,0.0,0.0,0.0,0.0,4.35010142654098,Charlie Blackmon,HIT,True,2.429114786654498,-13.570885213345502
2023,Block Bombers,Mark Canha,12,OF,11445,exact,1.0,1.4746354641636967,0.8564239766217998,1.8250917604733858,0.6547520584965943,0.28636684615087676,0.0,0.0,0.0,0.0,0.0,5.097270105906354,Mark Canha,HIT,True,7.406607244475193,-4.593392755524807
2023,Block Bombers,Chris Taylor,7,OF,13757,exact,1.0,1.4746354641636967,1.1678508772115452,1.648469977201768,0.952366630540501,-0.36390108126816034,0.0,0.0,0.0,0.0,0.0,4.87942186784935,Chris Taylor,HIT,True,5.955344642301784,-1.0446553576982156
2023,Block Bombers,A.J. Minter,6,P,18655,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.9344540703986894,1.8874704059553884,1.602045195836174,0.3309841829323744,0.4361866414705813,5.191140496593208,A.J. Minter,PIT,True,8.031953534490134,2.0319535344901336
2023,Block Bombers,Randal Grichuk,3,OF,10243,exact,1.0,1.8794373562870645,1.2457076023589815,1.2952264106585318,0.11904582881756262,0.42878816919023977,0.0,0.0,0.0,0.0,0.0,4.96820536731238,Randal Grichuk,HIT,True,6.5468030521102785,3.5468030521102785
2023,Block Bombers,Luis Arraez,10,MI,18568,exact,1.0,2.0529238814827933,0.7785672514743635,2.031150507623607,0.17856874322634392,3.6810621699690045,0.0,0.0,0.0,0.0,0.0,8.722272553776111,Luis Arraez,HIT,True,31.555668684227854,21.555668684227854
2023,Block Bombers,Trayce Thompson,1,OF,9952,exact,1.0,0.4915451547212322,0.4671403508846181,0.5004283859362509,0.11904582881756262,-0.9981810666238732,0.0,0.0,0.0,0.0,0.0,0.5799786537357908,Trayce Thompson,HIT,True,0.0,-1.0
2023,Block Bombers,Michael Wacha,2,P,14078,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.360785661860551,0.0,2.452513633131921,1.95955592406292,1.0544215283310405,9.827276747386433,Michael Wacha,PIT,True,38.916991758191955,36.916991758191955
2023,Milwaukee Beers,Max Scherzer,33,P,3137,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.0493009717276545,0.0,3.421652084934051,0.7290432215628451,1.6765284459212773,9.876524724145828,Max Scherzer,PIT,True,39.24507220328104,6.24507220328104
2023,Milwaukee Beers,Nolan Arenado,36,3B,9777,exact,1.0,2.0529238814827933,2.024274853833345,2.7376376407100786,0.17856874322634392,0.45961135251186863,0.0,0.0,0.0,0.0,0.0,7.453016471764428,Nolan Arenado,HIT,True,23.100131467889636,-12.899868532110364
2023,Milwaukee Beers,Joey Meneses,18,1B,14366,exact,1.0,2.0529238814827933,1.0121374269166725,2.619889785195667,0.0,0.8243447637684876,0.0,0.0,0.0,0.0,0.0,6.509295857363621,Joey Meneses,HIT,True,16.813248237640007,-1.186751762359993
2023,Milwaukee Beers,Corbin Carroll,27,OF,25878,exact,1.0,3.354072820450761,1.9464181286859088,2.237209254773828,3.214237378074191,1.2046720638615525,0.0,0.0,0.0,0.0,0.0,11.95660964584624,Corbin Carroll,HIT,True,53.1021934870378,26.102193487037802
2023,Milwaukee Beers,Seranthony Dominguez,13,P,19249,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.5574234506644824,0.3774940811910777,0.9493601160510661,0.26578116496155474,-0.4887488234331452,2.6613099894350354,Seranthony Domínguez,PIT,True,0.0,-13.0
2023,Milwaukee Beers,Ross Stripling,14,P,13273,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3844835025744713,-2.0731754832173515,-0.49805180742926064,-1.1867437880721408,Ross Stripling,PIT,True,0.0,-14.0
2023,Milwaukee Beers,Scott McGough,5,P,12056,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.622969380265793,1.6987233653598497,1.7009368745914935,-0.8787969039376958,-0.057075713435083074,3.0867570028443576,Scott McGough,PIT,True,0.0,-5.0
2023,Milwaukee Beers,Justin Steele,13,P,17312,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.983755042126344,0.0,3.480987092187242,2.8959873824757887,1.2048762083980722,12.565605725187446,Justin Steele,PIT,True,57.15920695063468,44.15920695063468
2023,Milwaukee Beers,Gabriel Moreno,3,C,22664,exact,1.0,0.9541758885765096,0.5449970760320544,1.47184819393015,0.35713748645268784,0.7071070079077928,0.0,0.0,0.0,0.0,0.0,4.035265652899195,Gabriel Moreno,HIT,True,0.3317400812731435,-2.6682599187268563
2023,Milwaukee Beers,Daniel Hudson,3,P,7146,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18874704059553885,0.09889167875531939,0.23729689306624663,-0.09498735974264925,0.4299482526744556,Daniel Hudson,PIT,True,0.0,-3.0
2023,Milwaukee Beers,Tommy Pham,2,OF,2967,exact,1.0,1.5902931476275162,1.2457076023589815,2.0017135437450038,1.3095041169931887,0.07448371033705162,0.0,0.0,0.0,0.0,0.0,6.221702121061742,Tommy Pham,HIT,True,14.897354687906427,12.897354687906427
2023,Milwaukee Beers,Spencer Steer,6,CI,26323,exact,1.0,2.139667144080658,1.790704678391036,2.5315788935598578,0.8928437161317196,0.7076977040295231,0.0,0.0,0.0,0.0,0.0,8.062492136192795,Spencer Steer,HIT,True,27.160339834083683,21.160339834083683
2023,Milwaukee Beers,Dylan Carlson,3,OF,20126,exact,1.0,0.7806893633807807,0.3892836257371817,0.794798024722281,0.17856874322634392,-0.5352905015460451,0.0,0.0,0.0,0.0,0.0,1.6080492555205423,Dylan Carlson,HIT,True,0.0,-3.0
2023,Milwaukee Beers,Corey Dickerson,1,OF,10762,exact,1.0,0.34697305039145804,0.15571345029487269,0.5004283859362509,0.0,-0.06585421112623081,0.0,0.0,0.0,0.0,0.0,0.9372606754963508,Corey Dickerson,HIT,True,0.0,-1.0
2023,Milwaukee Beers,Joey Votto,1,U,4314,exact,1.0,0.7517749425148258,1.0899941520641088,1.118604627386914,0.0,-0.8110013167722079,0.0,0.0,0.0,0.0,0.0,2.149372405193641,Joey Votto,HIT,True,0.0,-1.0
2023,Milwaukee Beers,Ryne Nelson,1,P,26253,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.491877521063172,0.0,1.8987202321021321,-3.084493411809849,-1.53896491655702,-0.2328605752015651,Ryne Nelson,PIT,True,0.0,-1.0
2024,Moben,Bobby Witt,39,SS,25764,exact,1.0,3.228667596695013,2.1492392866118406,2.861179832821447,1.5344175022645052,2.844508360255435,0.0,0.0,0.0,0.0,0.0,12.61801257864824,Bobby Witt Jr.,HIT,True,57.50833121807692,18.50833121807692
2024,Moben,Fernando Tatis Jr.,34,RF,19709,curated,1.0,1.6530778095078469,1.4104382818390204,1.2862184569564303,0.5444707266099857,0.5148283013698987,0.0,0.0,0.0,0.0,0.0,5.409033576283182,Fernando Tatis Jr.,HIT,True,9.483514862903105,-24.516485137096893
2024,Moben,Bailey Ober,11,SP,21224,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.0585875520098074,0.0,3.15426022848514,-1.0135651872032074,1.8956587595883978,7.094941352880137,Bailey Ober,PIT,True,20.71470465222913,9.71470465222913
2024,Moben,Royce Lewis,27,3B,20437,curated,1.0,1.0331736309424042,1.0746196433059203,1.2337197444275965,0.0,-0.35656070024402736,0.0,0.0,0.0,0.0,0.0,2.984952318431894,Royce Lewis,HIT,True,0.0,-27.0
2024,Moben,Andres Gimenez,15,2B,19950,curated,1.0,1.6530778095078469,0.6044735493595802,1.6537094446582676,1.4849201634817792,-0.058421967458279676,0.0,0.0,0.0,0.0,0.0,5.3377589995491945,Andrés Giménez,HIT,True,9.008697491771976,-5.991302508228024
2024,Moben,Jazz Chisholm Jr.,15,CF,20454,curated,1.0,1.9113712172434478,1.6119294649588805,1.916203007302437,1.979893551309039,0.10028100730369977,0.0,0.0,0.0,0.0,0.0,7.519678248117504,Jazz Chisholm Jr.,HIT,True,23.544219259824644,8.544219259824644
2024,Moben,Joe Musgrove,10,SP,12970,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.5292937760049037,0.0,1.6679595972617758,-0.44942790380039654,0.019643514335428578,2.767468983801712,Joe Musgrove,PIT,True,0.0,-10.0
2024,Moben,Jackson Chourio,14,CF,28806,curated,1.0,2.0663472618848084,1.4104382818390204,2.0736991448889386,1.0889414532199715,0.6251470612611671,0.0,0.0,0.0,0.0,0.0,7.2645732030939065,Jackson Chourio,HIT,True,21.84475905408437,7.844759054084371
2024,Moben,Josh Naylor,9,1B,18839,curated,1.0,2.169664624979049,2.0820755589052204,2.8349304765570302,0.29698403269635587,-0.34270824635449815,0.0,0.0,0.0,0.0,0.0,7.040946446783158,Josh Naylor,HIT,True,20.355001086915436,11.355001086915436
2024,Moben,Tanner Scott,6,RP,17586,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.2939406640073554,3.2616917614585543,1.38721392247514,2.307497012560587,0.2328284956016563,9.483171856103294,Tanner Scott,PIT,True,36.62463188235264,30.624631882352638
2024,Moben,Bryan Reynolds,13,LF,19326,curated,1.0,1.8855418764698877,1.6119294649588805,2.309943351268691,0.49497338782725975,0.7499141486194351,0.0,0.0,0.0,0.0,0.0,7.052302229144154,Bryan Reynolds,HIT,True,20.43065110091565,7.43065110091565
2024,Moben,Pete Fairbanks,4,RP,17998,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.7646468880024518,3.4099504778884886,0.7266358641536449,0.02986950671466723,-0.008983212755538237,4.922119524003714,Pete Fairbanks,PIT,True,6.239788125205108,2.2397881252051084
2024,Moben,Noelvi Marte,1,3B,26517,curated,1.0,0.6199041785654426,0.2686549108264801,0.47248841275950504,0.44547604904453375,-0.5828331773974884,0.0,0.0,0.0,0.0,0.0,1.223690373798473,Noelvi Marte,HIT,True,0.0,-1.0
2024,Moben,Hunter Brown,4,SP,25880,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.8037052560089903,0.0,2.9560868109886917,0.3675002549741288,-1.0650142743701894,5.062278047601621,Hunter Brown,PIT,True,7.173496956121878,3.1734969561218778
2024,Moben,Sean Murphy,2,C,19352,curated,1.0,0.490757474697642,0.6716372770662002,0.6562339066104236,0.0,-0.8827564967841028,0.0,0.0,0.0,0.0,0.0,0.9358721615901628,Sean Murphy,HIT,True,0.0,-2.0
2024,Moben,Jackson Holliday,3,SS,31781,curated,1.0,0.723221541659683,0.3358186385331001,0.6037351940815897,0.1979893551309039,-0.7135191129060904,0.0,0.0,0.0,0.0,0.0,1.1472456164991862,Jackson Holliday,HIT,True,0.0,-3.0
2024,Moben,Taylor Ward,1,LF,17548,curated,1.0,1.8855418764698877,1.6790931926655004,1.9687017198312708,0.29698403269635587,-0.27606729519295836,0.0,0.0,0.0,0.0,0.0,5.554253526470057,Taylor Ward,HIT,True,10.4509419335804,9.4509419335804
2024,Moben,MacKenzie Gore,1,SP,22201,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.548822960008173,0.0,2.9891157139047664,-0.7179507433118383,-2.6384441879935743,2.181543742607527,MacKenzie Gore,PIT,True,0.0,-1.0
2024,McBlocks,Trea Turner,26,SS,16252,curated,1.0,2.2729819880732895,1.4104382818390204,1.6274600883938506,0.9404494368717935,1.19463335661614,0.0,0.0,0.0,0.0,0.0,7.445963151794094,Trea Turner,HIT,True,23.05314362173854,-2.9468563782614616
2024,McBlocks,Jose Altuve,19,2B,5417,curated,1.0,2.42795803271465,1.3432745541324005,1.7062081571871015,1.0889414532199715,1.4450143440965881,0.0,0.0,0.0,0.0,0.0,8.011396541350711,Jose Altuve,HIT,True,26.819950916590045,7.819950916590045
2024,McBlocks,Jonah Heim,6,C,16930,curated,1.0,1.1623203348102047,0.8731284601860603,1.5487120196005997,0.049497338782725976,-0.8861727261268212,0.0,0.0,0.0,0.0,0.0,2.7474854272527693,Jonah Heim,HIT,True,0.0,-6.0
2024,McBlocks,Cristopher Sanchez,5,SP,20778,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.8037052560089903,0.0,2.5267110730797198,0.8641107624600006,-0.7956257514646209,5.39890134008409,Cristopher Sánchez,PIT,True,9.416015875519594,4.416015875519594
2024,McBlocks,Randy Arozarena,20,LF,19290,curated,1.0,1.9888592395641282,1.3432745541324005,1.5749613758650167,0.9899467756545195,-1.1678059834304972,0.0,0.0,0.0,0.0,0.0,4.729235961785568,Randy Arozarena,HIT,True,4.954835339183786,-15.045164660816214
2024,McBlocks,Spencer Torkelson,17,1B,27465,curated,1.0,1.1623203348102047,0.6716372770662002,0.971226181783427,0.0,-0.7016393853209747,0.0,0.0,0.0,0.0,0.0,2.1035444083388573,Spencer Torkelson,HIT,True,0.0,-17.0
2024,McBlocks,Max Fried,19,SP,13743,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.8037052560089903,0.0,2.7413989420342055,1.030432358548852,0.06987014425429337,6.645406700846342,Max Fried,PIT,True,17.719992210685426,-1.280007789314574
2024,McBlocks,Zack Gelof,9,2B,29766,curated,1.0,1.5497604464136063,1.1417833710125402,1.2862184569564303,1.2374334695681495,-1.2208164244056743,0.0,0.0,0.0,0.0,0.0,3.994379319545052,Zack Gelof,HIT,True,0.05936327866004876,-8.940636721339951
2024,McBlocks,Manny Machado,20,3B,11493,curated,1.0,1.9888592395641282,1.9477481034919806,2.756182407763779,0.5444707266099857,0.7207172555814603,0.0,0.0,0.0,0.0,0.0,7.957977733011334,Manny Machado,HIT,True,26.46408520251747,6.46408520251747
2024,McBlocks,Dylan Cease,17,SP,18525,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.568352144011442,0.0,3.699237126600374,0.4621387498834417,1.2384866041905571,8.968214624685814,Dylan Cease,PIT,True,33.194086938126866,16.194086938126866
2024,McBlocks,Hunter Harvey,1,RP,15507,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5097645920016346,0.1482587164299343,0.8917803787340187,-0.7409596781846786,-0.49670326874862214,0.3121407402322869,Hunter Harvey,PIT,True,0.0,-1.0
2024,McBlocks,Brandon Marsh,1,CF,20202,curated,1.0,1.4206137425458059,1.0746196433059203,1.5749613758650167,0.9404494368717935,-0.10279287151845237,0.0,0.0,0.0,0.0,0.0,4.907851327070085,Brandon Marsh,HIT,True,6.144736171629966,5.144736171629966
2024,McBlocks,Rhys Hoskins,4,1B,16472,curated,1.0,1.5239311056400462,1.7462569203721205,2.1524472136821897,0.14849201634817794,-1.1043489195210758,0.0,0.0,0.0,0.0,0.0,4.466778336521458,Rhys Hoskins,HIT,True,3.206393673562522,-0.793606326437478
2024,McBlocks,Anthony Santander,3,RF,14551,curated,1.0,2.3504700103939697,2.9552040190912807,2.6774343389705284,0.09899467756545195,-0.6445725105221533,0.0,0.0,0.0,0.0,0.0,7.437530535499078,Anthony Santander,HIT,True,22.99696717167135,19.99696717167135
2024,McBlocks,Lourdes Gurriel,1,LF,19238,exact,1.0,1.8597125356963276,1.2089470987191604,1.9687017198312708,0.3464813714790818,0.716373856910658,0.0,0.0,0.0,0.0,0.0,6.100216582636499,Lourdes Gurriel Jr.,HIT,True,14.088041653318918,13.088041653318918
2024,Spehr's Army,Kyle Tucker,33,RF,18345,curated,1.0,1.446443083319366,1.5447657372522605,1.2862184569564303,0.5444707266099857,0.6431467204860979,0.0,0.0,0.0,0.0,0.0,5.465044724624141,Kyle Tucker,HIT,True,9.856650241995549,-23.14334975800445
2024,Spehr's Army,Marcus Semien,23,2B,12533,curated,1.0,2.6087634181295707,1.5447657372522605,1.942452363566854,0.3959787102618078,-0.5937931621063733,0.0,0.0,0.0,0.0,0.0,5.8981670671041195,Marcus Semien,HIT,True,12.742027068602976,-10.257972931397024
2024,Spehr's Army,Luis Castillo,28,SP,15689,curated,1.0,0.0,0.0,0.0,0.0,-0.01558430595592429,2.8037052560089903,0.0,2.890029005156542,-0.053378927885981343,0.017245194667455454,5.642016221991082,Luis Castillo,HIT,True,11.035599946018712,-16.964400053981286
2024,Spehr's Army,Sonny Gray,11,SP,12768,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.313469848010625,0.0,3.3524336459815887,-0.5744893592117786,0.8769836099777071,6.968397744758143,Sonny Gray,PIT,True,19.871695740844302,8.871695740844302
2024,Spehr's Army,Josh Jung,6,3B,26299,curated,1.0,0.490757474697642,0.47014609394634016,0.4199897002306711,0.1979893551309039,0.09893633819370166,0.0,0.0,0.0,0.0,0.0,1.677818962199259,Josh Jung,HIT,True,0.0,-6.0
2024,Spehr's Army,Triston Casas,10,1B,22514,curated,1.0,0.723221541659683,0.8731284601860603,0.8399794004613422,0.0,-0.18052572508411205,0.0,0.0,0.0,0.0,0.0,2.2558036772229735,Triston Casas,HIT,True,0.0,-10.0
2024,Spehr's Army,Cole Ragans,11,RP,21846,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.8037052560089903,0.0,3.6827226751423363,1.4239289455218052,0.3257590347091648,8.236115911382296,Cole Ragans,PIT,True,28.3169876639126,17.3169876639126
2024,Spehr's Army,Seiya Suzuki,16,RF,30116,curated,1.0,1.9113712172434478,1.4104382818390204,1.916203007302437,0.7919574205236156,0.9222550457583046,0.0,0.0,0.0,0.0,0.0,6.9522249726668255,Seiya Suzuki,HIT,True,19.763955877906046,3.763955877906046
